rank,average_proportion,num_verbs,sd_proportion
1,0.4178756618808442,100,0.16829639563228463
2,0.20936625448120436,100,0.08907818362608445
3,0.12319158222711729,99,0.052850517796861014
4,0.07379940526543953,99,0.035990622161586903
5,0.0464354013882778,99,0.029032781612879248
6,0.026533297618571393,98,0.01814005535041954
7,0.019412463834757775,97,0.013480953102580778
8,0.01462537567486215,96,0.010335631730302322
9,0.01179571417747263,95,0.007267131998147551
10,0.009866672791851711,90,0.006376074665865459
11,0.008153969186957004,88,0.00527423647861856
12,0.007277968789435654,85,0.0039311406751335095
13,0.00657565590398518,79,0.0037033369541737203
14,0.005875859185293901,68,0.0035641066906250875
15,0.005351872230790856,66,0.003292906927411884
16,0.004578199039357386,59,0.0030349447772574883
17,0.004249735929246165,54,0.0029977605325746397
18,0.004157342853771713,50,0.002858099894879768
19,0.004016226810311923,49,0.0028537074359002395
20,0.003673350449977372,45,0.0027554862454380476
21,0.0031741146712580674,40,0.00239353694663069
22,0.002978547831068879,38,0.0022740490839587226
23,0.002947870533865848,37,0.002316154216945658
24,0.002780011175723611,35,0.0023565331490978387
25,0.0023035320504381077,34,0.0018687699215513063
26,0.0019474756573151508,32,0.0013599322176011798
27,0.0017148485291105869,29,0.0012778754000631956
28,0.001710891361492881,29,0.001279870915395811
29,0.0016090454595322162,27,0.001290692735490369
30,0.001539161971858103,26,0.001271754668839732
31,0.0014249578134397018,25,0.0011709534289331253
32,0.0012660699961794207,24,0.0009331824172780131
33,0.0011764291265681636,23,0.0008098612716007571
34,0.001163047787751646,23,0.0008171725189269932
35,0.0011724314021255447,22,0.0008361068148816204
36,0.0011848914406676807,21,0.000828007072747092
37,0.0011819469579746964,20,0.0008494045239084248
38,0.0012145432201586554,18,0.0008620992947678992
39,0.0012004485176977978,18,0.0008711856449233636
40,0.001174631120956781,17,0.0008908715765493823
41,0.001116960994082502,17,0.000796054712495489
42,0.0011056072922080058,17,0.0008055263863792852
43,0.00112717923086074,16,0.0008268570752886602
44,0.00112717923086074,16,0.0008268570752886602
45,0.001093478850971305,16,0.000847248479062765
46,0.0010450094774930613,15,0.0008183760338706592
47,0.0009990860382276792,14,0.0008524812659058751
48,0.0009990860382276792,14,0.0008524812659058751
49,0.0009563072755264467,13,0.0008715097968183855
50,0.0008964124573474986,12,0.0008977625610324735
51,0.0006634281838095764,11,0.00048608942449450025
52,0.0006634281838095764,11,0.00048608942449450025
53,0.0006634281838095764,11,0.00048608942449450025
54,0.0006634281838095764,11,0.00048608942449450025
55,0.00064307692101372,11,0.0005004961016190913
56,0.00064307692101372,11,0.0005004961016190913
57,0.00064307692101372,11,0.0005004961016190913
58,0.00064307692101372,11,0.0005004961016190913
59,0.00064307692101372,11,0.0005004961016190913
60,0.00064307692101372,11,0.0005004961016190913
61,0.00064307692101372,11,0.0005004961016190913
62,0.00064307692101372,11,0.0005004961016190913
63,0.000630445395251723,11,0.0005084667406732064
64,0.0006200128624414074,11,0.0005134879367650945
65,0.0006200128624414074,11,0.0005134879367650945
66,0.0006200128624414074,11,0.0005134879367650945
67,0.0006200128624414074,11,0.0005134879367650945
68,0.0005308863027266124,11,0.0002969048304068812
69,0.0004947792931282076,10,0.00027845890112911445
70,0.0004947792931282076,10,0.00027845890112911445
71,0.000523280833732848,9,0.0002794512106448297
72,0.000523280833732848,9,0.0002794512106448297
73,0.000523280833732848,9,0.0002794512106448297
74,0.000523280833732848,9,0.0002794512106448297
75,0.0005022250992035489,9,0.0002981916912281336
76,0.0005022250992035489,9,0.0002981916912281336
77,0.0005022250992035489,9,0.0002981916912281336
78,0.0005022250992035489,9,0.0002981916912281336
79,0.0005022250992035489,9,0.0002981916912281336
80,0.0005022250992035489,9,0.0002981916912281336
81,0.0004807792178850562,9,0.0003141092261092389
82,0.0004807792178850562,9,0.0003141092261092389
83,0.0004807792178850562,9,0.0003141092261092389
84,0.0005128936337763855,8,0.000319611522328634
85,0.0005128936337763855,8,0.000319611522328634
86,0.0005128936337763855,8,0.000319611522328634
87,0.0005128936337763855,8,0.000319611522328634
88,0.0005128936337763855,8,0.000319611522328634
89,0.0005128936337763855,8,0.000319611522328634
90,0.0005128936337763855,8,0.000319611522328634
91,0.0005128936337763855,8,0.000319611522328634
92,0.0005128936337763855,8,0.000319611522328634
93,0.0005128936337763855,8,0.000319611522328634
94,0.0005128936337763855,8,0.000319611522328634
95,0.0005128936337763855,8,0.000319611522328634
96,0.0004985489011622014,8,0.00033064543482101824
97,0.0004985489011622014,8,0.00033064543482101824
98,0.0004612985380892672,7,0.0003385212475429466
99,0.0004612985380892672,7,0.0003385212475429466
100,0.0004612985380892672,7,0.0003385212475429466
101,0.0004612985380892672,7,0.0003385212475429466
102,0.0004612985380892672,7,0.0003385212475429466
103,0.0004414489976061294,7,0.00035475227288031205
104,0.0004414489976061294,7,0.00035475227288031205
105,0.0004414489976061294,7,0.00035475227288031205
106,0.0004414489976061294,7,0.00035475227288031205
107,0.00036647956434915927,6,0.0003221917385414747
108,0.00036647956434915927,6,0.0003221917385414747
109,0.00036647956434915927,6,0.0003221917385414747
110,0.00036647956434915927,6,0.0003221917385414747
111,0.00036647956434915927,6,0.0003221917385414747
112,0.00036647956434915927,6,0.0003221917385414747
113,0.00036647956434915927,6,0.0003221917385414747
114,0.00036647956434915927,6,0.0003221917385414747
115,0.00036647956434915927,6,0.0003221917385414747
116,0.00036647956434915927,6,0.0003221917385414747
117,0.00036647956434915927,6,0.0003221917385414747
118,0.00036647956434915927,6,0.0003221917385414747
119,0.00036647956434915927,6,0.0003221917385414747
120,0.00036647956434915927,6,0.0003221917385414747
121,0.00036647956434915927,6,0.0003221917385414747
122,0.00036647956434915927,6,0.0003221917385414747
123,0.00036647956434915927,6,0.0003221917385414747
124,0.00036647956434915927,6,0.0003221917385414747
125,0.00036647956434915927,6,0.0003221917385414747
126,0.00036647956434915927,6,0.0003221917385414747
127,0.00036647956434915927,6,0.0003221917385414747
128,0.00036647956434915927,6,0.0003221917385414747
129,0.00036647956434915927,6,0.0003221917385414747
130,0.00034627384094035633,5,0.00035594572766353667
131,0.00034627384094035633,5,0.00035594572766353667
132,0.00034627384094035633,5,0.00035594572766353667
133,0.00034627384094035633,5,0.00035594572766353667
134,0.00034627384094035633,5,0.00035594572766353667
135,0.00034627384094035633,5,0.00035594572766353667
136,0.00034627384094035633,5,0.00035594572766353667
137,0.00034627384094035633,5,0.00035594572766353667
138,0.00034627384094035633,5,0.00035594572766353667
139,0.00034627384094035633,5,0.00035594572766353667
140,0.00034627384094035633,5,0.00035594572766353667
141,0.00034627384094035633,5,0.00035594572766353667
142,0.00034627384094035633,5,0.00035594572766353667
143,0.00034627384094035633,5,0.00035594572766353667
144,0.00034627384094035633,5,0.00035594572766353667
145,0.00034627384094035633,5,0.00035594572766353667
146,0.00034627384094035633,5,0.00035594572766353667
147,0.00034627384094035633,5,0.00035594572766353667
148,0.00034627384094035633,5,0.00035594572766353667
149,0.00034627384094035633,5,0.00035594572766353667
150,0.00034627384094035633,5,0.00035594572766353667
151,0.00034627384094035633,5,0.00035594572766353667
152,0.00034627384094035633,5,0.00035594572766353667
153,0.00034627384094035633,5,0.00035594572766353667
154,0.00034627384094035633,5,0.00035594572766353667
155,0.00034627384094035633,5,0.00035594572766353667
156,0.0003854668984845225,4,0.00039835810061404636
157,0.0003854668984845225,4,0.00039835810061404636
158,0.0003854668984845225,4,0.00039835810061404636
159,0.0003854668984845225,4,0.00039835810061404636
160,0.0003854668984845225,4,0.00039835810061404636
161,0.0003854668984845225,4,0.00039835810061404636
162,0.0003854668984845225,4,0.00039835810061404636
163,0.0003854668984845225,4,0.00039835810061404636
164,0.0003854668984845225,4,0.00039835810061404636
165,0.0003854668984845225,4,0.00039835810061404636
166,0.0003854668984845225,4,0.00039835810061404636
167,0.000187158479025115,3,4.5567412877143837e-05
168,0.000187158479025115,3,4.5567412877143837e-05
169,0.000187158479025115,3,4.5567412877143837e-05
170,0.0001489058587206241,3,4.0066836893672024e-05
171,0.0001489058587206241,3,4.0066836893672024e-05
172,0.0001489058587206241,3,4.0066836893672024e-05
173,0.0001489058587206241,3,4.0066836893672024e-05
174,0.0001489058587206241,3,4.0066836893672024e-05
175,0.0001489058587206241,3,4.0066836893672024e-05
176,0.0001489058587206241,3,4.0066836893672024e-05
177,0.0001489058587206241,3,4.0066836893672024e-05
178,0.0001489058587206241,3,4.0066836893672024e-05
179,0.0001489058587206241,3,4.0066836893672024e-05
180,0.0001489058587206241,3,4.0066836893672024e-05
181,0.0001489058587206241,3,4.0066836893672024e-05
182,0.0001489058587206241,3,4.0066836893672024e-05
183,0.0001489058587206241,3,4.0066836893672024e-05
184,0.0001538853963899538,2,5.5334691333074184e-05
185,0.0001538853963899538,2,5.5334691333074184e-05
186,0.0001538853963899538,2,5.5334691333074184e-05
187,0.0001538853963899538,2,5.5334691333074184e-05
188,0.0001538853963899538,2,5.5334691333074184e-05
189,0.0001538853963899538,2,5.5334691333074184e-05
190,0.0001538853963899538,2,5.5334691333074184e-05
191,0.0001538853963899538,2,5.5334691333074184e-05
192,0.0001538853963899538,2,5.5334691333074184e-05
193,0.0001538853963899538,2,5.5334691333074184e-05
194,0.0001538853963899538,2,5.5334691333074184e-05
195,0.0001538853963899538,2,5.5334691333074184e-05
196,0.00011475786091347258,1,
197,0.00011475786091347258,1,
198,0.00011475786091347258,1,
199,0.00011475786091347258,1,
200,0.00011475786091347258,1,
201,0.00011475786091347258,1,
202,0.00011475786091347258,1,
203,0.00011475786091347258,1,
204,0.00011475786091347258,1,
205,0.00011475786091347258,1,
206,0.00011475786091347258,1,
207,0.00011475786091347258,1,
208,0.00011475786091347258,1,
209,0.00011475786091347258,1,
210,0.00011475786091347258,1,
211,0.00011475786091347258,1,
212,0.00011475786091347258,1,
213,0.00011475786091347258,1,
214,0.00011475786091347258,1,
215,0.00011475786091347258,1,
