z,mse
0.1,0.00011709048458802103
0.11,0.00011702451687369385
0.12,0.00011695495560391144
0.13,0.00011688160797155443
0.13999999999999999,0.00011680427174570117
0.14999999999999997,0.00011672273490111881
0.15999999999999998,0.00011663677524213645
0.16999999999999998,0.00011654616002184464
0.17999999999999997,0.00011645064555770626
0.18999999999999995,0.00011634997684481083
0.19999999999999996,0.00011624388716816892
0.20999999999999996,0.00011613209771561494
0.21999999999999995,0.00011601431719307429
0.22999999999999995,0.00011589024144414773
0.23999999999999994,0.00011575955307617878
0.24999999999999992,0.00011562192109519242
0.2599999999999999,0.00011547700055233165
0.2699999999999999,0.00011532443220466481
0.2799999999999999,0.00011516384219350048
0.2899999999999999,0.00011499484174361513
0.29999999999999993,0.00011481702688708317
0.30999999999999994,0.00011462997821569049
0.3199999999999999,0.0001144332606662076
0.32999999999999985,0.00011422642334310826
0.33999999999999986,0.00011400899938362488
0.34999999999999987,0.00011378050587034003
0.3599999999999999,0.00011354044379682486
0.3699999999999999,0.00011328829809213494
0.3799999999999999,0.00011302353771026671
0.3899999999999999,0.00011274561579096029
0.3999999999999998,0.00011245396989849308
0.4099999999999998,0.00011214802234534718
0.4199999999999998,0.00011182718060784054
0.4299999999999998,0.00011149083784098282
0.43999999999999984,0.00011113837349994479
0.44999999999999984,0.00011076915407560387
0.45999999999999985,0.00011038253395164779
0.46999999999999986,0.00010997785639066371
0.47999999999999976,0.00010955445465651432
0.48999999999999977,0.00010911165328008585
0.4999999999999998,0.00010864876947518379
0.5099999999999998,0.00010816511471093685
0.5199999999999998,0.00010765999644654125
0.5299999999999998,0.00010713272003352509
0.5399999999999998,0.0001065825907899294
0.5499999999999998,0.00010600891624988131
0.5599999999999997,0.00010541100859096707
0.5699999999999997,0.00010478818724059476
0.5799999999999997,0.000104139781661165
0.5899999999999997,0.0001034651343123421
0.5999999999999998,0.00010276360378703268
0.6099999999999998,0.00010203456811584852
0.6199999999999998,0.00010127742823284963
0.6299999999999997,0.0001004916115932485
0.6399999999999997,9.967657593151937e-05
0.6499999999999997,9.883181314601376e-05
0.6599999999999997,9.795685329375245e-05
0.6699999999999997,9.705126867657735e-05
0.6799999999999997,9.611467799732469e-05
0.6899999999999997,9.514675056216284e-05
0.6999999999999996,9.414721050275647e-05
0.7099999999999996,9.311584098951866e-05
0.7199999999999996,9.205248840493209e-05
0.7299999999999996,9.095706644381129e-05
0.7399999999999997,8.982956010548425e-05
0.7499999999999997,8.867002954124677e-05
0.7599999999999997,8.747861371913072e-05
0.7699999999999997,8.625553386708392e-05
0.7799999999999997,8.500109665512392e-05
0.7899999999999996,8.371569707694914e-05
0.7999999999999996,8.239982099190443e-05
0.8099999999999996,8.105404728913632e-05
0.8199999999999996,7.967904963726398e-05
0.8299999999999996,7.827559778494918e-05
0.8399999999999996,7.68445583803797e-05
0.8499999999999996,7.538689528088374e-05
0.8599999999999995,7.390366932765202e-05
0.8699999999999996,7.239603756483077e-05
0.8799999999999996,7.086525188702749e-05
0.8899999999999996,6.931265710448674e-05
0.8999999999999996,6.773968842078758e-05
0.9099999999999996,6.61478683238082e-05
0.9199999999999996,6.453880289682032e-05
0.9299999999999996,6.291417756281829e-05
0.9399999999999996,6.127575228146386e-05
0.9499999999999995,5.9625356224228317e-05
0.9599999999999995,5.7964881959342434e-05
0.9699999999999995,5.6296279183910356e-05
0.9799999999999995,5.462154804591001e-05
0.9899999999999995,5.2942732103689834e-05
0.9999999999999996,5.126191097489546e-05
1.0099999999999996,4.958119273043836e-05
1.0199999999999996,4.790270609208498e-05
1.0299999999999996,4.622859249445038e-05
1.0399999999999996,4.4560998073582643e-05
1.0499999999999996,4.290206564490254e-05
1.0599999999999996,4.125392673301353e-05
1.0699999999999996,3.961869371482714e-05
1.0799999999999996,3.7998452135589376e-05
1.0899999999999996,3.6395253254782305e-05
1.0999999999999996,3.4811106875571506e-05
1.1099999999999997,3.3247974507539546e-05
1.1199999999999997,3.1707762907969105e-05
1.1299999999999997,3.0192318042001424e-05
1.1399999999999997,2.870341949669137e-05
1.1499999999999995,2.7242775378404144e-05
1.1599999999999995,2.5812017717250203e-05
1.1699999999999995,2.441269839642988e-05
1.1799999999999995,2.3046285618550596e-05
1.1899999999999995,2.171416091527936e-05
1.1999999999999995,2.0417616701179365e-05
1.2099999999999995,1.9157854367328437e-05
1.2199999999999995,1.7935982905393737e-05
1.2299999999999995,1.6753018048293705e-05
1.2399999999999995,1.560988190946226e-05
1.2499999999999996,1.4507403099072202e-05
1.2599999999999996,1.3446317292399668e-05
1.2699999999999996,1.2427268222830793e-05
1.2799999999999996,1.1450809069828612e-05
1.2899999999999996,1.0517404210488136e-05
1.2999999999999994,9.62743130209373e-06
1.3099999999999994,8.78118366233844e-06
1.3199999999999994,7.978872913538802e-06
1.3299999999999994,7.22063185725318e-06
1.3399999999999994,6.506517546148507e-06
1.3499999999999994,5.836514520723641e-06
1.3599999999999994,5.210538179546542e-06
1.3699999999999994,4.628438252957277e-06
1.3799999999999994,4.090002351690058e-06
1.3899999999999995,3.594959563534181e-06
1.3999999999999995,3.1429840729502075e-06
1.4099999999999995,2.7336987804471233e-06
1.4199999999999995,2.366678900474816e-06
1.4299999999999995,2.041455518565797e-06
1.4399999999999995,1.7575190904399636e-06
1.4499999999999995,1.514322867745637e-06
1.4599999999999995,1.3112862370241546e-06
1.4699999999999993,1.1477979603391235e-06
