rank,average_proportion,num_verbs,sd_proportion
1,0.38891288182168177,100,0.1714883725791486
2,0.184465280151748,100,0.07213081754802098
3,0.10600964096504299,100,0.04562670541277024
4,0.06398761869142348,100,0.027505300212946684
5,0.04609093080600294,100,0.021808447346505104
6,0.033785301372229515,100,0.016890162324379874
7,0.024586225021093776,99,0.014589843503690074
8,0.015712956853249235,99,0.01077902163698915
9,0.01094948950749806,99,0.007837275923423353
10,0.008212053719406432,99,0.00556608726540613
11,0.0065700106505959185,98,0.004121206564698158
12,0.00541416118792796,97,0.0030800553538277323
13,0.004792851048779622,97,0.0027808301475897466
14,0.004357212055291381,96,0.00253443266628188
15,0.003856752068235672,96,0.002233253636154277
16,0.0034033387393642266,96,0.0018750455702373533
17,0.0031870928549106604,96,0.001787698554674869
18,0.0029157904071827386,96,0.0016365208247855758
19,0.002737616563632755,95,0.0015428743366004995
20,0.00251792185986303,95,0.0014416395385907102
21,0.0023029006862318596,95,0.001175596114994567
22,0.0022135290220191726,95,0.0011139677786607793
23,0.002196114150427427,93,0.0011212299536183436
24,0.0021302030805574667,93,0.0011185703081382455
25,0.0020482267149668975,92,0.0010541197976583544
26,0.0019891199294460177,92,0.0010354863278946261
27,0.0019225969938413696,92,0.000983688478321497
28,0.0018478877732564334,92,0.0009946779848033658
29,0.0017904521597462435,92,0.0009521633765270046
30,0.0017519791336549132,91,0.0009648028056005543
31,0.0017408809479816606,91,0.0009732378816028278
32,0.0016605909139277392,91,0.0008743846130812059
33,0.0016063006950508972,91,0.000863551682507268
34,0.001541897562104606,91,0.0008015364226702941
35,0.0015054040590232538,91,0.0008003289804493495
36,0.0014967508130362224,91,0.000791736759792212
37,0.0014364470687463532,90,0.0007243764833716426
38,0.001398121635759557,90,0.000706911113855552
39,0.001381422350533167,89,0.0007109904419617712
40,0.0013693389648196958,88,0.000716519432551806
41,0.0013260578834663186,88,0.0006600806751275433
42,0.001309451659868151,87,0.0006719832497579946
43,0.0012913274589906106,85,0.0006691917652553014
44,0.0012792597844307734,84,0.0006713680166296076
45,0.0012634858963225808,84,0.0006570240949823854
46,0.0012564701201834149,83,0.0006599229634602514
47,0.0012432964794127418,82,0.0006624395751234101
48,0.0012231655805059261,81,0.0006688695807736566
49,0.0011984482880345367,80,0.0006495274247695982
50,0.0011630622024380254,78,0.0006498541253462732
51,0.0011256774051902178,77,0.0006309815976499317
52,0.0011017247054861657,76,0.0006224350843100631
53,0.0011096340047704622,75,0.0006226882470991185
54,0.0010838929016026048,74,0.0006041674375113669
55,0.0010653681985199,73,0.0005891357677892415
56,0.0010544216305411682,73,0.0005992151214742333
57,0.00104114956623845,72,0.0005938292212862338
58,0.0010234703649627328,71,0.0005844593904876682
59,0.0010089930644334884,70,0.0005809298071917861
60,0.001009367327117978,69,0.000585448363499724
61,0.000994681080038624,68,0.0005768544068169379
62,0.0009915220190998427,68,0.000579704348034879
63,0.0009935552475752929,67,0.0005844173401223366
64,0.0009930518792863874,67,0.0005850054140566456
65,0.0009915670630175526,67,0.0005848707496243465
66,0.0009625919428564382,66,0.0005615924233343756
67,0.0009550610256813541,64,0.0005648570511803816
68,0.000940375399085602,62,0.0005431796443023512
69,0.0009303190113873843,62,0.0005520695826969677
70,0.0009276882770441997,62,0.0005506424017284722
71,0.0009276882770441997,62,0.0005506424017284722
72,0.0009201941548037155,61,0.0005531850685815188
73,0.0009144163529727913,60,0.0005522404685397055
74,0.0009106082175214634,60,0.0005570569310720435
75,0.0009061835609591704,59,0.0005628281709574713
76,0.0009061835609591704,59,0.0005628281709574713
77,0.000876894870507867,58,0.0005755583084372291
78,0.0008542228963595292,57,0.0005539290667598385
79,0.0008542228963595292,57,0.0005539290667598385
80,0.0008191263356977339,55,0.0005285115197262091
81,0.0008162441011806063,55,0.0005298040115754604
82,0.000811536807842055,55,0.0005302417402691901
83,0.0007774445284706264,54,0.0004704565894565423
84,0.0007399050445495009,52,0.000436151430108566
85,0.000719001862449488,51,0.0004186556669403132
86,0.0007026297992783879,49,0.00041951249910952577
87,0.0006955996494581443,48,0.00042553448922179
88,0.000694981818996415,47,0.0004301132339139745
89,0.0006693233406556611,45,0.0004214041250236237
90,0.0006622535948327729,44,0.0004235679079555795
91,0.0006337689616280815,39,0.0004162056840294282
92,0.0006337689616280815,39,0.0004162056840294282
93,0.0006323775449989832,39,0.00041790885063769894
94,0.0006138784028663785,37,0.0004212703279260883
95,0.0005972196853623971,36,0.0004147021536865627
96,0.0005962828610469348,36,0.0004155784565305054
97,0.0005962828610469348,36,0.0004155784565305054
98,0.0005942953956123518,36,0.000417247256109197
99,0.0005915319875564646,36,0.0004175588575042261
100,0.0005915319875564646,36,0.0004175588575042261
101,0.0005709979002130538,35,0.0004193427606885889
102,0.0005575017761780043,34,0.00041786219813880096
103,0.0005272568155119782,33,0.00038992641518661867
104,0.0005223142237156921,33,0.00038502908923008166
105,0.0005165717506622468,33,0.0003886295942879529
106,0.0004967320972704557,32,0.00037926225328534403
107,0.0004967320972704557,32,0.00037926225328534403
108,0.0004967320972704557,32,0.00037926225328534403
109,0.0004967320972704557,32,0.00037926225328534403
110,0.0004967320972704557,32,0.00037926225328534403
111,0.0004859187212015138,31,0.0003804839852340294
112,0.000484830796190009,31,0.00038136900069365715
113,0.0004649736152672618,31,0.0003714540264273517
114,0.0004617644962346187,31,0.0003715941317366498
115,0.0004468550797024214,30,0.00037151567216362196
116,0.0004468550797024214,30,0.00037151567216362196
117,0.0004468550797024214,30,0.00037151567216362196
118,0.0004460112619333068,30,0.0003718804243913508
119,0.0004056837576793219,29,0.0003044707844229912
120,0.0004056837576793219,29,0.0003044707844229912
121,0.0004056837576793219,29,0.0003044707844229912
122,0.00037371698147851495,25,0.00028445191476758966
123,0.00037371698147851495,25,0.00028445191476758966
124,0.00037371698147851495,25,0.00028445191476758966
125,0.0003566854968126811,24,0.00027724314564822546
126,0.00033623139409201834,23,0.0002643109485925737
127,0.00033623139409201834,23,0.0002643109485925737
128,0.000328039217468067,23,0.00025308999079116847
129,0.000328039217468067,23,0.00025308999079116847
130,0.000328039217468067,23,0.00025308999079116847
131,0.000328039217468067,23,0.00025308999079116847
132,0.000328039217468067,23,0.00025308999079116847
133,0.000328039217468067,23,0.00025308999079116847
134,0.0003258843747823573,23,0.00025445262092596484
135,0.0003258843747823573,23,0.00025445262092596484
136,0.0003258843747823573,23,0.00025445262092596484
137,0.0003244180410711986,23,0.00025549507165415896
138,0.0003244180410711986,23,0.00025549507165415896
139,0.00030025339624433205,21,0.00023995571928054043
140,0.00030025339624433205,21,0.00023995571928054043
141,0.00029766933679029213,21,0.00024240330220790524
142,0.00029766933679029213,21,0.00024240330220790524
143,0.00029172661188146473,21,0.00024158734142376643
144,0.00029172661188146473,21,0.00024158734142376643
145,0.00029172661188146473,21,0.00024158734142376643
146,0.00029172661188146473,21,0.00024158734142376643
147,0.00029172661188146473,21,0.00024158734142376643
148,0.000295113776944251,20,0.0002439392519611195
149,0.000295113776944251,20,0.0002439392519611195
150,0.000295113776944251,20,0.0002439392519611195
151,0.000295113776944251,20,0.0002439392519611195
152,0.000295113776944251,20,0.0002439392519611195
153,0.00029280206581567365,20,0.0002457121368318696
154,0.00029280206581567365,20,0.0002457121368318696
155,0.00029153633916200177,20,0.0002461292822975385
156,0.00024935950570403404,19,0.00016245280372329898
157,0.00024935950570403404,19,0.00016245280372329898
158,0.00024935950570403404,19,0.00016245280372329898
159,0.00024935950570403404,19,0.00016245280372329898
160,0.00024935950570403404,19,0.00016245280372329898
161,0.00024674702747584155,18,0.00016675136075704802
162,0.00024674702747584155,18,0.00016675136075704802
163,0.00023768560918265027,18,0.0001466271829342322
164,0.00023768560918265027,18,0.0001466271829342322
165,0.00023768560918265027,18,0.0001466271829342322
166,0.00023768560918265027,18,0.0001466271829342322
167,0.00023768560918265027,18,0.0001466271829342322
168,0.00023768560918265027,18,0.0001466271829342322
169,0.00023768560918265027,18,0.0001466271829342322
170,0.000236279246234126,18,0.00014710497220694283
171,0.000236279246234126,18,0.00014710497220694283
172,0.0002360547290469942,17,0.00015162915566813268
173,0.0002360547290469942,17,0.00015162915566813268
174,0.0002360547290469942,17,0.00015162915566813268
175,0.0002360547290469942,17,0.00015162915566813268
176,0.0002360547290469942,17,0.00015162915566813268
177,0.0002340708657907207,17,0.00015324730187645368
178,0.0002340708657907207,17,0.00015324730187645368
179,0.0002340708657907207,17,0.00015324730187645368
180,0.000228218942848842,17,0.00015253310587113494
181,0.00023613680486604075,16,0.0001538850661153649
182,0.00023613680486604075,16,0.0001538850661153649
183,0.00022066827225661074,15,0.0001458431357262692
184,0.00022066827225661074,15,0.0001458431357262692
185,0.00021736418013852248,15,0.0001481338497355308
186,0.00021567654460029334,15,0.00014876693547570823
187,0.00021567654460029334,15,0.00014876693547570823
188,0.00021567654460029334,15,0.00014876693547570823
189,0.00021567654460029334,15,0.00014876693547570823
190,0.00021567654460029334,15,0.00014876693547570823
191,0.00021567654460029334,15,0.00014876693547570823
192,0.00021567654460029334,15,0.00014876693547570823
193,0.00021567654460029334,15,0.00014876693547570823
194,0.00021567654460029334,15,0.00014876693547570823
195,0.00021567654460029334,15,0.00014876693547570823
196,0.00021567654460029334,15,0.00014876693547570823
197,0.00021567654460029334,15,0.00014876693547570823
198,0.00021567654460029334,15,0.00014876693547570823
199,0.00021567654460029334,15,0.00014876693547570823
200,0.00021567654460029334,15,0.00014876693547570823
201,0.0002129206666792762,14,0.00015398488787425366
202,0.0002129206666792762,14,0.00015398488787425366
203,0.0002129206666792762,14,0.00015398488787425366
204,0.0002129206666792762,14,0.00015398488787425366
205,0.0002129206666792762,14,0.00015398488787425366
206,0.00019576688790395126,13,0.0001456861944488211
207,0.00019576688790395126,13,0.0001456861944488211
