rank,average_proportion,num_verbs,sd_proportion
1,0.42059014947111917,100,0.16465139823836122
2,0.18081730749190508,100,0.07086879906631388
3,0.10185617973392053,100,0.045495311674434824
4,0.056744653580348005,100,0.026059547871319862
5,0.04164703166275643,100,0.02055338475590297
6,0.03098567625303716,100,0.01720788807594233
7,0.021535385402482597,99,0.013126882049464942
8,0.013745441859984841,99,0.009139269555493369
9,0.010113157197733756,99,0.006260484635610445
10,0.0081615323062743,99,0.0052446245466814066
11,0.006596659039055957,99,0.0041328134034722555
12,0.005429232891235732,99,0.002979676924190927
13,0.004706669773924588,99,0.002659040742835775
14,0.004031806698755064,99,0.0023649968783950523
15,0.0034949257029475373,99,0.0020580574211441433
16,0.003132445939404442,99,0.0018603880056058733
17,0.0027680487399007678,99,0.001619167089891315
18,0.002585269715743506,98,0.0015367298054164305
19,0.0023734854122222392,98,0.0013648380365306764
20,0.0022502670636758136,98,0.001302187913140789
21,0.00207488478027028,98,0.0011494142879112663
22,0.0019528183689519456,97,0.0011132855206710192
23,0.0018691648415892713,97,0.0010410211508951515
24,0.0017929107133351902,96,0.0009673484402125232
25,0.0017074687240889713,96,0.0009278396402260318
26,0.0015741080000864986,96,0.0008527671490349871
27,0.0014928422911800732,96,0.0008063774402074054
28,0.001450770467982628,96,0.0007815359391731118
29,0.0013790866979619175,96,0.0007471879225464314
30,0.0013451052349416773,96,0.0007253038856229138
31,0.0013064316498704286,96,0.0006926927651925518
32,0.0012532004484555326,96,0.0006550665704963272
33,0.0012194325432275785,96,0.0006315562763197053
34,0.001165268889880581,96,0.0006228491379682498
35,0.0011392815066766388,96,0.0005965699702454588
36,0.0010954203976892838,96,0.0005805281164975551
37,0.001070697572705947,95,0.0005739044579249504
38,0.0010431868951458205,95,0.0005247382514860814
39,0.0010128863900700645,94,0.0005040212636933703
40,0.000993205778590779,93,0.0004988294632872732
41,0.0009723628737326902,92,0.00048720343355779813
42,0.0009438227116946078,92,0.0004715307957866676
43,0.0009182431607985919,92,0.00045861309334901967
44,0.000909006349920366,92,0.000448275793135304
45,0.0008884063026038849,92,0.00043251267793804546
46,0.0008688630421927787,92,0.00042966289965865176
47,0.0008626887550828859,92,0.0004299014922795189
48,0.000849020965485027,92,0.0004213674382115878
49,0.0008379760166365016,92,0.00042489183318908874
50,0.0008022139589696944,92,0.00038184002396688917
51,0.0007958964336331628,91,0.0003817093054625339
52,0.0007953856114662428,91,0.00038212397142651833
53,0.0007820947823392315,91,0.0003823280836310117
54,0.0007702132345045065,91,0.000386575034454021
55,0.0007673452188958188,91,0.0003866687603491293
56,0.0007504781705805327,91,0.00037709635071465886
57,0.0007477991682241658,91,0.0003769551510579682
58,0.0007370418664890938,91,0.00037171873423258586
59,0.0007146730397295749,91,0.00034291656030401084
60,0.0006904066842672055,90,0.00032678667578980457
61,0.000686726957533206,89,0.00033034667229537776
62,0.0006835778763952892,89,0.00032976407326010005
63,0.0006732464211295113,88,0.00032886643988129386
64,0.0006616129949989755,87,0.00031341491432613014
65,0.0006561341991323549,86,0.000315207795302561
66,0.0006553502758890039,86,0.000315152891462679
67,0.0006509371375812847,86,0.0003171571229878618
68,0.0006369823760940752,85,0.0003044827444674775
69,0.0006344543972098525,85,0.0003071413548026293
70,0.0006324324141611543,84,0.0003040417494710499
71,0.000614288681739449,81,0.0002961834601270496
72,0.0006110164913128237,81,0.0002959845534695078
73,0.0006093807567462896,81,0.0002942980734626304
74,0.000604406727859678,81,0.0002960509080937083
75,0.0005922210776887148,80,0.0002939392674074612
76,0.0005872419799847384,79,0.00029457835565028454
77,0.0005859400589315671,79,0.0002956924822843827
78,0.0005852152289824693,79,0.0002964447062555033
79,0.0005833317149665007,79,0.000295193091193539
80,0.0005750666625328165,78,0.00028815458234156255
81,0.0005767846574051471,77,0.0002903467044634024
82,0.0005682293346253667,76,0.00028708441532856717
83,0.0005656455842434889,74,0.0002888927471354042
84,0.0005625108469848712,74,0.00028375993560854807
85,0.0005622103396684196,74,0.0002840889191637774
86,0.0005584336720800397,73,0.00028442283888329713
87,0.0005570777415215654,72,0.0002868336667630581
88,0.0005562630861140456,72,0.0002876996249221095
89,0.0005428959464894952,70,0.000279074747942998
90,0.0005407274707049477,69,0.0002805245947985836
91,0.0005402390890521095,69,0.00028098303401838804
92,0.0005267047952257999,65,0.00028272692476226385
93,0.0005125851652038273,64,0.0002593118653396312
94,0.0005117699990704774,62,0.0002622071196069338
95,0.0005034182632493019,62,0.0002547220442725735
96,0.0005034182632493019,62,0.0002547220442725735
97,0.000498884060897162,62,0.00025594882248692295
98,0.00048342632689164745,60,0.0002459548552128332
99,0.0004793514621952735,59,0.0002469749084996658
100,0.0004641091555063909,58,0.00022472291428931636
101,0.0004639115556334871,58,0.00022482529844842914
102,0.0004631135170601261,57,0.00022712249648915026
103,0.0004636071606042465,55,0.00022924700457351412
104,0.0004636071606042465,55,0.00022924700457351412
105,0.00046246943180089487,55,0.00022949111142604405
106,0.00046012005626637,55,0.00022894643878533866
107,0.0004555903974017807,54,0.00022859503555862611
108,0.00045517859107923583,54,0.00022908341596131334
109,0.00045466444478292693,54,0.00022957391055272616
110,0.00045466444478292693,54,0.00022957391055272616
111,0.00045216734142282465,54,0.000232340577641369
112,0.00045095582166764935,52,0.000234471062902003
113,0.0004452575241021757,51,0.0002397920083362612
114,0.0004309174435313434,48,0.00023415535559804588
115,0.0004240928074363169,48,0.00023380603210635398
116,0.0004240928074363169,48,0.00023380603210635398
117,0.0004237472362256578,47,0.00023632134718440831
118,0.00041882032588303294,47,0.00024062415101227833
119,0.00041882032588303294,47,0.00024062415101227833
120,0.0004141286287658141,47,0.00023542692131677534
121,0.000412464530816255,46,0.0002377487639869184
122,0.00040790992565497636,46,0.0002396197865447936
123,0.0004020323834396453,45,0.00023937084554136165
124,0.0004020323834396453,45,0.00023937084554136165
125,0.0003924618533570928,43,0.00024045565673625497
126,0.00039156555919919316,43,0.0002413328084629625
127,0.00039697122000871966,42,0.00024160896626047057
128,0.0003964085732282408,42,0.00024207566551280035
129,0.0003964085732282408,42,0.00024207566551280035
130,0.0003961356972132784,42,0.00024222220637075992
131,0.0003936489167228855,42,0.0002442273643177097
132,0.00039171129271494906,42,0.00024245185227726257
133,0.00038918642274575244,42,0.00024490777423070856
134,0.00038840487228649273,41,0.0002478971913442624
135,0.0003779913280812727,40,0.00024293810532377425
136,0.0003756706138307084,39,0.0002459157396109562
137,0.0003756706138307084,39,0.0002459157396109562
138,0.00036336249514878335,38,0.0002466300851279003
139,0.00036336249514878335,38,0.0002466300851279003
140,0.00034150497546054336,36,0.00023441250583841058
141,0.00033691196988031724,35,0.00023618550902794951
142,0.00033691196988031724,35,0.00023618550902794951
143,0.0003362766115541052,35,0.00023671673756502036
144,0.00033220160689866626,34,0.0002401614375722908
145,0.00032938941202115095,34,0.00024157445243164544
146,0.0003224229058299405,33,0.0002418269004035847
147,0.000320919779326814,33,0.00024309061178201308
148,0.00032020368342438633,33,0.00024352563212944126
149,0.00031634989731941767,31,0.00023559887687277985
150,0.00030503520424554376,30,0.0002316300539731385
151,0.00029152979460987736,29,0.00022655078052387977
152,0.00028380328669409073,28,0.00022678360101519948
153,0.00028380328669409073,28,0.00022678360101519948
154,0.00028380328669409073,28,0.00022678360101519948
155,0.00028380328669409073,28,0.00022678360101519948
156,0.00028380328669409073,28,0.00022678360101519948
157,0.00028339397267164717,28,0.00022691752738886997
158,0.00028339397267164717,28,0.00022691752738886997
159,0.0002804875366597424,28,0.00022361221651144247
160,0.00027584871529147566,28,0.0002253979509504642
161,0.00027584871529147566,28,0.0002253979509504642
162,0.0002750047451207574,28,0.00022587050316985434
163,0.0002750047451207574,28,0.00022587050316985434
164,0.00026878025357572957,27,0.00022771282407419092
165,0.00026878025357572957,27,0.00022771282407419092
166,0.00026878025357572957,27,0.00022771282407419092
167,0.0002535644461225152,26,0.00021941704516100093
168,0.0002448550538704212,26,0.00021000179161834124
169,0.0002444142541539436,26,0.00021009797564784305
170,0.0002444142541539436,26,0.00021009797564784305
171,0.0002444142541539436,26,0.00021009797564784305
172,0.0002444142541539436,26,0.00021009797564784305
173,0.0002444142541539436,26,0.00021009797564784305
174,0.0002444142541539436,26,0.00021009797564784305
175,0.0002444142541539436,26,0.00021009797564784305
176,0.00022026376749228113,25,0.00017373580042531574
177,0.00022026376749228113,25,0.00017373580042531574
178,0.0002182191958300444,25,0.0001736036901014771
179,0.0002182191958300444,25,0.0001736036901014771
180,0.00021776076412490766,25,0.00017368313135113073
181,0.00021356302651425864,25,0.00017000223948929346
182,0.00021356302651425864,25,0.00017000223948929346
183,0.00021398576043024805,24,0.00017364519697845218
184,0.00021350822740406395,24,0.00017374877279784445
185,0.00021350822740406395,24,0.00017374877279784445
186,0.00021350822740406395,24,0.00017374877279784445
187,0.00020041905420382613,23,0.0001669723382558986
188,0.00020041905420382613,23,0.0001669723382558986
189,0.00020041905420382613,23,0.0001669723382558986
190,0.00020041905420382613,23,0.0001669723382558986
191,0.00020041905420382613,23,0.0001669723382558986
192,0.00019939161225686474,23,0.00016742162326954322
193,0.00019939161225686474,23,0.00016742162326954322
194,0.00019939161225686474,23,0.00016742162326954322
195,0.00019541809179720785,23,0.00016891163803209056
196,0.00019541809179720785,23,0.00016891163803209056
197,0.0001949197964655375,23,0.00016900101539621873
198,0.0001949197964655375,23,0.00016900101539621873
199,0.0001949197964655375,23,0.00016900101539621873
200,0.0001949197964655375,23,0.00016900101539621873
201,0.0001949197964655375,23,0.00016900101539621873
202,0.0001949197964655375,23,0.00016900101539621873
203,0.00019970822379014122,22,0.00017124083669466043
204,0.00019970822379014122,22,0.00017124083669466043
205,0.00019970822379014122,22,0.00017124083669466043
206,0.00019970822379014122,22,0.00017124083669466043
207,0.00019869742645298573,22,0.00017185277407506848
208,0.00019869742645298573,22,0.00017185277407506848
209,0.00018427804135357452,21,0.0001618861438037827
210,0.00018427804135357452,21,0.0001618861438037827
211,0.00018427804135357452,21,0.0001618861438037827
212,0.00018427804135357452,21,0.0001618861438037827
213,0.00018373228932364985,21,0.0001619897708917224
214,0.00018129827544003464,21,0.00016204679888482255
215,0.00018129827544003464,21,0.00016204679888482255
216,0.00018129827544003464,21,0.00016204679888482255
217,0.00018129827544003464,21,0.00016204679888482255
218,0.00018129827544003464,21,0.00016204679888482255
219,0.00017742302742416161,21,0.00015728500725779062
220,0.00017742302742416161,21,0.00015728500725779062
221,0.00017742302742416161,21,0.00015728500725779062
222,0.00017742302742416161,21,0.00015728500725779062
223,0.00017742302742416161,21,0.00015728500725779062
224,0.00017742302742416161,21,0.00015728500725779062
225,0.00017742302742416161,21,0.00015728500725779062
226,0.00017687727539423694,21,0.0001574084318371577
227,0.00017687727539423694,21,0.0001574084318371577
