rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.353941480966326,0.36301041331996575,8.224553403489397e-05,100
2,0.16502936547072505,0.13379376947843633,0.0009756624569934837,100
3,0.09423075419496528,0.07462158622988178,0.0003845194682828568,100
4,0.057725911101324856,0.049312008951850096,7.079374938093598e-05,100
5,0.04146369788054413,0.03576039252089438,3.25276920254096e-05,100
6,0.03043264221098193,0.027503076881037064,8.582353022414966e-06,99
7,0.022018722162238605,0.022028143945638477,8.877000243409965e-11,99
8,0.014010872036420784,0.018174794210123964,1.7338247868657022e-05,99
9,0.00936996830381215,0.015339452883836646,3.5634746151150236e-05,98
10,0.0071035367458520005,0.013180111472950378,3.6924760414010724e-05,97
11,0.0059094168809926805,0.011489830362834082,3.1141014628317274e-05,97
12,0.004869010906093631,0.010136734906625878,2.7748916145783466e-05,97
13,0.004138592578327326,0.00903317982870291,2.3956984351539226e-05,97
14,0.0038114015601928898,0.00811885363327804,1.855414336192556e-05,97
15,0.003629678323585792,0.007351021117293029,1.384839218827678e-05,96
16,0.003432222415760956,0.006698634908646575,1.0669450573679244e-05,96
17,0.003211119894546949,0.006138646666511259,8.570413000567772e-06,96
18,0.0030572656639631037,0.005653620799181897,6.741059988176997e-06,95
19,0.002900744932976487,0.005230147031010459,5.42611413432507e-06,94
20,0.002710658672040615,0.004857758156259007,4.610036195130884e-06,92
21,0.002577048525116573,0.004528176004347425,3.806898440209741e-06,92
22,0.0025125909950205307,0.004234775803955734,2.965920516127183e-06,92
23,0.0023516293356648232,0.003972199016343282,2.6262460899342813e-06,89
24,0.0022544876400133113,0.00373606905916968,2.195083501589399e-06,88
25,0.0021839046584693554,0.0035227795851720364,1.7925860693531096e-06,87
26,0.0021354210544334,0.0033293347389279017,1.425429886023237e-06,87
27,0.002113838266202921,0.00315322719153376,1.0803293381003962e-06,86
28,0.0020157138725216666,0.002992343997808459,9.538064016176955e-07,82
29,0.001973040286719044,0.0028448931948055725,7.601274933389367e-07,80
30,0.001845488597791919,0.002709346037220489,7.462496756560853e-07,77
31,0.0018006127161485372,0.002584391144632589,6.143086249569299e-07,75
32,0.0017956596420111324,0.0024688978109223087,4.532496320788736e-07,75
33,0.0017879699114617732,0.0023618864245396032,3.2938016398341506e-07,74
34,0.0017837740684405457,0.002262504454066046,2.291827821211401e-07,74
35,0.001749361996325393,0.002170006823766973,1.7694207085335667e-07,73
36,0.0016726457032673575,0.0020837397776176467,1.6899833796592114e-07,70
37,0.0016174894987624308,0.002003127534657172,1.4871669472875384e-07,68
38,0.0016051255766936702,0.001927661192431292,1.0402922341924682e-07,68
39,0.001604952012291452,0.001856889452158613,6.347247360681946e-08,66
40,0.0015780316575341293,0.0017904108287043578,4.5104912346953236e-08,63
41,0.0015646809254114035,0.0017278670774152469,2.6629720205821477e-08,63
42,0.001507161589594426,0.0016689376234214068,2.6171485120788472e-08,62
43,0.001451208624614176,0.001613334820869451,2.6284903512203985e-08,61
44,0.001451208624614176,0.0015607999024752795,1.2010248183229597e-08,61
45,0.001419629246429529,0.0015110995058377665,8.366808356210256e-09,59
46,0.00141880481077629,0.001464022683687224,2.0446560305893816e-09,59
47,0.00141880481077629,0.0014193783218311917,3.289149300945324e-13,59
48,0.001347290007669689,0.001376992901901897,8.822619257697335e-10,57
49,0.001320936497658239,0.0013367085567930201,2.487578493510322e-10,54
50,0.001303704375474601,0.0012983813754301628,2.8334329473089054e-11,53
51,0.0012746630270847686,0.0012618799206624628,1.6340780980399575e-10,52
52,0.0012746630270847686,0.0012270839299148282,2.2637704875066256e-09,52
53,0.0012463812016673436,0.0011938831730543883,2.756043008246675e-09,50
54,0.001187743365176055,0.001162176445900874,6.536673612236228e-10,49
55,0.0011423610275058172,0.0011318706811070933,1.10047367565219e-10,45
56,0.0011341902567638985,0.0011028801608787006,9.803221043402858e-10,44
57,0.001102217181230704,0.0010751258182929966,7.339419458225844e-10,43
58,0.0011004467522670797,0.0010485346158956982,2.694869902640911e-09,42
59,0.001051647527695311,0.0010230389918679077,8.184483221878207e-10,41
60,0.0010459247753511504,0.0009985763654159494,2.2418719233918435e-09,41
61,0.0010248283465082958,0.0009750886941874168,2.4740330130019224e-09,40
62,0.000985422624693564,0.0009525220774928854,1.0824460061040756e-09,39
63,0.0009475192784378758,0.0009308263999431343,2.7865219244020256e-10,37
64,0.0009010511688460756,0.0009099550108200369,7.927840189727412e-11,35
65,0.0009010511688460756,0.0008898644351051036,1.251430117914015e-10,35
66,0.0009010511688460756,0.0008705141126091198,9.325118036190021e-10,35
67,0.0008498209198448247,0.0008518661620928343,4.183015853043475e-12,33
68,0.0008464549651028956,0.0008338851676533952,1.5799980792146547e-10,33
69,0.0007978900014565582,0.0008165379849834985,3.4774728962103815e-10,32
70,0.0007897071677056304,0.0007997935653978213,1.0173541840503371e-10,32
71,0.0007235955454512868,0.000783622795770797,3.6032707809211337e-09,29
72,0.0006139186985632215,0.0007679983527466756,2.374053983329282e-08,27
73,0.0006108631343842881,0.000752894569771724,2.0172928638215375e-08,27
74,0.0006108631343842881,0.0007382873156633209,1.6236921974631813e-08,27
75,0.0006108631343842881,0.0007241538835748984,1.2834793852169771e-08,27
76,0.0006108631343842881,0.0007104728893420283,9.922103282741041e-09,27
77,0.0005782635475571645,0.0006972241783058408,1.41516316681229e-08,26
78,0.0005782635475571645,0.0006843887398074954,1.126255643016969e-08,26
79,0.0005782635475571645,0.0006719486286332984,8.776894416241783e-09,26
80,0.0005763927128055833,0.0006598868927658716,6.971278087240999e-09,26
81,0.0005763927128055833,0.00064818750686374,5.154492453853134e-09,26
82,0.0005729690364612383,0.0006368353109510099,4.078901017202852e-09,26
83,0.0005729690364612383,0.0006258159538513644,2.7927966776388074e-09,26
84,0.0005142144639738758,0.0006151158409472872,1.0181087875130474e-08,25
85,0.0004977325027982764,0.0006047220858869193,1.1446770889481634e-08,24
86,0.0005149596426383968,0.0005946224658979214,6.346165409678264e-09,23
87,0.0005149596426383968,0.0005848053804006723,4.8784270835565655e-09,23
88,0.0005149596426383968,0.0005752598126425645,3.636110502531533e-09,23
89,0.0005149596426383968,0.0005659752941014812,2.6025966942029047e-09,23
90,0.0005149596426383968,0.0005569418714301038,1.762507534319234e-09,23
91,0.0005074595849915187,0.000548150075733823,1.6557160368495553e-09,22
92,0.0005074595849915187,0.0005395908939939953,1.0324210182126352e-09,22
93,0.0005074595849915187,0.000531255742465327,5.662571105182813e-10,22
94,0.0005074595849915187,0.0005231364418915071,2.457638422627144e-10,22
95,0.0005074595849915187,0.0005152251943970267,6.030468943891444e-11,22
96,0.0005052485984669226,0.000507514561925578,5.134590395961567e-12,22
97,0.0004297901276196101,0.0004999974461066871,4.9290675691458735e-09,21
98,0.0004194766037468702,0.000492667069442391,5.356844268727202e-09,20
99,0.0004194766037468702,0.0004855169577149853,4.361328352233933e-09,20
100,0.00040418251080249633,0.00047854092352519247,5.52917354263882e-09,18
101,0.00040418251080249633,0.00047173305087766575,4.563075464447069e-09,18
102,0.00040418251080249633,0.00046508768073760164,3.7094397248240557e-09,18
103,0.00040418251080249633,0.00045859939748846566,2.9611975565936264e-09,18
104,0.00040418251080249633,0.00045226301622650566,2.31173500182819e-09,18
105,0.00040418251080249633,0.00044607357083288623,1.7548609104697304e-09,18
106,0.00040418251080249633,0.0004400263027689774,1.284777422536374e-09,18
107,0.00040418251080249633,0.0004341166505446212,8.960527221010611e-10,18
108,0.00040418251080249633,0.00042834023981310897,5.835958709501955e-10,18
109,0.00040418251080249633,0.0004226928740501807,3.426335475612248e-10,18
110,0.00040418251080249633,0.0004171705257776252,1.6868853299417123e-10,18
111,0.00040418251080249633,0.0004117693282950497,5.7559799665313936e-11,18
112,0.0003704806015071339,0.00040648556788613156,1.296357603952753e-09,17
113,0.0003704806015071339,0.0004013156764681703,9.508018478527339e-10,17
114,0.00036761932482824494,0.0003962562246560679,8.200720317487659e-10,17
115,0.0003627663699558214,0.0003913039152139761,8.143914893612268e-10,17
116,0.0003544718927123681,0.0003864555768697943,1.0229560522819962e-09,17
117,0.0003544718927123681,0.0003817081584694881,7.418141723924682e-10,17
118,0.0003544718927123681,0.0003770587234498445,5.101649227634099e-10,17
119,0.000324057878273658,0.000372504444609789,2.3470697897611404e-09,16
120,0.000324057878273658,0.0003680425991617912,1.934655671606982e-09,16
121,0.00032015570308974867,0.0003636705640461666,1.8935431240563873e-09,16
122,0.00032317284061213127,0.00035938581149227137,1.311379259965875e-09,15
123,0.00032317284061213127,0.00035518590481168466,1.0248362794447272e-09,15
124,0.00032317284061213127,0.00035106849440948255,7.781675007816787e-10,15
125,0.0003213966309889072,0.0003470313140006464,6.571369731123503e-10,14
126,0.0003213966309889072,0.00034307217701951464,4.69829295724981e-10,14
127,0.0003213966309889072,0.00033918897321098796,3.1656744174763674e-10,14
128,0.0003213966309889072,0.0003353796653929429,1.9552525114444554e-10,14
129,0.0003026930109867866,0.00033164228637999556,8.380605457918533e-10,14
130,0.0003026930109867866,0.0003279749360593974,6.39175735377106e-10,14
131,0.0003026930109867866,0.00032437577861043737,4.701424118212376e-10,14
132,0.00031328945920481584,0.0003208430398592763,5.705658070343963e-11,13
133,0.00031328945920481584,0.00031737500476164844,1.6691682496954532e-11,13
