rank,average_proportion,num_verbs,sd_proportion
1,0.46712344727088956,100,0.19697787810644057
2,0.16675991085399272,100,0.07027495309705016
3,0.09466929585781733,98,0.0440224532712335
4,0.06181424312569327,98,0.03171885304019741
5,0.04303170542225985,96,0.021220115323574682
6,0.032535965864064806,95,0.01887097720535756
7,0.023776293767689676,92,0.013828133351614808
8,0.018311321917688,91,0.010474247935347123
9,0.014904689037634497,87,0.008151000107973906
10,0.013104929116221697,85,0.007261044557849782
11,0.011479411149559176,82,0.006814019555691013
12,0.010666605960080813,78,0.00660436192725379
13,0.009663718191441467,76,0.005490983240833719
14,0.0090924769925854,73,0.005324624940663556
15,0.008276531362409644,67,0.005069799436359077
16,0.007657946826431634,62,0.005046185106803314
17,0.006979602830409895,55,0.004888976271625967
18,0.0066618862351618575,51,0.004858514557378684
19,0.005932783045304249,47,0.004370138986553786
20,0.005948460635565227,46,0.004435809946069484
21,0.005321358895072656,43,0.003993655572169306
22,0.004697187886982919,39,0.0033979777903217537
23,0.004472912595646029,36,0.0035266833385137575
24,0.004134908248153587,32,0.0035527883650541352
25,0.003529694489574465,28,0.0029818270637375706
26,0.003466992103474602,28,0.003021527808193646
27,0.003135566361581504,27,0.0025834688628172957
28,0.0029232230898570254,26,0.0024343215422663357
29,0.0029232230898570254,26,0.0024343215422663357
30,0.002832587098464459,26,0.002476486886711748
31,0.002801132342406702,25,0.002461854211245926
32,0.002570623967784759,24,0.0022221900802722916
33,0.002530660412946593,24,0.002243476652998675
34,0.002466682102672393,22,0.00230127568699662
35,0.002466682102672393,22,0.00230127568699662
36,0.0024457834610840967,22,0.0023136749535330077
37,0.0025143309514943464,20,0.0023987054754204804
38,0.0022386674234416214,19,0.002114048597846361
39,0.002217604444348355,18,0.0021732856468113793
40,0.002186117782475078,17,0.0022532950005026515
41,0.0014882904979668667,15,0.001264703950475501
42,0.0015666515116266957,14,0.001274096089115719
43,0.0015666515116266957,14,0.001274096089115719
44,0.0015666515116266957,14,0.001274096089115719
45,0.0013469367231629971,12,0.000998190337355457
46,0.0013295972863479049,12,0.0010096838945462558
47,0.0012335029628460113,11,0.0009997586472114761
48,0.0012335029628460113,11,0.0009997586472114761
49,0.0010648404565211673,11,0.0006271352012018034
50,0.001107751711327766,10,0.0006438110721033525
51,0.0009656535853787693,9,0.0004890252170423183
52,0.0009656535853787693,9,0.0004890252170423183
53,0.00092854232582262,9,0.0005257326543576297
54,0.00092854232582262,9,0.0005257326543576297
55,0.0008774567574956723,9,0.0005485591719682466
56,0.0008247076129500828,7,0.0006000712567060153
57,0.0007949828641242103,7,0.0006165839976933071
58,0.0007949828641242103,7,0.0006165839976933071
59,0.0007949828641242103,7,0.0006165839976933071
60,0.0007949828641242103,7,0.0006165839976933071
61,0.0007949828641242103,7,0.0006165839976933071
62,0.0007949828641242103,7,0.0006165839976933071
63,0.0007949828641242103,7,0.0006165839976933071
64,0.0007949828641242103,7,0.0006165839976933071
65,0.0007949828641242103,7,0.0006165839976933071
66,0.0007949828641242103,7,0.0006165839976933071
67,0.0007949828641242103,7,0.0006165839976933071
68,0.0007949828641242103,7,0.0006165839976933071
