z,mse
0.1,0.00027324371778097127
0.11,0.0002729765202365819
0.12,0.000272697135952034
0.13,0.00027240502400034504
0.13999999999999999,0.00027209962286473737
0.14999999999999997,0.0002717803499515175
0.15999999999999998,0.00027144660111868017
0.16999999999999998,0.0002710977502234865
0.17999999999999997,0.000270733148692521
0.18999999999999995,0.0002703521251180087
0.19999999999999996,0.0002699539848844452
0.20999999999999996,0.000269538009829884
0.21999999999999995,0.0002691034579465215
0.22999999999999995,0.0002686495631255151
0.23999999999999994,0.000268175534951282
0.24999999999999992,0.00026768055855082854
0.2599999999999999,0.00026716379450397254
0.2699999999999999,0.00026662437882062545
0.2799999999999999,0.000266061422991605
0.2899999999999999,0.0002654740141197426
0.29999999999999993,0.0002648612151383349
0.30999999999999994,0.00026422206512425743
0.3199999999999999,0.0002635555797133065
0.32999999999999985,0.0002628607516255665
0.33999999999999986,0.00026213655130879267
0.34999999999999987,0.00026138192770796653
0.3599999999999999,0.0002605958091693042
0.3699999999999999,0.00025977710448707794
0.3799999999999999,0.0002589247041016323
0.3899999999999999,0.00025803748145695045
0.3999999999999998,0.00025711429452601845
0.4099999999999998,0.00025615398751206714
0.4199999999999998,0.0002551553927335138
0.4299999999999998,0.00025411733270008243
0.43999999999999984,0.0002530386223871394
0.44999999999999984,0.00025191807171473887
0.45999999999999985,0.00025075448823721444
0.46999999999999986,0.0002495466800483786
0.47999999999999976,0.0002482934589064946
0.48999999999999977,0.0002469936435821532
0.4999999999999998,0.0002456460634310231
0.5099999999999998,0.00024424956219214124
0.5199999999999998,0.0002428030020109615
0.5299999999999998,0.00024130526768479545
0.5399999999999998,0.00023975527112654772
0.5499999999999998,0.00023815195604078197
0.5599999999999997,0.00023649430280414893
0.5699999999999997,0.00023478133354008071
0.5799999999999997,0.00023301211737540732
0.5899999999999997,0.0002311857758641975
0.5999999999999998,0.0002293014885616895
0.6099999999999998,0.00022735849872865523
0.6199999999999998,0.00022535611914398728
0.6299999999999997,0.00022329373800069759
0.6399999999999997,0.00022117082485793732
0.6499999999999997,0.00021898693661908116
0.6599999999999997,0.0002167417235034339
0.6699999999999997,0.00021443493497671603
0.6799999999999997,0.0002120664256032351
0.6899999999999997,0.00020963616078056608
0.6999999999999996,0.00020714422231570524
0.7099999999999996,0.00020459081380005354
0.7199999999999996,0.0002019762657392886
0.7299999999999996,0.00019930104039321593
0.7399999999999997,0.00019656573628010785
0.7499999999999997,0.00019377109229987334
0.7599999999999997,0.00019091799143068134
0.7699999999999997,0.0001880074639544242
0.7799999999999997,0.00018504069016767123
0.7899999999999996,0.00018201900253655138
0.7999999999999996,0.00017894388725632124
0.8099999999999996,0.00017581698517923843
0.8199999999999996,0.00017264009207774883
0.8299999999999996,0.00016941515821391415
0.8399999999999996,0.00016614428719042247
0.8499999999999996,0.00016282973406340774
0.8599999999999995,0.00015947390270262468
0.8699999999999996,0.000156079342390223
0.8799999999999996,0.00015264874365538824
0.8899999999999996,0.00014918493334840067
0.8999999999999996,0.0001456908689641377
0.9099999999999996,0.00014216963223162162
0.9199999999999996,0.00013862442199282597
0.9299999999999996,0.00013505854640049884
0.9399999999999996,0.00013147541447115958
0.9499999999999995,0.00012787852703558742
0.9599999999999995,0.00012427146713495316
0.9699999999999995,0.00012065788991617587
0.9799999999999995,0.0001170415120850187
0.9899999999999995,0.00011342610097981642
0.9999999999999996,0.00010981546333247513
1.0099999999999996,0.00010621343378644815
1.0199999999999996,0.00010262386324372877
1.0299999999999996,9.905060711447661e-05
1.0399999999999996,9.549751354367988e-05
1.0499999999999996,9.19684116892572e-05
1.0599999999999996,8.846710012520254e-05
1.0699999999999996,8.49973354418136e-05
1.0799999999999996,8.156282111272561e-05
1.0899999999999996,7.816719669545375e-05
1.0999999999999996,7.481402742846883e-05
1.1099999999999997,7.150679428355779e-05
1.1199999999999997,6.824888452741606e-05
1.1299999999999997,6.504358284116337e-05
1.1399999999999997,6.189406304083908e-05
1.1499999999999995,5.8803380436009815e-05
1.1599999999999995,5.5774464857487774e-05
1.1699999999999995,5.281011437890341e-05
1.1799999999999995,4.991298975057788e-05
1.1899999999999995,4.7085609557889834e-05
1.1999999999999995,4.4330346110191204e-05
1.2099999999999995,4.164942206037993e-05
1.2199999999999995,3.9044907749541124e-05
1.2299999999999995,3.6518719265687414e-05
1.2399999999999995,3.4072617200602206e-05
1.2499999999999996,3.170820608417329e-05
1.2599999999999996,2.942693447141832e-05
1.2699999999999996,2.723009565368187e-05
1.2799999999999996,2.5118828962238343e-05
1.2899999999999996,2.3094121629777538e-05
1.2999999999999994,2.11568111729802e-05
1.3099999999999994,1.9307588257600597e-05
1.3199999999999994,1.7547000006159708e-05
1.3299999999999994,1.587545370748262e-05
1.3399999999999994,1.4293220886882924e-05
1.3499999999999994,1.2800441695762098e-05
1.3599999999999994,1.1397129579734142e-05
1.3699999999999994,1.0083176185068013e-05
1.3799999999999994,8.85835646422815e-06
1.3899999999999995,7.722333942553475e-06
1.3999999999999995,6.674666109609205e-06
1.4099999999999995,5.714809900440719e-06
1.4199999999999995,4.8421272338165175e-06
1.4299999999999995,4.055890576537855e-06
1.4399999999999995,3.355288504979969e-06
1.4499999999999995,2.7394312371862533e-06
1.4599999999999995,2.207356111033591e-06
1.4699999999999993,1.7580329861965542e-06
1.4799999999999993,1.390369549839782e-06
1.4899999999999993,1.1032165081384143e-06
1.4999999999999993,8.953726478478463e-07
1.5099999999999993,7.655897542017933e-07
1.5199999999999994,7.125773733961045e-07
1.5299999999999994,7.350074098057032e-07
1.5399999999999994,8.31518549873157e-07
1.5499999999999994,1.000720506293946e-06
1.5599999999999994,1.2411980776997364e-06
1.5699999999999994,1.5515150205044409e-06
1.5799999999999994,1.9302177309265006e-06
1.5899999999999994,2.3758387364350786e-06
1.5999999999999994,2.886899996988307e-06
1.6099999999999994,3.461916017440681e-06
1.6199999999999992,4.0993967733983775e-06
1.6299999999999992,4.797850453597211e-06
1.6399999999999992,5.555786022575066e-06
1.6499999999999992,6.371715608013283e-06
1.6599999999999993,7.244156717633564e-06
1.6699999999999993,8.171634290965576e-06
1.6799999999999993,9.152682591652558e-06
1.6899999999999993,1.0185846946239415e-05
1.6999999999999993,1.126968533560137e-05
1.7099999999999993,1.2402769845321178e-05
1.7199999999999993,1.3583687981422249e-05
1.7299999999999993,1.4811043857909674e-05
1.7399999999999993,1.608345926257557e-05
1.7499999999999993,1.7399574607488104e-05
1.7599999999999993,1.875804977051323e-05
1.7699999999999994,2.0157564834117158e-05
1.7799999999999994,2.159682072756999e-05
1.7899999999999991,2.3074539778522538e-05
1.7999999999999992,2.4589466179762935e-05
1.8099999999999992,2.6140366376772288e-05
1.8199999999999992,2.7726029381510857e-05
1.8299999999999992,2.9345267017656037e-05
1.8399999999999992,3.0996914102307776e-05
1.8499999999999992,3.26798285689563e-05
1.8599999999999992,3.439289153629537e-05
1.8699999999999992,3.6135007327238675e-05
1.8799999999999992,3.790510344228248e-05
1.8899999999999992,3.9702130491139765e-05
1.8999999999999992,4.152506208635765e-05
1.9099999999999993,4.337289470242008e-05
1.9199999999999993,4.5244647503632745e-05
1.9299999999999993,4.7139362143890956e-05
1.939999999999999,4.905610254123251e-05
1.949999999999999,5.0993954629898464e-05
1.959999999999999,5.2952026092439255e-05
1.969999999999999,5.492944607423439e-05
1.979999999999999,5.692536488262925e-05
1.989999999999999,5.8938953672733676e-05
1.9999999999999991,6.096940412177619e-05
2.009999999999999,6.301592809377016e-05
2.019999999999999,6.50777572961062e-05
2.029999999999999,6.715414292956063e-05
2.039999999999999,6.924435533309315e-05
2.049999999999999,7.134768362468028e-05
2.059999999999999,7.346343533934355e-05
2.069999999999999,7.55909360654088e-05
2.079999999999999,7.772952907995803e-05
2.089999999999999,7.98785749843328e-05
2.099999999999999,8.203745134047613e-05
2.109999999999999,8.420555230881366e-05
2.119999999999999,8.638228828831461e-05
2.129999999999999,8.856708555928997e-05
2.1399999999999992,9.075938592944598e-05
2.149999999999999,9.295864638362948e-05
2.1599999999999993,9.516433873767028e-05
2.169999999999999,9.73759492966599e-05
2.1799999999999993,9.959297851797428e-05
2.189999999999999,0.00010181494067929708
