rank,average_proportion,num_verbs,sd_proportion
1,0.40212393717875633,100,0.1608250678659364
2,0.18025686040746927,100,0.0706752149183518
3,0.10237822860030281,100,0.04276595241815399
4,0.06186891067206242,100,0.026544955092017965
5,0.04404274525947598,100,0.019309159611084876
6,0.0324994006618757,100,0.0165098189402071
7,0.0237163532731878,100,0.015233134425792645
8,0.015267736748802073,100,0.010413684611607469
9,0.01074579935158732,100,0.007150306098040217
10,0.008152406254427397,100,0.005565765350012424
11,0.006285884900793709,100,0.004098094296293139
12,0.005360639553640458,99,0.0034481272720739194
13,0.0044997366967827745,99,0.002773936384288411
14,0.003739843841451547,99,0.0021241439460560345
15,0.0032218054018623757,99,0.0018829576093217677
16,0.0029306199764955747,99,0.0016935250946316896
17,0.002594775883890049,99,0.0014464636737164208
18,0.0022969928928586853,99,0.0012876181586597836
19,0.0021211305441701544,99,0.001179064759286229
20,0.00195593157470702,99,0.0011074917726506734
21,0.0018330595669725348,99,0.0010285477758867827
22,0.001699106195158864,99,0.0009923070382990829
23,0.0016072475124259092,99,0.0009393767070751174
24,0.001537231897046802,99,0.0009006150095157351
25,0.0014540156943635267,99,0.0008484563148586795
26,0.0013773845273421209,99,0.000795182416694333
27,0.0012816138866876595,99,0.0007512554652164778
28,0.0012283372552435706,99,0.0007041866289190341
29,0.00120567387376975,99,0.0006928470023606898
30,0.0011424129698132852,99,0.0006616065092563125
31,0.0010938555051609902,99,0.0006061100170112249
32,0.001050486641358025,99,0.0005977723521165822
33,0.001012647543595341,99,0.000568944558206121
34,0.000986455110424415,99,0.0005544214836579429
35,0.0009748691262291963,99,0.0005446098961936149
36,0.0009404571147032013,99,0.0005097792602714619
37,0.0009114386372509205,99,0.0005023128300095451
38,0.0008899840524551434,99,0.0004918968117737791
39,0.0008509570519133378,99,0.00047832745592674776
40,0.000810093746013877,99,0.0004414342698976152
41,0.0007836695235095248,99,0.00043451735878524293
42,0.0007727541100402584,99,0.0004365826161334281
43,0.0007487933747847816,99,0.00041771961182267693
44,0.0007337121881619152,99,0.0004089886271412693
45,0.0007296031951948062,98,0.0004099424375341474
46,0.0007130739692670932,98,0.000403649829953361
47,0.0007084643356697192,97,0.00039461451567817903
48,0.0006878364702125095,97,0.0003752549005345409
49,0.0006782522101882353,97,0.0003628552781265254
50,0.0006636220163995981,97,0.00035247106642731816
51,0.0006392291316087513,97,0.0003330461005854184
52,0.0006199531628301579,97,0.00032895059004313295
53,0.0006094857958808243,97,0.00032717997794442106
54,0.0005967984006393073,97,0.0003208087304699971
55,0.0005866243065552248,97,0.00031136762832214936
56,0.0005806461881050702,97,0.00030925319367213595
57,0.0005707485560001678,97,0.000309343422732696
58,0.000564413144925676,97,0.00029825629990498317
59,0.0005523910534482385,97,0.0002910022776577975
60,0.000545373266319126,97,0.00028463644622000886
61,0.0005416691378162605,97,0.0002811126553381485
62,0.0005297383143523659,97,0.000282463980818808
63,0.0005210126525048289,97,0.00028146262951543247
64,0.0005087470230698193,96,0.00026632214192798
65,0.0004943549476170364,96,0.00025611454226488
66,0.0004874688915124965,96,0.00024854258259041166
67,0.00048607291957242156,96,0.0002484386894433854
68,0.00048338430723678257,96,0.00024531114570824783
69,0.0004786789826498008,95,0.00023679894608624654
70,0.0004758380648899509,95,0.0002373440890698478
71,0.00046985675520395893,95,0.00023735654151483981
72,0.00045963459653325275,95,0.00023869056907437818
73,0.0004493027130841295,95,0.00023401183951532592
74,0.00044505532385987953,95,0.00023434385142032167
75,0.0004375800453460318,95,0.0002322079361772539
76,0.00042802613355574684,95,0.00022019409777903316
77,0.00041911705648013816,95,0.00020764425934845714
78,0.0004114287476431282,95,0.00020371059123981995
79,0.0004078053380518394,95,0.00019991797552216105
80,0.00040531863057211226,94,0.00020160485199331352
81,0.00040326031664275077,93,0.00020106688224378737
82,0.0004028936855635575,93,0.00020137784002333283
83,0.0003988966100568445,93,0.00019858696309122678
84,0.0003984265319274825,93,0.0001988158848069584
85,0.0003910595209088025,93,0.00019601493052040557
86,0.00038435793200691977,93,0.00018507185842479834
87,0.0003789752743746222,92,0.00018198716913551418
88,0.0003757193643888584,92,0.00018149475092555994
89,0.0003686070009312063,92,0.0001796163669240756
90,0.0003614299352492765,92,0.0001749060749695835
91,0.0003589778221920297,92,0.0001756620647219695
92,0.0003560188712880128,92,0.00017724646180311088
93,0.0003558044814415159,92,0.0001770424087644237
94,0.00035567115946203744,92,0.00017711722690082982
95,0.00035162235740565596,92,0.00017569724209509627
96,0.00034506822992026737,92,0.0001719885975464508
97,0.0003413570070414793,91,0.00017252005329994904
98,0.0003397676305724469,91,0.00017229823497835785
99,0.0003376272305733039,91,0.00016976621978911037
100,0.0003337581959375217,91,0.00016739022691670413
101,0.0003337581959375217,91,0.00016739022691670413
102,0.0003287010133608811,91,0.00016164911990814793
103,0.00032690742042193395,91,0.00016198393933954447
104,0.0003267726333657579,91,0.00016205997045720092
105,0.0003252019753049625,91,0.00016347136136483662
106,0.0003189171664594419,91,0.0001591192748878727
107,0.00031748021403856224,91,0.00015864555207529882
108,0.00031643602308613854,91,0.00015867154708098675
109,0.0003160903822903685,91,0.00015903614719451064
110,0.0003141219496639818,91,0.00015985479124992562
111,0.00030700137627214565,90,0.00015189708358317541
112,0.000302725461352703,90,0.0001442006489825619
113,0.0003015622108363205,89,0.00014529639277467967
114,0.0003014812595682554,89,0.0001453749297145143
115,0.00029829103950687553,89,0.00014255085410051646
116,0.0002977165018978454,89,0.00014309077416660987
117,0.00029650138370553074,89,0.00014420930336539472
118,0.0002942322084606023,88,0.00014468059135907066
119,0.00029381539932458214,88,0.0001447289482300187
120,0.00029318856997556067,88,0.00014359362064668427
121,0.0002892377558404556,88,0.0001424018683145917
122,0.0002841734273615062,86,0.00014146638594004444
123,0.00028181591209139773,86,0.00014137963938601355
124,0.00028170200903929714,86,0.0001414695482940788
125,0.0002794588089816015,85,0.00014108938273075947
126,0.0002794588089816015,85,0.00014108938273075947
127,0.0002722698500676511,84,0.00013621684490122216
128,0.0002708845476008519,84,0.00013374067851175918
129,0.00027047001561968,84,0.0001342468044103794
130,0.00026925269123989463,84,0.00013326601466402856
131,0.00026925269123989463,84,0.00013326601466402856
132,0.000269136076210363,84,0.0001333699093016032
133,0.000269136076210363,84,0.0001333699093016032
134,0.00026830101809897065,84,0.0001339525327030728
135,0.00026533150901821186,84,0.00013152222189196551
136,0.0002648493890647548,84,0.00013049679508133323
137,0.00026260930115359844,84,0.00013045466182849642
138,0.00026243297217159274,84,0.00013058989732686024
139,0.000261737970116186,84,0.0001308604227686942
140,0.00025848415470932474,83,0.00013072773489630695
141,0.0002584231792966233,83,0.00013074581670972097
142,0.0002584231792966233,83,0.00013074581670972097
143,0.00025522759055636505,82,0.00012881690210515866
144,0.0002525914451246271,81,0.00012735356734553744
145,0.0002514808226873883,81,0.00012759293952657155
146,0.00024767116815038514,81,0.00012472345694203952
147,0.0002474276636333763,81,0.00012468644102210774
148,0.00024736518265492925,81,0.00012470796558463628
149,0.00024307459080048598,79,0.00012430171112707333
150,0.00023919689606229539,78,0.00012175984772540463
151,0.00023919689606229539,78,0.00012175984772540463
152,0.00023688877037801682,77,0.00012094664013811854
153,0.00023682304363445555,77,0.00012096976749552449
154,0.0002362356049420292,77,0.0001200081750156219
155,0.00023610897279612974,77,0.00012014071002410086
156,0.0002357870919502605,77,0.00012014339824386606
157,0.00023413378309930104,76,0.0001212590183712062
158,0.00023413378309930104,76,0.0001212590183712062
159,0.00023243232414646623,76,0.00012138838194265007
160,0.00023230285935907588,76,0.00012158087514297942
161,0.00023114856333073,74,0.00011953412335032665
162,0.00022759885742584473,73,0.00011686792327741855
163,0.00022718850368603236,72,0.000118041971248019
164,0.00022718850368603236,72,0.000118041971248019
165,0.0002266516105363594,72,0.00011846381795109502
166,0.0002266516105363594,72,0.00011846381795109502
167,0.00022425525515904637,72,0.00011824384360882861
168,0.00022109055427589307,71,0.0001166460874790795
169,0.00021949184315125822,70,0.00011670220808797606
