rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3795343387956699,0.3885805775606863,8.183443579368586e-05,100
2,0.17013080297609903,0.1373839807152733,0.0010723543681821117,100
3,0.09662705874088558,0.07478236701884089,0.0004771905564311677,100
4,0.05839338057980714,0.04857257219508584,9.644827732941227e-05,100
5,0.04156861269706182,0.034755703446473,4.641573245675871e-05,100
6,0.03067372369821752,0.02643955941610182,1.792814716794434e-05,100
7,0.02238407024793095,0.020981379031335165,1.967542649114961e-06,100
8,0.014410060770112912,0.01717299758940918,7.633819867422982e-06,100
9,0.01014214642467966,0.014391873242988403,1.8060178030252548e-05,100
10,0.007694439030602539,0.012287996795954865,2.110077294362866e-05,100
11,0.005932770842507456,0.010651041128829699,2.226207449479138e-05,100
12,0.005059501811274737,0.00934779587735512,1.8389465997180225e-05,99
13,0.004246960785149408,0.008290220100854844,1.6347945894038793e-05,99
14,0.003529755451820827,0.007418037695851169,1.511873880924163e-05,99
15,0.003040818190289898,0.006688738246898669,1.3307320739408538e-05,99
16,0.0027659903134445623,0.006071571524385736,1.0926867142127316e-05,99
17,0.0024490125017784833,0.005543801956215324,9.577721767293478e-06,99
18,0.002167957682215615,0.005088295582047167,8.52837344919256e-06,99
19,0.0020019745261348454,0.004691920966785883,7.235811853571185e-06,99
20,0.001846055726361816,0.004344462930809129,6.2420385592342354e-06,99
21,0.0017300861411160763,0.004037868277236978,5.325858387798753e-06,99
22,0.00160365769530547,0.003765711704446152,4.674477538441297e-06,99
23,0.0015169592394555379,0.003522810932348973,4.02344101388346e-06,99
24,0.0014508768011040286,0.0033049449270127302,3.437568615510605e-06,99
25,0.0013723353278356925,0.0031086446204854974,3.014769959742066e-06,99
26,0.0013000089711640154,0.0029310354254217436,2.6602472944885375e-06,99
27,0.001209618314413157,0.0027697172969941113,2.4339088354501286e-06,99
28,0.0011593345356601295,0.002622672378916898,2.1413576435073703e-06,99
29,0.0011379442857712826,0.0024881931641091704,1.823172033452724e-06,99
30,0.001078237108120577,0.002364826085981935,1.6553111979543341e-06,99
31,0.0010324073936059434,0.0022513268385330925,1.4857646132215094e-06,99
32,0.0009914748065949371,0.0021466246986761492,1.334371273175236e-06,99
33,0.0009557613470810833,0.002049793820959869,1.1969070539013356e-06,99
34,0.0009310402924860217,0.0019600299783975525,1.0588197737123108e-06,99
35,0.000920105159199304,0.0018766315910301666,9.149428147910819e-07,99
36,0.0008876262669135614,0.0017989841553735521,8.305732008582529e-07,99
37,0.0008602379230860897,0.0017265473902029144,7.504920928162368e-07,99
38,0.0008399885648615352,0.0016588445662028208,6.705251509326394e-07,99
39,0.0008031539338526679,0.0015954536022899314,6.277387646057977e-07,99
40,0.0007645861532466035,0.0015359995994943597,5.950787050518398e-07,99
41,0.0007396463302488972,0.0014801485510853609,5.483435390637349e-07,99
42,0.0007293440979003221,0.0014276020201861555,4.87564126034929e-07,99
43,0.0007067293740018963,0.0013780926171400609,4.507286042369943e-07,99
44,0.0006924953837716174,0.0013313801411037134,4.081737331512913e-07,99
45,0.0006886172164090151,0.0012872482757952982,3.5835914526194357e-07,98
46,0.0006730165315124827,0.001245501749551032,3.2773932487264524e-07,98
47,0.000668665847363352,0.0012059638860029065,2.886891823259121e-07,97
48,0.0006491967669301026,0.001168474484669391,2.696493481405241e-07,97
49,0.0006401509095342975,0.001132887981226494,2.427898218198007e-07,97
50,0.0006263425772947905,0.0010990718457221888,2.2347296122790313e-07,97
51,0.000603319980168727,0.0010669051839182978,2.1491124113553116e-07,97
52,0.000585126852655959,0.0010362775126068564,2.0353691797413026e-07,97
53,0.000575247497495162,0.0010070876844008173,1.864859470267113e-07,97
54,0.0005632728257116019,0.0009792429413371059,1.7303113709349513e-07,97
55,0.0005536702686041133,0.0009526580798083732,1.591912734895662e-07,97
56,0.0005480279752128274,0.000927254711981397,1.43812917880138e-07,97
57,0.0005386863496360662,0.0009029606110634269,1.3269573753844914e-07,97
58,0.0005327068347879185,0.0008797091296218037,1.2041059261998265e-07,97
59,0.0005213600928559603,0.0008574386817106008,1.1294881788652647e-07,97
60,0.0005147365349137419,0.0008360922808623342,1.0326951545417622e-07,97
61,0.0005112404884659417,0.000815617127104805,9.26451381490932e-08,97
62,0.0004999798875019056,0.000795964237097011,8.760673520523756e-08,97
63,0.0004917443959191515,0.0007770881122716738,8.14210364618687e-08,97
64,0.0004801677969477263,0.0007589464405482177,7.771753212772983e-08,96
65,0.0004665842065770759,0.0007414998277578645,7.557859876921885e-08,96
66,0.0004600849795753651,0.0007247115554175039,7.002722464193526e-08,96
67,0.00045876742735260817,0.00070854736191405,6.239001570951815e-08,96
68,0.0004562298497285459,0.000692975244526916,5.6048381958236156e-08,96
69,0.0004517888500992568,0.0006779652800319459,5.1155777457096615e-08,95
70,0.0004491075229165922,0.0006634894619031656,4.5959615763642893e-08,95
71,0.0004434622175594133,0.0006495215523653492,4.24604494606648e-08,95
72,0.00043381429592766457,0.0006360369477558965,4.089400091244233e-08,95
73,0.0004240628133850231,0.0006230125558333951,3.958100002027356e-08,95
74,0.0004200540242735284,0.0006104266838262087,3.624174950516073e-08,95
75,0.0004129986748507322,0.0005982589361507285,3.432136441694291e-08,95
76,0.0004039814608552717,0.0005864901208482359,3.3309410972427416e-08,95
77,0.0003955728575254288,0.000575102163893961,3.223077184516628e-08,95
78,0.0003883164449094986,0.000564078030623858,3.0892135012826113e-08,95
79,0.0003848965829309654,0.0005534016536055391,2.8393958843043067e-08,95
80,0.00038254956801382823,0.0005430578663511417,2.5762913835140008e-08,94
81,0.00038060688133445536,0.0005330323423329047,2.3233521160589788e-08,93
82,0.0003802608460170858,0.0005233115388179511,2.0463500710807543e-08,93
83,0.0003764883090718844,0.0005138826450881367,1.887720356934683e-08,93
84,0.0003760446379160178,0.0005047335346546227,1.656083214379931e-08,93
85,0.00036909147398478886,0.0004958527211157516,1.6068413774197012e-08,93
86,0.00036276635160933127,0.000487229317341427,1.5491029838828836e-08,93
87,0.00035768606860063935,0.0004788529976980724,1.4681424706902375e-08,92
88,0.0003546130616757226,0.00047071396305576935,1.3479419301259335e-08,92
89,0.0003479002402975352,0.00046280290834379293,1.3202623124148502e-08,92
90,0.00034112635138857067,0.00045511099244277347,1.2992498396255454e-08,92
91,0.00033881198752760836,0.000447629810221444,1.1841318535827047e-08,92
92,0.00033601925779666055,0.000440351366543622,1.0885188915587794e-08,92
93,0.00033581691145238276,0.0004332680520869703,9.496724810982162e-09,92
94,0.00033569107892999356,0.00042637262082936817,8.223142041248034e-09,92
95,0.00033186972121086776,0.0004196581690715911,7.706811577794939e-09,92
96,0.0003256837765018769,0.0004131181158765917,7.644763701892803e-09,92
97,0.00032218103420977097,0.00040674618481613493,7.151264697077018e-09,91
98,0.0003206809420951266,0.0004005363869249961,6.376892068976338e-09,91
99,0.00031866078058936703,0.0003944830047714709,5.74900967992122e-09,91
100,0.00031500909172803873,0.0003885805775606875,5.41276352762364e-09,91
101,0.00031500909172803873,0.00038282388719421904,4.5988464841198695e-09,91
102,0.00031023599998209514,0.00037720794521585465,4.485241448393684e-09,91
103,0.00030854316340308473,0.0003717279805791615,3.9923211215742485e-09,91
104,0.0003084159481057242,0.0003663794281777182,3.3597650220564517e-09,91
105,0.0003069335228794112,0.0003611579180836744,2.9402850352681173e-09,91
106,0.000301001767644006,0.00035605926544463794,3.0313280640665913e-09,91
107,0.00029964553704812144,0.0003510794609928554,2.6454485323526775e-09,91
108,0.000298660004265654,0.00034621466212426423,2.2614454840494817e-09,91
109,0.0002983337800875965,0.00034146118450829616,1.8599730120665866e-09,91
110,0.0002964759255650307,0.0003368154941923281,1.6272807970364363e-09,91
111,0.0002897553554515554,0.00033227420016743305,1.807852155972918e-09,90
112,0.00028571964309609865,0.00032783404736461255,1.7736230468918218e-09,90
113,0.0002846217390054186,0.0003234919100529998,1.5108901972682193e-09,89
114,0.00028454533523245414,0.0003192447856136491,1.204051856757012e-09,89
115,0.00028153432805366426,0.000315089788664469,1.1259689368032698e-09,89
116,0.00028099206550374905,0.0003110241455136466,9.019258297208889e-10,89
117,0.0002798452074407491,0.0003070451889205502,7.398389925015214e-10,89
118,0.00027770350473029203,0.00030315035314461,6.475420942212761e-10,88
119,0.00027731011014415206,0.0002993371692640644,4.851913334721137e-10,88
120,0.0002767184933799582,0.0002956032607477421,3.566344385353153e-10,88
121,0.00027298961904088817,0.0002919463392642281,3.5935724162598536e-10,88
122,0.000268209782818784,0.00028836420071384907,4.062005606889184e-10,86
