rank,average_proportion,num_verbs,sd_proportion
1,0.41860380009930054,100,0.17834260294643411
2,0.18266724325690123,100,0.07440737649531176
3,0.1009723004019397,99,0.04430867207514037
4,0.06530590412602752,99,0.031314215616815265
5,0.04606103997256848,99,0.021430904919954783
6,0.03339720546197808,98,0.01620408516034065
7,0.02444837392469048,98,0.01397757147443018
8,0.01889201183296609,97,0.011535288798494154
9,0.014522752798186652,97,0.009796728664993799
10,0.011117392846299052,97,0.006582417366727884
11,0.009262006952747719,95,0.0054632942349563274
12,0.0077547378972245735,94,0.004288421171180751
13,0.007164074554627222,92,0.003959577458273831
14,0.00665990330187429,91,0.0037653606550791894
15,0.0056871625319563236,86,0.0030658113720593854
16,0.005347687393931739,83,0.0029583893983157164
17,0.005036285088242521,82,0.0027420438143525125
18,0.0047628111193345575,78,0.0026906388282600118
19,0.004470260905196771,72,0.0024775117776189566
20,0.004206271729678651,69,0.002423810769132837
21,0.0040993041603781715,69,0.0024027072196045477
22,0.004056357229927652,68,0.002435823262626458
23,0.0037890922653874845,65,0.0023315340513433433
24,0.0036200099915322122,61,0.0022872341658783353
25,0.0035583314340305043,59,0.002327423409340088
26,0.0032319711237790453,54,0.002272476845312458
27,0.002967266750241112,50,0.0020859787229300895
28,0.0029634951129698,49,0.0021112956127497975
29,0.0027738006173575196,47,0.002017827568752118
30,0.0026468927186048315,45,0.0018829905866879378
31,0.002458371474447013,42,0.0016102340875302193
32,0.0022227779802901,38,0.0014218146556739207
33,0.002132101449737,37,0.0014237808262941444
34,0.0020290123271851125,36,0.0013914910797836579
35,0.0019093787212848042,35,0.001357027928964272
36,0.0018214264042267095,33,0.001370325679385289
37,0.001635651443199575,31,0.0011965902177826235
38,0.001594313850856182,29,0.0011161186469759651
39,0.001594313850856182,29,0.0011161186469759651
40,0.0015831579923570912,29,0.0011274839775087424
41,0.001526424282870286,28,0.0011216026141634247
42,0.0013462032894800942,26,0.0009821790177370416
43,0.001256420738158085,25,0.0009193291766479112
44,0.001256420738158085,25,0.0009193291766479112
45,0.001256420738158085,25,0.0009193291766479112
46,0.0012091391979474836,24,0.000921538136312821
47,0.0011940261523665382,24,0.0009203752156277207
48,0.0011904833675093602,23,0.0009408930485137357
49,0.0011854749282892744,23,0.0009446120724784522
50,0.0011709192699178139,23,0.000954812797725267
51,0.0010807531398008003,22,0.0008713137162638011
52,0.0010544484259960866,22,0.0008776021052894398
53,0.00104995726701162,21,0.0008457548502147275
54,0.001091828137801096,20,0.0008451002434639509
55,0.0010736924831039614,20,0.0008490661356167333
56,0.0010295183347213837,18,0.00084231503889728
57,0.0010198581789996736,18,0.000849449088163914
58,0.0010124939749228503,18,0.0008545031776347828
59,0.0009621019217709783,17,0.0008527874408964519
60,0.0008537696800218262,16,0.0007502792732380655
61,0.0008537696800218262,16,0.0007502792732380655
62,0.0008537696800218262,16,0.0007502792732380655
63,0.0008537696800218262,16,0.0007502792732380655
64,0.0008576091024266783,15,0.0007764501151441413
65,0.00078263055278555,14,0.0007642460602211953
66,0.00078263055278555,14,0.0007642460602211953
67,0.00078263055278555,14,0.0007642460602211953
68,0.00078263055278555,14,0.0007642460602211953
69,0.0006016947308271679,13,0.0003690824302460079
70,0.0006016947308271679,13,0.0003690824302460079
71,0.0005914981405669511,13,0.0003769362828128201
72,0.0005914981405669511,13,0.0003769362828128201
73,0.0005914981405669511,13,0.0003769362828128201
74,0.0005888037924347418,12,0.0003935663339906431
75,0.0005888037924347418,12,0.0003935663339906431
76,0.0005888037924347418,12,0.0003935663339906431
77,0.0005888037924347418,12,0.0003935663339906431
78,0.000571951753338011,12,0.00040630127850317145
79,0.000571951753338011,12,0.00040630127850317145
80,0.0005364460003875785,9,0.0004245966593366501
81,0.0005364460003875785,9,0.0004245966593366501
82,0.0005364460003875785,9,0.0004245966593366501
83,0.0005364460003875785,9,0.0004245966593366501
84,0.0005364460003875785,9,0.0004245966593366501
85,0.0005364460003875785,9,0.0004245966593366501
86,0.0005364460003875785,9,0.0004245966593366501
87,0.00044977586691557293,9,0.0002197146979741261
88,0.00043697652224202024,9,0.00022967276381786328
89,0.00039667506735949903,9,0.00020300572938345207
90,0.00037735475591607853,9,0.00021609471217555343
91,0.00037735475591607853,9,0.00021609471217555343
