rank,average_proportion,num_verbs,sd_proportion
1,0.47494878443957717,100,0.19516501914151205
2,0.18048846818158726,100,0.07355526117238412
3,0.09345726603741113,99,0.046158328565502976
4,0.060014962464456256,98,0.03275628675928208
5,0.0436268768577106,96,0.02536792109802818
6,0.031034407621505094,95,0.017960935286951404
7,0.021476746768297802,94,0.012120604363258151
8,0.018439594930904822,87,0.011467831535293368
9,0.01580045446885384,81,0.009259874953655847
10,0.013386558422766407,79,0.00814512409988672
11,0.011727940425457915,77,0.007167579885801591
12,0.010718972901076774,73,0.006925899378686639
13,0.009662091625536206,68,0.006614299086075658
14,0.008889592870063969,65,0.006023338589412279
15,0.008006645972885971,61,0.005517100925481495
16,0.007157444620106842,55,0.0048598962668828525
17,0.006843819924702321,47,0.004917716430153395
18,0.0058848439802145335,37,0.004898361373908373
19,0.0054093990145879615,34,0.004749319195915069
20,0.0050926663784075085,34,0.004402527100589374
21,0.004921239084598341,33,0.004404125982644431
22,0.0036118112172415146,29,0.002811435217590278
23,0.0032628258706903245,26,0.002442500339324647
24,0.0030514544064189734,25,0.00247197972860825
25,0.0032091281106420505,23,0.0025066622088066068
26,0.0026123100554975675,21,0.001976776148465764
27,0.002463426892709137,20,0.0019943600238891347
28,0.002463426892709137,20,0.0019943600238891347
29,0.0024431334213252573,19,0.00204688751115969
30,0.0024431334213252573,19,0.00204688751115969
31,0.0024431334213252573,19,0.00204688751115969
32,0.0024285216559317624,19,0.0020599701276654567
33,0.002260143874022504,17,0.0020181084946656407
34,0.00192063363537968,16,0.001501366296786281
35,0.001845586324489134,16,0.0015204664878689924
36,0.0015016305360392545,14,0.0011879443307925102
37,0.0015016305360392545,14,0.0011879443307925102
38,0.0015016305360392545,14,0.0011879443307925102
39,0.0014830583645809678,14,0.00120204235316244
40,0.001309522302123567,13,0.0011376619235690137
41,0.001309522302123567,13,0.0011376619235690137
42,0.001323262619973744,12,0.0011767587593483433
43,0.001323262619973744,12,0.0011767587593483433
44,0.0014738174145970963,10,0.0012382474131778602
45,0.0014666347341677137,9,0.0013131387362604438
46,0.0014666347341677137,9,0.0013131387362604438
47,0.0012123758986731803,9,0.0007259278434031852
48,0.0012123758986731803,9,0.0007259278434031852
49,0.0012123758986731803,9,0.0007259278434031852
50,0.0012123758986731803,9,0.0007259278434031852
51,0.001153680118899746,9,0.0007606317372926949
52,0.001153680118899746,9,0.0007606317372926949
53,0.001153680118899746,9,0.0007606317372926949
54,0.001153680118899746,9,0.0007606317372926949
55,0.0010527494805149537,8,0.000817280447298542
56,0.0009429288884781879,7,0.0008165210561051498
57,0.0009429288884781879,7,0.0008165210561051498
58,0.000776459107755297,6,0.0007531703550769193
59,0.000776459107755297,6,0.0007531703550769193
60,0.000776459107755297,6,0.0007531703550769193
61,0.000776459107755297,6,0.0007531703550769193
62,0.000776459107755297,6,0.0007531703550769193
