z,mse
0.1,0.0008894790151515509
0.11,0.0008874441681920984
0.12,0.0008853442340294981
0.13,0.0008831772908935766
0.13999999999999999,0.0008809413813788883
0.14999999999999997,0.0008786345132929987
0.15999999999999998,0.0008762546606396976
0.16999999999999998,0.0008737997647447402
0.17999999999999997,0.0008712677355318366
0.18999999999999995,0.000868656452956699
0.19999999999999996,0.0008659637686070058
0.20999999999999996,0.0008631875074761806
0.21999999999999995,0.0008603254699188648
0.22999999999999995,0.0008573754337959145
0.23999999999999994,0.0008543351568166544
0.24999999999999992,0.0008512023790859814
0.2599999999999999,0.0008479748258637104
0.2699999999999999,0.0008446502105433063
0.2799999999999999,0.000841226237856821
0.2899999999999999,0.0008377006073124909
0.29999999999999993,0.0008340710168709951
0.30999999999999994,0.0008303351668658382
0.3199999999999999,0.0008264907641727551
0.32999999999999985,0.0008225355266323221
0.33999999999999986,0.0008184671877292128
0.34999999999999987,0.000814283501530684
0.3599999999999999,0.0008099822478859298
0.3699999999999999,0.0008055612378869085
0.3799999999999999,0.0008010183195901204
0.3899999999999999,0.0007963513839975889
0.3999999999999998,0.000791558371293975
0.4099999999999998,0.0007866372773353395
0.4199999999999998,0.0007815861603835607
0.4299999999999998,0.0007764031480788047
0.43999999999999984,0.0007710864446407609
0.44999999999999984,0.000765634338287574
0.45999999999999985,0.0007600452088595463
0.46999999999999986,0.0007543175356327619
0.47999999999999976,0.0007484499053057867
0.48999999999999977,0.0007424410201405464
0.4999999999999998,0.0007362897062363997
0.5099999999999998,0.0007299949219143
0.5199999999999998,0.0007235557661857842
0.5299999999999998,0.0007169714872794019
0.5399999999999998,0.0007102414911950503
0.5499999999999998,0.0007033653502545904
0.5599999999999997,0.0006963428116150677
0.5699999999999997,0.0006891738057088876
0.5799999999999997,0.0006818584545734018
0.5899999999999997,0.0006743970800306161
0.5999999999999998,0.0006667902116760701
0.6099999999999998,0.0006590385946344984
0.6199999999999998,0.00065114319703859
0.6299999999999997,0.0006431052171860929
0.6399999999999997,0.0006349260903296789
0.6499999999999997,0.0006266074950534023
0.6599999999999997,0.0006181513591892849
0.6699999999999997,0.0006095598652275751
0.6799999999999997,0.0006008354551745294
0.6899999999999997,0.0005919808348122475
0.6999999999999996,0.0005829989773160894
0.7099999999999996,0.0005738931261865939
0.7199999999999996,0.0005646667974545662
0.7299999999999996,0.0005553237811201395
0.7399999999999997,0.0005458681417891363
