rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3618424422665506,0.3687076321418561,4.7130832023996986e-05,100
2,0.1568657410229312,0.13402269101512643,0.0005218049336590691,100
3,0.08879688377385718,0.07414555077216486,0.00021466155872647836,100
4,0.05234416658186972,0.04871632735832641,1.3161217431879323e-05,100
5,0.03716894165980213,0.035171097550673644,3.99138108437938e-06,100
6,0.028389348345797583,0.02695139827607637,2.067700403011238e-06,100
7,0.02015106412171085,0.021519837573079452,1.8735407611715158e-06,100
8,0.012970594259445299,0.017708050280946543,2.24434895556584e-05,100
9,0.009784369564428165,0.014910357747063271,2.627575484851476e-05,99
10,0.007437793728158703,0.012784452310667795,2.8586757997918133e-05,99
11,0.005903003778936379,0.01112368820431367,2.725554586937701e-05,99
12,0.004942400302097789,0.009796648099192264,2.356372167559656e-05,99
13,0.00412789387380876,0.008716152759613155,2.1052119603162987e-05,99
14,0.003636477983645719,0.007822313102113636,1.7521215638999316e-05,98
15,0.0031775053503899425,0.007072759476139409,1.517300470416824e-05,98
16,0.0028752346832010014,0.006436754610955621,1.2684424195793274e-05,98
17,0.002663227375546158,0.005891511127128471,1.0421815980730374e-05,98
18,0.0024460341084581107,0.005419812596910997,8.843358498385132e-06,98
19,0.0023068097396732766,0.005008433019342332,7.298768345249783e-06,97
20,0.0021331912063465054,0.00464706057717578,6.319539213593573e-06,97
21,0.002009115091801601,0.004327548632813803,5.375134084090376e-06,97
22,0.0019695996544840384,0.004043384235078049,4.300582486709475e-06,97
23,0.001920740536190517,0.0037893043366442835,3.491530676366223e-06,96
24,0.0018163871528996296,0.0035610142745209536,3.043723793496706e-06,96
25,0.0017342551176472464,0.0033549782946805866,2.6267436165730436e-06,96
26,0.0016095673973071502,0.003168261642310779,2.429527749407433e-06,96
27,0.0015106844249675431,0.0029984100978432664,2.2133276777335237e-06,96
28,0.001482329368049532,0.0028433570680869535,1.8523964002691537e-06,96
29,0.0014209640321397798,0.0027013512030041186,1.6393913073139854e-06,95
30,0.0013839705344768371,0.0025708994749808756,1.4088003098060392e-06,95
31,0.0013342756010046766,0.0024507220284227704,1.2464526252946252e-06,95
32,0.0012916196585827215,0.002339716076266066,1.0985061007606596e-06,95
33,0.0012481135569112857,0.002236926813083568,9.77751655582032e-07,94
34,0.0012379313663292743,0.002141523816082902,8.164793152517622e-07,94
35,0.0012150166838796877,0.0020527817722694433,7.018503433246951e-07,94
36,0.001187727381758799,0.0019700646412337537,6.120515875627825e-07,94
37,0.0011852791029700288,0.0018928125653262687,5.006036003538087e-07,94
38,0.0011754624306143555,0.0018205309912408339,4.161134479087166e-07,94
39,0.0011533303726037696,0.0017527815825824824,3.593417531449428e-07,94
40,0.0011379728059343623,0.0016891745913840614,3.0382340828293606e-07,93
41,0.0011076709237203795,0.0016293624246505425,2.721620221427662e-07,93
42,0.0010807274298072114,0.0015730341948695888,2.4236595092618293e-07,93
43,0.0010512700065124592,0.0015199110847222224,2.1962446018560939e-07,91
44,0.0010226006678568421,0.0014697423886924229,1.9993571851180442e-07,90
45,0.0010148586941551754,0.0014223021199508087,1.6601014522408173e-07,89
