z,mse
0.1,0.00023216050386691076
0.11,0.00023186787171323162
0.12,0.00023156248726765387
0.13,0.00023124381094580937
0.13999999999999999,0.00023091128401639535
0.14999999999999997,0.00023056432823811087
0.15999999999999998,0.00023020234551908355
0.16999999999999998,0.00022982471760219883
0.17999999999999997,0.00022943080577998937
0.18999999999999995,0.00022901995064299283
0.19999999999999996,0.0002285914718657435
0.20999999999999996,0.0002281446680348212
0.21999999999999995,0.00022767881652365285
0.22999999999999995,0.00022719317341902344
0.23999999999999994,0.0002266869735045255
0.24999999999999992,0.00022615943030644044
0.2599999999999999,0.00022560973620780963
0.2699999999999999,0.00022503706263670673
0.2799999999999999,0.00022444056033497328
0.2899999999999999,0.00022381935971391007
0.29999999999999993,0.00022317257130363786
0.30999999999999994,0.00022249928630303702
0.3199999999999999,0.00022179857723735087
0.32999999999999985,0.00022106949873068187
0.33999999999999986,0.0002203110884007216
0.34999999999999987,0.0002195223678831264
0.3599999999999999,0.00021870234399297913
0.3699999999999999,0.00021785001003075778
0.3799999999999999,0.00021696434724014307
0.3899999999999999,0.00021604432642486853
0.3999999999999998,0.00021508890973159181
0.4099999999999998,0.00021409705260548703
0.4199999999999998,0.0002130677059248843
0.4299999999999998,0.0002119998183208233
0.43999999999999984,0.00021089233868683044
0.44999999999999984,0.00020974421888357656
0.45999999999999985,0.00020855441664230015
0.46999999999999986,0.00020732189867000858
0.47999999999999976,0.00020604564395846622
0.48999999999999977,0.00020472464729786962
0.4999999999999998,0.00020335792299485482
0.5099999999999998,0.00020194450879312316
0.5199999999999998,0.00020048346999346903
0.5299999999999998,0.00019897390376837388
0.5399999999999998,0.00019741494366458582
0.5499999999999998,0.00019580576428524172
0.5599999999999997,0.00019414558614111593
0.5699999999999997,0.0001924336806585044
0.5799999999999997,0.0001906693753290885
0.5899999999999997,0.0001888520589848821
0.5999999999999998,0.00018698118717906312
0.6099999999999998,0.0001850562876511539
0.6199999999999998,0.00018307696585265437
0.6299999999999997,0.0001810429105068819
0.6399999999999997,0.00017895389917445539
0.6499999999999997,0.00017680980379360697
0.6599999999999997,0.00017461059616235156
0.6699999999999997,0.00017235635332751368
0.6799999999999997,0.00017004726284375145
0.6899999999999997,0.00016768362786405782
0.6999999999999996,0.0001652658720217965
0.7099999999999996,0.00016279454406318547
0.7199999999999996,0.00016027032218830775
0.7299999999999996,0.00015769401805824319
0.7399999999999997,0.00015506658042581088
0.7499999999999997,0.0001523890983477178
0.7599999999999997,0.0001496628039366557
0.7699999999999997,0.00014688907461309037
0.7799999999999997,0.0001440694348181748
0.7899999999999996,0.00014120555715138654
0.7999999999999996,0.00013829926289915894
0.8099999999999996,0.00013535252192393442
0.8199999999999996,0.00013236745188670708
0.8299999999999996,0.00012934631678023062
0.8399999999999996,0.00012629152475460788
0.8499999999999996,0.00012320562522192752
0.8599999999999995,0.00012009130523192143
0.8699999999999996,0.00011695138511623614
0.8799999999999996,0.00011378881340478377
0.8899999999999996,0.00011060666102370081
0.8999999999999996,0.00010740811479062023
0.9099999999999996,0.00010419647022918966
0.9199999999999996,0.00010097512373095106
0.9299999999999996,9.774756409877287e-05
0.9399999999999996,9.451736351189465e-05
0.9499999999999995,9.12881679582402e-05
0.9599999999999995,8.80636871848864e-05
0.9699999999999995,8.484768422237662e-05
0.9799999999999995,8.164396454286016e-05
0.9899999999999995,7.845636491576843e-05
0.9999999999999996,7.528874202783752e-05
1.0099999999999996,7.214496093672202e-05
1.0199999999999996,6.902888342916542e-05
1.0299999999999996,6.59443563556873e-05
1.0399999999999996,6.289520001398762e-05
1.0499999999999996,5.988519665276514e-05
1.0599999999999996,5.691807916639539e-05
1.0699999999999996,5.399752004894844e-05
1.0799999999999996,5.112712067336515e-05
1.0899999999999996,4.831040095830555e-05
1.0999999999999996,4.555078948128099e-05
1.1099999999999997,4.285161409223805e-05
1.1199999999999997,4.021609307685473e-05
1.1299999999999997,3.764732691349571e-05
1.1399999999999997,3.514829066214312e-05
1.1499999999999995,3.272182701774177e-05
1.1599999999999995,3.0370640054358024e-05
1.1699999999999995,2.8097289680430063e-05
1.1799999999999995,2.5904186819257663e-05
1.1899999999999995,2.3793589322823123e-05
1.1999999999999995,2.1767598621118936e-05
1.2099999999999995,1.9828157103447704e-05
1.2199999999999995,1.7977046222718745e-05
1.2299999999999995,1.6215885308643384e-05
1.2399999999999995,1.4546131070973393e-05
1.2499999999999996,1.2969077769573757e-05
1.2599999999999996,1.1485858024199678e-05
1.2699999999999996,1.0097444233382129e-05
1.2799999999999996,8.804650568828234e-06
1.2899999999999996,7.608135509223261e-06
1.2999999999999994,6.508404875273818e-06
1.3099999999999994,5.5058153262558994e-06
1.3199999999999994,4.6005782772099595e-06
1.3299999999999994,3.792764195241489e-06
1.3399999999999994,3.082307233117736e-06
1.3499999999999994,2.469010158471604e-06
1.3599999999999994,1.9525495374031156e-06
1.3699999999999994,1.5324811320754722e-06
1.3799999999999994,1.2082454730038168e-06
1.3899999999999995,9.79173568093811e-07
1.3999999999999995,8.444927120712452e-07
1.4099999999999995,8.033323617171602e-07
1.4199999999999995,8.547300442518245e-07
1.4299999999999995,9.976372682622654e-07
1.4399999999999995,1.230925408710603e-06
1.4499999999999995,1.5533915397649344e-06
1.4599999999999995,1.9637641914326474e-06
1.4699999999999993,2.460709008223702e-06
1.4799999999999993,3.042834290304643e-06
1.4899999999999993,3.7086963998027737e-06
1.4999999999999993,4.4568050170671885e-06
1.5099999999999993,5.2856282337707924e-06
1.5199999999999994,6.193597471735779e-06
1.5299999999999994,7.179112218269603e-06
1.5399999999999994,8.240544570603412e-06
1.5499999999999994,9.376243583722e-06
1.5599999999999994,1.0584539417458597e-05
1.5699999999999994,1.1863747280199261e-05
1.5799999999999994,1.3212171167892248e-05
1.5899999999999994,1.462810739829678e-05
1.5999999999999994,1.610984794152508e-05
1.6099999999999994,1.765568354893841e-05
1.6199999999999992,1.926390668335873e-05
1.6299999999999992,2.0932814254346104e-05
1.6399999999999992,2.2660710162983026e-05
1.6499999999999992,2.444590766120163e-05
1.6599999999999993,2.6286731531191263e-05
1.6699999999999993,2.8181520090842213e-05
1.6799999999999993,3.0128627031517597e-05
1.6899999999999993,3.212642309471376e-05
1.6999999999999993,3.4173297594360795e-05
1.7099999999999993,3.6267659791656806e-05
1.7199999999999993,3.8407940129401364e-05
1.7299999999999993,4.059259133283005e-05
1.7399999999999993,4.282008938392958e-05
1.7499999999999993,4.508893437615996e-05
1.7599999999999993,4.739765125641978e-05
1.7699999999999994,4.974479046096611e-05
1.7799999999999994,5.2128928451855714e-05
1.7899999999999991,5.454866816030173e-05
1.7999999999999992,5.700263934315455e-05
1.8099999999999992,5.9489498858507006e-05
1.8199999999999992,6.200793086621463e-05
1.8299999999999992,6.455664695889184e-05
1.8399999999999992,6.713438622871525e-05
1.8499999999999992,6.97399152751294e-05
1.8599999999999992,7.237202815831271e-05
1.8699999999999992,7.502954630302173e-05
1.8799999999999992,7.771131835719425e-05
1.8899999999999992,8.041622000945735e-05
1.8999999999999992,8.31431537694562e-05
1.9099999999999993,8.589104871468854e-05
1.9199999999999993,8.865886020731501e-05
1.9299999999999993,9.144556958419402e-05
1.939999999999999,9.425018382318648e-05
1.949999999999999,9.70717351885728e-05
1.959999999999999,9.990928085823314e-05
1.969999999999999,0.00010276190253505307
1.979999999999999,0.00010562870604484444
1.989999999999999,0.00010850882092289836
1.9999999999999991,0.00011140139999112853
2.009999999999999,0.00011430561892760849
2.019999999999999,0.00011722067583016415
2.029999999999999,0.00012014579077554378
2.039999999999999,0.00012308020537556022
2.049999999999999,0.0001260231823314759
2.059999999999999,0.00012897400498779237
2.069999999999999,0.00013193197688649168
2.079999999999999,0.00013489642132268374
2.089999999999999,0.00013786668090251425
2.099999999999999,0.00014084211710410567
2.109999999999999,0.00014382210984221697
2.119999999999999,0.00014680605703723694
2.129999999999999,0.0001497933741890509
2.1399999999999992,0.0001527834939562644
2.149999999999999,0.00015577586574119133
2.1599999999999993,0.00015876995528098085
2.169999999999999,0.00016176524424518196
2.1799999999999993,0.00016476122984001993
2.189999999999999,0.00016775742441959828
2.199999999999999,0.0001707533551042105
2.209999999999999,0.00017374856340591008
2.219999999999999,0.00017674260486144478
2.229999999999999,0.00017973504867264468
2.239999999999999,0.00018272547735431367
2.249999999999999,0.00018571348638966281
2.259999999999999,0.0001886986838932852
2.269999999999999,0.00019168069028167238
2.279999999999999,0.0001946591379512326
2.289999999999999,0.00019763367096377684
2.299999999999999,0.00020060394473940486
2.309999999999999,0.0002035696257567272
2.319999999999999,0.00020653039126033597
2.329999999999999,0.00020948592897543554
2.339999999999999,0.0002124359368295306
2.3499999999999988,0.0002153801226810676
2.359999999999999,0.00021831820405491024
2.3699999999999988,0.00022124990788453645
2.379999999999999,0.00022417497026082947
2.389999999999999,0.00022709313618733755
2.399999999999999,0.00023000415934187372
2.409999999999999,0.0002329078018443218
2.419999999999999,0.00023580383403051848
2.429999999999999,0.00023869203423207536
2.439999999999999,0.00024157218856200272
2.449999999999999,0.0002444440907060111
2.459999999999999,0.0002473075417193454
2.469999999999999,0.0002501623498290188
2.479999999999999,0.00025300833024132185
2.489999999999999,0.000255845304954466
2.4999999999999987,0.0002586731025762351
2.509999999999999,0.00026149155814651667
