rank,average_proportion,num_verbs,sd_proportion
1,0.4093030082955916,100,0.15338438235319765
2,0.17917812317953113,100,0.07152259145268212
3,0.10475215435734697,100,0.04457905816068727
4,0.059955441442058784,100,0.025677191585836534
5,0.04141776242397009,100,0.01793919514517423
6,0.031179269942223347,99,0.015663062448336207
7,0.022706850129702173,98,0.011964457388935965
8,0.015878266794664874,98,0.008506384077933665
9,0.012142720115009192,98,0.006767319586022981
10,0.009742917550375776,98,0.005452447657918557
11,0.007934913608871224,98,0.004267806244006495
12,0.006828685626591624,98,0.0036420435036704597
13,0.005851531504471658,98,0.0031494482120207083
14,0.005205457256898728,97,0.0027161806380951088
15,0.004851405368712358,96,0.0024939162662015227
16,0.004412606140854928,96,0.002299814613983092
17,0.004154304239872658,96,0.002071244203622872
18,0.003971915071123917,95,0.002002857788491437
19,0.003862507595075142,95,0.0019269614929332357
20,0.0036726970042241115,91,0.001900632880296501
21,0.003430871944339321,91,0.001771843502230143
22,0.0033760449106395238,89,0.0017712542125860587
23,0.003253336840045362,87,0.0016594609770493119
24,0.0031233732472346967,85,0.0016031438535858873
25,0.0030059353938327793,83,0.0015225303615611677
26,0.0029038933853301973,81,0.0015163565758324247
27,0.0028553766720187117,79,0.0015329755070952896
28,0.0027763606461490373,79,0.0014780943086701288
29,0.002741426060314029,78,0.0014904762203324714
30,0.002622586098174495,75,0.0014382410062739532
31,0.002467009554103783,73,0.0012975868147582672
32,0.002480171160398289,70,0.0013059387126498942
33,0.0024357659676326688,68,0.0013132404048527974
34,0.002428814338165452,65,0.001338510057429015
35,0.00237485674254682,61,0.001322501783924808
36,0.0023537066555861133,59,0.0013431036166473107
37,0.002295135633555409,56,0.0013350717810209618
38,0.0022607908192853244,55,0.0013221745011686948
39,0.002198479527719354,54,0.001301693953367292
40,0.0020559215851693306,51,0.0011652114151407707
41,0.0019916002773059946,50,0.0011617083207683312
42,0.0019446380996735165,47,0.001190570808937356
43,0.0018578769872880866,44,0.0011407747476899384
44,0.0017943324909002344,43,0.001105962736159807
45,0.0017346023273057845,41,0.0011069649477243083
46,0.0016354129933141563,39,0.0010206904631469946
47,0.001667595039688782,38,0.0010046770852031137
48,0.0016601967294628374,38,0.001014028133480006
49,0.0016530625704612508,38,0.0010142907505685675
50,0.001639825251812516,38,0.001005984916511075
51,0.0015837934901123194,37,0.0009753044569456152
52,0.0015446723733153862,36,0.0009724863277811891
53,0.0015018888362663893,35,0.0009662620947469751
54,0.0014493128113268559,34,0.0009285877044653107
55,0.0014085860453250795,33,0.0009116271849178556
56,0.0013845014787779806,32,0.0009199691622329454
57,0.0013237256422631819,30,0.0009173388831250528
58,0.0012565780527430425,29,0.0009447252576238893
59,0.0011828037283334145,28,0.0008728567440479118
60,0.0011748628350332134,28,0.0008709750322711911
61,0.0011204330631237143,26,0.0008872995027039939
62,0.001032983796307755,25,0.0008480271967420895
63,0.001032983796307755,25,0.0008480271967420895
64,0.0010128630719616787,25,0.0008295960496126017
65,0.000992951235094029,25,0.0008249509089094286
66,0.000992951235094029,25,0.0008249509089094286
67,0.0009862589145318741,25,0.0008297648741347289
68,0.0009862589145318741,25,0.0008297648741347289
69,0.0009437960695212584,25,0.0007956214759440521
70,0.0009383935843780926,25,0.0007903188404118527
71,0.000889403112691239,24,0.0007675611596812507
72,0.0008738366314276828,24,0.0007762789395912707
73,0.0008760154750117099,23,0.0007936505492414914
74,0.000907789307946675,22,0.0007972136173783587
75,0.0008781651985654933,22,0.0008035190848162333
76,0.0008781651985654933,22,0.0008035190848162333
77,0.0008781651985654933,22,0.0008035190848162333
78,0.0007679410201191701,21,0.0006491022991845184
79,0.0007679410201191701,21,0.0006491022991845184
80,0.0007679410201191701,21,0.0006491022991845184
81,0.0007679410201191701,21,0.0006491022991845184
82,0.0007679410201191701,21,0.0006491022991845184
83,0.0007577089177949987,20,0.0006587109724899995
84,0.0007257562166883451,20,0.000640618149040693
85,0.0006044642791296776,19,0.00035015724089856886
86,0.0006044642791296776,19,0.00035015724089856886
87,0.0006044642791296776,19,0.00035015724089856886
88,0.0006044642791296776,19,0.00035015724089856886
89,0.0006044642791296776,19,0.00035015724089856886
90,0.0006009907060734891,19,0.00035197180975885016
91,0.000578264493777507,19,0.0003293309787653267
92,0.000578264493777507,19,0.0003293309787653267
93,0.0005466797994970525,18,0.0003078467254378197
94,0.0005466797994970525,18,0.0003078467254378197
95,0.0005466797994970525,18,0.0003078467254378197
96,0.0005466797994970525,18,0.0003078467254378197
97,0.0005466797994970525,18,0.0003078467254378197
98,0.0005298814582396625,18,0.0003012246707657489
99,0.0005213589656267856,17,0.00030825025114972465
100,0.0005213589656267856,17,0.00030825025114972465
101,0.0005213589656267856,17,0.00030825025114972465
102,0.0005213589656267856,17,0.00030825025114972465
103,0.0005213589656267856,17,0.00030825025114972465
104,0.0005213589656267856,17,0.00030825025114972465
105,0.0005213589656267856,17,0.00030825025114972465
106,0.000516224678342875,17,0.00031200226935625846
107,0.000516224678342875,17,0.00031200226935625846
108,0.0005123424496330173,17,0.0003139961168145874
109,0.0005123424496330173,17,0.0003139961168145874
110,0.0005043976185401263,17,0.00030012428479386495
111,0.0005043976185401263,17,0.00030012428479386495
112,0.0005043976185401263,17,0.00030012428479386495
113,0.0005183514829122663,16,0.00030421836139625
114,0.0005183514829122663,16,0.00030421836139625
115,0.0004964589117194572,15,0.00030156779023908167
116,0.0004964589117194572,15,0.00030156779023908167
117,0.00048738985082071316,15,0.00030642101824261236
118,0.00048738985082071316,15,0.00030642101824261236
