z,mse
0.1,0.0002117185042340467
0.11,0.0002114781508588805
0.12,0.00021122700981696793
0.13,0.0002109646077788472
0.13999999999999999,0.00021069045369404027
0.14999999999999997,0.0002104040383956594
0.15999999999999998,0.00021010483422120114
0.16999999999999998,0.0002097922946525335
0.17999999999999997,0.00020946585397830828
0.18999999999999995,0.00020912492698227847
0.19999999999999996,0.00020876890866125346
0.20999999999999996,0.0002083971739766772
0.21999999999999995,0.00020800907764408473
0.22999999999999995,0.00020760395396495992
0.23999999999999994,0.0002071811167057886
0.24999999999999992,0.00020673985902937823
0.2599999999999999,0.0002062794534837877
0.2699999999999999,0.00020579915205448562
0.2799999999999999,0.00020529818628561578
0.2899999999999999,0.0002047757674765165
0.29999999999999993,0.00020423108695987886
0.30999999999999994,0.0002036633164681689
0.3199999999999999,0.00020307160859514778
0.32999999999999985,0.0002024550973595199
0.33999999999999986,0.00020181289887789705
0.34999999999999987,0.00020114411215440482
0.3599999999999999,0.00020044781999434315
0.3699999999999999,0.0001997230900493676
0.3799999999999999,0.00019896897600165593
0.3899999999999999,0.00019818451889446734
0.3999999999999998,0.0001973687486163831
0.4099999999999998,0.00019652068554632917
0.4199999999999998,0.00019563934236621668
0.4299999999999998,0.00019472372604768513
0.43999999999999984,0.00019377284001899925
0.44999999999999984,0.00019278568651760796
0.45999999999999985,0.00019176126913324296
0.46999999999999986,0.00019069859554567421
0.47999999999999976,0.0001895966804603847
0.48999999999999977,0.00018845454874443196
0.4999999999999998,0.0001872712387636602
0.5099999999999998,0.00018604580592118235
0.5199999999999998,0.00018477732639568498
0.5299999999999998,0.00018346490107661097
0.5399999999999998,0.000182107659691643
0.5499999999999998,0.00018070476512015886
0.5599999999999997,0.0001792554178844516
0.5699999999999997,0.00017775886080851786
0.5799999999999997,0.0001762143838321232
0.5899999999999997,0.00017462132896566438
0.5999999999999998,0.0001729790953690847
0.6099999999999998,0.00017128714453577457
0.6199999999999998,0.00016954500556002228
0.6299999999999997,0.00016775228046420304
0.6399999999999997,0.00016590864955952063
0.6499999999999997,0.00016401387681178574
0.6599999999999997,0.00016206781518145284
0.6699999999999997,0.00016007041190497847
0.6799999999999997,0.0001580217136825441
0.6899999999999997,0.00015592187173534577
0.6999999999999996,0.00015377114669401796
0.7099999999999996,0.00015156991327838954
0.7199999999999996,0.00014931866472767772
0.7299999999999996,0.00014701801693947305
0.7399999999999997,0.00014466871227547567
0.7499999999999997,0.00014227162299194733
0.7599999999999997,0.0001398277542532826
0.7699999999999997,0.00013733824668798854
0.7799999999999997,0.00013480437844773333
0.7899999999999996,0.0001322275667319788
0.7999999999999996,0.0001296093687430763
0.8099999999999996,0.0001269514820395662
0.8199999999999996,0.00012425574425878563
0.8299999999999996,0.00012152413218373162
0.8399999999999996,0.00011875876013343832
0.8499999999999996,0.0001159618776608596
0.8599999999999995,0.00011313586654738065
0.8699999999999996,0.00011028323708855051
0.8799999999999996,0.00010740662367138528
0.8899999999999996,0.00010450877964957118
0.8999999999999996,0.00010159257152902928
