z,mse
0.1,0.00031230697943085455
0.11,0.0003118171760783609
0.12,0.00031130770825082786
0.13,0.0003107778168273044
0.13999999999999999,0.000310226719311798
0.14999999999999997,0.0003096536095985576
0.15999999999999998,0.0003090576577798953
0.16999999999999998,0.00030843801000111806
0.17999999999999997,0.0003077937883673884
0.18999999999999995,0.00030712409090759605
0.19999999999999996,0.00030642799160056935
0.20999999999999996,0.0003057045404692188
0.21999999999999995,0.0003049527637484427
0.22999999999999995,0.00030417166413287575
0.23999999999999994,0.0003033602211107907
0.24999999999999992,0.0003025173913906872
0.2599999999999999,0.0003016421094273013
0.2699999999999999,0.0003007332880539694
0.2799999999999999,0.0002997898192284327
0.2899999999999999,0.0002988105748993163
0.29999999999999993,0.000297794408000623
0.30999999999999994,0.00029674015358165605
0.3199999999999999,0.0002956466300798187
0.32999999999999985,0.0002945126407437313
0.33999999999999986,0.00029333697521403995
0.34999999999999987,0.0002921184112691789
0.3599999999999999,0.0002908557167431697
0.3699999999999999,0.00028954765162229494
0.3799999999999999,0.0002881929703271659
0.3899999999999999,0.00028679042418630683
0.3999999999999998,0.0002853387641068989
0.4099999999999998,0.000283836743447752
0.4199999999999998,0.0002822831210989085
0.4299999999999998,0.0002806766647715113
0.43999999999999984,0.0002790161545006991
0.44999999999999984,0.0002773003863633058
0.45999999999999985,0.00027552817641104623
0.46999999999999986,0.0002736983648186618
0.47999999999999976,0.00027180982024516863
0.48999999999999977,0.0002698614444049105
0.4999999999999998,0.0002678521768435532
0.5099999999999998,0.0002657809999124902
0.5199999999999998,0.0002636469439333366
0.5299999999999998,0.00026144909254230745
0.5399999999999998,0.0002591865882022879
0.5499999999999998,0.00025685863786833167
0.5599999999999997,0.0002544645187901786
0.5699999999999997,0.00025200358443317047
0.5799999999999997,0.00024947527049669355
0.5899999999999997,0.00024687910100699365
0.5999999999999998,0.0002442146944589207
0.6099999999999998,0.00024148176997889254
0.6199999999999998,0.00023868015347913282
0.6299999999999997,0.00023580978377108443
0.6399999999999997,0.00023287071860382774
0.6499999999999997,0.00022986314059140282
0.6599999999999997,0.000226787362991158
0.6699999999999997,0.00022364383529365915
0.6799999999999997,0.0002204331485833378
0.6899999999999997,0.0002171560406279515
0.6999999999999996,0.00021381340065412263
0.7099999999999996,0.00021040627376572868
0.7199999999999996,0.0002069358649617825
0.7299999999999996,0.00020340354271068198
0.7399999999999997,0.00019981084203835777
0.7499999999999997,0.00019615946708891545
0.7599999999999997,0.00019245129311788942
0.7699999999999997,0.0001886883678801863
0.7799999999999997,0.00018487291237723538
0.7899999999999996,0.00018100732093074718
0.7999999999999996,0.0001770941605538374
0.8099999999999996,0.00017313616959406143
0.8199999999999996,0.0001691362556271281
0.8299999999999996,0.00016509749258467727
0.8399999999999996,0.0001610231171044906
0.8499999999999996,0.00015691652409681646
0.8599999999999995,0.00015278126152607787
0.8699999999999996,0.00014862102441305002
0.8799999999999996,0.00014443964806857453
0.8899999999999996,0.00014024110057596597
0.8999999999999996,0.00013602947454538852
0.9099999999999996,0.0001318089781695672
0.9199999999999996,0.00012758392561617996
0.9299999999999996,0.00012335872679807383
0.9399999999999996,0.00011913787656799246
0.9499999999999995,0.00011492594338971991
0.9599999999999995,0.00011072755754236571
0.9699999999999995,0.0001065473989188794
0.9799999999999995,0.0001023901844837223
0.9899999999999995,9.826065545789563e-05
0.9999999999999996,9.416356430217298e-05
1.0099999999999996,9.010366157138378e-05
1.0199999999999996,8.608568271390432e-05
1.0299999999999996,8.211433489112677e-05
1.0399999999999996,7.819428389157472e-05
1.0499999999999996,7.433014121352903e-05
1.0599999999999996,7.052645138851855e-05
1.0699999999999996,6.678767961585431e-05
1.0799999999999996,6.311819977555768e-05
1.0899999999999996,5.952228288360263e-05
1.0999999999999996,5.600408604940629e-05
1.1099999999999997,5.25676419910103e-05
1.1199999999999997,4.9216849158463114e-05
1.1299999999999997,4.595546251060628e-05
1.1399999999999997,4.278708498485007e-05
1.1499999999999995,3.971515969367663e-05
1.1599999999999995,3.674296287559207e-05
1.1699999999999995,3.387359762215193e-05
1.1799999999999995,3.110998839656071e-05
1.1899999999999995,2.8454876353281523e-05
1.1999999999999995,2.59108154621417e-05
1.2099999999999995,2.348016943464899e-05
1.2199999999999995,2.116510944470059e-05
1.2299999999999995,1.896761263061886e-05
1.2399999999999995,1.688946136053221e-05
1.2499999999999996,1.4932243238574671e-05
1.2599999999999996,1.3097351825231212e-05
1.2699999999999996,1.138598804143685e-05
1.2799999999999996,9.799162222758413e-06
1.2899999999999996,8.337696787164795e-06
1.2999999999999994,7.002229477522411e-06
1.3099999999999994,5.793217138040338e-06
1.3199999999999994,4.710939982426451e-06
1.3299999999999994,3.755506310484244e-06
1.3399999999999994,2.926857629270433e-06
1.3499999999999994,2.224774134717939e-06
1.3599999999999994,1.6488805097868031e-06
1.3699999999999994,1.1986519957084853e-06
1.3799999999999994,8.734206937080317e-07
1.3899999999999995,6.723820556924777e-07
1.3999999999999995,5.946015237511385e-07
1.4099999999999995,6.390212798920703e-07
1.4199999999999995,8.044670692064727e-07
1.4299999999999995,1.089655061577999e-06
1.4399999999999995,1.4931987191057022e-06
1.4499999999999995,2.0136156385586757e-06
1.4599999999999995,2.6493343403987287e-06
1.4699999999999993,3.398700978169347e-06
1.4799999999999993,4.259985944329343e-06
1.4899999999999993,5.23139035088619e-06
1.4999999999999993,6.31105236543823e-06
1.5099999999999993,7.497053385444973e-06
1.5199999999999994,8.787424035699966e-06
1.5299999999999994,1.0180149976063077e-05
1.5399999999999994,1.1673177508509158e-05
1.5499999999999994,1.326441897445804e-05
1.5599999999999994,1.4951757935158776e-05
1.5699999999999994,1.6733054129603236e-05
1.5799999999999994,1.8606148206035773e-05
1.5899999999999994,2.0568866224606042e-05
1.5999999999999994,2.2619023930077116e-05
1.6099999999999994,2.475443079475265e-05
1.6199999999999992,2.6972893832925957e-05
1.6299999999999992,2.927222118918301e-05
1.6399999999999992,3.1650225503808345e-05
1.6499999999999992,3.4104727059364846e-05
1.6599999999999993,3.663355671322715e-05
1.6699999999999993,3.923455862147599e-05
1.6799999999999993,4.190559276008594e-05
1.6899999999999993,4.4644537249787635e-05
1.6999999999999993,4.7449290491348504e-05
1.7099999999999993,5.0317773118309124e-05
1.7199999999999993,5.324792977443512e-05
1.7299999999999993,5.623773072330388e-05
1.7399999999999993,5.92851732975473e-05
1.7499999999999993,6.238828319532324e-05
1.7599999999999993,6.554511563159109e-05
1.7699999999999994,6.875375635172596e-05
1.7799999999999994,7.201232251493456e-05
1.7899999999999991,7.531896345481778e-05
1.7999999999999992,7.867186132430078e-05
1.8099999999999992,8.206923163197071e-05
1.8199999999999992,8.550932367669818e-05
1.8299999999999992,8.89904208872015e-05
1.8399999999999992,9.25108410730073e-05
1.8499999999999992,9.606893659302886e-05
1.8599999999999992,9.966309444775217e-05
1.8699999999999992,0.00010329173630077375
1.8799999999999992,0.00010695331843518915
1.8899999999999992,0.00011064633165008639
1.8999999999999992,0.00011436930110214475
1.9099999999999993,0.00011812078609709096
1.9199999999999993,0.0001218993798355259
1.9299999999999993,0.00012570370911738543
1.939999999999999,0.00012953243400906528
1.949999999999999,0.0001333842474770065
1.959999999999999,0.00013725787499131365
1.969999999999999,0.000141152074102755
1.979999999999999,0.0001450656339962875
1.989999999999999,0.00014899737502403716
1.9999999999999991,0.0001529461482204763
2.009999999999999,0.000156910834802344
2.019999999999999,0.00016089034565568098
2.029999999999999,0.0001648836208121699
2.039999999999999,0.00016888962891682243
2.049999999999999,0.0001729073666888745
2.059999999999999,0.00017693585837762888
2.069999999999999,0.0001809741552148286
2.079999999999999,0.0001850213348650116
2.089999999999999,0.0001890765008751827
2.099999999999999,0.0001931387821250097
2.109999999999999,0.00019720733227864687
2.119999999999999,0.00020128132923918527
2.129999999999999,0.00020535997460662537
2.1399999999999992,0.00020944249314018654
2.149999999999999,0.00021352813222567555
2.1599999999999993,0.00021761616134856354
2.169999999999999,0.00022170587157333376
2.1799999999999993,0.00022579657502962258
2.189999999999999,0.00022988760440557324
2.199999999999999,0.0002339783124488013
2.209999999999999,0.00023806807147529462
