rank,average_proportion,num_verbs,sd_proportion
1,0.44885566386793035,100,0.16675103907943864
2,0.17775639601624632,100,0.0821748757332559
3,0.09761446518649808,99,0.04647164526080215
4,0.05769636738469072,98,0.029917463069708602
5,0.03790666865867509,98,0.01947862514193144
6,0.027454276899827434,98,0.014718332654397098
7,0.021227062211822995,98,0.011899669409110799
8,0.01657326198773515,98,0.008678649258540921
9,0.01364769721266554,97,0.007809068632344538
10,0.011168576210666038,96,0.006020661971034431
11,0.010017319706710935,93,0.005472501956729853
12,0.008851264518765988,91,0.005052713869366171
13,0.007987553837132493,89,0.004414502914904796
14,0.007566588903513529,82,0.004458363671186831
15,0.007004267741131526,80,0.004229830571556176
16,0.006337445565344615,76,0.0039045410159049944
17,0.0059391309687283345,73,0.0036089101469455715
18,0.005648193577795055,70,0.003510697663358965
19,0.005003247306183543,65,0.0031263264563991754
20,0.004898027010470594,63,0.00310703888278438
21,0.004759513966560773,60,0.003060558552806109
22,0.004637366151225618,58,0.003128835813931148
23,0.004623784078268756,57,0.003172018485339338
24,0.004373595622144172,52,0.003080452279363531
25,0.004083995867711427,49,0.002922605763252769
26,0.003805361278368572,44,0.002944694202741905
27,0.003654029356097045,39,0.002800831623290919
28,0.0034321183152431806,34,0.0024417303598430907
29,0.003359809189189217,34,0.0024677322516221583
30,0.0033053610911065187,33,0.00250865491734553
31,0.003241271325652478,31,0.0025554662722890825
32,0.003198478754710922,31,0.002567126595363386
33,0.0031043280748420617,30,0.00257635684576044
34,0.002870694699313016,29,0.0025026214153676322
35,0.002729869977361002,28,0.002539239247897037
36,0.0024598495029668844,25,0.002428974519200246
37,0.002267449339763416,24,0.0023861855207446317
38,0.0018876382818583785,23,0.0016642565112506603
39,0.0018788636580703735,23,0.0016551447548533585
40,0.001627076175069223,22,0.001415551805192548
41,0.0013812445810620464,21,0.0009348307892932796
42,0.0013543308458169334,21,0.0008859913622016973
43,0.0013338639665910251,20,0.000903900284350118
44,0.0013766695590208013,19,0.0009059089043098867
45,0.0013083103070173619,19,0.0008221759534276733
46,0.0013083103070173619,19,0.0008221759534276733
47,0.0012976883940108294,19,0.0007968977186772529
48,0.0012976883940108294,19,0.0007968977186772529
49,0.0013446893501570698,18,0.0007924392273633645
50,0.0013371018664701598,18,0.0008038739179299959
51,0.0013134973520805221,18,0.0007889809003299735
52,0.001307374178317097,18,0.0007947468558489295
53,0.0012715813466822221,18,0.0007937248443453268
54,0.0011815376079298964,17,0.0007411630072688684
55,0.0011815376079298964,17,0.0007411630072688684
56,0.0011313757719175785,16,0.0007350624730838809
57,0.0011313757719175785,16,0.0007350624730838809
58,0.001118762250222321,16,0.000709019100684562
59,0.0011617208467899571,15,0.0007120250513479422
60,0.0011617208467899571,15,0.0007120250513479422
61,0.0011296942213825261,14,0.0007498607995283977
62,0.0011218215694009798,14,0.000756947874894675
63,0.0010947246918035646,13,0.0007600685524681994
64,0.0010947246918035646,13,0.0007600685524681994
65,0.0010947246918035646,13,0.0007600685524681994
66,0.0010947246918035646,13,0.0007600685524681994
67,0.0010667729923402372,13,0.0007524185141400579
68,0.0010512486579460746,13,0.0007283387627758576
69,0.0010512486579460746,13,0.0007283387627758576
70,0.0010512486579460746,13,0.0007283387627758576
71,0.0010340898185699698,13,0.0007406137268781945
72,0.0010076513575048547,12,0.0007671115553828126
73,0.0010076513575048547,12,0.0007671115553828126
74,0.0010570512487881104,11,0.00078427899501765
75,0.0010570512487881104,11,0.00078427899501765
76,0.0010387043081404633,11,0.0007615790326590817
77,0.0010387043081404633,11,0.0007615790326590817
78,0.0009206292364981587,11,0.0007112975417090462
79,0.0009206292364981587,11,0.0007112975417090462
80,0.0007608029913822314,10,0.0004999505285913702
81,0.0007608029913822314,10,0.0004999505285913702
82,0.0007608029913822314,10,0.0004999505285913702
83,0.0007497812786080663,10,0.0005089217722101663
84,0.0007295996438956546,10,0.00046394064999017554
85,0.0007295996438956546,10,0.00046394064999017554
86,0.0007295996438956546,10,0.00046394064999017554
87,0.0007295996438956546,10,0.00046394064999017554
88,0.0007295996438956546,10,0.00046394064999017554
89,0.0007295996438956546,10,0.00046394064999017554
90,0.0007295996438956546,10,0.00046394064999017554
91,0.0007295996438956546,10,0.00046394064999017554
92,0.0007295996438956546,10,0.00046394064999017554
93,0.0007295996438956546,10,0.00046394064999017554
94,0.0006999963283243107,10,0.0004827547410005169
95,0.000679814693611899,10,0.00044284310117156174
96,0.000679814693611899,10,0.00044284310117156174
97,0.000679814693611899,10,0.00044284310117156174
98,0.000679814693611899,10,0.00044284310117156174
99,0.000679814693611899,10,0.00044284310117156174
100,0.0007401746921949565,9,0.00042383523651473505
101,0.0007401746921949565,9,0.00042383523651473505
102,0.000690489475249474,8,0.0004241545818822249
103,0.0006626063612633039,8,0.0004491108841959306
104,0.0006007943768842391,7,0.00044683026326216234
105,0.0006007943768842391,7,0.00044683026326216234
106,0.0005488840778809168,7,0.00045084863266382655
107,0.0005488840778809168,7,0.00045084863266382655
108,0.0005488840778809168,7,0.00045084863266382655
109,0.0005488840778809168,7,0.00045084863266382655
110,0.0005488840778809168,7,0.00045084863266382655
111,0.0005200531711489001,7,0.00038855030879504844
112,0.0005200531711489001,7,0.00038855030879504844
113,0.0005200531711489001,7,0.00038855030879504844
114,0.0005200531711489001,7,0.00038855030879504844
115,0.0005200531711489001,7,0.00038855030879504844
116,0.0005200531711489001,7,0.00038855030879504844
117,0.0005200531711489001,7,0.00038855030879504844
118,0.0005200531711489001,7,0.00038855030879504844
119,0.0005200531711489001,7,0.00038855030879504844
120,0.0005200531711489001,7,0.00038855030879504844
121,0.0005200531711489001,7,0.00038855030879504844
122,0.0005200531711489001,7,0.00038855030879504844
123,0.0004754769604537904,7,0.00034343837079746137
124,0.0004754769604537904,7,0.00034343837079746137
125,0.0004754769604537904,7,0.00034343837079746137
126,0.0004754769604537904,7,0.00034343837079746137
127,0.0004754769604537904,7,0.00034343837079746137
128,0.0004754769604537904,7,0.00034343837079746137
129,0.0004754769604537904,7,0.00034343837079746137
130,0.0004754769604537904,7,0.00034343837079746137
131,0.0004754769604537904,7,0.00034343837079746137
132,0.0004754769604537904,7,0.00034343837079746137
133,0.0004754769604537904,7,0.00034343837079746137
134,0.0005079066411286731,6,0.0003642880045490774
135,0.0005079066411286731,6,0.0003642880045490774
136,0.0005079066411286731,6,0.0003642880045490774
137,0.0005079066411286731,6,0.0003642880045490774
138,0.0005079066411286731,6,0.0003642880045490774
139,0.0005079066411286731,6,0.0003642880045490774
140,0.0005079066411286731,6,0.0003642880045490774
141,0.0005079066411286731,6,0.0003642880045490774
142,0.0005079066411286731,6,0.0003642880045490774
143,0.0005079066411286731,6,0.0003642880045490774
144,0.0005079066411286731,6,0.0003642880045490774
145,0.0005079066411286731,6,0.0003642880045490774
146,0.00047427058327465356,6,0.0003146997391961512
147,0.00047427058327465356,6,0.0003146997391961512
148,0.00047427058327465356,6,0.0003146997391961512
149,0.00047427058327465356,6,0.0003146997391961512
150,0.00047427058327465356,6,0.0003146997391961512
151,0.00047427058327465356,6,0.0003146997391961512
152,0.00047427058327465356,6,0.0003146997391961512
153,0.00047427058327465356,6,0.0003146997391961512
154,0.00047427058327465356,6,0.0003146997391961512
155,0.00047427058327465356,6,0.0003146997391961512
156,0.00047427058327465356,6,0.0003146997391961512
157,0.00047427058327465356,6,0.0003146997391961512
158,0.00047427058327465356,6,0.0003146997391961512
159,0.00047427058327465356,6,0.0003146997391961512
160,0.00047427058327465356,6,0.0003146997391961512
161,0.00047427058327465356,6,0.0003146997391961512
162,0.00047427058327465356,6,0.0003146997391961512
163,0.00047427058327465356,6,0.0003146997391961512
164,0.00047427058327465356,6,0.0003146997391961512
165,0.00047427058327465356,6,0.0003146997391961512
166,0.00047427058327465356,6,0.0003146997391961512
167,0.00047427058327465356,6,0.0003146997391961512
168,0.00047427058327465356,6,0.0003146997391961512
169,0.00047427058327465356,6,0.0003146997391961512
170,0.00047427058327465356,6,0.0003146997391961512
171,0.00047427058327465356,6,0.0003146997391961512
172,0.00047427058327465356,6,0.0003146997391961512
173,0.00047427058327465356,6,0.0003146997391961512
174,0.00047427058327465356,6,0.0003146997391961512
175,0.00047427058327465356,6,0.0003146997391961512
176,0.00047427058327465356,6,0.0003146997391961512
177,0.00047427058327465356,6,0.0003146997391961512
178,0.00047427058327465356,6,0.0003146997391961512
179,0.00047427058327465356,6,0.0003146997391961512
180,0.00047427058327465356,6,0.0003146997391961512
181,0.00047427058327465356,6,0.0003146997391961512
182,0.0004559010619843784,6,0.0003350394097878475
183,0.0004559010619843784,6,0.0003350394097878475
184,0.0004559010619843784,6,0.0003350394097878475
185,0.0004559010619843784,6,0.0003350394097878475
186,0.0004222650041303589,6,0.0003011233741910194
187,0.0004222650041303589,6,0.0003011233741910194
188,0.0004222650041303589,6,0.0003011233741910194
189,0.0004222650041303589,6,0.0003011233741910194
190,0.0004222650041303589,6,0.0003011233741910194
191,0.0004222650041303589,6,0.0003011233741910194
192,0.0004222650041303589,6,0.0003011233741910194
193,0.0004222650041303589,6,0.0003011233741910194
194,0.00044751137381374265,5,0.0003294901580302593
195,0.00044751137381374265,5,0.0003294901580302593
196,0.00044751137381374265,5,0.0003294901580302593
197,0.00044751137381374265,5,0.0003294901580302593
198,0.00044751137381374265,5,0.0003294901580302593
199,0.00044751137381374265,5,0.0003294901580302593
200,0.00044751137381374265,5,0.0003294901580302593
201,0.00044751137381374265,5,0.0003294901580302593
202,0.00044751137381374265,5,0.0003294901580302593
203,0.00044751137381374265,5,0.0003294901580302593
204,0.00044751137381374265,5,0.0003294901580302593
205,0.00044751137381374265,5,0.0003294901580302593
206,0.00044751137381374265,5,0.0003294901580302593
207,0.0004685461940113644,4,0.00037656596754543796
208,0.0004685461940113644,4,0.00037656596754543796
209,0.0004685461940113644,4,0.00037656596754543796
210,0.000312910360334454,3,0.00025955310732932163
211,0.000312910360334454,3,0.00025955310732932163
212,0.000312910360334454,3,0.00025955310732932163
213,0.000312910360334454,3,0.00025955310732932163
214,0.000312910360334454,3,0.00025955310732932163
215,0.000312910360334454,3,0.00025955310732932163
216,0.000312910360334454,3,0.00025955310732932163
217,0.000312910360334454,3,0.00025955310732932163
218,0.000312910360334454,3,0.00025955310732932163
219,0.000312910360334454,3,0.00025955310732932163
220,0.000312910360334454,3,0.00025955310732932163
221,0.000312910360334454,3,0.00025955310732932163
222,0.000312910360334454,3,0.00025955310732932163
223,0.000312910360334454,3,0.00025955310732932163
224,0.000312910360334454,3,0.00025955310732932163
225,0.000312910360334454,3,0.00025955310732932163
226,0.000312910360334454,3,0.00025955310732932163
227,0.000312910360334454,3,0.00025955310732932163
228,0.000312910360334454,3,0.00025955310732932163
229,0.000312910360334454,3,0.00025955310732932163
230,0.000312910360334454,3,0.00025955310732932163
231,0.000312910360334454,3,0.00025955310732932163
232,0.000312910360334454,3,0.00025955310732932163
233,0.000312910360334454,3,0.00025955310732932163
234,0.000312910360334454,3,0.00025955310732932163
235,0.000312910360334454,3,0.00025955310732932163
236,0.000312910360334454,3,0.00025955310732932163
237,0.000312910360334454,3,0.00025955310732932163
238,0.000312910360334454,3,0.00025955310732932163
239,0.0003578330845570011,2,0.00035018184438825867
240,0.0003578330845570011,2,0.00035018184438825867
241,0.0003578330845570011,2,0.00035018184438825867
242,0.0003578330845570011,2,0.00035018184438825867
243,0.0003578330845570011,2,0.00035018184438825867
244,0.0003578330845570011,2,0.00035018184438825867
245,0.0003578330845570011,2,0.00035018184438825867
246,0.0003578330845570011,2,0.00035018184438825867
247,0.0003578330845570011,2,0.00035018184438825867
248,0.0003578330845570011,2,0.00035018184438825867
249,0.0003578330845570011,2,0.00035018184438825867
250,0.0003578330845570011,2,0.00035018184438825867
251,0.0003578330845570011,2,0.00035018184438825867
252,0.0003578330845570011,2,0.00035018184438825867
253,0.0003578330845570011,2,0.00035018184438825867
