rank,average_proportion,num_verbs,sd_proportion
1,0.43568871306760826,100,0.17698306612164957
2,0.18913937481148477,99,0.07363770398781064
3,0.10350444436893341,97,0.04493839618943435
4,0.06726617376470127,96,0.033223146035279594
5,0.047661500813802486,96,0.024137320505915282
6,0.03777254411726519,93,0.018909165503061806
7,0.030309576771236763,89,0.014109097919780978
8,0.02576048160801659,81,0.013080808145438383
9,0.02084922110616882,75,0.010898737505218173
10,0.017284089824571077,66,0.0099807887849144
11,0.01594820334462401,63,0.009921316242185136
12,0.014323831109819081,57,0.009743484231849297
13,0.013364023394742332,50,0.010079958369904666
14,0.010506745838479829,42,0.007419432494565318
15,0.00913520557340176,39,0.006048397615098956
16,0.00834009644693015,37,0.005725677528820755
17,0.00726079382322982,33,0.005450751257946738
18,0.006695467022952602,31,0.005484257286060665
19,0.005634194606562468,26,0.004475393051763345
20,0.005539596706300864,26,0.004509845596772682
21,0.004882209497859255,23,0.004214820582643243
22,0.004315323262631909,19,0.0038054299463497992
23,0.0035972090377589683,18,0.0022268156862683304
24,0.0031616969577297543,17,0.0016894295861555316
25,0.0030454865429030407,16,0.001753283775243683
26,0.0030073302547467522,16,0.0017877686897563411
27,0.0030073302547467522,16,0.0017877686897563411
28,0.0024588969237232033,14,0.0014995463598101132
29,0.0024494611811302614,14,0.0015022992839927153
30,0.0024303973629915677,13,0.0015719366653024606
31,0.0024202357940453223,13,0.0015773481504160081
32,0.0020671050798254553,12,0.0009330680794445709
33,0.00219499519536876,10,0.0009537490145996613
34,0.002020864628663914,10,0.0009553647454391628
35,0.002020864628663914,10,0.0009553647454391628
36,0.002007654589033795,10,0.000966960034636699
37,0.002007654589033795,10,0.000966960034636699
38,0.0018988422549486093,10,0.00103426073505513
39,0.0018988422549486093,10,0.00103426073505513
40,0.0018394950739397072,10,0.0010948987201197446
41,0.0017784450128896464,10,0.0011489053007768255
42,0.0015738382931452786,9,0.0010877985774945353
43,0.0015738382931452786,9,0.0010877985774945353
44,0.0014252642123851235,8,0.0010608015448898517
45,0.0012385533231317881,7,0.0009937207755201058
46,0.0012385533231317881,7,0.0009937207755201058
47,0.0012385533231317881,7,0.0009937207755201058
48,0.0012385533231317881,7,0.0009937207755201058
49,0.0012385533231317881,7,0.0009937207755201058
50,0.0012385533231317881,7,0.0009937207755201058
51,0.001219681837945904,7,0.00100479384746734
52,0.001219681837945904,7,0.00100479384746734
53,0.001219681837945904,7,0.00100479384746734
54,0.001219681837945904,7,0.00100479384746734
55,0.001219681837945904,7,0.00100479384746734
56,0.001219681837945904,7,0.00100479384746734
57,0.001219681837945904,7,0.00100479384746734
58,0.001219681837945904,7,0.00100479384746734
59,0.001219681837945904,7,0.00100479384746734
60,0.001219681837945904,7,0.00100479384746734
61,0.001219681837945904,7,0.00100479384746734
62,0.001219681837945904,7,0.00100479384746734
63,0.001219681837945904,7,0.00100479384746734
64,0.0012008103527600198,7,0.0010181975414721126
65,0.0012008103527600198,7,0.0010181975414721126
66,0.0012008103527600198,7,0.0010181975414721126
67,0.0012592220555442863,6,0.0011024569348349633
68,0.0012592220555442863,6,0.0011024569348349633
69,0.0012592220555442863,6,0.0011024569348349633
70,0.0012592220555442863,6,0.0011024569348349633
71,0.0012592220555442863,6,0.0011024569348349633
72,0.0013198618777430099,5,0.0012213456538527215
73,0.0013198618777430099,5,0.0012213456538527215
74,0.0013198618777430099,5,0.0012213456538527215
75,0.0013198618777430099,5,0.0012213456538527215
76,0.0013198618777430099,5,0.0012213456538527215
77,0.0013198618777430099,5,0.0012213456538527215
78,0.0013198618777430099,5,0.0012213456538527215
79,0.0013198618777430099,5,0.0012213456538527215
80,0.0013198618777430099,5,0.0012213456538527215
81,0.0012475260294919435,4,0.0014315074241586041
82,0.0012475260294919435,4,0.0014315074241586041
83,0.0012475260294919435,4,0.0014315074241586041
84,0.0012475260294919435,4,0.0014315074241586041
85,0.0012475260294919435,4,0.0014315074241586041
86,0.0012475260294919435,4,0.0014315074241586041
87,0.0012475260294919435,4,0.0014315074241586041
88,0.0012475260294919435,4,0.0014315074241586041
89,0.0012475260294919435,4,0.0014315074241586041
90,0.0012475260294919435,4,0.0014315074241586041
91,0.0012475260294919435,4,0.0014315074241586041
92,0.0012475260294919435,4,0.0014315074241586041
93,0.0012475260294919435,4,0.0014315074241586041
94,0.0012475260294919435,4,0.0014315074241586041
95,0.0012475260294919435,4,0.0014315074241586041
96,0.0012475260294919435,4,0.0014315074241586041
97,0.0005334245364977326,3,0.00011905714742272837
98,0.0005334245364977326,3,0.00011905714742272837
99,0.0005334245364977326,3,0.00011905714742272837
100,0.0005334245364977326,3,0.00011905714742272837
101,0.0005034008997020886,2,0.00015146186353750586
102,0.0005034008997020886,2,0.00015146186353750586
103,0.0005034008997020886,2,0.00015146186353750586
104,0.0005034008997020886,2,0.00015146186353750586
105,0.0005034008997020886,2,0.00015146186353750586
106,0.0005034008997020886,2,0.00015146186353750586
107,0.0005034008997020886,2,0.00015146186353750586
108,0.0005034008997020886,2,0.00015146186353750586
109,0.0005034008997020886,2,0.00015146186353750586
110,0.0004373507015514942,2,0.0002448709495595069
111,0.0004373507015514942,2,0.0002448709495595069
112,0.0004373507015514942,2,0.0002448709495595069
113,0.0004373507015514942,2,0.0002448709495595069
114,0.0004373507015514942,2,0.0002448709495595069
115,0.0004373507015514942,2,0.0002448709495595069
116,0.0004373507015514942,2,0.0002448709495595069
117,0.0004373507015514942,2,0.0002448709495595069
118,0.0004373507015514942,2,0.0002448709495595069
119,0.0004373507015514942,2,0.0002448709495595069
120,0.0004373507015514942,2,0.0002448709495595069
121,0.0004373507015514942,2,0.0002448709495595069
122,0.0004373507015514942,2,0.0002448709495595069
123,0.0004373507015514942,2,0.0002448709495595069
124,0.0004373507015514942,2,0.0002448709495595069
125,0.0004373507015514942,2,0.0002448709495595069
126,0.0004373507015514942,2,0.0002448709495595069
127,0.0004373507015514942,2,0.0002448709495595069
128,0.0004373507015514942,2,0.0002448709495595069
129,0.0004373507015514942,2,0.0002448709495595069
130,0.0004373507015514942,2,0.0002448709495595069
131,0.0004373507015514942,2,0.0002448709495595069
132,0.0004373507015514942,2,0.0002448709495595069
133,0.0004373507015514942,2,0.0002448709495595069
134,0.0004373507015514942,2,0.0002448709495595069
135,0.0004373507015514942,2,0.0002448709495595069
136,0.0004373507015514942,2,0.0002448709495595069
137,0.0004373507015514942,2,0.0002448709495595069
138,0.0004373507015514942,2,0.0002448709495595069
139,0.0004373507015514942,2,0.0002448709495595069
140,0.0004373507015514942,2,0.0002448709495595069
141,0.0004373507015514942,2,0.0002448709495595069
142,0.0004373507015514942,2,0.0002448709495595069
143,0.0004373507015514942,2,0.0002448709495595069
144,0.0004373507015514942,2,0.0002448709495595069
145,0.0004373507015514942,2,0.0002448709495595069
146,0.0004373507015514942,2,0.0002448709495595069
147,0.0004373507015514942,2,0.0002448709495595069
148,0.0004373507015514942,2,0.0002448709495595069
149,0.0004373507015514942,2,0.0002448709495595069
150,0.0004373507015514942,2,0.0002448709495595069
151,0.0002642007926023778,1,
152,0.0002642007926023778,1,
153,0.0002642007926023778,1,
154,0.0002642007926023778,1,
