z,mse
0.1,0.00016835111312409659
0.11,0.0001681647326226789
0.12,0.00016796982118728374
0.13,0.00016776599577471025
0.13999999999999999,0.00016755285845098007
0.14999999999999997,0.00016732999602244028
0.15999999999999998,0.00016709697967768258
0.16999999999999998,0.000166853364642737
0.17999999999999997,0.00016659868985221618
0.18999999999999995,0.00016633247763929885
0.19999999999999996,0.000166054233447675
0.20999999999999996,0.00016576344556880972
0.21999999999999995,0.0001654595849081281
0.22999999999999995,0.00016514210478397727
0.23999999999999994,0.00016481044076347635
0.24999999999999992,0.0001644640105396317
0.2599999999999999,0.00016410221385435546
0.2699999999999999,0.0001637244324722961
0.2799999999999999,0.00016333003021065328
0.2899999999999999,0.00016291835303041237
0.29999999999999993,0.00016248872919469014
0.30999999999999994,0.0001620404695001311
0.3199999999999999,0.00016157286758752934
0.32999999999999985,0.00016108520033806896
0.33999999999999986,0.0001605767283617741
0.34999999999999987,0.00016004669658493695
0.3599999999999999,0.00015949433494343005
0.3699999999999999,0.00015891885918892533
0.3799999999999999,0.0001583194718151034
0.3899999999999999,0.00015769536311096424
0.3999999999999998,0.00015704571234831472
0.4099999999999998,0.00015636968911041747
0.4199999999999998,0.00015566645476862965
0.4299999999999998,0.00015493516411362656
0.43999999999999984,0.00015417496714749092
0.44999999999999984,0.00015338501104255163
0.45999999999999985,0.0001525644422723557
0.46999999999999986,0.00015171240891956214
0.47999999999999976,0.00015082806316483704
0.48999999999999977,0.00014991056396001067
0.4999999999999998,0.0001489590798878125
0.5099999999999998,0.00014797279220943725
0.5199999999999998,0.00014695089809999774
0.5299999999999998,0.0001458926140705967
0.5399999999999998,0.0001447971795742949
0.5499999999999998,0.00014366386079166257
0.5599999999999997,0.00014249195458989068
0.5699999999999997,0.0001412807926475969
0.5799999999999997,0.00014002974573551274
0.5899999999999997,0.0001387382281411733
0.5999999999999998,0.0001374057022235828
0.6099999999999998,0.0001360316830815931
0.6199999999999998,0.00013461574331744347
0.6299999999999997,0.00013315751787457567
0.6399999999999997,0.00013165670892649229
0.6499999999999997,0.00013011309079109237
0.6599999999999997,0.00012852651484262354
0.6699999999999997,0.0001268969143911729
0.6799999999999997,0.0001252243094975086
0.6899999999999997,0.00012350881168912353
0.6999999999999996,0.00012175062854155354
0.7099999999999996,0.00011995006808749146
0.7199999999999996,0.00011810754301493082
0.7299999999999996,0.00011622357461458958
0.7399999999999997,0.00011429879643622723
0.7499999999999997,0.0001123339576132063
0.7599999999999997,0.00011032992581480861
0.7699999999999997,0.00010828768978641469
0.7799999999999997,0.00010620836143872461
0.7899999999999996,0.00010409317744876284
0.7999999999999996,0.00010194350033747232
0.8099999999999996,9.97608189912831e-05
0.8199999999999996,9.754674859812503e-05
0.8299999999999996,9.530302997194266e-05
0.8399999999999996,9.30315282438396e-05
0.8499999999999996,9.073423090249908e-05
0.8599999999999995,8.841324517146853e-05
0.8699999999999996,8.607079471620274e-05
0.8799999999999996,8.370921567938322e-05
0.8899999999999996,8.13309520489072e-05
0.8999999999999996,7.893855036899517e-05
0.9099999999999996,7.65346538110254e-05
0.9199999999999996,7.412199562688715e-05
0.9299999999999996,7.170339201376145e-05
0.9399999999999996,6.928173442520686e-05
0.9499999999999995,6.685998136915528e-05
0.9599999999999995,6.444114973882384e-05
0.9699999999999995,6.202830572754335e-05
0.9799999999999995,5.96245553830062e-05
0.9899999999999995,5.7233034860383324e-05
0.9999999999999996,5.4856900437079016e-05
1.0099999999999996,5.2499318354539135e-05
1.0199999999999996,5.0163454554449596e-05
1.0299999999999996,4.785246437783732e-05
1.0399999999999996,4.556948229598744e-05
1.0499999999999996,4.3317611741719074e-05
1.0599999999999996,4.1099915108422735e-05
1.0699999999999996,3.891940398237474e-05
1.0799999999999996,3.677902967124483e-05
1.0899999999999996,3.4681674088438845e-05
1.0999999999999996,3.26301410490359e-05
1.1099999999999997,3.062714802863908e-05
1.1199999999999997,2.8675318431544122e-05
1.1299999999999997,2.67771744093124e-05
1.1399999999999997,2.4935130265197918e-05
1.1499999999999995,2.315148647400986e-05
1.1599999999999995,2.1428424340973535e-05
1.1699999999999995,1.9768001317075946e-05
1.1799999999999995,1.817214698232322e-05
1.1899999999999995,1.6642659702381177e-05
1.1999999999999995,1.5181203958288512e-05
1.2099999999999995,1.3789308343391023e-05
1.2199999999999995,1.246836421641019e-05
1.2299999999999995,1.1219624994676717e-05
