rank,actual_frequency,predicted_frequency,squared_error,num_verbs
269,0.00013575150098710855,0.00014052048996386485,2.2743255860423123e-11,2
270,0.00013575150098710855,0.00013979759252795022,1.6370856756870552e-11,2
271,0.00013575150098710855,0.00013908106586683672,1.1086002288319235e-11,2
272,0.00013575150098710855,0.00013837083063709512,6.860887815298775e-12,2
273,0.00013575150098710855,0.00013766680877027126,3.6684039042436545e-12,2
274,0.00013575150098710855,0.00013696892344782337,1.4821174478529268e-12,2
275,8.959234948614566e-05,0.00013627709907664107,2.1794658443272608e-09,1
276,8.959234948614566e-05,0.00013559126126513104,2.1158998848508795e-09,1
277,8.959234948614566e-05,0.00013491133679985375,2.0538106111400344e-09,1
278,8.959234948614566e-05,0.0001342372536226969,1.9931674653618496e-09,1
279,8.959234948614566e-05,0.00013356894080857135,1.9339405843396465e-09,1
280,8.959234948614566e-05,0.00013290632854361567,1.8761007817909506e-09,1
281,8.959234948614566e-05,0.00013224934810389586,1.8196195310747423e-09,1
282,8.959234948614566e-05,0.00013159793183458772,1.7644689484317467e-09,1
283,8.959234948614566e-05,0.00013095201312962845,1.7106217767020318e-09,1
284,8.959234948614566e-05,0.00013031152641182633,1.6580513695048846e-09,1
285,8.959234948614566e-05,0.00012967640711341544,1.6067316758662848e-09,1
286,8.959234948614566e-05,0.00012904659165704528,1.5566372252799939e-09,1
287,8.959234948614566e-05,0.00012842201743719264,1.5077431131885645e-09,1
288,8.959234948614566e-05,0.00012780262280198608,1.4600249868712265e-09,1
289,8.959234948614566e-05,0.0001271883470354318,1.4134590317259297e-09,1
290,8.959234948614566e-05,0.00012657913034003107,1.3680219579333439e-09,1
291,8.959234948614566e-05,0.00012597491381977882,1.3236909874909557e-09,1
292,8.959234948614566e-05,0.00012537563946353434,1.280443841605885e-09,1
293,8.959234948614566e-05,0.0001247812501287542,1.2382587284353764e-09,1
294,8.959234948614566e-05,0.00012419168952557862,1.1971143311643085e-09,1
295,8.959234948614566e-05,0.00012360690220126217,1.1569897964094394e-09,1
296,8.959234948614566e-05,0.00012302683352494049,1.1178647229404257e-09,1
297,8.959234948614566e-05,0.00012245142967272455,1.0797191507080211e-09,1
298,8.959234948614566e-05,0.00012188063761311409,1.0425335501701302e-09,1
299,8.959234948614566e-05,0.00012131440509272298,1.0062888119067834e-09,1
300,8.959234948614566e-05,0.00012075268062230808,9.709662365152928e-10,1
301,8.959234948614566e-05,0.00012019541346309472,9.36547524777237e-10,1
302,8.959234948614566e-05,0.00011964255361339111,9.030147680891192e-10,1
303,8.959234948614566e-05,0.0001190940517954852,8.703504391488898e-10,1
304,8.959234948614566e-05,0.0001185498594428164,8.385373828906849e-10,1
305,8.959234948614566e-05,0.00011800992868741621,8.075588076604843e-10,1
306,8.959234948614566e-05,0.00011747421234761076,7.773982766255467e-10,1
307,8.959234948614566e-05,0.00011694266391597919,7.480396994107602e-10,1
308,8.959234948614566e-05,0.0001164152375475618,7.194673239552602e-10,1
309,8.959234948614566e-05,0.00011589188804831164,6.916657285828551e-10,1
310,8.959234948614566e-05,0.00011537257086378438,6.646198142800602e-10,1
311,8.959234948614566e-05,0.00011485724206806006,6.38314797175673e-10,1
312,8.959234948614566e-05,0.00011434585835289175,6.127362012160772e-10,1
313,8.959234948614566e-05,0.0001138383770170757,5.878698510306172e-10,1
314,8.959234948614566e-05,0.00011333475595603736,5.637018649815552e-10,1
315,8.959234948614566e-05,0.00011283495365162896,5.402186483933417e-10,1
316,8.959234948614566e-05,0.00011233892916213284,5.174068869560327e-10,1
317,8.959234948614566e-05,0.00011184664211246654,4.952535402979196e-10,1
318,8.959234948614566e-05,0.00011135805268458425,4.737458357225196e-10,1
319,8.959234948614566e-05,0.00011087312160807076,4.5287126210530446e-10,1
320,8.959234948614566e-05,0.00011039181015092274,4.3261756394560896e-10,1
321,8.959234948614566e-05,0.00010991408011051381,4.1297273556938213e-10,1
322,8.959234948614566e-05,0.0001094398938047385,3.939250154785066e-10,1
323,8.959234948614566e-05,0.00010896921406333143,3.754628808425964e-10,1
324,8.959234948614566e-05,0.00010850200421935762,3.575750421292855e-10,1
325,8.959234948614566e-05,0.00010803822810086999,3.402504378691443e-10,1
326,8.959234948614566e-05,0.00010757785002273013,3.234782295514802e-10,1
327,8.959234948614566e-05,0.00010712083477858911,3.0724779664740634e-10,1
328,8.959234948614566e-05,0.00010666714763302413,2.9154873175664445e-10,1
329,8.959234948614566e-05,0.00010621675431382802,2.763708358746685e-10,1
330,8.959234948614566e-05,0.00010576962100444787,2.6170411377687167e-10,1
331,8.959234948614566e-05,0.0001053257143365694,2.475387695165492e-10,1
332,8.959234948614566e-05,0.00010488500138284432,2.338652020336009e-10,1
333,8.959234948614566e-05,0.00010444744964975681,2.2067400087092e-10,1
334,8.959234948614566e-05,0.00010401302707062666,2.0795594199555268e-10,1
335,8.959234948614566e-05,0.0001035817019987456,1.9570198372178622e-10,1
336,8.959234948614566e-05,0.00010315344320064421,1.839032627334121e-10,1
337,8.959234948614566e-05,0.00010272821984948638,1.725510902024929e-10,1
338,8.959234948614566e-05,0.00010230600151858855,1.616369480020392e-10,1
339,8.959234948614566e-05,0.00010188675817506115,1.5115248501008067e-10,1
340,8.959234948614566e-05,0.00010147046017356934,1.410895135026885e-10,1
341,8.959234948614566e-05,0.0001010570782502106,1.3144000563357786e-10,1
