rank,actual_frequency,predicted_frequency,squared_error,num_verbs
242,0.00015580575437210787,0.00014989549115571448,3.493121128705285e-11,8
243,0.00015580575437210787,0.00014902646154099625,4.5958811289961457e-11,8
244,0.00015580575437210787,0.0001481660081522337,5.836572230408184e-11,8
245,0.00015580575437210787,0.00014731401172245957,7.2109693227856e-11,8
246,0.00015580575437210787,0.00014647035512099833,8.714967917761657e-11,8
247,0.00015580575437210787,0.00014563492330671435,1.0344580456077397e-10,8
248,0.00015580575437210787,0.0001448076032824673,1.2095932739056214e-10,8
249,0.00015580575437210787,0.0001439882840507393,1.396526047964274e-10,8
250,0.00015580575437210787,0.00014317685657039858,1.5948905968601784e-10,8
251,0.00014271321748772766,0.00014237321371456658,1.156025657637697e-13,8
252,0.00014271321748772766,0.0001415772502295557,1.2904216116386968e-12,8
253,0.00013606905727437342,0.00014078886269484694,2.227656320713116e-11,8
254,0.00013606905727437342,0.00014000794948407612,1.5514871839656617e-11,8
255,0.00013606905727437342,0.00013923441072700063,1.001946248005898e-11,8
256,0.00013606905727437342,0.00013846814827241736,5.755637616895473e-12,8
257,0.00013606905727437342,0.00013770906565200496,2.6896274787016133e-12,8
258,0.00013606905727437342,0.00013695706804506348,7.885631288615432e-13,8
259,0.00013606905727437342,0.00013621206224412625,2.045042137400735e-14,8
260,0.00013606905727437342,0.00013547395662141877,3.5414478714705887e-13,8
261,0.00013259246181389735,0.0001347426610961407,4.6233569533598066e-12,8
262,0.00013259246181389735,0.0001340180871025476,2.0324074636391137e-12,8
263,0.00013259246181389735,0.0001333001475588103,5.008191135529824e-13,8
264,0.00013259246181389735,0.00013258875683662925,1.3726856557116738e-17,8
265,0.00013259246181389735,0.00013188383073158393,5.021580108206917e-13,8
266,0.00013259246181389735,0.00013118528643419575,1.9801425492383455e-12,8
267,0.00013259246181389735,0.00013049304250168517,4.407561448489482e-12,8
268,0.00013259246181389735,0.0001298070188304041,7.75869261429179e-12,8
269,0.00012341732696006963,0.00012912713662892441,3.260192645454759e-11,7
270,0.00012341732696006963,0.00012845331839176494,2.5361209700108555e-11,7
271,0.00012341732696006963,0.0001277854878737396,1.9080829767713962e-11,7
272,0.00012341732696006963,0.0001271235700649093,1.373623795217157e-11,7
273,0.00012341732696006963,0.00012646749116612175,9.303501683881578e-12,7
274,0.00012341732696006963,0.00012581717856512305,5.759287726277468e-12,7
275,0.00012341732696006963,0.00012517256081322542,3.0808458792641308e-12,7
276,0.00012341732696006963,0.0001245335676025169,1.2459931718511038e-12,7
277,0.00012341732696006963,0.0001239001297435975,2.3309852778224824e-13,7
278,0.00012341732696006963,0.00012327217914382877,2.1067888559490977e-14,7
279,0.00012341732696006963,0.0001226496487860823,5.893297788165255e-13,7
280,0.00012341732696006963,0.00012203247270797488,1.9178212995449016e-12,7
281,0.00012341732696006963,0.00012142058598157644,3.9869745351939385e-12,7
282,0.00012341732696006963,0.0001208139246935793,6.777703361166985e-12,7
283,0.00012341732696006963,0.00012021242592591607,1.0271390638718543e-11,7
284,0.00012341732696006963,0.00011961602773681481,1.4449875784717667e-11,7
285,0.00012341732696006963,0.00011902466914227981,1.9295442704190003e-11,7
286,0.00012341732696006963,0.0001184382900979874,2.4790808073973645e-11,7
287,0.00012341732696006963,0.0001178568314815855,3.0919109966242376e-11,7
288,0.00012341732696006963,0.00011728023507538708,3.766389680103637e-11,7
289,0.00012341732696006963,0.00011670844354944715,4.500911661732548e-11,7
290,0.00012341732696006963,0.00011614140044501342,5.2939106652497937e-11,7
291,0.00012341732696006963,0.00011557905015834151,6.14385832205092e-11,7
292,0.00012341732696006963,0.00011502133792486486,7.049263187927876e-11,7
293,0.00012341732696006963,0.00011446820980371099,8.008669787823259e-11,7
294,0.00012341732696006963,0.00011391961266255501,9.020657687721358e-11,7
295,0.00012341732696006963,0.00011337549416280196,1.0083840592828053e-10,7
296,0.00012341732696006963,0.00011283580274508992,1.1196865471220187e-10,7
297,0.00012341732696006963,0.00011230048761510563,1.2358411702173951e-10,7
298,0.00012341732696006963,0.00011176949872970525,1.3567190248407347e-10,7
299,0.00012341732696006963,0.00011124278678333217,1.482194285149945e-10,7
300,0.00012341732696006963,0.00011072030319472503,1.6121441249772545e-10,7
301,0.00012341732696006963,0.00011020200009390862,1.7464486417947702e-10,7
302,0.00012341732696006963,0.00010968783030946046,1.8849907827908828e-10,7
303,0.00012341732696006963,0.00010917774735604696,2.0276562729929827e-10,7
304,0.00012341732696006963,0.00010867170542222185,2.174333545374404e-10,7
305,0.00012341732696006963,0.00010816965935848108,2.3249136728853317e-10,7
306,0.00012341732696006963,0.00010767156466556771,2.479290302349582e-10,7
307,0.00012341732696006963,0.00010717737748302084,2.6373595901709716e-10,7
308,0.00012341732696006963,0.00010668705457796276,2.799020139794879e-10,7
309,0.00012341732696006963,0.00010620055333411824,2.9641729408725545e-10,7
310,0.00012341732696006963,0.00010571783174106124,3.1327213100770076e-10,7
311,0.00012341732696006963,0.00010523884838368271,3.304570833521583e-10,7
312,0.00012341732696006963,0.00010476356243187465,3.479629310733454e-10,7
313,0.00012341732696006963,0.00010429193363042557,3.657806700135935e-10,7
314,0.00012341732696006963,0.00010382392228912182,3.8390150659951933e-10,7
315,0.00012341732696006963,0.00010335948927305024,4.023168526788153e-10,7
316,0.00012341732696006963,0.00010289859599309765,4.210183204949748e-10,7
317,0.00012341732696006963,0.0001024412043966419,4.3999771779594206e-10,7
318,0.00012341732696006963,0.00010198727695843086,4.5924704307273763e-10,7
319,0.00012341732696006963,0.0001015367766716443,4.787584809243098e-10,7
320,0.00012341732696006963,0.00010108966703913476,4.985243975449211e-10,7
321,0.00012341732696006963,0.00010064591206484338,5.18537336330532e-10,7
322,0.00012341732696006963,0.00010020547624538614,5.387900136007525e-10,7
323,0.00012341732696006963,9.976832456180736e-05,5.592753144330146e-10,7
324,0.00012341732696006963,9.933442247149601e-05,5.799862886057592e-10,7
325,0.00012341732696006963,9.890373590026146e-05,6.009161466475069e-10,7
326,0.00012341732696006963,9.847623123456483e-05,6.220582559887937e-10,7
327,0.00012341732696006963,9.805187531390266e-05,6.434061372140346e-10,7
328,0.00012341732696006963,9.763063542333927e-05,6.649534604104811e-10,7
329,0.00012341732696006963,9.72124792861845e-05,6.866940416115227e-10,7
330,0.00012341732696006963,9.679737505681358e-05,7.086218393316652e-10,7
331,0.00012341732696006963,9.638529131362609e-05,7.307309511905943e-10,7
332,9.972259258434378e-05,9.59761970521406e-05,1.4035479483711968e-11,7
333,9.972259258434378e-05,9.557006167822228e-05,1.7243512926294232e-11,7
334,9.972259258434378e-05,9.516685500144032e-05,2.0754744924279045e-11,7
335,9.972259258434378e-05,9.476654722855249e-05,2.4562385568660428e-11,7
336,9.972259258434378e-05,9.436910895711371e-05,2.8659786947020482e-11,7
337,9.972259258434378e-05,9.397451116920641e-05,3.3040439955047605e-11,7
338,9.972259258434378e-05,9.358272522528938e-05,3.7697971186781675e-11,7
339,9.972259258434378e-05,9.31937228581632e-05,4.2626139901437236e-11,7
340,9.972259258434378e-05,9.280747616704913e-05,4.7818835064738026e-11,7
341,9.972259258434378e-05,9.242395761177927e-05,5.327007246274182e-11,7
342,9.972259258434378e-05,9.204314000709568e-05,5.897399188620255e-11,7
343,9.972259258434378e-05,9.166499651705584e-05,6.492485438357412e-11,7
344,9.972259258434378e-05,9.128950064954226e-05,7.111703958081444e-11,7
345,9.972259258434378e-05,9.091662625087429e-05,7.75450430661982e-11,7
346,9.972259258434378e-05,9.054634750051939e-05,8.420347383841131e-11,7
347,9.574934062951401e-05,9.017863890590219e-05,3.1032717693451744e-11,7
348,9.574934062951401e-05,8.98134752973091e-05,3.523449724207217e-11,7
349,9.574934062951401e-05,8.94508318228864e-05,3.9671213187165536e-11,7
350,9.574934062951401e-05,8.909068394373002e-05,4.4337708859135796e-11,7
351,9.574934062951401e-05,8.873300742906476e-05,4.9228931579726396e-11,7
352,9.574934062951401e-05,8.837777835151127e-05,5.4339930418473006e-11,7
353,9.574934062951401e-05,8.802497308243911e-05,5.966585400230386e-11,7
354,9.574934062951401e-05,8.767456828740367e-05,6.520194837691014e-11,7
355,9.104328974124353e-05,8.732654092166564e-05,1.3814221787833674e-11,7
356,9.104328974124353e-05,8.698086822579082e-05,1.6503268569213114e-11,7
357,9.104328974124353e-05,8.663752772132935e-05,1.9410738976118266e-11,7
358,9.104328974124353e-05,8.629649720657177e-05,2.2532039367215536e-11,7
359,9.104328974124353e-05,8.595775475238107e-05,2.5862666122944355e-11,7
360,9.104328974124353e-05,8.562127869809898e-05,2.939820375198147e-11,7
361,9.104328974124353e-05,8.52870476475246e-05,3.3134323041501765e-11,7
362,9.104328974124353e-05,8.495504046496462e-05,3.706677925011071e-11,7
363,9.104328974124353e-05,8.46252362713529e-05,4.1191410342375156e-11,7
364,9.104328974124353e-05,8.429761444043843e-05,4.5504135263892064e-11,7
365,9.104328974124353e-05,8.39721545950403e-05,5.000095225587057e-11,7
366,9.104328974124353e-05,8.364883660336816e-05,5.467793720823492e-11,7
367,9.104328974124353e-05,8.332764057540688e-05,5.953124205027577e-11,7
368,9.104328974124353e-05,8.300854685936418e-05,6.455709317791097e-11,7
369,9.104328974124353e-05,8.269153603817995e-05,6.975178991663632e-11,7
370,9.104328974124353e-05,8.237658892609597e-05,7.511170301927939e-11,7
371,9.104328974124353e-05,8.206368656528487e-05,8.063327319768697e-11,7
372,9.104328974124353e-05,8.175281022253721e-05,8.631300968750158e-11,7
373,9.104328974124353e-05,8.14439413860054e-05,9.214748884521298e-11,7
374,9.104328974124353e-05,8.113706176200335e-05,9.813335277668094e-11,7
375,9.104328974124353e-05,8.083215327186093e-05,1.042673079963554e-10,7
376,9.104328974124353e-05,8.052919804883185e-05,1.1054612411644032e-10,7
377,9.104328974124353e-05,8.022817843505431e-05,1.16966632565262e-10,7
378,9.104328974124353e-05,7.992907697856294e-05,1.2352572533413213e-10,7
379,9.104328974124353e-05,7.963187643035137e-05,1.3022035375200678e-10,7
380,9.104328974124353e-05,7.933655974148428e-05,1.370475272872632e-10,7
381,9.104328974124353e-05,7.904311006025808e-05,1.4400431237593622e-10,7
382,9.104328974124353e-05,7.875151072940909e-05,1.5108783127577376e-10,7
383,9.104328974124353e-05,7.846174528336854e-05,1.582952609454849e-10,7
384,9.104328974124353e-05,7.817379744556328e-05,1.6562383194857347e-10,7
385,9.104328974124353e-05,7.788765112576147e-05,1.7307082738116278e-10,7
386,9.104328974124353e-05,7.760329041746225e-05,1.8063358182324131e-10,7
387,9.104328974124353e-05,7.732069959532872e-05,1.8830948031275844e-10,7
388,9.104328974124353e-05,7.703986311266323e-05,1.9609595734203193e-10,7
389,9.104328974124353e-05,7.676076559892425e-05,2.0399049587593305e-10,7
