rank,average_proportion,num_verbs,sd_proportion
1,0.41327639902783325,100,0.16448117896424674
2,0.18000503120168043,100,0.07243884143708532
3,0.09641388829187356,100,0.04222483029735799
4,0.057667654978629294,99,0.02598697385952244
5,0.03983841376114491,99,0.018975669265102826
6,0.030705033437638612,99,0.015737459196197155
7,0.02232605408785657,99,0.012590131251514824
8,0.015945198046377385,99,0.0095596370697754
9,0.011989481038227208,99,0.006899929005281861
10,0.009440578808362538,99,0.005610654457050893
11,0.0075949348235203286,99,0.004542255530588508
12,0.006221271647954348,99,0.003498746735452497
13,0.005342481871528756,99,0.0029606621269324014
14,0.004604314543201437,99,0.002668023928651792
15,0.004041677669941674,98,0.002288798070400811
16,0.0035575706971023593,98,0.002073732398197252
17,0.003184218973725983,96,0.0018059447903342337
18,0.002939794383079439,96,0.001699518651621674
19,0.002696900729602623,96,0.001551755465941899
20,0.002481981285141269,95,0.0014099360104104254
21,0.002318639370027106,95,0.0012849349466368184
22,0.0022068138765796107,95,0.0012302603268158788
23,0.002068048325034175,95,0.001140641892940896
24,0.0019894683323342806,94,0.0010906397620046966
25,0.0019076504517671622,94,0.0010727527961134063
26,0.0017749343080320527,94,0.0009748247342475551
27,0.0016780183145857041,94,0.0009139974485527344
28,0.0015887156034919293,94,0.0008813684177639376
29,0.001541128001591979,94,0.0008567981302893342
30,0.001511428074812381,94,0.0008467751091701765
31,0.0014576268909892735,94,0.0008114596875691094
32,0.0014287099509560362,94,0.0007867241470915807
33,0.0013760184129167834,94,0.0007419567280491883
34,0.0013364470972883175,94,0.0006987281146187213
35,0.0013078003329394393,94,0.0006754440820761149
36,0.001275377433640241,94,0.0006692414203679473
37,0.0012135697130949599,94,0.0006338121414310528
38,0.0011748382913713959,92,0.0006143714171662349
39,0.0011386873308847879,91,0.0005954900668605751
40,0.0010981624656137227,91,0.0005650667028775739
41,0.0010505521915673264,91,0.0005485223331749498
42,0.001024826898746992,91,0.0005324791146397701
43,0.0009996101764034992,90,0.0005270177199096854
44,0.0009515463297155185,90,0.0004997523706695122
45,0.0009404286118407802,90,0.0005014995791601669
46,0.0009328756682117565,90,0.0005037075456856073
47,0.0009162409488811829,90,0.000489581630465875
48,0.0008749402145481831,90,0.0004470412487077268
49,0.0008689969014406296,90,0.000439219137425495
50,0.0008458498981898577,90,0.0004379427374734741
51,0.0008282817476544706,90,0.00042192592332076774
52,0.0008189602417156984,90,0.0004216592577635976
53,0.00082020750524477,89,0.0004178008265505742
54,0.0008164881920706043,89,0.00041663062447016956
55,0.0008153714089420704,89,0.000417359954445498
56,0.0007913640337602659,89,0.00040478192871036263
57,0.0007899885532479077,89,0.0004046861454350088
58,0.0007821473153476929,88,0.00040003006970513387
59,0.0007791646243810489,88,0.00040274587479042964
60,0.0007743137779199626,87,0.00039731890733799507
61,0.0007732894195715145,87,0.00039810810897960365
62,0.0007583627275862141,86,0.0003929562912764175
63,0.000744078581818432,86,0.0003784675552420561
64,0.000739921259898654,86,0.0003789682402767914
65,0.0007260410640541682,85,0.0003717461137005216
66,0.0007171861507304477,85,0.00036685078887882023
67,0.0007168475200850516,85,0.00036718430512455437
68,0.0007082553294147204,84,0.00036209857094361085
69,0.0007031702383961861,82,0.00036618241187856494
70,0.0007022504765777066,82,0.0003671050834432343
71,0.0006944997613465522,81,0.0003636167210003354
72,0.0006869137033017328,80,0.00035438109216913687
73,0.0006869137033017328,80,0.00035438109216913687
74,0.000678667146761738,79,0.00035107911183147693
75,0.0006580182365560912,75,0.0003193613176330938
76,0.000648795233390279,75,0.0003202520256348579
77,0.0006458114031488106,75,0.00032356986509514586
78,0.0006361245697946388,75,0.0003132190103295824
79,0.0006176204440877973,72,0.00030121195675686526
80,0.0006169879951536566,72,0.00030179375720281696
81,0.000614414756741312,72,0.0003020688487683022
82,0.0006110030915757779,72,0.00029637238059222076
83,0.0006102011000704719,72,0.0002976490683426769
84,0.0006068745129911063,72,0.00030039403687210763
85,0.0006049517549055508,72,0.00029900914709921143
86,0.0006018376542578178,72,0.00029946143146456183
87,0.0006029324238294061,71,0.00030144771491706195
88,0.0006013652157109767,70,0.00030497560442115443
89,0.0006013652157109767,70,0.00030497560442115443
90,0.0005991885918748886,70,0.00030328852415046573
91,0.0005987307709131805,70,0.0003037324322709593
92,0.0005941403088019979,69,0.0003044066101473905
93,0.0005932776902524529,69,0.00030534415454408877
94,0.0005884642653167775,68,0.00030553846335302533
95,0.0005802563475779805,67,0.00030076941693205116
96,0.0005774555204036097,66,0.00030219247600873006
97,0.0005723556326778279,65,0.0003028056322062924
98,0.0005617129362206449,62,0.00029272358408421946
99,0.0005532208435515591,61,0.00029451734525868183
100,0.0005506875473145599,60,0.00029633180042762565
101,0.0005424576801868254,59,0.00029248547013126886
102,0.0005419698224773563,59,0.0002929899026177643
103,0.0005320909735553172,58,0.00028640747276428933
104,0.0005312631356857084,58,0.00028775620224266734
105,0.0005233752800524602,57,0.00029012245825284547
106,0.0005254622660348141,56,0.00029231600255837515
107,0.000524913389694458,56,0.000292878797549325
108,0.0005200429997034614,54,0.00029320513002403196
109,0.0005122708591467752,53,0.0002903409038473296
110,0.00048172520024454226,51,0.0002619388141116282
111,0.00048172520024454226,51,0.0002619388141116282
112,0.00048172520024454226,51,0.0002619388141116282
113,0.0004729731041822352,49,0.00026193905145675367
114,0.0004816558213244688,48,0.0002572713478654048
115,0.0004897113769506612,47,0.00025354621588734256
116,0.0004814525794644858,45,0.0002615332662069367
117,0.0004810367261582802,44,0.0002645418224895109
118,0.0004789569789550106,44,0.0002657502049386514
119,0.00047765492952921433,44,0.00026742484334581885
120,0.00047523694964647726,44,0.00026598616421167584
121,0.00047043633781615403,43,0.00026719837054112574
122,0.00047645434211880867,42,0.000267385820788708
123,0.0004745250442301074,41,0.0002704113834392725
124,0.00045839754193791895,39,0.0002757370815827776
125,0.00044655891900359236,38,0.000269206487335683
126,0.00044655891900359236,38,0.000269206487335683
127,0.0004461050185003983,38,0.00026966537098179003
128,0.0004313413233896949,36,0.0002677733346924755
129,0.0004313413233896949,36,0.0002677733346924755
130,0.0004309302331619674,36,0.0002680450338846622
131,0.0004309302331619674,36,0.0002680450338846622
132,0.0004242229146686855,36,0.0002706976805441678
133,0.00042146197860092115,36,0.0002725206892082454
134,0.00039921174326320837,34,0.0002663458367928115
135,0.00039921174326320837,34,0.0002663458367928115
136,0.0003911404639462342,34,0.000260852300290349
137,0.000390705191940405,34,0.00026110444833082636
138,0.00038423591061091054,33,0.0002657109579275643
139,0.00038423591061091054,33,0.0002657109579275643
140,0.00038052897298357174,33,0.0002641836804194793
141,0.00038052897298357174,33,0.0002641836804194793
142,0.00038052897298357174,33,0.0002641836804194793
143,0.00038052897298357174,33,0.0002641836804194793
144,0.0003642576778711592,31,0.00026169711726233463
145,0.00035515378900576836,30,0.00026297113103758934
146,0.0003494713250894142,30,0.00026512175413446684
147,0.0003494713250894142,30,0.00026512175413446684
148,0.0003494713250894142,30,0.00026512175413446684
149,0.0003494713250894142,30,0.00026512175413446684
150,0.0003597402819729686,29,0.0002636728226474447
151,0.0003597402819729686,29,0.0002636728226474447
152,0.0003564205232404828,28,0.0002678933673484137
153,0.0003564205232404828,28,0.0002678933673484137
154,0.0003564205232404828,28,0.0002678933673484137
155,0.00034496280330921107,27,0.0002659133703408376
156,0.00031624523168225215,25,0.0002561130199673398
157,0.00031381435960689514,25,0.00025652355686514637
158,0.00031381435960689514,25,0.00025652355686514637
159,0.00029689235773186447,24,0.00024737680789741005
160,0.00029689235773186447,24,0.00024737680789741005
161,0.0002956930408627531,24,0.00024807387100459334
162,0.0002956930408627531,24,0.00024807387100459334
163,0.0002956930408627531,24,0.00024807387100459334
164,0.0002567269733325788,23,0.0001979392424566962
165,0.00025423609617018604,23,0.0002001573736141738
166,0.00025423609617018604,23,0.0002001573736141738
167,0.00025423609617018604,23,0.0002001573736141738
168,0.00025423609617018604,23,0.0002001573736141738
169,0.00025423609617018604,23,0.0002001573736141738
170,0.00025423609617018604,23,0.0002001573736141738
171,0.0002528997016023627,23,0.0002009602395883869
172,0.00025225625602852826,23,0.00020113686463335453
173,0.00025225625602852826,23,0.00020113686463335453
174,0.00025225625602852826,23,0.00020113686463335453
175,0.00025225625602852826,23,0.00020113686463335453
176,0.00024176373187347896,22,0.00019932334976218534
177,0.00024176373187347896,22,0.00019932334976218534
178,0.00024205596828646585,21,0.00020424082564326495
179,0.00022241273495475744,20,0.00018809663230215016
180,0.00022241273495475744,20,0.00018809663230215016
181,0.00022241273495475744,20,0.00018809663230215016
182,0.0002215503239986886,20,0.00018862613773369043
183,0.0002215503239986886,20,0.00018862613773369043
184,0.0002215503239986886,20,0.00018862613773369043
185,0.0002215503239986886,20,0.00018862613773369043
186,0.00022081036158877904,20,0.00018877551954198668
187,0.00022081036158877904,20,0.00018877551954198668
188,0.00022081036158877904,20,0.00018877551954198668
189,0.00022081036158877904,20,0.00018877551954198668
190,0.00021550475887231044,20,0.00019051270552099915
191,0.00021550475887231044,20,0.00019051270552099915
192,0.00021550475887231044,20,0.00019051270552099915
193,0.00021550475887231044,20,0.00019051270552099915
194,0.00021550475887231044,20,0.00019051270552099915
195,0.00021550475887231044,20,0.00019051270552099915
196,0.00021246616877811415,20,0.00019053426400400444
197,0.00020788657544600206,20,0.00018535344211986898
198,0.00020644739520306842,20,0.00018598693130669362
199,0.00020644739520306842,20,0.00018598693130669362
200,0.00020644739520306842,20,0.00018598693130669362
201,0.00020715251110585132,19,0.00019105594034135058
202,0.00020715251110585132,19,0.00019105594034135058
203,0.00020715251110585132,19,0.00019105594034135058
204,0.00019422409574172252,19,0.0001786710103536712
205,0.00019331629473533433,19,0.00017920066480784315
