z,mse
0.1,0.0011752727689096842
0.11,0.0011708913242433447
0.12,0.001166398567950316
0.13,0.0011617920693909518
0.13999999999999999,0.0011570693857107382
0.14999999999999997,0.0011522280646054737
0.15999999999999998,0.0011472656472788453
0.16999999999999998,0.0011421796715981054
0.17999999999999997,0.0011369676754533207
0.18999999999999995,0.001131627200325383
0.19999999999999996,0.0011261557950676504
0.20999999999999996,0.0011205510199057069
0.21999999999999995,0.0011148104506593201
0.22999999999999995,0.0011089316831901775
0.23999999999999994,0.0011029123380784523
0.24999999999999992,0.0010967500655306678
0.2599999999999999,0.0010904425505206443
0.2699999999999999,0.001083987518164624
0.2799999999999999,0.0010773827393308671
0.2899999999999999,0.0010706260364831668
0.29999999999999993,0.0010637152897568145
0.30999999999999994,0.0010566484432645612
0.3199999999999999,0.0010494235116290777
0.32999999999999985,0.001042038586737282
0.33999999999999986,0.001034491844710723
0.34999999999999987,0.001026781553084966
0.3599999999999999,0.0010189060781895989
0.3699999999999999,0.0010108638927190969
0.3799999999999999,0.001002653583483377
0.3899999999999999,0.000994273859325343
0.3999999999999998,0.000985723559191228
0.4099999999999998,0.0009770016603379275
0.4199999999999998,0.0009681072866599237
0.4299999999999998,0.0009590397171167264
0.43999999999999984,0.0009497983942401225
0.44999999999999984,0.0009403829326988049
0.45999999999999985,0.0009307931278963028
0.46999999999999986,0.0009210289645764276
0.47999999999999976,0.0009110906254088147
0.48999999999999977,0.0009009784995255022
0.4999999999999998,0.0008906931909779079
0.5099999999999998,0.0008802355270820517
0.5199999999999998,0.0008696065666184122
0.5299999999999998,0.0008588076078514547
0.5399999999999998,0.0008478401963326064
0.5499999999999998,0.0008367061324493194
0.5599999999999997,0.0008254074786818682
0.5699999999999997,0.0008139465665286677
0.5799999999999997,0.0008023260030602398
0.5899999999999997,0.0007905486770614372
0.5999999999999998,0.0007786177647212559
0.6099999999999998,0.000766536734829485
0.6199999999999998,0.000754309353439575
0.6299999999999997,0.0007419396879575243
0.6399999999999997,0.0007294321106171981
0.6499999999999997,0.0007167913013034138
0.6599999999999997,0.0007040222496853115
0.6699999999999997,0.0006911302566239768
0.6799999999999997,0.0006781209348200271
0.6899999999999997,0.0006650002086689144
0.6999999999999996,0.0006517743132939973
0.7099999999999996,0.0006384497927300515
0.7199999999999996,0.0006250334972327667
0.7299999999999996,0.0006115325796929239
0.7399999999999997,0.0005979544911373842
0.7499999999999997,0.0005843069753026574
0.7599999999999997,0.0005705980622707499
0.7699999999999997,0.0005568360611610709
0.7799999999999997,0.0005430295518765049
0.7899999999999996,0.0005291873759062066
0.7999999999999996,0.0005153186261923047
0.8099999999999996,0.0005014326360723985
0.8199999999999996,0.00048753896731454566
0.8299999999999996,0.0004736473972662764
0.8399999999999996,0.0004597679051440164
0.8499999999999996,0.0004459106574941324
0.8599999999999995,0.00043208599286157406
0.8699999999999996,0.0004183044057067339
0.8799999999999996,0.00040457652961568266
0.8899999999999996,0.00039091311985325504
0.8999999999999996,0.0003773250353125986
