rank,average_proportion,num_verbs,sd_proportion
1,0.4246459263307703,100,0.17067472359087202
2,0.16702914649628195,100,0.07295146529687514
3,0.09398893493467547,100,0.04547673658037489
4,0.06082086697706257,99,0.029858953408318595
5,0.0411560742802741,99,0.01972881477779965
6,0.031176240134024126,98,0.015536677370313653
7,0.022843452018664386,98,0.011725016987962524
8,0.017861627918411532,98,0.008780559549323805
9,0.013706105486292725,97,0.0067067961581301315
10,0.011793156425102471,95,0.005716795829956999
11,0.009903731844314258,95,0.004901152719569603
12,0.008527851042364056,95,0.003991633645892314
13,0.0075218924124894285,95,0.0037362354730018353
14,0.006511200964701439,95,0.0030875844974669136
15,0.005890076825699077,94,0.002966565578873266
16,0.005311098916649901,94,0.0025483163415661713
17,0.0049393528531301726,93,0.0024535260074994114
18,0.00458124311038163,93,0.002521740886297988
19,0.004328500580498019,91,0.0023620174647695905
20,0.003972253738561859,90,0.002187108346464033
21,0.003747989604418685,88,0.001996871490644828
22,0.0034553202660900354,84,0.001862810124955833
23,0.0032374244708861877,83,0.001668399655357172
24,0.0030874468182180022,81,0.0016655868623564416
25,0.003076156771080491,81,0.0016658914167305189
26,0.0030354403438439667,81,0.0016749605154993414
27,0.0029192280723687814,80,0.001652730050375775
28,0.0028157817603332545,78,0.0016132650041740155
29,0.0027797663721755503,78,0.0016251356986656858
30,0.00270793048240082,74,0.0016470058904974698
31,0.0026503873762648055,71,0.0016582347259899203
32,0.0026207405292904863,68,0.0016733930006606963
33,0.0025909181999724043,67,0.0016997825656464999
34,0.002555531821913717,66,0.001703433242596143
35,0.002519409859793994,64,0.0016507619129029387
36,0.002535025411544193,62,0.0016476406494877562
37,0.002487725785503012,61,0.001660625721051375
38,0.0023908823163160385,58,0.001593178033185561
39,0.0022116094774324315,54,0.0014722519446644078
40,0.002089203313838731,51,0.0013896971714927465
41,0.0020568144493557164,49,0.0014054423226702477
42,0.002044849428869623,49,0.0014135265621962384
43,0.0019818626576135552,48,0.0013699740052107053
44,0.0018670619186335724,44,0.0013439231390197154
45,0.0017838853007664912,40,0.001317212111345879
46,0.0016050428005110785,36,0.001290003552818059
47,0.0014652685014449084,34,0.0009920806317589468
48,0.0014465510742272592,33,0.0009993524552166272
49,0.001400103257990533,32,0.0009851637835859772
50,0.0013887440397823368,31,0.0010110462991724867
51,0.0012674415500202527,29,0.0009791047456277633
52,0.0012529717296964771,29,0.000975019784496114
53,0.0011485966867254118,27,0.0008790237545263264
54,0.0011372792848795446,27,0.0008715794907113948
55,0.0010244846635622373,25,0.000743363045250742
56,0.0010103411301284368,25,0.0007391748566326076
57,0.001011748573050455,24,0.000755038689216618
58,0.0009963381426373423,23,0.0007740349952024757
59,0.0009874011928183155,23,0.0007648635818068623
60,0.0009874011928183155,23,0.0007648635818068623
61,0.0009311074984623686,23,0.0007247674144139374
62,0.0009493879803407897,21,0.0007363860279863343
63,0.0009215561745385521,20,0.0007440978886615215
64,0.0009189273627614753,20,0.0007454658704055103
65,0.0009189273627614753,20,0.0007454658704055103
66,0.0008929971034572076,20,0.0007438247371849905
67,0.0008558089545453052,20,0.0007396530843685986
68,0.0008558089545453052,20,0.0007396530843685986
69,0.0008558089545453052,20,0.0007396530843685986
70,0.0008531801427682286,20,0.0007409800864605733
71,0.0008170123288379911,20,0.0007291982344102008
72,0.0008170123288379911,20,0.0007291982344102008
73,0.0006816008456992235,19,0.0004173387063853161
74,0.0006816008456992235,19,0.0004173387063853161
75,0.0006174191584520933,18,0.00034079666319252947
76,0.0006144982564775636,18,0.0003423274461737748
77,0.0006144982564775636,18,0.0003423274461737748
78,0.0006144982564775636,18,0.0003423274461737748
79,0.0006144982564775636,18,0.0003423274461737748
80,0.0006144982564775636,18,0.0003423274461737748
81,0.0006144982564775636,18,0.0003423274461737748
82,0.0006030788205976961,18,0.00033097125299363673
83,0.0006030788205976961,18,0.00033097125299363673
84,0.0006030788205976961,18,0.00033097125299363673
85,0.0005975221537087627,18,0.00033363079265150706
86,0.0005975221537087627,18,0.00033363079265150706
87,0.0005975221537087627,18,0.00033363079265150706
88,0.000594601251734233,18,0.0003354956869621078
89,0.0005705772649491147,17,0.00032947558307969046
90,0.0005705772649491147,17,0.00032947558307969046
91,0.0005705772649491147,17,0.00032947558307969046
92,0.0005431076428276666,16,0.00029537536401504604
93,0.0005431076428276666,16,0.00029537536401504604
94,0.0005431076428276666,16,0.00029537536401504604
95,0.0005431076428276666,16,0.00029537536401504604
96,0.0005431076428276666,16,0.00029537536401504604
97,0.0005302607774628155,16,0.00028677222371955934
98,0.0005302607774628155,16,0.00028677222371955934
99,0.0005302607774628155,16,0.00028677222371955934
100,0.0005106298432407736,16,0.0002971128349587353
101,0.0005106298432407736,16,0.0002971128349587353
102,0.0005145467589564226,14,0.00029395556033922737
103,0.0005145467589564226,14,0.00029395556033922737
104,0.0005145467589564226,14,0.00029395556033922737
105,0.00048464781737895445,14,0.00027955124872077825
106,0.00048464781737895445,14,0.00027955124872077825
107,0.00048464781737895445,14,0.00027955124872077825
108,0.0004618791783386879,13,0.00027712586197065466
109,0.0004618791783386879,13,0.00027712586197065466
110,0.00046167920860482915,11,0.00029632023508682667
111,0.0004491710783201441,11,0.00030766664355052434
112,0.0004491710783201441,11,0.00030766664355052434
113,0.0004491710783201441,11,0.00030766664355052434
