z,mse
0.1,0.0009997892765217615
0.11,0.0009973256562034356
0.12,0.0009947865448355043
0.13,0.0009921698217021195
0.13999999999999999,0.0009894733313577943
0.14999999999999997,0.0009866948848070952
0.15999999999999998,0.0009838322608356233
0.16999999999999998,0.0009808832074999546
0.17999999999999997,0.0009778454437842352
0.18999999999999995,0.0009747166614311691
0.19999999999999996,0.0009714945269551168
0.20999999999999996,0.0009681766838449759
0.21999999999999995,0.0009647607549644237
0.22999999999999995,0.0009612443451569616
0.23999999999999994,0.0009576250440630231
0.24999999999999992,0.0009539004291561656
0.2599999999999999,0.0009500680690050621
0.2699999999999999,0.0009461255267676643
0.2799999999999999,0.000942070363923489
0.2899999999999999,0.0009379001442494697
0.29999999999999993,0.0009336124380442841
0.30999999999999994,0.0009292048266054074
0.3199999999999999,0.0009246749069624342
0.32999999999999985,0.0009200202968694184
0.33999999999999986,0.0009152386400580893
0.34999999999999987,0.0009103276117528432
0.3599999999999999,0.0009052849244473455
0.3699999999999999,0.000900108333941431
0.3799999999999999,0.000894795645635762
0.3899999999999999,0.0008893447210803643
0.3999999999999998,0.0008837534847717482
0.4099999999999998,0.0008780199311918174
0.4199999999999998,0.0008721421320801802
0.4299999999999998,0.0008661182439297872
0.43999999999999984,0.0008599465156941005
0.44999999999999984,0.0008536252966921333
0.45999999999999985,0.0008471530446958546
0.46999999999999986,0.000840528334182472
0.47999999999999976,0.0008337498647321407
0.48999999999999977,0.0008268164695495867
0.4999999999999998,0.0008197271240861076
0.5099999999999998,0.0008124809547363187
0.5199999999999998,0.0008050772475819608
0.5299999999999998,0.0007975154571530383
0.5399999999999998,0.0007897952151745295
0.5499999999999998,0.0007819163392649694
0.5599999999999997,0.0007738788415513019
0.5699999999999997,0.0007656829371626158
0.5799999999999997,0.0007573290525636856
0.5899999999999997,0.0007488178336877022
0.5999999999999998,0.0007401501538261832
0.6099999999999998,0.0007313271212328421
0.6199999999999998,0.0007223500863971964
0.6299999999999997,0.0007132206489428945
0.6399999999999997,0.000703940664105218
0.6499999999999997,0.0006945122487419361
0.6599999999999997,0.0006849377868316955
0.6699999999999997,0.0006752199344144573
0.6799999999999997,0.0006653616239291175
0.6899999999999997,0.0006553660679044252
0.6999999999999996,0.0006452367619606201
0.7099999999999996,0.000634977487080892
0.7199999999999996,0.0006245923111137904
0.7299999999999996,0.0006140855894701111
0.7399999999999997,0.0006034619649805432
0.7499999999999997,0.0005927263668834849
0.7599999999999997,0.0005818840089158974
0.7699999999999997,0.0005709403864838789
0.7799999999999997,0.0005599012728937654
0.7899999999999996,0.000548772714628995
0.7999999999999996,0.0005375610256626742
0.8099999999999996,0.0005262727808007431
0.8199999999999996,0.0005149148080557896
0.8299999999999996,0.0005034941800569153
0.8399999999999996,0.0004920182045065369
0.8499999999999996,0.0004804944137005718
0.8599999999999995,0.00046893055313409706
0.8699999999999996,0.00045733456922018785
0.8799999999999996,0.00044571459615523124
0.8899999999999996,0.0004340789419694878
0.8999999999999996,0.0004224360738070222
0.9099999999999996,0.0004107946024842541
0.9199999999999996,0.0003991632663812816
0.9299999999999996,0.0003875509147247277
0.9399999999999996,0.00037596649032511415
0.9499999999999995,0.00036441901183564504
0.9599999999999995,0.00035291755560273576
0.9699999999999995,0.00034147123718160805
0.9799999999999995,0.000330089192592777
0.9899999999999995,0.0003187805593972392
0.9999999999999996,0.00030755445766960786
1.0099999999999996,0.0002964199709493451
1.0199999999999996,0.0002853861272505461
1.0299999999999996,0.00027446188021050674
1.0399999999999996,0.0002636560904564792
1.0499999999999996,0.0002529775072686635
1.0599999999999996,0.00024243475061555938
1.0699999999999996,0.0002320362936353735
1.0799999999999996,0.00022179044563423145
1.0899999999999996,0.00021170533566853877
1.0999999999999996,0.00020178889677498793
1.1099999999999997,0.0001920488509074723
1.1199999999999997,0.00018249269463556372
1.1299999999999997,0.00017312768565431387
1.1399999999999997,0.00016396083014996572
1.1499999999999995,0.00015499887106078396
1.1599999999999995,0.00014624827726667094
1.1699999999999995,0.00013771523373558306
1.1799999999999995,0.0001294056326490431
1.1899999999999995,0.00012132506552332343
1.1999999999999995,0.00011347881633718519
1.2099999999999995,0.00010587185567145472
1.2199999999999995,9.850883586023775e-05
1.2299999999999995,9.139408714827456e-05
1.2399999999999995,8.453161484382525e-05
1.2499999999999996,7.792509745162785e-05
1.2599999999999996,7.157788576587557e-05
1.2699999999999996,6.549300289887698e-05
1.2799999999999996,5.967314521709111e-05
1.2899999999999996,5.4120684152605245e-05
1.2999999999999994,4.8837668854848026e-05
1.3099999999999994,4.3825829644414476e-05
1.3199999999999994,3.908658222835135e-05
1.3299999999999994,3.4621032634064504e-05
1.3399999999999994,3.0429982817228625e-05
1.3499999999999994,2.6513936897634332e-05
1.3599999999999994,2.2873107975836886e-05
1.3699999999999994,1.9507425482740805e-05
1.3799999999999994,1.6416543013857576e-05
1.3899999999999995,1.359984659989399e-05
1.3999999999999995,1.1056463365549576e-05
1.4099999999999995,8.785270528900713e-06
1.4199999999999995,6.784904694509598e-06
1.4299999999999995,5.053771394393024e-06
1.4399999999999995,3.590054832199113e-06
1.4499999999999995,2.3917277873480073e-06
1.4599999999999995,1.4565616374669818e-06
1.4699999999999993,7.821364591766546e-07
1.4799999999999993,3.6585116913382217e-07
1.4899999999999993,2.0493366919065837e-07
1.4999999999999993,2.964509615659136e-07
1.5099999999999993,6.373192020230566e-07
1.5199999999999994,1.2243136611929073e-06
1.5299999999999994,2.0540785663464635e-06
1.5399999999999994,3.1231367981009787e-06
1.5499999999999994,4.427899418712494e-06
1.5599999999999994,5.964675010758399e-06
1.5699999999999994,7.729678807128759e-06
1.5799999999999994,9.719041595317407e-06
1.5899999999999994,1.1928818381017428e-05
1.5999999999999994,1.435499679797984e-05
1.6099999999999994,1.699350525296991e-05
1.6199999999999992,1.9840220796460562e-05
1.6299999999999992,2.289097671141743e-05
1.6399999999999992,2.6141569814160472e-05
1.6499999999999992,2.958776746282741e-05
1.6599999999999993,3.322531427040877e-05
1.6699999999999993,3.704993852067732e-05
1.6799999999999993,4.105735828659284e-05
1.6899999999999993,4.524328725192431e-05
1.6999999999999993,4.96034402379032e-05
1.7099999999999993,5.4133538437698234e-05
1.7199999999999993,5.882931436239114e-05
1.7299999999999993,6.368651650293394e-05
1.7399999999999993,6.870091371328384e-05
1.7499999999999993,7.38682993205478e-05
1.7599999999999993,7.91844949685271e-05
1.7699999999999994,8.464535420153823e-05
1.7799999999999994,9.02467657957953e-05
1.7899999999999991,9.598465684598703e-05
1.7999999999999992,0.00010185499561497911
1.8099999999999992,0.00010785379415477483
1.8199999999999992,0.00011397711070706862
1.8299999999999992,0.00012022105189182738
1.8399999999999992,0.0001265817746924223
1.8499999999999992,0.00013305548824586266
1.8599999999999992,0.0001396384554466844
1.8699999999999992,0.00014632699437299682
1.8799999999999992,0.0001531174795431256
1.8899999999999992,0.0001600063430111886
1.8999999999999992,0.0001669900753098145
1.9099999999999993,0.00017406522624806411
1.9199999999999993,0.0001812284055724483
1.9299999999999993,0.00018847628349875908
1.939999999999999,0.00019580559112220719
1.949999999999999,0.00020321312071318857
1.959999999999999,0.00021069572590573586
1.969999999999999,0.00021825032178551546
1.979999999999999,0.00022587388488398252
1.989999999999999,0.00023356345308506445
1.9999999999999991,0.0002413161254505035
2.009999999999999,0.0002491290619697461
2.019999999999999,0.00025699948324002465
2.029999999999999,0.00026492467008201644
2.039999999999999,0.00027290196309625773
2.049999999999999,0.00028092876216520037
2.059999999999999,0.0002890025259056204
2.069999999999999,0.0002971207710758067
2.079999999999999,0.00030528107194176425
2.089999999999999,0.00031348105960642185
2.099999999999999,0.0003217184213056432
2.109999999999999,0.00032999089967459817
2.119999999999999,0.00033829629198788865
2.129999999999999,0.0003466324493765731
2.1399999999999992,0.00035499727602511326
2.149999999999999,0.0003633887283510037
2.1599999999999993,0.000371804814169746
2.169999999999999,0.00038024359184759453
2.1799999999999993,0.000388703169444393
2.189999999999999,0.00039718170384861956
2.199999999999999,0.00040567739990664183
2.209999999999999,0.00041418850954803377
2.219999999999999,0.0004227133309086611
2.229999999999999,0.0004312502074531215
2.239999999999999,0.0004397975270980121
2.249999999999999,0.00044835372133736605
2.259999999999999,0.00045691726437149143
2.269999999999999,0.00046548667224036476
2.279999999999999,0.0004740605019625978
2.289999999999999,0.00048263735068093975
2.299999999999999,0.0004912158548151592
2.309999999999999,0.0004997946892230851
2.319999999999999,0.0005083725663705131
2.329999999999999,0.0005169482355106022
2.339999999999999,0.0005255204818733029
2.3499999999999988,0.0005340881258653465
2.359999999999999,0.0005426500222811947
2.3699999999999988,0.000551205059525362
2.379999999999999,0.0005597521588464134
2.389999999999999,0.0005682902735829444
2.399999999999999,0.0005768183884217576
2.409999999999999,0.00058533551866844
2.419999999999999,0.0005938407095305053
2.429999999999999,0.0006023330354132123
2.439999999999999,0.0006108115992281349
2.449999999999999,0.0006192755317145894
2.459999999999999,0.0006277239907738849
2.469999999999999,0.0006361561608164528
2.479999999999999,0.000644571252121809
2.489999999999999,0.0006529685002113261
2.4999999999999987,0.000661347165233735
2.509999999999999,0.0006697065313633053
2.5199999999999987,0.0006780459062105922
2.529999999999999,0.0006863646202456361
2.5399999999999987,0.0006946620262335313
2.549999999999999,0.0007029374986821754
2.5599999999999987,0.0007111904333021158
2.569999999999999,0.0007194202464782939
2.5799999999999987,0.0007276263747535501
2.589999999999999,0.0007358082743237302
2.5999999999999988,0.0007439654205441847
2.609999999999999,0.0007520973074475445
2.6199999999999988,0.0007602034472725014
2.629999999999999,0.0007682833700035084
2.639999999999999,0.0007763366229211234
2.649999999999999,0.000784362770162858
2.659999999999999,0.000792361392294317
2.6699999999999986,0.0008003320858904403
2.679999999999999,0.0008082744631266309
2.6899999999999986,0.0008161881513796181
2.699999999999999,0.0008240727928378095
2.7099999999999986,0.0008319280441209735
2.719999999999999,0.0008397535759090358
2.7299999999999986,0.0008475490725798013
2.739999999999999,0.0008553142318554319
2.7499999999999987,0.0008630487644574337
2.759999999999999,0.0008707523937700537
2.7699999999999987,0.0008784248555117877
2.779999999999999,0.0008860658974149308
2.7899999999999987,0.0008936752789128901
2.799999999999999,0.0009012527708351536
2.8099999999999987,0.0009087981551096917
2.819999999999999,0.0009163112244726376
2.8299999999999987,0.0009237917821850759
2.8399999999999985,0.0009312396417567666
2.8499999999999988,0.0009386546266766403
2.8599999999999985,0.000946036570149901
2.8699999999999988,0.0009533853148415885
2.8799999999999986,0.0009607007126264099
2.889999999999999,0.000967982624344757
2.8999999999999986,0.0009752309195646754
2.909999999999999,0.0009824454763496914
2.9199999999999986,0.000989626181032353
2.929999999999999,0.000996772927993326
2.9399999999999986,0.0010038856194459005
2.949999999999999,0.0010109641652258135
2.9599999999999986,0.0010180084825862086
2.969999999999999,0.0010250184959976394
2.9799999999999986,0.001031994136952973
2.9899999999999984,0.0010389353437770892
2.9999999999999987,0.001045842061441217
