z,mse
0.1,0.00014788283681345553
0.11,0.00014774846699149198
0.12,0.00014760757310360105
0.13,0.00014745984429203202
0.13999999999999999,0.00014730495664674694
0.14999999999999997,0.00014714257281996432
0.15999999999999998,0.0001469723416448959
0.16999999999999998,0.00014679389776060987
0.17999999999999997,0.00014660686124514066
0.18999999999999995,0.0001464108372591695
0.19999999999999996,0.0001462054157028113
0.20999999999999996,0.00014599017088826378
0.21999999999999995,0.0001457646612313097
0.22999999999999995,0.0001455284289649038
0.23999999999999994,0.0001452809998783265
0.24999999999999992,0.00014502188308564493
0.2599999999999999,0.00014475057082749093
0.2699999999999999,0.00014446653831043187
0.2799999999999999,0.00014416924358849113
0.2899999999999999,0.0001438581274916512
0.29999999999999993,0.0001435326136064485
0.30999999999999994,0.0001431921083140503
0.3199999999999999,0.00014283600089146946
0.32999999999999985,0.00014246366368183953
0.33999999999999986,0.0001420744523399217
0.34999999999999987,0.00014166770615925056
0.3599999999999999,0.00014124274848753985
0.3699999999999999,0.00014079888723716032
0.3799999999999999,0.0001403354154976589
0.3899999999999999,0.00013985161225741344
0.3999999999999998,0.00013934674324159684
0.4099999999999998,0.00013882006187365616
0.4199999999999998,0.00013827081036749152
0.4299999999999998,0.00013769822095742663
0.43999999999999984,0.0001371015172729151
0.44999999999999984,0.0001364799158646826
0.45999999999999985,0.00013583262788868935
0.46999999999999986,0.00013515886095388354
0.47999999999999976,0.00013445782113919577
0.48999999999999977,0.00013372871518460441
0.4999999999999998,0.0001329707528603605
0.5099999999999998,0.00013218314951759562
0.5199999999999998,0.00013136512882254826
0.5299999999999998,0.00013051592567552087
0.5399999999999998,0.00012963478931441697
0.5499999999999998,0.00012872098660131554
0.5599999999999997,0.00012777380548899898
0.5699999999999997,0.0001267925586626814
0.5799999999999997,0.0001257765873503754
0.5899999999999997,0.00012472526529340658
0.5999999999999998,0.00012363800286652985
0.6099999999999998,0.00012251425133494873
0.6199999999999998,0.00012135350723328957
0.6299999999999997,0.0001201553168492617
0.6399999999999997,0.00011891928079236235
0.6499999999999997,0.0001176450586255848
0.6599999999999997,0.00011633237353569105
0.6699999999999997,0.00011498101701524192
0.6799999999999997,0.00011359085352727916
0.6899999999999997,0.00011216182512135626
0.6999999999999996,0.00011069395596756033
0.7099999999999996,0.00010918735677329837
0.7199999999999996,0.00010764222904597545
0.7299999999999996,0.00010605886916331636
0.7399999999999997,0.00010443767221201994
0.7499999999999997,0.00010277913555472393
0.7599999999999997,0.00010108386208494088
0.7699999999999997,9.935256312973674e-05
0.7799999999999997,9.758606096050086e-05
0.7899999999999996,9.578529087321589e-05
0.7999999999999996,9.395130280121621e-05
0.8099999999999996,9.208526242551988e-05
0.8199999999999996,9.018845175045474e-05
0.8299999999999996,8.826226911545955e-05
0.8399999999999996,8.630822861762325e-05
0.8499999999999996,8.432795892369901e-05
0.8599999999999995,8.232320145497344e-05
0.8699999999999996,8.029580793343352e-05
0.8799999999999996,7.824773728310906e-05
0.8899999999999996,7.618105188621472e-05
0.8999999999999996,7.409791319970011e-05
0.9099999999999996,7.200057674396604e-05
0.9199999999999996,6.989138648173295e-05
0.9299999999999996,6.777276861126593e-05
0.9399999999999996,6.564722480427845e-05
0.9499999999999995,6.351732492475946e-05
0.9599999999999995,6.138569927060356e-05
0.9699999999999995,5.925503038518194e-05
0.9799999999999995,5.712804449078345e-05
0.9899999999999995,5.5007502600109274e-05
0.9999999999999996,5.2896191365636916e-05
1.0099999999999996,5.0796913729634374e-05
1.0199999999999996,4.871247943983951e-05
1.0299999999999996,4.664569549729395e-05
1.0399999999999996,4.459935660351054e-05
1.0499999999999996,4.257623567404457e-05
1.0599999999999996,4.0579074484639985e-05
1.0699999999999996,3.8610574514451276e-05
