z,mse
0.1,0.0005376602586581904
0.11,0.0005364276702719751
0.12,0.0005351533057382291
0.13,0.0005338358412230317
0.13999999999999999,0.0005324739244680886
0.14999999999999997,0.0005310661751976079
0.15999999999999998,0.0005296111856214644
0.16999999999999998,0.0005281075210410917
0.17999999999999997,0.000526553720564723
0.18999999999999995,0.0005249482979387551
0.19999999999999996,0.0005232897425021708
0.20999999999999996,0.0005215765202710622
0.21999999999999995,0.000519807075160407
0.22999999999999995,0.0005179798303503174
0.23999999999999994,0.0005160931898040182
0.24999999999999992,0.0005141455399448166
0.2599999999999999,0.0005121352514992941
0.2699999999999999,0.0005100606815138569
0.2799999999999999,0.0005079201755516783
0.2899999999999999,0.0005057120700768576
0.29999999999999993,0.000503434695032412
0.30999999999999994,0.0005010863766183968
0.3199999999999999,0.0004986654402761029
0.32999999999999985,0.00049617021388384
0.33999999999999986,0.0004935990311693012
0.34999999999999987,0.0004909502353429301
0.3599999999999999,0.0004882221829560292
0.3699999999999999,0.00048541324798659954
0.3799999999999999,0.00048252182615504864
0.3899999999999999,0.0004795463394709716
0.3999999999999998,0.0004764852410111691
0.4099999999999998,0.0004733370199279283
0.4199999999999998,0.0004701002066853761
0.4299999999999998,0.00046677337852036753
0.43999999999999984,0.0004633551651229484
0.44999999999999984,0.00045984425452991055
0.45999999999999985,0.00045623939922332887
0.46999999999999986,0.0004525394224242634
0.47999999999999976,0.0004487432245700122
0.48999999999999977,0.00044484978996142503
0.4999999999999998,0.00044085819356484506
0.5099999999999998,0.00043676760795123304
0.5199999999999998,0.000432577310352979
0.5299999999999998,0.00042828668981680583
0.5399999999999998,0.00042389525442905593
0.5499999999999998,0.0004194026385875279
0.5599999999999997,0.0004148086102919158
0.5699999999999997,0.00041011307842282437
0.5799999999999997,0.0004053160999772997
0.5899999999999997,0.00040041788722685755
0.5999999999999998,0.0003954188147621347
0.6099999999999998,0.0003903194263865412
0.6199999999999998,0.0003851204418197079
0.6299999999999997,0.00037982276317009617
0.6399999999999997,0.00037442748113491927
0.6499999999999997,0.0003689358808845309
0.6599999999999997,0.0003633494475876868
0.6699999999999997,0.0003576698715336246
0.6799999999999997,0.00035189905280673465
0.6899999999999997,0.0003460391054697559
0.6999999999999996,0.00034009236121193055
0.7099999999999996,0.0003340613724194123
0.7199999999999996,0.000327948914626471
0.7299999999999996,0.00032175798830766193
0.7399999999999997,0.0003154918199731637
0.7499999999999997,0.00030915386253191763
0.7599999999999997,0.0003027477948900456
0.7699999999999997,0.0002962775207552521
0.7799999999999997,0.00028974716662154423
0.7899999999999996,0.0002831610789126052
0.7999999999999996,0.000276523820266503
0.8099999999999996,0.0002698401649491066
0.8199999999999996,0.00026311509338855624
0.8299999999999996,0.0002563537858283814
0.8399999999999996,0.0002495616151023245
0.8499999999999996,0.00024274413853957492
0.8599999999999995,0.0002359070890148826
0.8699999999999996,0.00022905636516387936
0.8799999999999996,0.00022219802078979448
0.8899999999999996,0.0002153382534935843
0.8999999999999996,0.00020848339256523388
0.9099999999999996,0.0002016398861795568
0.9199999999999996,0.00019481428794518776
0.9299999999999996,0.00018801324286053464
0.9399999999999996,0.00018124347273521717
0.9499999999999995,0.00017451176113987305
0.9599999999999995,0.00016782493795113612
0.9699999999999995,0.00016118986356203154
0.9799999999999995,0.00015461341283093654
