z,mse
0.1,0.00012008345787768727
0.11,0.00012000903554783663
0.12,0.00011993064527022674
0.13,0.00011984807849345896
0.13999999999999999,0.00011976111672391898
0.14999999999999997,0.00011966953115097616
0.15999999999999998,0.00011957308226784872
0.16999999999999998,0.00011947151948922339
0.17999999999999997,0.00011936458076686619
0.18999999999999995,0.00011925199220461877
0.19999999999999996,0.00011913346767434627
0.20999999999999996,0.00011900870843458291
0.21999999999999995,0.00011887740275381738
0.22999999999999995,0.00011873922554056752
0.23999999999999994,0.00011859383798260839
0.24999999999999992,0.00011844088719795541
0.2599999999999999,0.00011828000590044022
0.2699999999999999,0.00011811081208297631
0.2799999999999999,0.0001179329087218739
0.2899999999999999,0.00011774588350583934
0.29999999999999993,0.00011754930859357788
0.30999999999999994,0.00011734274040421076
0.3199999999999999,0.00011712571944501371
0.32999999999999985,0.00011689777018128451
0.33999999999999986,0.00011665840095345174
0.34999999999999987,0.00011640710394683451
0.3599999999999999,0.00011614335521976041
0.3699999999999999,0.00011586661479603884
0.3799999999999999,0.00011557632682805744
0.3899999999999999,0.00011527191983703159
0.3999999999999998,0.0001149528070371717
0.4099999999999998,0.00011461838675073932
0.4199999999999998,0.00011426804292113867
0.4299999999999998,0.00011390114573132172
0.43999999999999984,0.0001135170523348691
0.44999999999999984,0.00011311510770713883
0.45999999999999985,0.0001126946456238371
0.46999999999999986,0.00011225498977425896
0.47999999999999976,0.00011179545501625602
0.48999999999999977,0.00011131534877970806
0.4999999999999998,0.00011081397262489588
0.5099999999999998,0.00011029062396168591
0.5199999999999998,0.00010974459793482982
0.5299999999999998,0.00010917518947995436
0.5399999999999998,0.00010858169555395152
0.5499999999999998,0.00010796341754247818
0.5599999999999997,0.00010731966384612444
0.5699999999999997,0.00010664975264551376
0.5799999999999997,0.00010595301484415106
0.5899999999999997,0.0001052287971862322
0.5999999999999998,0.00010447646554488093
0.6099999999999998,0.00010369540837438386
0.6199999999999998,0.00010288504031796441
0.6299999999999997,0.00010204480596047887
0.6399999999999997,0.00010117418371315033
0.6499999999999997,0.00010027268981509536
0.6599999999999997,9.933988243396746e-05
0.6699999999999997,9.837536584556536e-05
0.6799999999999997,9.737879466976372e-05
0.6899999999999997,9.634987813765272e-05
0.6999999999999996,9.52883843623603e-05
0.7099999999999996,9.419414458371291e-05
0.7199999999999996,9.306705735471712e-05
0.7299999999999996,9.190709263585604e-05
0.7399999999999997,9.071429576144151e-05
0.7499999999999997,8.948879124079384e-05
0.7599999999999997,8.823078635588067e-05
0.7699999999999997,8.694057451628449e-05
0.7799999999999997,8.561853833202825e-05
0.7899999999999996,8.426515236490995e-05
0.7999999999999996,8.288098551961354e-05
0.8099999999999996,8.146670303701094e-05
0.8199999999999996,8.002306805375968e-05
0.8299999999999996,7.85509426945562e-05
0.8399999999999996,7.705128866622274e-05
0.8499999999999996,7.552516732617942e-05
0.8599999999999995,7.397373920177126e-05
0.8699999999999996,7.239826294133949e-05
0.8799999999999996,7.080009368282186e-05
0.8899999999999996,6.918068083097062e-05
0.8999999999999996,6.754156523993455e-05
0.9099999999999996,6.588437580388433e-05
0.9199999999999996,6.421082546448623e-05
0.9299999999999996,6.25227066502574e-05
0.9399999999999996,6.082188616906884e-05
0.9499999999999995,5.911029958119986e-05
0.9599999999999995,5.7389945086289395e-05
0.9699999999999995,5.566287696317084e-05
0.9799999999999995,5.3931198606822424e-05
0.9899999999999995,5.21970552114217e-05
0.9999999999999996,5.0462626152673235e-05
1.0099999999999996,4.873011712611187e-05
1.0199999999999996,4.7001752100902945e-05
1.0299999999999996,4.527976515071929e-05
1.0399999999999996,4.356639222453517e-05
1.0499999999999996,4.186386292062219e-05
1.0599999999999996,4.017439232665542e-05
1.0699999999999996,3.850017298765528e-05
1.0799999999999996,3.684336706152662e-05
1.0899999999999996,3.520609871925622e-05
1.0999999999999996,3.3590446843447235e-05
1.1099999999999997,3.199843807487365e-05
1.1199999999999997,3.0432040252206227e-05
1.1299999999999997,2.8893156285079163e-05
1.1399999999999997,2.738361849532671e-05
1.1499999999999995,2.5905183455614585e-05
1.1599999999999995,2.4459527348918715e-05
1.1699999999999995,2.304824186646133e-05
1.1799999999999995,2.1672830655888063e-05
1.1899999999999995,2.0334706325754563e-05
1.1999999999999995,1.9035188006861652e-05
1.2099999999999995,1.7775499465709587e-05
1.2199999999999995,1.6556767760399756e-05
1.2299999999999995,1.5380022424747794e-05
1.2399999999999995,1.4246195162230947e-05
1.2499999999999996,1.315612002770911e-05
