rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3434794597679068,0.35682401169590167,0.00017807706615895202,100
2,0.175812687957639,0.13242841398224545,0.0018821952283720096,100
3,0.0880713811611086,0.07416016328140189,0.00019352198289667176,100
4,0.053770490455263095,0.04914827549441624,2.1364871144276474e-05,100
5,0.03813219241440487,0.03572127612002362,5.812517378513006e-06,99
6,0.027934923410800738,0.02752312759823502,1.6957579124666086e-07,98
7,0.02038766530889357,0.022078210736624426,2.8579438432217025e-06,98
8,0.013035679324849225,0.018240443356807755,2.7089568628369215e-05,98
9,0.009757975304386622,0.015413003715151483,3.197934632655775e-05,98
10,0.007426886692548474,0.013257269093280916,3.39933589387706e-05,97
11,0.006349696829273177,0.01156811325448331,2.723186998690291e-05,97
12,0.005266062511305049,0.010214682914252697,2.4488843892469745e-05,95
13,0.004472861678767122,0.009109930794814253,2.150240998699812e-05,95
14,0.003964699449381784,0.008193906058958578,1.7886188546488045e-05,95
15,0.0037107023917399224,0.007424095864766658,1.3789291085517562e-05,95
16,0.0034295327239567074,0.0067695920254762934,1.1155996137667505e-05,94
17,0.00330336615576567,0.006207434048114207,8.43361032336967e-06,92
18,0.0031266710967040637,0.005720241827333871,6.726609134779631e-06,92
19,0.002858028968637515,0.005294639827998248,5.937072479954651e-06,92
20,0.002652435092325886,0.004920182112786883,5.142676548809728e-06,92
21,0.00247341354837296,0.0045886029513749595,4.474026210571955e-06,92
22,0.0024083427657742348,0.0042932841984967005,3.5530042047938216e-06,91
23,0.002264956014051696,0.004028870110387522,3.1113929392522357e-06,91
24,0.0021952992859455137,0.00379098438817749,2.5462109454850725e-06,90
25,0.002084117467927684,0.003576019342359816,2.225771202934109e-06,88
26,0.001998140204154526,0.0033809767479252985,1.9122369067878956e-06,88
27,0.0019475132601856468,0.0032033462847411175,1.5771165855641415e-06,88
28,0.0019288015949989058,0.003041011670011048,1.2370112509585153e-06,88
29,0.0018675287742334434,0.002892177442999539,1.049904894404132e-06,88
30,0.0018343922419559572,0.00275531132546394,8.480919583691828e-07,87
31,0.0017891276363034127,0.002629098451673092,7.055509706728039e-07,87
32,0.001779078769439275,0.0025124047313405022,5.377669663983602e-07,86
33,0.001726274381741504,0.0024042473031253273,4.59647282129716e-07,84
34,0.0017228668772916065,0.0023037705393877095,3.374490646366634e-07,84
35,0.0016561482200171554,0.0022102264312614623,3.0700266417569084e-07,82
36,0.001625296775615477,0.0021229584555938295,2.4766714771887604e-07,81
37,0.001584560206705118,0.002041388228764182,2.0869184173839672e-07,80
38,0.0015412159023865325,0.0019650044056636843,1.7959669550988847e-07,79
39,0.0015174941147208022,0.0018933533985416372,1.4127020123431097e-07,78
40,0.0014975474574664158,0.001826031579554891,1.0790181846423626e-07,77
41,0.0014910862920295065,0.0017626786995994,7.37624358496112e-08,77
