rank,average_proportion,num_verbs,sd_proportion
1,0.39691748731350435,100,0.16909886851381806
2,0.1831194483948269,100,0.07173989073227245
3,0.09877565072150181,100,0.04440662284265345
4,0.059381170497950636,100,0.02685666338453887
5,0.04111182634301531,100,0.020157912043042375
6,0.03129714280533725,100,0.01654265260681375
7,0.02337027728746915,100,0.013396698202227669
8,0.016051770476074447,100,0.009717716832465799
9,0.011797734793845502,100,0.0069550421529123415
10,0.009185213454084134,100,0.005756026312949321
11,0.007408950909053453,100,0.004648519224408043
12,0.006286179480784297,99,0.0038301528652928975
13,0.005021077057651344,99,0.0027345866447960956
14,0.004355236453665778,99,0.002379363204719568
15,0.003795411630121996,99,0.0022094352859173753
16,0.003356931993092128,99,0.001962544117340624
17,0.0029043822290110263,99,0.0016960729650445532
18,0.002625328958566203,99,0.0015124315312126564
19,0.002409101953456021,99,0.0013901819033615187
20,0.002269410899016212,99,0.0013171385273874545
21,0.002081497249003594,99,0.0011990859544514928
22,0.0019438735482035605,99,0.0011476516705750187
23,0.0018057492600747386,99,0.0010690012674305885
24,0.001686637862264741,98,0.0009655329659849099
25,0.0015980600997265364,98,0.0008973760273092995
26,0.0015355311334433216,98,0.0008466072486630541
27,0.0014311718500512028,98,0.000793309711202782
28,0.00136013084379553,98,0.0007737450539526011
29,0.0013059443713471942,98,0.0007296976716978769
30,0.0012660143238004571,96,0.0007165089883806998
31,0.0012236576784152703,95,0.0006716874425221853
32,0.001171482218949641,95,0.0006448685468315956
33,0.0011270678362962803,95,0.0006103149433210335
34,0.0011080562639844758,95,0.0005962693822390278
35,0.0010793688564781922,95,0.0005852886785885958
36,0.0010507870818162854,95,0.0005654828389560186
37,0.0010072965945168448,95,0.0005513094937765938
38,0.0009937769785484131,95,0.0005375019984209464
39,0.0009576546378854058,95,0.0005152842702437069
40,0.0009212699704439221,95,0.0004946506678335817
41,0.0008846443243574569,95,0.00047244149223594014
42,0.0008696376044389435,95,0.000464580825025527
43,0.0008415313154605282,95,0.0004428258497058363
44,0.0008030365549628565,95,0.00042859923932705405
45,0.0007948399197662122,95,0.00042425924126341356
46,0.0007861365155939791,95,0.0004236528209580927
47,0.0007750460672138762,95,0.00041914339711569354
