rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3461478516622214,0.3505483809661211,1.9364658154480198e-05,100
2,0.1513056206899414,0.13562410073153267,0.00024591006820597186,99
3,0.08569503855994114,0.07782011113149363,6.20144820033148e-05,98
4,0.055551445494917355,0.05247177764319672,9.484354076921577e-06,97
5,0.03924550737536611,0.03865085092857122,3.5361628971472587e-07,95
6,0.03140057052898337,0.030107919945169512,1.6709455318342983e-06,93
7,0.02585625259588679,0.02437606789212412,2.1909467572529894e-06,85
8,0.022072395865679363,0.020300871557387874,3.1382983748676407e-06,80
9,0.019233758117254456,0.017275702942422942,3.833980067684471e-06,74
10,0.0162726171973139,0.014953675966920552,1.7396059692315214e-06,65
11,0.014929637053929098,0.013123207232717008,3.263188698964342e-06,57
12,0.013618256534552937,0.011648490733880265,3.879977309499654e-06,52
13,0.011237301829233399,0.010438679725332984,6.377972648383251e-07,43
14,0.009540625598001682,0.009430887337515985,1.2042485814426709e-08,36
15,0.008652077698135302,0.008580309246611231,5.1507106341629916e-09,30
16,0.007733614294780212,0.007854229540153464,1.4548037416449844e-08,28
17,0.006274393235212705,0.007228246312766935,9.09835693559677e-07,24
18,0.006235508697989801,0.006683818278132755,2.0098147964795141e-07,24
19,0.005570288116552262,0.006206625370437809,4.0492510068259905e-07,22
20,0.0036941753635895643,0.005785446362795601,4.373414392120217e-06,19
21,0.003667718159105573,0.005411373765543833,3.0403348738635765e-06,19
22,0.0037551296637811163,0.005077254029088787,1.7480128373402105e-06,18
23,0.00267390809063091,0.004777281473231848,4.424179586634113e-06,15
24,0.0026834395769676014,0.004506699121839002,3.324275367964666e-06,14
25,0.00286234423518127,0.004261575173690538,1.9578472192815262e-06,12
26,0.0029944053477983994,0.0040386338304315055,1.0904131239422393e-06,11
27,0.002724821739865521,0.0038351257511126677,1.2327749973915043e-06,9
28,0.002724821739865521,0.0036487277753954844,8.536023624886941e-07,9
29,0.0025913640354609706,0.003477464526871201,7.85174080877452e-07,8
30,0.0021168901555027966,0.0033196465559559053,1.4466229588309189e-06,7
31,0.0021168901555027966,0.0031738211147195826,1.1171030525509154e-06,7
32,0.0019690248036131706,0.003038732671897012,1.1442749234683605e-06,7
33,0.001897212391442336,0.0029132910054728155,1.0324157498901002e-06,7
34,0.001897212391442336,0.0027965452395849926,8.087995717483827e-07,7
35,0.0016592224965621318,0.002687662580915687,1.0576890071051478e-06,7
36,0.0016592224965621318,0.002585910797609257,8.587512072976075e-07,7
37,0.0016592224965621318,0.002490643699109669,6.912612160455927e-07,7
38,0.0015821226912595759,0.0024012890378304064,6.71033503354202e-07,7
39,0.0015821226912595759,0.002317338377238122,5.405421049089045e-07,7
40,0.0015821226912595759,0.002238338565769905,4.306192739593563e-07,7
41,0.0015821226912595759,0.0021638845292705523,3.384468361659096e-07,7
42,0.0015821226912595759,0.0020936131516323254,2.616224910523273e-07,7
43,0.0015821226912595759,0.0020271980579515186,1.9809208203596727e-07,7
44,0.0015821226912595759,0.0019643451496849664,1.4609400772474938e-07,7
45,0.0015821226912595759,0.0019047887691667886,1.0411339783202344e-07,7
46,0.0015821226912595759,0.0018482883930680569,7.08441808192012e-08,7
47,0.0014094949991891315,0.0017946257721922299,1.483257123139641e-07,6
48,0.0014094949991891315,0.0017436024493465681,1.1162778825070401e-07,6
49,0.0014094949991891315,0.0016950375986442524,8.153457610358762e-08,6
50,0.0014094949991891315,0.001648766139038202,5.725067836467349e-08,6
51,0.0014094949991891315,0.0016046370826048552,3.8080432719829264e-08,6
52,0.0014094949991891315,0.0015625120844279532,2.3414228374984834e-08,6
53,0.001325713851656491,0.0015222641661487774,3.863202612701667e-08,6
54,0.0013838451293423126,0.0014837765895637327,9.986296741985279e-09,5
55,0.0013838451293423126,0.001446941860232164,3.981197448986323e-09,5
56,0.0013838451293423126,0.0014116608440419634,7.737139842523724e-10,5
57,0.0013838451293423126,0.0013778419821762,3.603777589800451e-11,5
58,0.0013838451293423126,0.0013454005920178304,1.477982450093498e-09,5
59,0.0013838451293423126,0.001314258243291909,4.8423347101918516e-09,5
60,0.0013838451293423126,0.0012843422002327299,9.900832901386638e-09,5
61,0.0013838451293423126,0.0012555849218235013,1.6450680832768515e-08,5
62,0.0013838451293423126,0.0012279236132264285,2.4311519187875883e-08,5
63,0.0013838451293423126,0.0012012998224326954,3.332278907472633e-08,5
64,0.0013838451293423126,0.0011756590769403377,4.334143241471782e-08,5
65,0.0013838451293423126,0.0011509505559346366,5.423988232274335e-08,5
66,0.0013838451293423126,0.0011271267940179104,6.590430369173216e-08,5
67,0.0013838451293423126,0.0011041434130280396,7.823305010915e-08,5
68,0.0013838451293423126,0.001081958878909838,9.113530820017876e-08,5
69,0.0013838451293423126,0.0010605342809706423,1.0452990467480916e-07,5
70,0.0013838451293423126,0.0010398331311697274,1.1834425488669472e-07,5
71,0.0009103859199562128,0.0010198211813674922,1.197607644015506e-08,4
72,0.0009103859199562128,0.001000466256700842,8.114467068025799e-09,4
73,0.0009103859199562128,0.0009817381034608857,5.091134090884521e-09,4
74,0.0009103859199562128,0.0009636082500322625,2.8326164187239877e-09,4
75,0.0006585381385544744,0.0009460498796138013,8.266300124696545e-08,3
76,0.0006585381385544744,0.0009290377135808564,7.317002008945325e-08,3
77,0.0006585381385544744,0.0009125479044732492,6.452096118211078e-08,3
78,0.0006585381385544744,0.000896557937701512,5.665342478599613e-08,3
79,0.0006585381385544744,0.0008810465411600263,4.950998923007439e-08,3
80,0.0006585381385544744,0.0008659936020203467,4.303776932183987e-08,3
81,0.0006585381385544744,0.0008513800900529178,3.7188018257728006e-08,3
82,0.0005211927611568672,0.0008371879868917651,9.985298268724909e-08,2
83,0.0005211927611568672,0.0008234002207156531,9.13293486129752e-08,2
84,0.0005211927611568672,0.000810000605871536,8.340997116873221e-08,2
85,0.0005211927611568672,0.000796973787012726,7.605517422210986e-08,2
86,0.0005211927611568672,0.0007843051873657221,6.922814882551012e-08,2
87,0.0005211927611568672,0.0007719809607767026,6.289472106855839e-08,2
88,0.0005211927611568672,0.0007599879472218103,5.7023140887790775e-08,2
89,0.0005211927611568672,0.0007483136314950032,5.158388974315239e-08,2
90,0.0005211927611568672,0.0007369461048138047,4.654950529914857e-08,2
