z,mse
0.1,0.00019834190471939046
0.11,0.0001981342910837536
0.12,0.00019791711290357913
0.13,0.00019768994021403792
0.13999999999999999,0.0001974523264018028
0.14999999999999997,0.0001972038077978488
0.15999999999999998,0.00019694390328253396
0.16999999999999998,0.00019667211390566892
0.17999999999999997,0.0001963879225245176
0.18999999999999995,0.00019609079346289925
0.19999999999999996,0.00019578017219481543
0.20999999999999996,0.00019545548505627266
0.21999999999999995,0.00019511613898923996
0.22999999999999995,0.0001947615213219443
0.23999999999999994,0.0001943909995899825
0.24999999999999992,0.00019400392140300854
0.2599999999999999,0.00019359961436203255
0.2699999999999999,0.00019317738603265064
0.2799999999999999,0.00019273652397980458
0.2899999999999999,0.00019227629586994263
0.29999999999999993,0.0001917959496467214
0.30999999999999994,0.00019129471378664462
0.3199999999999999,0.00019077179764127734
0.32999999999999985,0.00019022639187289534
0.33999999999999986,0.00018965766899063253
0.34999999999999987,0.00018906478399436066
0.3599999999999999,0.0001884468751336743
0.3699999999999999,0.0001878030647894593
0.3799999999999999,0.00018713246048557354
0.3899999999999999,0.00018643415603818066
0.3999999999999998,0.00018570723285022198
0.4099999999999998,0.00018495076135839665
0.4199999999999998,0.00018416380263983274
0.4299999999999998,0.00018334541018536567
0.43999999999999984,0.00018249463184598615
0.44999999999999984,0.0001816105119585744
0.45999999999999985,0.00018069209365649105
0.46999999999999986,0.00017973842136993808
0.47999999999999976,0.00017874854352023566
0.48999999999999977,0.00017772151541126975
0.4999999999999998,0.00017665640232035254
0.5099999999999998,0.00017555228278958907
0.5199999999999998,0.00017440825211756836
0.5299999999999998,0.0001732234260497833
0.5399999999999998,0.00017199694466463203
0.5499999999999998,0.00017072797645017597
0.5599999999999997,0.00016941572256500944
0.5699999999999997,0.00016805942127466318
0.5799999999999997,0.00016665835255290384
0.5899999999999997,0.0001652118428351297
0.5999999999999998,0.00016371926990880914
0.6099999999999998,0.0001621800679235722
0.6199999999999998,0.0001605937325011761
0.6299999999999997,0.00015895982592313923
0.6399999999999997,0.00015727798237140104
0.6499999999999997,0.00015554791319494403
0.6599999999999997,0.00015376941217294847
0.6699999999999997,0.00015194236074275787
0.6799999999999997,0.00015006673315876883
0.6899999999999997,0.00014814260154634402
0.6999999999999996,0.00014617014081303378
0.7099999999999996,0.00014414963337781102
0.7199999999999996,0.00014208147367772385
0.7299999999999996,0.0001399661724103842
0.7399999999999997,0.00013780436047008677
0.7499999999999997,0.00013559679253511626
0.7599999999999997,0.00013334435026399525
0.7699999999999997,0.00013104804505907944
0.7799999999999997,0.00012870902035704156
0.7899999999999996,0.00012632855340742282
0.7999999999999996,0.00012390805650259074
0.8099999999999996,0.00012144907762511698
0.8199999999999996,0.00011895330048178905
0.8299999999999996,0.00011642254389717895
0.8399999999999996,0.00011385876054389161
0.8499999999999996,0.00011126403499127439
0.8599999999999995,0.00010864058105945602
0.8699999999999996,0.00010599073847104055
0.8799999999999996,0.00010331696879856414
0.8899999999999996,0.0001006218507118564
0.8999999999999996,9.790807453567062e-05
0.9099999999999996,9.517843613427083e-05
0.9199999999999996,9.243583014601765e-05
0.9299999999999996,8.968324259728012e-05
0.9399999999999996,8.69237429311387e-05
0.9499999999999995,8.416047549224182e-05
0.9599999999999995,8.139665051474749e-05
0.9699999999999995,7.863553466543998e-05
0.9799999999999995,7.588044119877959e-05
0.9899999999999995,7.313471978474677e-05
0.9999999999999996,7.04017460738193e-05
1.0099999999999996,6.768491106621452e-05
1.0199999999999996,6.498761035459548e-05
1.0299999999999996,6.231323331074869e-05
1.0399999999999996,5.9665152287270887e-05
1.0499999999999996,5.704671190504639e-05
1.0599999999999996,5.446121849626219e-05
1.0699999999999996,5.191192977091307e-05
1.0799999999999996,4.9402044772226385e-05
1.0899999999999996,4.6934694183225905e-05
1.0999999999999996,4.451293104281512e-05
1.1099999999999997,4.213972192534884e-05
1.1199999999999997,3.981793863275521e-05
1.1299999999999997,3.7550350442941936e-05
1.1399999999999997,3.533961695255073e-05
1.1499999999999995,3.318828154620587e-05
1.1599999999999995,3.109876551831018e-05
1.1699999999999995,2.907336286727307e-05
1.1799999999999995,2.7114235775883905e-05
1.1899999999999995,2.522341078545624e-05
1.1999999999999995,2.3402775665439533e-05
1.2099999999999995,2.1654076974487852e-05
1.2199999999999995,1.997891830356184e-05
1.2299999999999995,1.8378759186567272e-05
1.2399999999999995,1.685491465935042e-05
1.2499999999999996,1.540855544361632e-05
1.2599999999999996,1.4040708728536104e-05
1.2699999999999996,1.2752259519488186e-05
1.2799999999999996,1.1543952520543075e-05
1.2899999999999996,1.0416394514961176e-05
1.2999999999999994,9.370057206118721e-06
1.3099999999999994,8.405280479902526e-06
1.3199999999999994,7.522276048700517e-06
1.3299999999999994,6.721131436639882e-06
1.3399999999999994,6.0018142656640495e-06
1.3499999999999994,5.364176802359631e-06
1.3599999999999994,4.807960726115485e-06
1.3699999999999994,4.332802080180279e-06
1.3799999999999994,3.938236368447858e-06
1.3899999999999995,3.6237037623029604e-06
1.3999999999999995,3.388554383567734e-06
1.4099999999999995,3.2320536314646602e-06
1.4199999999999995,3.1533875235196936e-06
1.4299999999999995,3.1516680224370936e-06
1.4399999999999995,3.2259383231522263e-06
1.4499999999999995,3.3751780764829053e-06
1.4599999999999995,3.5983085280247744e-06
1.4699999999999993,3.894197553149451e-06
1.4799999999999993,4.261664571142457e-06
1.4899999999999993,4.699485323643722e-06
1.4999999999999993,5.206396504609437e-06
1.5099999999999993,5.781100230986941e-06
1.5199999999999994,6.422268345173187e-06
1.5299999999999994,7.128546542102382e-06
1.5399999999999994,7.898558315474619e-06
1.5499999999999994,8.730908719187244e-06
1.5599999999999994,9.624187941465726e-06
1.5699999999999994,1.0576974690504783e-05
1.5799999999999994,1.15878393916274e-05
1.5899999999999994,1.265534719705112e-05
1.5999999999999994,1.3778060810315289e-05
