rank,average_proportion,num_verbs,sd_proportion
1,0.42211763507643224,100,0.18573518088213017
2,0.18151079880817747,100,0.07446619726737777
3,0.09762926731833056,99,0.045617228835653265
4,0.06152598911412953,98,0.029796630581196415
5,0.046473421829506006,97,0.0222571426873869
6,0.03249846942627881,97,0.015967452255268754
7,0.025981434627459044,96,0.013918265658601412
8,0.020426428531131902,95,0.011741001672867303
9,0.015857393181411175,93,0.010058188268682964
10,0.012979933608487156,91,0.006991635254525772
11,0.011156324291122743,90,0.006162270221329259
12,0.009674385181098553,88,0.005260951601519925
13,0.008747153607778882,86,0.004539861554506509
14,0.007705611333902488,85,0.003970902072780305
15,0.006902604893612048,79,0.0037026064914319565
16,0.0065047069669251206,77,0.0034437088502762927
17,0.005963741116195115,73,0.0032589281042768384
18,0.005283250214175442,69,0.0028858480236475872
19,0.004988328189538665,66,0.002902216906916969
20,0.004839826706591775,64,0.002838126039519916
21,0.004511090794404688,60,0.002754546306996545
22,0.0043961005896802925,56,0.0027452684736558185
23,0.004233333174636604,56,0.0028025686462587918
24,0.004123149945513952,55,0.0027561248689509953
25,0.0036272448677507783,49,0.0024011772802453616
26,0.0035147158323127143,47,0.00242480722341416
27,0.003384199537850453,45,0.0025141084895574494
28,0.003167707798584014,44,0.0021307418919780776
29,0.00300076687914873,41,0.0019431058530252133
30,0.002866591769391691,39,0.0019288121986694466
31,0.00265323471542825,35,0.0017428908975328178
32,0.002574677304908103,35,0.0017769390719759785
33,0.002380171388038482,33,0.0016862371469520648
34,0.00231815570181076,32,0.001690058642553562
35,0.0022956686022718525,32,0.0017012464078234955
36,0.0021431998246870163,30,0.001655684651203192
37,0.002025532385691549,29,0.001552092636558797
38,0.0019170724326357802,28,0.0014728428390610123
39,0.0017036084626514622,26,0.0012917632869887611
40,0.0014470533850260878,23,0.0010834364820980734
41,0.0014148921310688945,23,0.0011061949223325888
42,0.0013796779428832547,21,0.0010824534939076922
43,0.0013558326511361103,21,0.0010851304734242893
44,0.0012676619923857489,21,0.0010218132885856431
45,0.001265583737787091,21,0.0010224209964456471
46,0.0012635054831884333,21,0.001023116999754691
47,0.0012614272285897754,21,0.0010239011184546086
48,0.0012614272285897754,21,0.0010239011184546086
49,0.0012614272285897754,21,0.0010239011184546086
50,0.0011929196426508433,20,0.0009999023238706419
51,0.0009150974631868289,18,0.0004943924201715801
52,0.000901239295971439,18,0.0005044527785599142
53,0.0008988146656063381,18,0.0005051457982858511
54,0.0008988146656063381,18,0.0005051457982858511
55,0.0008988146656063381,18,0.0005051457982858511
56,0.0008802205683931933,16,0.0005343295269233437
57,0.0008880758214550939,15,0.0005574679680998513
58,0.0008851662650169729,15,0.0005583982986593579
59,0.0008023217285859621,14,0.00047426425802992735
60,0.0008059836322362611,13,0.0004934238448334071
61,0.0008059836322362611,13,0.0004934238448334071
62,0.0008026264517307369,13,0.0004943651840572968
63,0.0007832405956513324,13,0.0005116876414587887
64,0.0008040951003657316,11,0.0005623485448658252
65,0.0008040951003657316,11,0.0005623485448658252
66,0.0008040951003657316,11,0.0005623485448658252
67,0.0008040951003657316,11,0.0005623485448658252
68,0.0007057086383429061,11,0.00035812614736016515
69,0.000701741061381832,11,0.0003595192850680151
70,0.0006900821069635503,10,0.00037676823547465034
71,0.0006900821069635503,10,0.00037676823547465034
72,0.0006143421063502945,9,0.0003084840832610928
73,0.0006143421063502945,9,0.0003084840832610928
74,0.0006143421063502945,9,0.0003084840832610928
75,0.0005587030922736239,9,0.00027304946191778585
76,0.0005587030922736239,9,0.00027304946191778585
77,0.0005490045708132205,9,0.0002742509358484591
78,0.0005490045708132205,9,0.0002742509358484591
79,0.0005490045708132205,9,0.0002742509358484591
80,0.0005490045708132205,9,0.0002742509358484591
81,0.0005490045708132205,9,0.0002742509358484591
82,0.0005490045708132205,9,0.0002742509358484591
83,0.0005490045708132205,9,0.0002742509358484591
84,0.0005261374971126419,9,0.0002949388367045772
85,0.0004886842053086999,8,0.00029152637870175297
86,0.0004886842053086999,8,0.00029152637870175297
87,0.00048322878698722305,8,0.00029211821633749274
88,0.00048322878698722305,8,0.00029211821633749274
89,0.00048322878698722305,8,0.00029211821633749274
90,0.00048322878698722305,8,0.00029211821633749274
91,0.00048322878698722305,8,0.00029211821633749274
92,0.00046132969798932537,8,0.0003095465969601088
93,0.00045587427966784844,8,0.0003104313654534982
94,0.00045587427966784844,8,0.0003104313654534982
95,0.00045587427966784844,8,0.0003104313654534982
96,0.00045587427966784844,8,0.0003104313654534982
97,0.00045587427966784844,8,0.0003104313654534982
98,0.00045587427966784844,8,0.0003104313654534982
99,0.00045587427966784844,8,0.0003104313654534982
100,0.00045587427966784844,8,0.0003104313654534982
101,0.00045041886134637157,8,0.0003120774824463624
102,0.00045041886134637157,8,0.0003120774824463624
103,0.00045041886134637157,8,0.0003120774824463624
104,0.00045041886134637157,8,0.0003120774824463624
105,0.00045041886134637157,8,0.0003120774824463624
106,0.00045041886134637157,8,0.0003120774824463624
107,0.00045041886134637157,8,0.0003120774824463624
108,0.00045041886134637157,8,0.0003120774824463624
109,0.00045041886134637157,8,0.0003120774824463624
110,0.00045041886134637157,8,0.0003120774824463624
111,0.00045041886134637157,8,0.0003120774824463624
112,0.0004449634430248947,8,0.0003144729922708671
113,0.0004449634430248947,8,0.0003144729922708671
114,0.0004048597341806385,7,0.00031680373055014067
