z,mse
0.1,0.0001926726963584169
0.11,0.00019248068043243164
0.12,0.00019227974372818319
0.13,0.00019206948032846755
0.13999999999999999,0.00019184946824584383
0.14999999999999997,0.00019161926900385012
0.15999999999999998,0.00019137842722781456
0.16999999999999998,0.00019112647024777934
0.17999999999999997,0.0001908629077162745
0.18999999999999995,0.00019058723124391086
0.19999999999999996,0.00019029891405600118
0.20999999999999996,0.00018999741067367057
0.21999999999999995,0.00018968215662317585
0.22999999999999995,0.00018935256817741958
0.23999999999999994,0.00018900804213392076
0.24999999999999992,0.00018864795563378102
0.2599999999999999,0.0001882716660264715
0.2699999999999999,0.00018787851078554737
0.2799999999999999,0.00018746780748068694
0.2899999999999999,0.00018703885381173222
0.29999999999999993,0.00018659092771068587
0.30999999999999994,0.00018612328751789334
0.3199999999999999,0.0001856351722388914
0.32999999999999985,0.00018512580188865106
0.33999999999999986,0.00018459437793016376
0.34999999999999987,0.00018404008381451924
0.3599999999999999,0.00018346208562978962
0.3699999999999999,0.00018285953286617152
0.3799999999999999,0.00018223155930492668
0.3899999999999999,0.00018157728403871034
0.3999999999999998,0.00018089581263086612
0.4099999999999998,0.00018018623842119813
0.4199999999999998,0.00017944764398559334
0.4299999999999998,0.00017867910275665472
0.43999999999999984,0.00017787968081221258
0.44999999999999984,0.000177048438838191
0.45999999999999985,0.00017618443427182864
0.46999999999999986,0.0001752867236306599
0.47999999999999976,0.00017435436503196195
0.48999999999999977,0.00017338642090655593
0.4999999999999998,0.00017238196090990125
0.5099999999999998,0.00017134006503235244
0.5199999999999998,0.0001702598269092356
0.5299999999999998,0.00016914035733005958
0.5399999999999998,0.0001679807879446941
0.5499999999999998,0.0001667802751627245
0.5599999999999997,0.00016553800424044262
0.5699999999999997,0.0001642531935480426
0.5799999999999997,0.00016292509900758402
0.5899999999999997,0.0001615530186901594
0.5999999999999998,0.00016013629755847768
0.6099999999999998,0.00015867433233876264
0.6199999999999998,0.00015716657650348049
0.6299999999999997,0.00015561254534398467
0.6399999999999997,0.00015401182110971108
0.6499999999999997,0.0001523640581881069
0.6599999999999997,0.00015066898829706478
0.6699999999999997,0.00014892642565928773
0.6799999999999997,0.00014713627212576582
0.6899999999999997,0.0001452985222134491
0.6999999999999996,0.0001434132680202818
0.7099999999999996,0.0001414807039790651
0.7199999999999996,0.0001395011314101887
0.7299999999999996,0.00013747496283214253
0.7399999999999997,0.0001354027259879405
0.7499999999999997,0.00013328506754519532
0.7599999999999997,0.0001311227564276057
0.7699999999999997,0.00012891668673609962
0.7799999999999997,0.00012666788021883205
0.7899999999999996,0.0001243774882507024
0.7999999999999996,0.00012204679328503307
0.8099999999999996,0.00011967720974256201
0.8199999999999996,0.00011727028430593473
0.8299999999999996,0.0001148276955914385
0.8399999999999996,0.00011235125317377664
0.8499999999999996,0.0001098428959442138
0.8599999999999995,0.00010730468978739512
0.8699999999999996,0.00010473882456750741
0.8799999999999996,0.00010214761042015295
0.8899999999999996,9.95334733522866e-05
0.8999999999999996,9.689895015875194e-05
0.9099999999999996,9.42466826702589e-05
0.9199999999999996,9.157941135400305e-05
0.9299999999999996,8.889996829443459e-05
0.9399999999999996,8.62112695878631e-05
0.9499999999999995,8.351630719053895e-05
0.9599999999999995,8.081814026549121e-05
0.9699999999999995,7.811988607864827e-05
0.9799999999999995,7.542471049952631e-05
0.9899999999999995,7.273581816598219e-05
0.9999999999999996,7.005644237610995e-05
1.0099999999999996,6.738983477327073e-05
