rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3428323314105595,0.35028047577999066,5.547485454788883e-05,100
2,0.16717430166863592,0.130904126507802,0.0013155256061975736,100
3,0.10200166028505772,0.07360439532409978,0.0008064046572628498,100
4,0.06140070818393056,0.0489204837883502,0.00015575600096403913,99
5,0.040499607956928085,0.035635144547527885,2.3663004261393423e-05,99
6,0.02512960775586331,0.02750686876161489,5.651369889467006e-06,98
7,0.01859396735872176,0.02209920823208281,1.2286713580280936e-05,98
8,0.014228856092865777,0.01828218710846825,1.6429492322044973e-05,93
9,0.01126889327561552,0.01546648296329577,1.7619759186119574e-05,93
10,0.008992008555294464,0.013317292262967377,1.8708079151860736e-05,93
11,0.007920448171619016,0.011631569446848407,1.377242111946022e-05,91
12,0.006940240460522389,0.010279655525149974,1.115169297386166e-05,89
13,0.006539446061710214,0.009175217554691324,6.947291363211866e-06,86
14,0.005897164208322922,0.008258746205289012,5.577069528394346e-06,83
15,0.005292023102826412,0.007488008747467596,4.822352951470154e-06,80
16,0.004979991479973213,0.006832278415624285,3.4309668919836387e-06,80
17,0.004605721060477146,0.006268714090508421,2.765545817932601e-06,76
18,0.004227472757952672,0.00578001510917694,2.4103877523449786e-06,70
19,0.004035807076440602,0.0053528591703659095,1.7346262181130373e-06,67
20,0.003768554263223246,0.004976836083287166,1.4599449566969798e-06,63
21,0.0037154503479491863,0.004643704035863768,8.616549091270214e-07,62
22,0.003417352847628795,0.004346860712016614,8.639848699588043e-07,58
23,0.003270032285845123,0.004080960618110764,6.576047600711332e-07,56
24,0.0031299760116435655,0.003841633834499109,5.064568568314919e-07,54
25,0.002934301207332636,0.0036252763563128228,4.774466565081911e-07,50
26,0.002831297443563302,0.0034288917669231065,3.5711897531186265e-07,46
27,0.002764967100104118,0.003249970252463913,2.3522805779893878e-07,44
28,0.0025670782014487075,0.0030863951399107336,2.696900825735718e-07,42
29,0.0023307374992235365,0.002936369969892017,3.667906895280077e-07,40
30,0.0021612866292500736,0.0027983610624809467,4.058638334764382e-07,39
31,0.0018568948812933916,0.0026710518938704063,6.628516411283294e-07,35
32,0.001747865893750789,0.0025533065640151674,6.487346733159312e-07,34
33,0.0017442468751445472,0.002444140324690219,4.898508407169402e-07,32
34,0.001510834748715805,0.002342695637025942,6.919925375001303e-07,29
35,0.0012419181902259687,0.002248222593573326,1.012648552196281e-06,25
36,0.0012033008408924139,0.0021600628107629363,9.153934669905224e-07,25
37,0.0011108712097501255,0.002077636099894836,9.346343528165137e-07,24
38,0.0010775733542574097,0.0020004293772175313,8.516632391137724e-07,24
39,0.0010713492077644004,0.0019279873894664215,7.338289743497449e-07,24
40,0.0010642123378754329,0.0018599049199202685,6.331266851211775e-07,23
41,0.001090539082074609,0.0017958202084543684,4.974214672275022e-07,22
42,0.001090539082074609,0.0017354093722234966,4.158576911167105e-07,22
43,0.0010440017209686365,0.0016783816551767122,4.024379009258425e-07,21
44,0.0010440017209686365,0.0016244753673196925,3.369496541080908e-07,21
45,0.001042706835917922,0.0015734544005390036,2.8169297735120927e-07,21
46,0.0010382537565388344,0.0015251052284229127,2.3702435567569339e-07,21
47,0.0010382537565388344,0.0014792343140199095,1.9446385207631977e-07,21
48,0.0010223259933879669,0.0014356658627578882,1.708498476107436e-07,20
49,0.0009451139674133201,0.001394239868486711,2.0171407501498532e-07,20
50,0.0009437543381100698,0.001354810409332058,1.6896709368845623e-07,20
51,0.0010234615004639674,0.001317244157168904,8.63082493806106e-08,18
52,0.001014154214244657,0.0012814190703588834,7.14305033137582e-08,18
53,0.00100550217164163,0.001247223244198732,5.842907691815572e-08,18
54,0.000964126429436343,0.001214553897495396,6.271391675846807e-08,18
55,0.000964126429436343,0.0011833164769748479,4.804427693993203e-08,18
56,0.000964126429436343,0.0011534238639715217,3.583351872160028e-08,18
57,0.0009574204709349074,0.001124795670134098,2.801445730696872e-08,18
58,0.0009410374058773274,0.00109735761080182,2.4436006467635316e-08,17
59,0.0009410374058773274,0.0010710409463188073,1.690092052731948e-08,17
60,0.0007952389021901572,0.001045781982914728,6.277183529895885e-08,15
61,0.000785280267801342,0.0010215216259316802,5.580997929126671e-08,15
62,0.000785280267801342,0.000998204979154277,4.533693270473063e-08,15
63,0.000785280267801342,0.0009757809848314678,3.6290523188992037e-08,15
64,0.0007748978166777098,0.0009542020996881828,3.2150025905899776e-08,15
65,0.0005767064980023131,0.0009334240028319552,1.2724737825188578e-07,13
66,0.0005767064980023131,0.0009134053319803825,1.1336610480219154e-07,13
67,0.0005296468762602957,0.0008941074448830115,1.3283150608079333e-07,13
68,0.0005296468762602957,0.0008754942031971448,1.1961037354936376e-07,13
69,0.0005191284899288312,0.0008575317764104335,1.1451678430154937e-07,12
70,0.0005191284899288312,0.000840188463691795,1.0307950675267499e-07,12
71,0.0005191284899288312,0.0008234345318026538,9.260216712091268e-08,12
72,0.0005191284899288312,0.0008072420674183125,8.300943353378732e-08,12
73,0.0005191284899288312,0.0007915848423990404,7.423246400137086e-08,12
74,0.0005437509017803736,0.0007764381907161551,5.4143374432283824e-08,11
75,0.0005437509017803736,0.0007617788958833078,4.75362062125491e-08,11
76,0.0005654793854956478,0.0007475850878702212,3.316248683733672e-08,10
77,0.0005654793854956478,0.0007338361485876424,2.834399967881399e-08,10
78,0.0005654793854956478,0.0007205126251303794,2.4035305391640114e-08,10
79,0.0005487262703008886,0.0007075961500517205,2.52396386920438e-08,10
80,0.0005687709361245198,0.00069506936801881,1.5951293898956645e-08,9
81,0.0005687709361245198,0.0006829158682659952,1.302906553358202e-08,9
82,0.0005657495376728525,0.0006711201223228631,1.1102960109485053e-08,9
83,0.0005657495376728525,0.0006596674265466299,8.820569850507207e-09,9
84,0.0005553590191216482,0.0006485438490355813,8.683412526088641e-09,9
85,0.0005523376206699811,0.000637736180542076,7.292914028227788e-09,9
86,0.0005523376206699811,0.0006272318890408933,5.609151434814225e-09,9
87,0.0005523376206699811,0.0006170190776419321,4.183690876014345e-09,9
88,0.0005523376206699811,0.0006070864455659523,2.997433827489712e-09,9
89,0.0005056579821026637,0.0005974232519286049,8.420864746227787e-09,9
90,0.0005056579821026637,0.0005880192821017669,6.783383737542281e-09,9
91,0.00042592789614375706,0.0005788648164425268,2.3389701590472236e-08,9
92,0.00042592789614375706,0.0005699506011993019,2.0742539571516454e-08,9
93,0.00042592789614375706,0.0005612678214217883,1.8316895374263074e-08,9
94,0.00042592789614375706,0.0005528080757169203,1.609857996851814e-08,9
95,0.00042592789614375706,0.0005445633527069847,1.4074371553965467e-08,9
96,0.00042592789614375706,0.0005365260090586151,1.2231942580327696e-08,9
97,0.00042290649769208987,0.0005286887489627685,1.1189884683892983e-08,9
98,0.00042290649769208987,0.000521044604956059,9.631088097354313e-09,9
99,0.00040630877371073136,0.0005135869199831349,1.1508600667643216e-08,9
100,0.00040630877371073136,0.0005063093306082052,1.0000111379804909e-08,9
101,0.00040630877371073136,0.0004992057512914741,8.629848443637016e-09,9
102,0.00040630877371073136,0.0004922703596531748,7.389394257740091e-09,9
103,0.00040630877371073136,0.00048549758265420726,6.2708674618863285e-09,9
104,0.0004032873752590642,0.00047888208362811477,5.714559933401801e-09,9
105,0.0004032873752590642,0.00047241875010436084,4.7791469880009104e-09,9
106,0.0004032873752590642,0.0004661026823676264,3.945762807142983e-09,9
107,0.0004032873752590642,0.0004599291827021889,3.2082943504240157e-09,9
108,0.00038900468850467756,0.00045389374527440726,4.210589688465204e-09,9
