rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.31983309093093765,0.33317232767608174,0.0001779352369430023,100
2,0.16385234277644475,0.126248704140367,0.0014140336386727185,100
3,0.09282506885606889,0.0715647513035026,0.0004520011024359587,100
4,0.05682011164629098,0.04783931309150607,8.065474268162675e-05,100
5,0.03934317636729642,0.035003455291966086,1.8833179011666297e-05,99
6,0.029897001843212596,0.027117969782228885,7.723019195975378e-06,99
7,0.022582801389559943,0.021854036645386276,5.310980523505102e-07,99
8,0.015828907465729816,0.018127709845818383,5.284492382700862e-06,99
9,0.011210875866732816,0.01537196580777092,1.7314669497408484e-05,99
10,0.008765250776345608,0.013263829267784771,2.0237208443639058e-05,99
11,0.00712977280983342,0.011606978066827579,2.0045366913256128e-05,99
12,0.005671551236926393,0.010275789012263177,2.1199005491838217e-05,98
13,0.00497502492100828,0.009186460875957479,1.7736192802638873e-05,96
14,0.004473122946983621,0.008281131347134329,1.4500927975618352e-05,95
15,0.003999496496291211,0.00751867236455562,1.2384598791774554e-05,95
16,0.003652189184219497,0.006869117531550147,1.0348627991859506e-05,95
17,0.0033201027296835208,0.006310160897082607,8.940447844429985e-06,95
18,0.0030709121030087203,0.005824885808667446,7.584371171459651e-06,95
19,0.0028111567635293105,0.005400250199939391,6.70340482246176e-06,95
20,0.0026443805168241763,0.005026051439136717,5.672356382189067e-06,95
21,0.002481959108780828,0.004694203472460172,4.894025124631025e-06,95
22,0.0023420959768360797,0.00439822223575335,4.2276551926091305e-06,95
23,0.0022386140663161217,0.004132852945605851,3.5881409318128085e-06,95
24,0.0021119672616138827,0.0038937959099632057,3.1749133320783755e-06,94
25,0.0020327609103714724,0.0036775019429821274,2.7051730643531637e-06,94
26,0.0019642802616590357,0.003481017734322095,2.3004925609803254e-06,93
27,0.0018890938195770825,0.0033018675883208595,1.995929721650495e-06,93
28,0.001840894683972943,0.0031379619930750192,1.682383604341301e-06,93
29,0.001758416382119736,0.002987526222637338,1.510711000057205e-06,92
30,0.0016736510095419635,0.002849044065280216,1.3815488354777065e-06,92
31,0.0016601322106637776,0.002721213091409103,1.1258926354832757e-06,92
32,0.0015877245595596792,0.0026029088099693938,1.0305990622799341e-06,91
33,0.0015432295397837332,0.0024931557327453184,9.023597720744906e-07,91
34,0.0014725378970024228,0.002391103852263556,8.437634141647983e-07,90
35,0.0014511084844141538,0.002296009395502637,7.138575495581492e-07,90
36,0.0013964881407511186,0.002207218979557142,6.572844929911181e-07,89
37,0.0013726320023494825,0.002124156492676288,5.647890595609649e-07,89
38,0.0013496079898301263,0.0020463121728373068,4.853967186197027e-07,89
39,0.0013301322817888647,0.0019732334690965693,4.1357913711657934e-07,89
40,0.0012993933836660428,0.001904517357608238,3.6617502383959463e-07,89
41,0.0012973795536403909,0.0018398038510826801,2.9422411845576107e-07,89
42,0.0012905420628349222,0.0017787704924446305,2.383669994791619e-07,89
43,0.0012860595465629815,0.0017211276641290625,1.8928426692249331e-07,89
44,0.0012331599289620884,0.0016666145764814393,1.878829314561247e-07,86
45,0.0012270755052321747,0.0016149958240981746,1.5048217378909907e-07,84
46,0.0012157892395483609,0.0015660584191515218,1.2268849817987144e-07,84
47,0.0012070876209304487,0.0015196092269276506,9.766975421507032e-08,82
48,0.0011681033553566516,0.0014754727418354158,9.44759397443319e-08,80
49,0.0011491222174694722,0.001433489152683231,8.086455384286618e-08,79
50,0.0011263941497056942,0.0013935126545880476,7.135229565058384e-08,79
51,0.0011114620013433862,0.0013554099718745118,5.951061232625488e-08,78
52,0.0010925389069357347,0.0013190590620571231,5.1311380676217865e-08,78
53,0.001075031715207997,0.0012843479757198386,4.381329691466117e-08,78
54,0.001074330506022174,0.001251173851010416,3.12735686666304e-08,78
55,0.001082509018866292,0.001219442024705094,1.875064808804938e-08,77
56,0.0010463341486680216,0.0011890652444959489,2.0372165716240967e-08,75
57,0.0010272559628318086,0.0011599629694068886,1.7611149594118335e-08,74
