rank,average_proportion,num_verbs,sd_proportion
1,0.4810723451469316,100,0.19874404130185533
2,0.18950715740567226,100,0.07940267626305705
3,0.09584527114057988,99,0.04798365989166509
4,0.056116937181386786,98,0.031894128728009834
5,0.03943046677546037,96,0.022072799291872856
6,0.03251723841009123,89,0.01759922230379039
7,0.026421542701639676,85,0.01440915244274388
8,0.02136571541421915,80,0.011365681997785426
9,0.018244722780052933,76,0.011219383818972651
10,0.015068711726589407,67,0.009576781384864818
11,0.013011231118095273,63,0.008257855255628598
12,0.011418868625582095,59,0.007534371023507059
13,0.010043180198100831,50,0.007409933168117827
14,0.0088399864363949,43,0.006319556983052783
15,0.007565928561307271,40,0.00541601952052801
16,0.006943731082342167,37,0.005554566783381482
17,0.006763208924402834,37,0.005612942697967977
18,0.006225164493230813,36,0.005299871454122487
19,0.005168044739147842,31,0.004352417077120752
20,0.004898435828807628,30,0.00438333381068493
21,0.004879762400384152,30,0.004393832446395272
22,0.0031738781443380786,25,0.0024532440393000045
23,0.0027716697869462127,23,0.002184819249208379
24,0.002689613606005085,22,0.0022322326673325944
25,0.0027627154338783974,20,0.002293032532072971
26,0.002332885342004251,19,0.0014879753507921843
27,0.0023291125444023096,17,0.0015376111576850286
28,0.0022693325348375083,17,0.0015276056041499918
29,0.0021985895118793153,17,0.0015462890985739753
30,0.002260059679579549,16,0.0015754022861743321
31,0.0022538308575743666,16,0.0015775637947449503
32,0.0023438188801110024,14,0.0016514345272824584
33,0.002027100292545589,12,0.0011896573881425175
34,0.0019887218174938098,12,0.00122246561626411
35,0.0019804167214868998,12,0.0012257209466539974
36,0.0017717387408968176,10,0.0010398278844348998
37,0.001761772625688526,10,0.001043247816789625
38,0.001761772625688526,10,0.001043247816789625
39,0.001761772625688526,10,0.001043247816789625
40,0.0017518065104802339,10,0.0010476051041643404
41,0.0013958131416451454,8,0.0010470435548489605
42,0.0013958131416451454,8,0.0010470435548489605
43,0.0012038255865377005,7,0.000966952691582489
44,0.0011895882790972836,7,0.000966109621018734
45,0.0011380339150203647,7,0.0010041162002986323
46,0.0011095593001395308,7,0.001005026395206314
47,0.0011095593001395308,7,0.001005026395206314
48,0.001095321992699114,7,0.0010075957176006792
49,0.001081084685258697,7,0.0010115621672033798
50,0.0010299180868141617,7,0.0010416964424847547
51,0.0010299180868141617,7,0.0010416964424847547
52,0.0010299180868141617,7,0.0010416964424847547
53,0.0010299180868141617,7,0.0010416964424847547
54,0.0010299180868141617,7,0.0010416964424847547
55,0.0010156807793737447,7,0.0010460776286441607
56,0.0010156807793737447,7,0.0010460776286441607
57,0.0010156807793737447,7,0.0010460776286441607
58,0.0010156807793737447,7,0.0010460776286441607
59,0.0010156807793737447,7,0.0010460776286441607
60,0.0010156807793737447,7,0.0010460776286441607
61,0.001001443471933328,7,0.001051790447255692
62,0.001001443471933328,7,0.001051790447255692
63,0.001001443471933328,7,0.001051790447255692
64,0.001001443471933328,7,0.001051790447255692
65,0.001001443471933328,7,0.001051790447255692
66,0.001001443471933328,7,0.001051790447255692
67,0.000987206164492911,7,0.001058813344103203
68,0.000987206164492911,7,0.001058813344103203
69,0.000987206164492911,7,0.001058813344103203
70,0.000987206164492911,7,0.001058813344103203
71,0.000987206164492911,7,0.001058813344103203
72,0.000987206164492911,7,0.001058813344103203
73,0.000987206164492911,7,0.001058813344103203
74,0.000987206164492911,7,0.001058813344103203
75,0.001066270439771644,6,0.0011370105964010444
76,0.0011111743593758047,5,0.0012652543836879984
77,0.0011349029085693492,4,0.0014597047350783168
78,0.0011349029085693492,4,0.0014597047350783168
79,0.0011349029085693492,4,0.0014597047350783168
80,0.0011349029085693492,4,0.0014597047350783168
81,0.0011349029085693492,4,0.0014597047350783168
82,0.0011349029085693492,4,0.0014597047350783168
83,0.0011349029085693492,4,0.0014597047350783168
84,0.00037256378199395133,3,2.262739630664745e-05
85,0.00037256378199395133,3,2.262739630664745e-05
86,0.00037256378199395133,3,2.262739630664745e-05
87,0.00037256378199395133,3,2.262739630664745e-05
88,0.00037256378199395133,3,2.262739630664745e-05
89,0.00037256378199395133,3,2.262739630664745e-05
90,0.00037256378199395133,3,2.262739630664745e-05
91,0.00037256378199395133,3,2.262739630664745e-05
92,0.00037256378199395133,3,2.262739630664745e-05
93,0.00037256378199395133,3,2.262739630664745e-05
94,0.00037256378199395133,3,2.262739630664745e-05
95,0.00037256378199395133,3,2.262739630664745e-05
96,0.00037256378199395133,3,2.262739630664745e-05
97,0.0003784053987217101,2,2.8622564722120508e-05
98,0.0003784053987217101,2,2.8622564722120508e-05
99,0.00032857482268025106,2,4.18485117365747e-05
100,0.00032857482268025106,2,4.18485117365747e-05
101,0.00032857482268025106,2,4.18485117365747e-05
102,0.00032857482268025106,2,4.18485117365747e-05
103,0.00032857482268025106,2,4.18485117365747e-05
104,0.00032857482268025106,2,4.18485117365747e-05
105,0.00032857482268025106,2,4.18485117365747e-05
106,0.00032857482268025106,2,4.18485117365747e-05
107,0.00032857482268025106,2,4.18485117365747e-05
108,0.00032857482268025106,2,4.18485117365747e-05
109,0.00032857482268025106,2,4.18485117365747e-05
110,0.00032857482268025106,2,4.18485117365747e-05
111,0.00032857482268025106,2,4.18485117365747e-05
112,0.00032857482268025106,2,4.18485117365747e-05
113,0.00032857482268025106,2,4.18485117365747e-05
114,0.00032857482268025106,2,4.18485117365747e-05
115,0.00032857482268025106,2,4.18485117365747e-05
116,0.00032857482268025106,2,4.18485117365747e-05
117,0.00032857482268025106,2,4.18485117365747e-05
118,0.00032857482268025106,2,4.18485117365747e-05
119,0.00032857482268025106,2,4.18485117365747e-05
120,0.00032857482268025106,2,4.18485117365747e-05
121,0.00032857482268025106,2,4.18485117365747e-05
122,0.00032857482268025106,2,4.18485117365747e-05
123,0.00032857482268025106,2,4.18485117365747e-05
124,0.00032857482268025106,2,4.18485117365747e-05
125,0.00032857482268025106,2,4.18485117365747e-05
126,0.00032857482268025106,2,4.18485117365747e-05
127,0.00032857482268025106,2,4.18485117365747e-05
128,0.000278744246638792,2,0.0001123195881952699
129,0.000278744246638792,2,0.0001123195881952699
130,0.000278744246638792,2,0.0001123195881952699
131,0.00019932230416583617,1,
132,0.00019932230416583617,1,
133,0.00019932230416583617,1,
134,0.00019932230416583617,1,
135,0.00019932230416583617,1,
136,0.00019932230416583617,1,
137,0.00019932230416583617,1,
138,0.00019932230416583617,1,
139,0.00019932230416583617,1,
140,0.00019932230416583617,1,
141,0.00019932230416583617,1,
142,0.00019932230416583617,1,
143,0.00019932230416583617,1,
144,0.00019932230416583617,1,
145,0.00019932230416583617,1,
146,0.00019932230416583617,1,
147,0.00019932230416583617,1,
148,0.00019932230416583617,1,
149,0.00019932230416583617,1,
150,0.00019932230416583617,1,
151,0.00019932230416583617,1,
152,0.00019932230416583617,1,
153,0.00019932230416583617,1,
154,0.00019932230416583617,1,
155,0.00019932230416583617,1,
156,0.00019932230416583617,1,
157,0.00019932230416583617,1,
158,0.00019932230416583617,1,
159,0.00019932230416583617,1,
160,0.00019932230416583617,1,
161,0.00019932230416583617,1,
162,0.00019932230416583617,1,
163,0.00019932230416583617,1,
164,0.00019932230416583617,1,
165,0.00019932230416583617,1,
166,0.00019932230416583617,1,
167,0.00019932230416583617,1,
168,0.00019932230416583617,1,
169,0.00019932230416583617,1,
170,0.00019932230416583617,1,
171,0.00019932230416583617,1,
172,0.00019932230416583617,1,
173,0.00019932230416583617,1,
174,0.00019932230416583617,1,
175,0.00019932230416583617,1,
176,0.00019932230416583617,1,
177,0.00019932230416583617,1,
178,0.00019932230416583617,1,
179,0.00019932230416583617,1,
180,0.00019932230416583617,1,
181,0.00019932230416583617,1,
182,0.00019932230416583617,1,
183,0.00019932230416583617,1,
184,0.00019932230416583617,1,
185,0.00019932230416583617,1,
186,0.00019932230416583617,1,
187,0.00019932230416583617,1,
188,0.00019932230416583617,1,
189,0.00019932230416583617,1,
190,0.00019932230416583617,1,
191,0.00019932230416583617,1,
192,0.00019932230416583617,1,
193,0.00019932230416583617,1,
194,0.00019932230416583617,1,
195,0.00019932230416583617,1,
196,0.00019932230416583617,1,
197,0.00019932230416583617,1,
198,0.00019932230416583617,1,
199,0.00019932230416583617,1,
200,0.00019932230416583617,1,
201,0.00019932230416583617,1,
202,0.00019932230416583617,1,
203,0.00019932230416583617,1,
204,0.00019932230416583617,1,
205,0.00019932230416583617,1,
206,0.00019932230416583617,1,
207,0.00019932230416583617,1,
208,0.00019932230416583617,1,
209,0.00019932230416583617,1,
210,0.00019932230416583617,1,
211,0.00019932230416583617,1,
212,0.00019932230416583617,1,
213,0.00019932230416583617,1,
214,9.966115208291808e-05,1,
215,9.966115208291808e-05,1,
216,9.966115208291808e-05,1,
217,9.966115208291808e-05,1,
218,9.966115208291808e-05,1,
219,9.966115208291808e-05,1,
220,9.966115208291808e-05,1,
221,9.966115208291808e-05,1,
