rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3551077279831266,0.3654189400542376,0.00010632109437542447,100
2,0.16143881420260447,0.13282727403679492,0.0008186202306597332,100
3,0.08928482014002223,0.07348420865472609,0.00024965932330927237,100
4,0.05406305405175785,0.04828180150001838,3.34228810669941e-05,100
5,0.03740862211106662,0.034857388529908766,6.508792785627513e-06,100
6,0.028960986309699777,0.02671100496025077,5.0624160728683704e-06,100
7,0.021222700360002303,0.021327891127213117,1.1065097506399615e-08,99
8,0.014795967898591179,0.01755010311693532,7.585260800923529e-06,99
9,0.011291893643717894,0.014777364634711689,1.2148508029059267e-05,99
10,0.00905676738122998,0.012670421237010896,1.3058494189400283e-05,99
11,0.0073838126255369,0.011024470335754369,1.32543885629659e-05,99
12,0.00594618129058817,0.009709266780552782,1.4160812404782202e-05,99
13,0.005186387407887918,0.00863840893194,1.1916452602518856e-05,99
14,0.004546590860721459,0.0077525418878418954,1.0278121988294582e-05,99
15,0.003993277051891433,0.007009673914303631,9.098650031570154e-06,99
16,0.003513411486297927,0.0063793419020403705,8.213557147877656e-06,99
17,0.0032188501847256567,0.005838961723918805,6.86498447781309e-06,98
18,0.0029107170865945832,0.005371470514322974,6.0553074320770225e-06,97
19,0.0026429674951015773,0.004963760241764077,5.386078972961268e-06,97
20,0.0024354345979671764,0.004605611065371365,4.709665899674924e-06,97
21,0.0022879021549499895,0.004288949011577746,4.0041885224198245e-06,96
22,0.002162489600604602,0.004007319221549968,3.4033963303174226e-06,96
23,0.002009586764012285,0.0037555055917766807,3.0482325531422013e-06,96
24,0.001909896052027868,0.0035292517655637,2.622312926961143e-06,96
25,0.0017984600987893922,0.003325053526083438,2.33048749225738e-06,96
26,0.0017424971945080574,0.0031400022951037655,1.95302050619102e-06,96
27,0.001671501600421513,0.0029716657434968974,1.6904267989389485e-06,96
28,0.0015859825507097774,0.002817995711074159,1.5178564273110315e-06,96
29,0.0015105985397127306,0.0026772564689852138,1.3610907239343583e-06,96
30,0.001413851734848925,0.0025479683066936426,1.2862203985328144e-06,96
31,0.0013639307236561987,0.002428862784292111,1.1340802937702499e-06,96
32,0.0013214597826880104,0.002318846951039145,9.947811635914943e-07,96
33,0.0012716254932371605,0.002216974517905856,8.936847784420535e-07,96
34,0.001232229657407669,0.0021224224690657924,7.924432419277953e-07,96
35,0.0012152976158437392,0.002034471960962167,6.71046607700205e-07,96
36,0.0011667491087937996,0.0019524926263555,6.17392875390234e-07,96
37,0.001122912267628513,0.0018759296012531561,5.670351047391669e-07,96
38,0.0011025986480033185,0.0018042927435230475,4.923746036872505e-07,96
39,0.0010690061601877018,0.0017371476265168682,4.464130190284886e-07,96
