z,mse
0.1,0.00019834380036726966
0.11,0.00019815393496826092
0.12,0.00019795517428232318
0.13,0.0001977471106517116
0.13999999999999999,0.0001975293201368837
0.14999999999999997,0.00019730136208305924
0.15999999999999998,0.00019706277869565504
0.16999999999999998,0.00019681309462709327
0.17999999999999997,0.0001965518165777098
0.18999999999999995,0.0001962784329137192
0.19999999999999996,0.0001959924133054379
0.20999999999999996,0.00019569320838922166
0.21999999999999995,0.00019538024945683433
0.22999999999999995,0.00019505294817623707
0.23999999999999994,0.00019471069634806573
0.24999999999999992,0.00019435286570234676
0.2599999999999999,0.00019397880774029517
0.2699999999999999,0.0001935878536263227
0.2799999999999999,0.00019317931413568348
0.2899999999999999,0.00019275247966347124
0.29999999999999993,0.00019230662030096782
0.30999999999999994,0.0001918409859856241
0.3199999999999999,0.00019135480673121685
0.32999999999999985,0.00019084729294498393
0.33999999999999986,0.00019031763583876588
0.34999999999999987,0.00018976500794139848
0.3599999999999999,0.00018918856371977568
0.3699999999999999,0.00018858744031615156
0.3799999999999999,0.00018796075840935432
0.3899999999999999,0.00018730762320764318
0.3999999999999998,0.00018662712558094668
0.4099999999999998,0.00018591834334016333
0.4199999999999998,0.0001851803426710851
0.4299999999999998,0.0001844121797303033
0.43999999999999984,0.00018361290241018026
0.44999999999999984,0.0001827815522795926
0.45999999999999985,0.000181917166706687
0.46999999999999986,0.00018101878116931177
0.47999999999999976,0.00018008543175809715
0.48999999999999977,0.00017911615787635286
0.4999999999999998,0.0001781100051400102
0.5099999999999998,0.00017706602847977795
0.5199999999999998,0.00017598329544647176
0.5299999999999998,0.00017486088971914316
0.5399999999999998,0.00017369791481414818
0.5499999999999998,0.00017249349799167938
0.5599999999999997,0.0001712467943545222
0.5699999999999997,0.00016995699113190547
0.5799999999999997,0.00016862331213929546
0.5899999999999997,0.00016724502240284228
0.5999999999999998,0.00016582143293494345
0.6099999999999998,0.00016435190564505198
0.6199999999999998,0.00016283585836744582
0.6299999999999997,0.00016127276998521416
0.6399999999999997,0.00015966218562722342
0.6499999999999997,0.0001580037219123359
0.6599999999999997,0.00015629707221269482
0.6699999999999997,0.00015454201190548956
0.6799999999999997,0.00015273840358032086
0.6899999999999997,0.0001508862021671249
0.6999999999999996,0.00014898545994763705
0.7099999999999996,0.0001470363314116146
0.7199999999999996,0.00014503907791754033
0.7299999999999996,0.00014299407211633826
0.7399999999999997,0.00014090180209578085
0.7499999999999997,0.00013876287520280997
0.7599999999999997,0.00013657802150095094
0.7699999999999997,0.00013434809682041725
0.7799999999999997,0.00013207408535940266
0.7899999999999996,0.0001297571017964671
0.7999999999999996,0.0001273983928758553
0.8099999999999996,0.00012499933843005488
0.8199999999999996,0.00012256145180690236
0.8299999999999996,0.00012008637967207983
0.8399999999999996,0.00011757590116188369
0.8499999999999996,0.00011503192636568019
0.8599999999999995,0.00011245649412243856
