rank,actual_frequency,predicted_frequency,squared_error,num_verbs
211,0.00045908984074053376,0.00032048168162084604,1.921222177454867e-08,2
212,0.00045908984074053376,0.00031859316455085725,1.9739316020346814e-08,2
213,0.00045908984074053376,0.0003167245848746039,2.0267866077771684e-08,2
214,0.00045908984074053376,0.00031487563998191165,2.0797735700448162e-08,2
215,0.00045908984074053376,0.00031304603324094525,2.1328793708976866e-08,2
216,0.00045908984074053376,0.0003112354738529862,2.1860913807717524e-08,2
217,0.00045908984074053376,0.00030944367671139006,2.239397440863738e-08,2
218,0.00045908984074053376,0.00030767036226458624,2.2927858461927935e-08,2
219,0.00045908984074053376,0.0003059152563829845,2.346245329310798e-08,2
220,0.00045908984074053376,0.0003041780902296605,2.3997650446343044e-08,2
221,0.00045908984074053376,0.0003024586001346965,2.453334553372368e-08,2
222,0.00045908984074053376,0.00030075652747305797,2.5069438090256626e-08,2
223,0.00045908984074053376,0.0002990716185458904,2.560583143433426e-08,2
224,0.00043312922384327907,0.00029740362446512697,1.842143832655864e-08,2
225,0.00043312922384327907,0.00029575230104129924,1.8872418918541126e-08,2
226,0.00043312922384327907,0.0002941174086744491,1.932428475653295e-08,2
227,0.00043312922384327907,0.00029249871224804215,1.9776940791538065e-08,2
228,0.00043312922384327907,0.00029089598102578806,2.023029536237936e-08,2
229,0.00043312922384327907,0.000289308988551275,2.0684260079447408e-08,2
230,0.00043312922384327907,0.0002877375125503302,2.1138749712692203e-08,2
231,0.00043312922384327907,0.00028618133483602034,2.159368208368963e-08,2
232,0.00043312922384327907,0.0002846402412162107,2.204897796162181e-08,2
233,0.00043312922384327907,0.0002831140214036019,2.2504560963017315e-08,2
234,0.00043312922384327907,0.0002816024689281682,2.2960357455104076e-08,2
235,0.00043312922384327907,0.0002801053810519236,2.341629646263348e-08,2
236,0.00043312922384327907,0.00027862255868594404,2.3872309578040846e-08,2
237,0.00043312922384327907,0.0002771538063095765,2.4328330874812856e-08,2
238,0.00043312922384327907,0.0002756989318917686,2.4784296823937817e-08,2
239,0.00043312922384327907,0.0002742577468144546,2.52401462133203e-08,2
240,0.00043312922384327907,0.0002728300657979349,2.5695820070046223e-08,2
241,0.00043312922384327907,0.0002714157068281908,2.615126158538924e-08,2
242,0.00043312922384327907,0.0002700144910860744,2.6606416042454308e-08,2
243,0.00043312922384327907,0.00026862624287831924,2.7061230746357937e-08,2
244,0.00043312922384327907,0.0002672507895703176,2.7515654956849192e-08,2
245,0.00043312922384327907,0.00026588796152061104,2.7969639823279462e-08,2
246,0.00043312922384327907,0.00026453759201704467,2.842313832183257e-08,2
247,0.00043312922384327907,0.00026319951721453665,2.8876105194930465e-08,2
248,0.00043312922384327907,0.00026187357607441455,2.932849689273339e-08,2
249,0.00043312922384327907,0.00026055961030527403,2.978027151665641e-08,2
250,0.00043312922384327907,0.0002592574643053149,3.023138876482764e-08,2
251,0.00043312922384327907,0.0002579669851061129,3.0681809879416e-08,2
252,0.00043312922384327907,0.0002566880223177848,3.113149759576008e-08,2
253,0.00043312922384327907,0.0002554204280755079,3.1580416093231404e-08,2
254,0.00043312922384327907,0.000254164056987354,3.2028530947769104e-08,2
255,0.00043312922384327907,0.0002529187660834028,3.247580908602415e-08,2
256,0.00043312922384327907,0.0002516844147660955,3.29222187410556e-08,2
257,0.00043312922384327907,0.000250460864761796,3.336772940952164e-08,2
258,0.00043312922384327907,0.0002492479800735248,3.3812311810311794e-08,2
259,0.00043312922384327907,0.000248045626934833,3.425593784456815e-08,2
260,0.00043312922384327907,0.00024685367376478415,3.469858055704587e-08,2
261,0.00043312922384327907,0.00024567199112401433,3.5140214098764575e-08,2
262,0.00043312922384327907,0.00024450045167183923,3.558081369090496e-08,2
263,0.00043312922384327907,0.00024333893012438036,3.6020355589905844e-08,2
264,0.00043312922384327907,0.00024218730321368226,3.645881705371925e-08,2
265,0.00043312922384327907,0.0002410454496477931,3.689617630918244e-08,2
266,0.00043312922384327907,0.0002399132500717832,3.733241252046738e-08,2
267,0.00043312922384327907,0.00023879058702967526,3.776750575856981e-08,2
268,0.00043312922384327907,0.00023767734492726218,3.820143697180133e-08,2
269,0.00043312922384327907,0.00023657340999578834,3.863418795724943e-08,2
270,0.00043312922384327907,0.00023547867025647119,3.9065741333171616e-08,2
271,0.00043312922384327907,0.00023439301548584086,3.9496080512291096e-08,2
272,0.00043312922384327907,0.00023331633718187537,3.992518967596296e-08,2
273,0.00043312922384327907,0.00023224852853091131,4.035305374918033e-08,2
274,0.00043312922384327907,0.00023118948437530855,4.077965837639181e-08,2
275,0.00043312922384327907,0.0002301391011818499,4.120498989810206e-08,2
276,0.00043312922384327907,0.00022909727701085544,4.162903532822894e-08,2
277,0.00043312922384327907,0.00022806391148599413,4.205178233219084e-08,2
278,0.00043312922384327907,0.00022703890576477326,4.24732192056997e-08,2
279,0.00043312922384327907,0.000226022162509689,4.2893334854235433e-08,2
280,0.00043312922384327907,0.00022501358586002036,4.33121187731788e-08,2
281,0.00043312922384327907,0.0002240130814042504,4.3729561028580127e-08,2
282,0.00043312922384327907,0.00022302055615309836,4.414565223854279e-08,2
283,0.00043312922384327907,0.0002220359185131473,4.4560383555200235e-08,2
284,0.00043312922384327907,0.00022105907826105132,4.497374664726727e-08,2
285,0.00043312922384327907,0.0002200899465183089,4.538573368314554e-08,2
286,0.00043312922384327907,0.00021912843572658661,4.57963373145655e-08,2
287,0.00043312922384327907,0.0002181744596235803,4.620555066074629e-08,2
288,0.00043312922384327907,0.00021722793321940007,4.661336729305666e-08,2
289,0.00043312922384327907,0.00021628877277346506,4.70197812201604e-08,2
290,0.00043312922384327907,0.00021535689577189702,4.742478687362965e-08,2
291,0.00043312922384327907,0.00021443222090539803,4.7828379094011546e-08,2
292,0.00043312922384327907,0.0002135146680476025,4.823055311733234e-08,2
293,0.00043312922384327907,0.0002126041582338903,4.8631304562025225e-08,2
294,0.00043312922384327907,0.00021170061364064987,4.9030629416267905e-08,2
295,0.00043312922384327907,0.00021080395756498119,4.942852402571606e-08,2
296,0.00043312922384327907,0.00020991411440482644,4.982498508162038e-08,2
297,0.00043312922384327907,0.0002090310096395188,5.022000960931442e-08,2
298,0.00043312922384327907,0.00020815456981073953,5.061359495706086e-08,2
299,0.00043312922384327907,0.00020728472250387207,5.100573878524541e-08,2
300,0.00043312922384327907,0.00020642139632974507,5.139643905590628e-08,2
301,0.00043312922384327907,0.0002055645209067542,5.1785694022588807e-08,2
302,0.00043312922384327907,0.00020471402684335387,5.217350222051464e-08,2
303,0.00043312922384327907,0.00020386984572090956,5.25598624570556e-08,2
304,0.00043312922384327907,0.00020303191007690295,5.294477380250214e-08,2
305,0.00043312922384327907,0.0002022001533884811,5.3328235581117043e-08,2
306,0.00043312922384327907,0.00020137451005634123,5.371024736246548e-08,2
307,0.00043312922384327907,0.0002005549153889435,5.409080895301243e-08,2
308,0.00043312922384327907,0.0001997413055870441,5.446992038797901e-08,2
309,0.00043312922384327907,0.00019893361772854124,5.4847581923449425e-08,2
310,0.00043312922384327907,0.00019813178975362596,5.522379402872086e-08,2
311,0.00043312922384327907,0.00019733576045023187,5.559855737888829e-08,2
312,0.00043312922384327907,0.00019654546943977604,5.597187284765704e-08,2
313,0.00043312922384327907,0.0001957608571631842,5.634374150037598e-08,2
314,0.00043312922384327907,0.00019498186486719432,5.671416458728417e-08,2
315,0.00043312922384327907,0.00019420843459093195,5.7083143536964465e-08,2
316,0.00043312922384327907,0.00019344050915275055,5.745067994999758e-08,2
317,0.00043312922384327907,0.00019267803213733143,5.7816775592810386e-08,2
318,0.00043312922384327907,0.00019192094788303716,5.8181432391712215e-08,2
319,0.00043312922384327907,0.00019116920146951253,5.8544652427113605e-08,2
320,0.00043312922384327907,0.00019042273870552786,5.890643792792145e-08,2
321,0.00043312922384327907,0.0001896815061170584,5.926679126610562e-08,2
322,0.00043312922384327907,0.00018894545093559544,5.962571495143122e-08,2
323,0.00043312922384327907,0.00018821452108668357,5.998321162635152e-08,2
324,0.00043312922384327907,0.00018748866517867853,6.033928406105708e-08,2
325,0.00043312922384327907,0.00018676783249172162,6.069393514867525e-08,2
326,0.00043312922384327907,0.00018605197296692517,6.104716790061674e-08,2
327,0.00043312922384327907,0.00018534103719576467,6.139898544206342e-08,2
328,0.00043312922384327907,0.00018463497640967293,6.174939100759427e-08,2
329,0.00043312922384327907,0.00018393374246983206,6.209838793694396e-08,2
330,0.00043312922384327907,0.00018323728785715827,6.244597967089149e-08,2
331,0.00043312922384327907,0.00018254556566247633,6.279216974727339e-08,2
332,0.00043312922384327907,0.00018185852957687816,6.313696179711913e-08,2
333,0.00010384246758901868,0.00018117613388226304,5.980495942354879e-09,1
334,0.00010384246758901868,0.00018049833344205431,5.8761217696785944e-09,1
335,0.00010384246758901868,0.0001798250836920894,5.773357949866624e-09,1
336,0.00010384246758901868,0.00017915634063167912,5.672179472685975e-09,1
337,0.00010384246758901868,0.00017849206081483284,5.572561768779519e-09,1
338,0.00010384246758901868,0.00017783220134164578,5.4744807007846455e-09,1
339,0.00010384246758901868,0.00017717671984984518,5.377912554654537e-09,1
340,0.00010384246758901868,0.00017652557450649147,5.2828340311767815e-09,1
341,0.00010384246758901868,0.00017587872399983182,5.189222237684417e-09,1
342,0.00010384246758901868,0.00017523612753130236,5.097054679954442e-09,1
343,0.00010384246758901868,0.0001745977448076763,5.006309254289091e-09,1
344,0.00010384246758901868,0.00017396353603335414,4.916964239775178e-09,1
345,0.00010384246758901868,0.00017333346190279413,4.8289982907171724e-09,1
346,0.00010384246758901868,0.00017270748359307902,4.742390429239487e-09,1
347,0.00010384246758901868,0.00017208556275661663,4.657120038053831e-09,1
348,0.00010384246758901868,0.00017146766151397174,4.573166853387508e-09,1
349,0.00010384246758901868,0.00017085374244682605,4.490510958068607e-09,1
350,0.00010384246758901868,0.00017024376859106397,4.40913277476422e-09,1
351,0.00010384246758901868,0.00016963770342998127,4.3290130593678885e-09,1
352,0.00010384246758901868,0.00016903551088761468,4.2501328945326134e-09,1
353,0.00010384246758901868,0.00016843715532218907,4.172473683345793e-09,1
354,0.00010384246758901868,0.00016784260151968044,4.096017143142643e-09,1
355,0.00010384246758901868,0.00016725181468749256,4.020745299454738e-09,1
356,0.00010384246758901868,0.00016666476044824394,3.946640480090266e-09,1
357,0.00010384246758901868,0.00016608140483366423,3.873685309342927e-09,1
358,0.00010384246758901868,0.00016550171427859637,3.801862702326197e-09,1
359,0.00010384246758901868,0.00016492565561510386,3.731155859430075e-09,1
360,0.00010384246758901868,0.00016435319606667988,3.661548260897238e-09,1
361,0.00010384246758901868,0.00016378430324255673,3.5930236615157657e-09,1
362,0.00010384246758901868,0.0001632189451321134,3.525566085425633e-09,1
363,0.00010384246758901868,0.00016265709009937962,3.4591598210362554e-09,1
364,0.00010384246758901868,0.00016209870687763401,3.393789416052409e-09,1
365,0.00010384246758901868,0.0001615437645640949,3.3294396726059395e-09,1
366,0.00010384246758901868,0.0001609922326147014,3.2660956424907473e-09,1
367,0.00010384246758901868,0.00016044408083898396,3.2037426224986447e-09,1
368,0.00010384246758901868,0.00015989927939502136,3.1423661498536012e-09,1
369,0.00010384246758901868,0.00015935779878448352,3.0819519977421513e-09,1
370,0.00010384246758901868,0.00015881960984775784,3.022486170937643e-09,1
371,0.00010384246758901868,0.00015828468375915752,2.963954901516127e-09,1
372,0.00010384246758901868,0.0001577529920222108,2.906344644661803e-09,1
373,0.00010384246758901868,0.00015722450646502836,2.849642074559809e-09,1
374,0.00010384246758901868,0.000156699199235749,2.793834080374462e-09,1
375,0.00010384246758901868,0.00015617704279806028,2.738907762310832e-09,1
376,0.00010384246758901868,0.00015565800992679453,2.6848504277578413e-09,1
377,0.00010384246758901868,0.00015514207370359692,2.6316495875108735e-09,1
378,0.00010384246758901868,0.000154629207512666,2.5792929520721927e-09,1
379,0.00010384246758901868,0.00015411938503656365,2.5277684280272517e-09,1
380,0.00010384246758901868,0.00015361258025209466,2.477064114495276e-09,1
381,0.00010384246758901868,0.00015310876742625327,2.4271682996523007e-09,1
382,0.00010384246758901868,0.00015260792111223642,2.37806945732511e-09,1
383,0.00010384246758901868,0.00015211001614552186,2.329756243654392e-09,1
384,0.00010384246758901868,0.0001516150276400101,2.2822174938255807e-09,1
385,0.00010384246758901868,0.0001511229309842289,2.2354422188658136e-09,1
386,5.192123379450934e-05,0.0001506337018375995,9.744151347158094e-09,1
387,5.192123379450934e-05,0.00015014731612676251,9.648363250342579e-09,1
388,5.192123379450934e-05,0.0001496637500419637,9.553599482383879e-09,1
389,5.192123379450934e-05,0.00014918298003349732,9.459847281457292e-09,1
390,5.192123379450934e-05,0.00014870498280820666,9.367094073146358e-09,1
391,5.192123379450934e-05,0.00014822973532604037,9.275327467248914e-09,1
392,5.192123379450934e-05,0.0001477572147966638,9.184535254645308e-09,1
393,5.192123379450934e-05,0.000147287398676124,9.094705404227313e-09,1
394,5.192123379450934e-05,0.00014682026466356803,9.005826059886555e-09,1
395,5.192123379450934e-05,0.00014635579069801268,8.917885537561012e-09,1
396,5.192123379450934e-05,0.00014589395495516556,8.830872322338445e-09,1
