subject_lemma,verb_lemma
姐姐,fall
要,fall
邊個,fall
兩,隻
driver,be
佢,啦
得,未
架,呢
佢,未
三,隻
就,點
車,呢
你,去
邊,去
唔,飲
咩,地
哦,stop
佢,啦
有,拍
架,呢
架,呢
媽咪,噃
會,爛
咗,未
媽咪,去
邊度,瞓
媽咪,去
攞,去
temperature,呀
係,隻
咁,污糟
整,到
咁,到
佢,啦
醫院,啦
紅蘿蔔,隻
大,隻
兩,隻
係,噃
度,啦
咁,污糟
少,啦
ji1,隻
嚟,紙
嚟,啦
打,隻
ji1,隻
佢,啦
嚟,啦
你,到
好,二
嘭,隻
吓5,隻
你,未
俾,未
媽咪,去
晒,未
嚟,啦
玩,啦
兔仔,隻
呢,隻
骨頭,會
ji1,隻
嘅3,呢
嗱,呢
we,go
baby,be
baby,be
baby,be
baby,be
i,like
it,be
it,be
i,like
queen,be
she,be
she,be
i,understand
i,speak
she,carry
she,die
what,happen
she,be
i,understand
it,say
you,say
you,say
who,make
you,make
daddy,give
you,get
many,count
many,count
these,be
what,be
these,be
you,tell
stepmother,be
who,be
who,be
she,be
what,happen
this,be
who,be
this,be
witch,be
you,tell
witch,be
this,be
this,be
prince,love
you,have
gemma,understand
this,be
this,be
we,understand
we,speak
he,have
yeh,tell
what,be
witch,do
i,find
跳,芭蕾舞
鍾,魚
七,隻
嗰,隻
牙,隻
ji1,隻
ji1,隻
幅,呢
有,魚
ji1,隻
brick,架
brick,呀
佢哋,未
切,啦
ghost,隻
有,隻
啲,去
搵,去
嗰,隻
得,未
咗,未
俾,ghost
timothy,mouse
黑,未
嗰,棟
先,啦
手臂,隻
覺,瞓
個,呢
係,啦
度,未
係,隻
佢,隻
ji1,幅
喇,呢
嘅3,隻
啡色,啦
好,啦
一,隻
gip1,啦
有,未
嘅3,未
eeyore,點
瞓,隻
眼,隻
唔,瞓
腳,未
第,啦
成,隻
就,點
都,點
三,隻
講,點
講,點
一,隻
講,點
邊,隻
咗,啦
攞,咗
想,飲
嗰,隻
兩,隻
ji1,隻
ji1,隻
住,未
又,芒果
係,芒果
吓5,未
邊個,隻
頭,隻
啤啤,瞓
度,瞓
爺爺,呢
度,瞓
一,隻
三,隻
兩,隻
吓5,隻
嚟,啦
就,點
就,點
蛇,點
蛇,點
咗,未
咗,未
得,開心
佢,去
you,say
one,be
what,be
you,take
you,wash
you,want
this,be
this,be
it,be
who,buy
who,buy
you,know
you,go
you,say
you,want
you,want
you,want
you,want
you,want
xxx,go
what,be
you,want
you,see
i,say
you,see
this,be
it,be
us,turn
you,feel
you,look
this,be
this,be
this,be
you,hold
you,say
you,want
you,feel
this,be
this,be
this,be
shadow,wave
you,go
you,go
teacher,be
teacher,be
i,see
bag,be
we,can
you,learn
xxx,stop
gold,be
it,be
she,say
alicia,驚
i,be
name,be
name,be
you,be
i,get
i,want
it,fall
you,want
you,want
you,think
you,catch
i,bite
i,bite
i,bite
i,die
i,die
i,die
i,die
i,die
we,need
we,need
you,want
i,be
i,go
you,bite
dinosaur,eat
they,eat
you,go
dinosaur,eat
they,eat
they,eat
they,eat
you,look
dinosaur,eat
you,choose
that,be
that,be
you,want
you,want
you,go
you,want
you,want
i,go
i,want
you,jump
i,be
i,stop
i,bite
you,give
it,give
you,want
you,want
you,want
you,want
i,go
i,go
you,need
you,need
you,need
you,win
i,be
i,be
i,get
you,be
you,be
who,be
who,be
who,be
you,be
you,do
you,want
you,go
you,let
it,go
we,jump
i,will
i,give
alicia,jump
balloon,be
your,be
balloon,be
it,be
your,be
it,be
it,be
it,be
you,want
you,want
you,want
alicia,kick
what,be
what,be
that,be
that,be
that,be
you,look
drawer,be
that,be
that,be
you,look
you,look
you,look
i,want
i,bite
i,go
you,escape
you,be
you,be
i,go
you,look
you,want
that,be
that,be
you,want
you,think
it,eat
you,look
you,look
you,look
you,show
you,do
you,do
you,do
you,do
you,hurt
this,be
it,be
you,hurt
we,put
you,want
you,look
we,go
we,can
we,shall
alicia,be
alicia,be
you,push
i,find
i,will
i,go
this,be
it,be
it,be
it,be
car,be
it,be
it,be
i,think
it,be
it,be
you,think
it,be
you,think
this,be
we,swap
you,have
i,have
heat,be
it,be
it,be
you,do
who,be
who,be
who,be
it,be
it,be
they,be
they,be
you,know
you,believe
you,believe
you,believe
you,believe
what,happen
name,be
name,be
you,be
i,be
i,be
number,be
yeh,put
your,put
you,be
i,be
we,be
you,want
what,happen
what,happen
what,happen
what,happen
i,like
i,like
you,want
you,want
you,want
this,be
they,be
they,be
you,do
you,do
you,do
you,want
you,want
you,want
you,want
we,watch
we,watch
that,be
that,be
it,open
that,be
you,go
you,go
you,go
you,go
you,go
color,be
it,be
what,be
color,be
it,be
it,be
you,see
you,need
what,go
i,want
you,do
you,have
you,know
it,be
you,turn
you,need
alicia,be
you,know
you,like
you,like
they,be
you,want
you,want
you,want
you,do
you,laugh
you,want
you,want
you,do
you,do
you,be
you,be
i,have
i,have
i,have
i,have
you,do
you,be
i,care
i,care
i,care
i,be
i,be
you,have
i,be
i,feel
i,feel
you,be
you,eat
that,be
you,say
you,be
you,be
you,say
you,say
you,can
you,say
you,be
you,be
you,do
it,stop
you,hurt
you,say
you,be
you,be
i,be
you,do
you,want
you,want
you,want
ernie,become
you,do
you,go
you,go
it,do
you,hurt
finger,come
i,like
i,like
i,mean
you,have
we,start
you,want
you,hit
you,hit
it,will
you,do
it,stop
you,do
you,need
you,mean
who,care
you,do
i,ask
you,watch
they,be
that,be
that,be
it,be
holding,be
they,hold
they,be
you,want
you,want
you,want
you,want
they,be
you,know
they,fly
that,be
they,do
they,be
he,be
what,happen
what,happen
you,do
you,give
you,talk
you,say
you,need
sister,be
you,want
it,be
it,be
you,steal
you,be
she,be
she,steal
she,be
she,be
you,like
you,want
sister,get
you,need
belma,支
相,啦
食,啦
that,be
i,have
you,put
you,give
ellie,shall
we,dress
ellie,get
claire,say
she,sleep
i,know
you,know
you,help
claire,help
it,be
it,fit
it,fit
it,fit
we,read
we,read
nappie,fit
we,dress
we,put
we,shall
we,finish
i,help
we,help
charlotte,do
charlotte,come
we,count
what,be
that,be
it,be
that,be
we,shall
this,be
it,be
ellie,have
we,have
we,have
it,be
i,do
one,be
i,do
that,be
you,want
you,want
you,want
that,be
you,be
charlotte,would
you,come
you,come
us,feed
us,feed
ellie,be
gaagaa,be
she,say
hello_kitty,be
i,know
baby,be
baby,be
xxx,be
baby,be
we,put
you,go
we,feed
claire,give
she,want
she,want
us,leave
we,change
we,put
it,be
we,put
nappie,be
nappie,be
we,get
name,be
name,be
they,be
they,be
baby,say
us,play
we,get
us,comb
us,comb
us,play
blanket,be
you,have
we,go
us,go
us,go
us,go
us,come
we,get
you,sit
bella,sit
bella,sit
i,sit
you,want
you,do
we,buy
you,like
i,like
what,be
that,be
it,be
that,be
that,be
you,have
us,count
us,count
us,count
cat,be
cat,be
you,want
you,want
i,do
what,do
you,do
you,want
you,stand
you,fall
it,be
you,fall
you,stand
charlotte,get
she,want
you,get
charlotte,want
linda,want
it,be
you,be
i,be
i,be
that,be
you,want
mummy,be
mummy,be
i,shall
i,help
i,help
she,say
it,be
what,be
we,open
us,guess
what,be
what,be
what,be
you,take
you,take
i,help
i,help
you,help
you,say
you,help
you,want
you,know
you,know
you,know
you,know
you,put
we,shall
you,want
i,help
i,help
shoe,be
it,be
charlotte,want
charlotte,say
it,be
us,put
you,be
it,be
i,help
we,get
book,be
book,be
we,read
that,be
i,help
we,build
we,shall
we,shall
we,build
claire,get
you,read
we,read
you,let
charlotte,read
what,be
that,be
baby,be
that,be
it,be
it,be
you,know
elephant,be
elephant,be
this,be
that,be
it,be
that,be
it,be
this,be
it,be
what,be
what,be
this,be
you,be
you,stand
you,stand
she,cry
you,hurt
she,walk
ellie,wake
ellie,wake
ellie,say
i,want
you,have
you,have
you,have
us,make
us,prepare
you,have
us,cook
we,cook
you,have
i,find
that,be
what,be
that,be
this,be
this,be
it,be
you,get
we,cook
what,be
what,be
that,be
i,find
ellie,like
ellie,do
us,try
ellie,like
you,like
you,like
us,cook
us,cook
us,cook
us,cook
it,be
us,use
we,have
we,get
it,be
we,heat
we,heat
us,use
it,be
it,be
it,be
it,cool
we,give
where,be
what,be
this,be
this,be
it,be
you,want
scissor,open
this,be
it,be
sausage,be
us,put
us,heat
it,be
it,be
it,be
what,be
what,be
this,be
i,see
this,be
pizza,cake
i,see
it,be
it,be
it,be
it,be
it,be
it,be
we,shall
dinner,shall
we,shall
we,have
you,have
you,prepare
it,be
it,be
it,be
it,be
it,be
what,be
hello_kitty,call
it,be
hello_kitty,call
charlotte,be
nobody,answer
nobody,answer
you,be
you,hear
you,be
you,be
charlotte,be
claire,let
i,want
claire,give
what,be
it,be
it,be
telephone,be
you,be
you,be
you,be
chop+plate,be
one,be
charlotte,be
you,want
us,put
us,cut
knife,be
you,telephone
that,be
knife,be
charlotte,get
we,get
you,have
you,get
charlotte,come
charlotte,run
you,get
it,be
us,cook
us,cook
you,go
what,be
that,be
we,cut
you,get
you,have
you,get
you,get
you,get
you,have
you,have
you,have
you,have
you,have
cabbage,be
xxx,be
what,be
that,be
spoon,be
it,be
it,be
it,be
it,be
i,have
i,want
i,want
i,want
i,want
it,be
juice,be
juice,be
it,be
it,be
it,be
it,be
it,be
we,say
it,be
o'clock,look
it,be
you,eat
i,want
i,drink
what,be
what,be
what,be
what,be
this,be
charlotte,look
you,look
what,happen
you,be
you,tell
what,be
that,be
these,be
these,be
you,go
shoe,be
i,hear
you,say
you,hide
i,chase
it,be
baby,be
charlotte,show
you,show
you,show
cmon,show
you,get
tubbytubby,be
this,be
it,be
this,be
you,want
you,want
this,be
chacha,be
it,be
this,be
i,find
gaagaa,be
cmon,come
us,put
we,shall
who,be
she,have
they,sit
this,be
you,put
this,be
you,put
it,be
these,be
these,be
your,be
you,want
you,want
gaagaa,find
gaagaa,find
you,want
you,have
i,see
i,can
i,can
this,be
charlotte,be
you,go
you,want
charlotte,look
this,be
you,want
you,take
you,force
what,be
this,be
you,know
who,be
this,be
you,be
you,get
you,get
you,get
you,be
you,want
you,want
you,go
you,want
you,do
us,go
you,go
we,play
you,want
you,want
it,be
you,want
you,have
ellie,be
this,be
you,want
you,be
you,be
you,get
shoe,be
you,want
ellie,dance
we,let
she,wear
we,shall
you,want
you,be
us,go
us,go
charlotte,do
you,find
you,want
we,read
you,want
cmon,find
it,move
it,move
cmon,let
us,read
we,shall
us,open
this,be
it,be
it,be
it,be
this,be
this,be
this,be
you,be
you,be
this,be
this,be
it,be
it,be
it,be
it,be
these,be
this,be
this,be
this,be
you,tell
what,be
this,be
you,teach
this,be
this,be
this,be
this,be
this,be
this,be
i,be
this,be
this,be
this,be
this,be
you,drink
you,have
you,have
i,be
this,be
this,be
what,do
you,want
you,want
you,read
us,finish
this,be
this,be
this,be
you,read
you,read
this,be
this,be
you,see
this,be
this,be
it,be
it,be
this,be
you,do
you,do
you,come
this,be
you,like
you,get
this,be
you,know
it,be
these,be
you,do
charlotte,look
these,be
you,want
music,be
it,be
you,know
these,be
these,be
you,be
these,be
they,be
they,be
they,be
cmon,go
nobody,be
charlotte,look
you,get
these,be
this,be
you,like
it,be
i,get
it,be
this,be
meow_meow,be
this,be
this,be
cmon,come
i,find
i,get
this,be
that,be
that,be
we,have
we,get
you,want
us,find
you,get
this,be
you,want
us,take
that,be
that,be
that,be
us,go
you,get
us,sit
cmon,sit
cmon,let
us,sit
you,want
this,be
you,want
i,draw
this,be
i,like
this,be
you,draw
you,want
you,want
it,be
this,be
you,know
this,be
baby,cry
she,be
he,sleep
he,sleep
he,sleep
he,cry
these,be
he,cry
he,sleep
these,be
you,get
he,sleep
charlotte,look
baby,do
baby,cry
baby,cry
picture,sleep
he,be
she,sleep
he,cry
what,happen
he,cry
baby,cry
byebye,have
you,want
you,want
daddy,go
that,be
daddy,go
daddy,get
this,be
this,be
what,be
this,be
this,be
it,be
this,be
charlotte,look
it,be
this,be
you,get
us,see
what,be
this,be
charlotte,tell
you,tell
what,be
this,be
it,be
it,be
it,be
it,be
you,repeat
this,be
charlotte,look
this,be
daddy,go
this,be
what,be
this,be
you,see
what,be
this,be
meow_meow,be
cat,be
this,be
you,want
this,be
you,know
this,be
this,be
you,show
it,be
it,be
you,get
you,make
it,be
you,tell
what,be
this,be
you,do
us,go
us,go
charlotte,let
i,draw
i,draw
charlotte,give
you,give
you,give
you,want
i,show
i,show
you,give
this,be
you,want
you,be
i,put
it,be
i,draw
you,draw
this,be
you,tell
what,be
this,be
you,draw
i,watch
you,tell
you,draw
you,draw
you,tell
you,draw
you,do
this,be
this,be
this,be
this,be
this,be
you,have
this,be
charlotte,look
these,be
this,be
you,tell
what,be
this,be
this,be
you,say
charlotte,look
it,be
it,be
it,be
charlotte,tell
you,tell
what,be
this,be
this,be
that,be
it,be
it,be
it,be
it,be
name,be
name,be
i,get
us,see
that,be
it,be
you,play
it,be
it,be
that,be
it,be
that,be
you,want
claire,sit
that,be
you,want
claire,sit
you,want
claire,play
you,come
this,be
this,be
claire,say
it,be
i,know
you,know
you,know
i,want
charlotte,try
charlotte,come
you,know
claire,do
it,be
book,be
book,be
it,be
it,be
it,be
book,be
book,be
it,be
it,be
book,be
it,be
it,be
it,be
it,be
it,be
it,be
i,see
i,see
it,be
this,be
one,be
it,be
you,be
gaagaa,sit
you,want
we,let
gaagaa,sit
gaagaa,make
gaagaa,have
charlotte,talk
we,talk
you,read
we,come
this,be
this,be
you,want
you,want
this,be
this,be
this,be
it,be
it,be
it,be
charlotte,make
it,be
you,be
this,be
it,be
who,draw
that,be
charlotte,tell
who,draw
you,draw
she,do
charlotte,do
i,know
who,draw
who,draw
who,make
we,know
it,be
who,make
who,make
that,be
who,be
charlotte,answer
you,answer
i,know
i,know
it,be
we,get
who,make
it,be
i,know
i,know
it,be
you,be
you,be
it,be
we,will
we,go
you,sit
it,be
you,tell
who,make
it,be
us,come
us,come
charlotte,be
this,be
lion,be
you,want
it,be
it,be
it,be
it,be
charlotte,look
something,be
this,be
it,be
that,be
it,be
this,be
it,be
cat,make
you,know
that,be
it,be
you,bark
you,bark
you,know
you,bark
it,be
it,be
it,be
you,make
it,be
it,be
it,be
you,like
you,want
i,know
it,be
i,know
you,tell
name,be
name,be
she,have
i,know
i,know
you,know
you,want
you,want
you,want
you,want
i,get
it,be
it,be
we,borrow
i,can
we,promise
we,make
we,get
you,get
you,want
it,be
we,wait
you,want
you,know
you,want
you,want
claire,draw
it,be
it,be
it,be
it,be
it,be
you,have
that,be
you,have
you,have
you,want
i,draw
it,be
you,like
circle,do
you,draw
you,draw
teddy+bear,be
you,like
that,be
that,be
that,be
that,be
that,be
you,tell
this,be
this,be
this,be
i,let
you,have
this,be
charlotte,tell
it,be
this,be
you,make
you,do
you,like
color,be
charlotte,be
charlotte,tell
you,tell
this,be
you,draw
this,be
hair,be
gaagaa,want
gaagaa,want
gaagaa,want
lengleng,be
gaagaa,be
gaagaa,be
who,be
you,be
you,be
you,be
charlotte,be
she,be
charlotte,be
charlotte,be
you,be
charlotte,be
you,be
you,do
you,be
you,be
she,be
you,be
charlotte,be
it,be
you,paint
you,want
i,do
i,be
you,want
i,do
you,want
i,do
you,want
i,do
this,be
i,know
it,be
this,be
this,be
you,like
charlotte,let
i,let
i,hold
this,be
this,be
this,be
you,like
you,like
you,get
i,give
i,give
you,want
you,want
this,be
this,be
charlotte,look
this,be
that,be
i,see
that,be
charlotte,be
that,be
you,tell
it,be
it,be
you,have
you,have
you,have
charlotte,be
this,be
that,be
charlotte,be
baby,sit
you,want
she,be
she,be
you,tell
she,be
you,leave
she,be
she,be
she,cry
baby,cry
you,see
you,see
baby,cry
baby,cry
you,want
charlotte,make
she,be
she,be
she,drink
that,be
what,be
she,want
you,sit
that,be
you,say
it,speak
you,speak
you,speak
who,be
i,know
it,be
you,have
you,have
you,have
nose,be
that,be
you,make
i,be
you,make
you,make
i,be
you,want
she,eat
you,want
she,eat
you,be
you,want
charlotte,make
she,be
you,want
that,be
you,do
you,want
you,know
i,be
he,be
he,be
you,tell
puzzle,be
this,be
puzzle,be
blue,be
this,be
this,be
this,be
that,be
lantern,be
this,be
you,want
i,turn
i,think
you,turn
i,be
lantern,be
it,be
it,be
charlotte,be
this,be
that,be
this,be
mine,be
mine,be
mine,be
betty,be
i,know
i,know
it,be
you,give
charlotte,give
you,give
i,bring
i,bring
i,bring
that,be
this,be
it,be
you,want
you,call
you,call
you,want
you,want
you,know
mummy,be
mummy,be
mummy,go
mummy,go
you,know
daddy,be
daddy,be
daddy,go
us,call
it,be
she,want
that,be
you,open
you,want
i,help
that,be
us,see
what,be
this,be
that,be
you,have
this,be
you,like
you,like
i,know
it,be
you,like
i,know
it,be
that,be
it,be
it,be
it,be
it,be
it,be
no,play
it,be
it,be
it,be
it,be
i,blow
it,make
it,be
you,remember
what,be
name,be
name,be
it,be
charlotte,be
that,be
it,be
it,be
it,move
it,move
you,give
you,give
it,be
i,be
you,give
you,give
i,want
i,want
you,kid
you,kid
it,be
that,be
it,make
it,make
hello_kitty,make
i,know
i,know
it,have
you,have
you,have
you,have
it,hurt
it,hurt
it,go
this,be
who,be
it,be
bella,be
this,be
that,be
it,be
it,be
rabbit,be
you,know
rabbit,be
name,be
i,forget
it,be
you,want
it,be
us,go
us,go
cmon,come
it,be
it,be
it,be
you,look
this,be
you,have
charlotte,sit
she,be
name,be
you,take
it,be
i,think
this,be
i,have
house,be
house,be
this,be
this,be
it,be
it,be
it,be
this,be
this,be
it,be
it,be
charlotte,be
you,give
you,give
it,be
it,be
i,want
you,make
this,be
it,be
what,be
that,be
that,be
you,put
i,want
i,want
i,have
i,be
i,be
i,be
i,can
i,have
i,have
one,be
one,be
you,give
it,be
i,have
charlotte,give
it,be
it,be
us,see
we,have
this,be
this,be
it,be
you,say
charlotte,be
charlotte,be
you,like
you,like
we,put
it,be
who,be
that,be
who,be
that,be
who,be
that,be
this,be
one,be
this,be
this,be
i,put
it,be
it,be
this,be
this,be
this,be
this,be
this,be
it,be
it,be
i,cut
you,eat
i,eat
what,be
this,be
one,be
it,be
it,be
you,want
this,be
you,give
that,be
it,be
it,be
it,be
it,be
she,be
it,be
you,do
you,do
you,do
you,do
you,sing
you,know
you,know
this,be
this,be
charlotte,come
we,finish
us,go
barbie,wait
you,see
barbie,want
barbie,want
she,go
you,put
you,know
clothe,be
dress,be
you,do
i,find
you,give
you,give
this,be
it,be
i,help
you,do
you,want
name,be
it,be
you,be
you,be
it,dance
she,go
she,go
charlotte,look
it,be
what,be
it,be
charlotte,look
i,help
i,help
it,be
we,put
we,put
she,go
barbie,go
charlotte,be
dress,be
you,go
that,be
that,be
it,be
it,be
it,be
that,be
barbie,sleep
you,put
it,be
it,be
it,be
cmon,put
you,say
charlotte,be
you,want
you,take
you,grasp
charlotte,be
this,be
it,be
this,be
it,be
that,be
you,be
that,be
it,be
it,be
cmon,come
that,be
that,be
it,be
what,be
cmon,give
that,be
it,be
this,be
it,be
it,be
us,see
us,read
you,want
cmon,give
i,give
i,give
charlotte,come
i,want
i,want
it,be
rubbish,be
that,be
it,be
i,want
i,want
i,want
you,get
i,want
i,want
i,want
it,be
that,be
one,want
charlotte,come
you,read
this,be
it,be
it,be
it,be
cmon,let
i,help
i,help
it,be
she,do
this,be
so,touch
this,be
it,be
this,be
this,be
it,be
it,be
i,sit
i,sit
you,want
charlotte,tell
you,tell
what,be
that,be
who,be
that,be
it,be
it,be
it,be
it,be
it,be
she,want
that,be
this,be
it,look
charlotte,go
this,be
this,be
that,be
this,be
this,be
us,go
room,be
you,find
it,be
us,sit
winnie_the_pooh,be
you,go
margery,talk
us,come
margery,talk
margery,talk
cmon,come
us,read
cmon,come
i,want
we,look
you,can
this,be
she,do
what,be
you,get
you,get
you,get
i,see
this,be
you,have
baby,cry
this,be
dog,do
dog,do
what,be
doggy,do
what,be
doggy,do
you,do
this,be
this,be
what,be
this,be
it,be
it,be
i,want
i,want
i,need
i,need
what,be
that,be
this,be
that,be
you,do
you,get
you,get
that,be
margery,work
charlotte,tell
you,tell
you,say
you,lie
you,lie
charlotte,come
rabbit,wait
you,come
we,be
you,be
it,be
it,be
it,be
it,be
i,want
that,be
you,do
this,be
we,start
you,go
we,get
we,get
we,get
you,show
baby,be
you,know
baby,be
you,know
baby,be
i,know
it,be
that,be
it,be
this,be
it,be
it,be
i,go
you,bite
this,be
i,find
name,be
it,be
name,be
this,be
it,be
it,be
it,be
it,be
it,be
you,point
this,be
it,be
name,be
name,be
name,be
you,think
it,be
i,see
she,be
this,be
it,be
it,be
tigger,go
tigger,bite
i,bite
charlotte,bite
i,bite
you,want
you,want
us,see
i,think
winky,want
you,make
you,make
you,make
you,know
it,be
i,know
you,go
it,be
it,be
winky,want
you,give
it,be
you,get
winky,want
you,have
you,get
that,be
winky,want
you,give
charlotte,ask
you,want
it,be
it,be
charlotte,be
this,be
who,want
you,know
they,want
we,go
lis,go
you,read
you,read
xxx,want
this,be
this,be
this,be
you,want
one,put
you,want
charlotte,be
this,be
charlotte,be
you,want
this,be
you,want
charlotte,be
you,do
you,want
this,be
you,want
it,be
that,be
you,go
it,be
it,be
it,be
it,be
charlotte,ask
this,be
it,be
charlotte,ask
you,do
you,ask
it,be
charlotte,let
us,go
charlotte,come
you,beat
you,feed
you,beat
we,read
you,come
you,do
you,want
i,take
you,want
i,take
you,do
you,do
you,do
this,be
i,drink
it,be
it,be
i,want
you,make
that,be
that,be
it,be
it,be
gaagaa,be
it,be
it,be
you,want
this,be
you,do
you,do
this,be
you,do
charlotte,do
this,be
this,be
gaagaa,do
us,read
it,be
shoe,be
it,be
it,be
it,be
claire,be
it,be
charlotte,look
these,be
these,be
this,be
they,do
everyone,be
you,do
these,be
charlotte,be
charlotte,look
it,be
what,be
this,be
it,be
it,be
charlotte,be
you,say
you,want
charlotte,look
xxx,do
i,see
us,see
they,be
these,be
they,do
it,be
us,see
what,be
that,be
you,do
you,go
you,go
us,sit
one,be
one,be
they,be
you,read
you,get
you,blow
this,be
charlotte,come
gaagaa,do
it,be
it,be
it,be
claire,give
claire,can
you,can
it,be
we,come
we,will
this,be
this,be
it,be
it,be
it,be
it,do
it,do
elephant,dance
charlotte,dance
elephant,dance
you,dance
you,dance
you,do
this,be
this,be
this,be
you,want
this,be
this,be
you,do
you,tell
you,do
you,do
it,be
it,be
charlotte,be
it,be
it,be
it,be
it,be
this,be
one,be
it,go
you,read
you,do
it,go
you,got
this,be
you,do
you,want
you,want
that,be
it,be
it,be
you,tell
it,be
you,want
i,take
you,want
i,take
you,say
who,be
it,be
this,be
you,do
you,hide
you,do
you,say
i,want
us,go
you,give
i,take
us,see
this,be
charlotte,be
i,open
i,open
you,be
it,be
charlotte,be
it,be
it,be
you,do
you,do
i,show
it,be
you,put
i,know
it,be
it,be
it,be
it,be
this,be
it,work
it,work
us,put
it,work
it,be
it,be
it,work
it,work
it,work
i,think
we,do
it,be
it,be
i,know
that,be
pencil,be
she,get
we,do
we,do
we,do
charlotte,read
you,read
i,can
i,talk
you,go
we,go
it,be
you,want
you,want
that,be
i,know
this,be
i,know
it,be
i,draw
it,be
it,be
it,be
this,be
it,be
it,be
it,be
it,be
it,be
it,be
you,rub
it,be
it,be
it,be
it,be
you,draw
you,do
it,be
it,be
it,be
it,be
it,be
you,do
it,be
you,do
it,be
it,be
it,be
you,know
you,want
i,draw
you,ask
you,give
it,be
circle,be
you,want
you,want
you,want
you,want
you,want
you,want
this,be
you,want
i,do
you,want
i,open
that,be
you,want
you,want
by_the_way,be
you,want
it,be
you,want
it,be
i,know
maji,know
you,want
this,be
you,know
this,be
you,open
that,be
that,be
it,be
that,be
claire,do
claire,do
you,give
this,be
this,be
i,have
it,be
it,be
i,put
it,be
you,turn
this,be
you,turn
you,turn
you,know
you,close
you,have
you,have
this,be
you,turn
what,be
this,be
claire,let
charlotte,do
us,do
us,see
what,be
this,be
you,tell
what,be
this,be
this,be
you,know
what,be
that,be
you,know
you,know
that,be
it,work
it,work
you,do
you,do
charlotte,be
you,tell
what,be
this,be
charlotte,be
you,talk
you,fold
you,fold
you,fold
charlotte,see
you,like
you,love
you,love
i,see
charlotte,be
charlotte,be
charlotte,be
i,think
charlotte,be
he,be
you,be
you,do
you,do
charlotte,tell
you,tell
you,know
you,have
you,have
you,want
we,read
charlotte,go
charlotte,go
you,get
that,be
you,say
you,want
gaagaa,read
it,be
it,be
you,turn
you,turn
it,be
it,be
what,be
this,be
it,be
girl,do
girl,rid
you,have
bicycle,be
she,make
it,be
it,be
it,be
it,be
it,be
it,be
she,repair
baby,love
you,be
you,be
she,sleep
this,be
this,be
it,be
baby,sleep
it,be
it,be
she,be
she,be
she,be
this,be
she,do
it,be
you,have
you,have
who,be
who,be
who,be
it,be
who,be
it,be
who,be
who,be
who,be
you,know
you,do
you,know
it,be
charlotte,look
girl,have
you,have
they,drink
they,play
it,be
you,be
you,be
you,feel
you,feel
you,want
you,do
you,chocolate
you,love
daddy,be
daddy,be
daddy,be
you,do
you,go
you,want
you,want
it,be
you,feel
you,want
you,want
i,put
i,put
blanket,be
it,be
it,be
blanket,be
you,want
you,want
you,sleep
she,be
she,want
that,be
that,be
lazy,be
charlotte,be
charlotte,be
betty,be
betty,be
charlotte,be
charlotte,be
charlotte,be
charlotte,be
charlotte,be
you,be
you,be
i,go
you,be
i,go
you,want
i,eat
i,want
i,go
you,watch
you,look
this,be
it,be
it,be
it,be
it,be
i,go
i,go
you,want
i,eat
you,want
i,eat
you,want
i,eat
i,go
you,be
you,want
i,go
i,go
it,be
it,be
it,be
you,want
we,sleep
it,be
it,be
it,be
you,play
you,play
you,get
i,sleep
you,sleep
you,sleep
i,close
we,sleep
eye,sleep
i,close
charlotte,be
charlotte,be
it,be
it,be
it,be
it,be
you,have
lazyback,want
it,be
it,be
you,have
no,be
you,sleep
we,read
girl,talk
girl,talk
cmon,sit
girl,do
she,talk
baby,sleep
girl,talk
people,be
you,lazyback
cmon,sit
people,be
you,be
you,be
it,be
you,get
you,want
i,hold
you,want
i,hold
people,be
people,be
it,be
claire,say
it,be
you,be
we,read
i,keep
you,find
this,be
it,be
cmon,come
it,be
they,wear
they,be
they,be
cmon,get
you,do
it,sleep
it,read
you,want
you,want
you,want
you,see
cmon,sit
you,be
you,do
it,be
baby,suck
i,be
you,be
you,suck
you,be
you,be
you,be
you,be
charlotte,suck
she,suck
it,be
it,sleep
you,be
it,be
you,want
you,want
you,want
it,be
she,want
that,be
that,be
this,be
it,be
it,be
you,be
you,tell
room,be
you,want
betty,be
betty,be
betty,be
charlotte,be
you,want
you,want
i,care
you,do
what,be
claire,do
claire,do
claire,do
cmon,come
claire,do
you,do
this,be
xxx,want
you,get
you,get
you,get
i,have
you,try
you,put
you,put
this,go
one,go
shoe,be
these,be
they,be
shoe,be
shoe,be
whose,be
this,be
it,be
you,want
i,want
i,have
i,want
i,try
i,think
one,be
i,think
i,try
i,try
i,get
i,get
you,lend
us,go
you,want
us,go
plane,be
it,be
chacha,be
i,think
what,be
you,mean
shoe,be
i,put
i,put
barbie,try
it,be
barbie,say
barbie,say
shoe,be
i,try
you,try
i,have
i,want
i,want
i,fly
i,think
i,could
i,sit
this,be
who,be
little,blink
baby,blink
she,say
you,play
i,be
name,be
name,be
name,be
name,be
name,be
that,be
baby,try
baby,try
it,be
shoe,be
dress,be
dress,be
us,go
he,want
potty,be
potty,be
i,think
potty,be
one,be
what,be
i,think
it,be
it,be
it,race
car,go
it,could
it,could
it,could
it,land
you,find
chacha,find
chacha,look
this,be
this,be
what,be
that,be
chacha,look
this,be
it,be
this,be
you,take
this,be
i,want
what,come
you,do
you,come
us,read
we,read
shoe,be
it,be
it,be
it,be
it,be
it,be
it,be
it,be
shoe,be
baby,try
shoe,look
it,be
