subject_lemma,verb_lemma
you,spill
you,get
you,spill
what,happen
mom,get
i,have
who,be
she,go
you,be
what,happen
she,slip
she,hadta
man,give
she,go
mommy,have
she,hadta
she,hadta
you,visit
he,visit
i,get
you,know
i,take
vet,be
he,jump
anything,happen
she,be
what,happen
you,be
you,wake
something,be
i,be
something,be
i,understand
you,say
bonnie,do
what,happen
it,hurt
it,be
nobody,take
you,break
you,break
what,happen
she,have
cup,hold
cup,hold
it,go
it,break
you,be
what,happen
you,be
mommy,go
you,get
you,drive
you,hadta
you,hadta
you,be
anything,happen
you,remember
you,go
i,be
i,hear
train,go
you,fall
i,travel
i,go
you,be
what,happen
horn,have
it,be
you,be
you,be
you,go
you,be
you,hadta
you,drive
you,stop
you,spill
anna,do
what,happen
it,spill
you,do
that,be
what,happen
daddy,throw
you,be
you,do
what,happen
you,be
you,go
what,happen
doctor,give
you,be
you,do
you,be
you,throw
you,be
it,be
what,happen
you,hadta
you,do
it,snow
you,go
you,know
we,have
you,go
you,do
it,go
snowman,melt
you,make
you,build
it,go
you,swim
you,walk
that,be
you,be
what,happen
you,make
you,get
wife,hadta
hadta,get
they,hadta
you,hadta
it,be
you,hadta
i,see
you,have
you,eat
i,have
who,be
she,go
you,be
arm,start
daddy,drive
what,happen
you,do
you,have
you,do
you,be
they,be
you,go
you,go
you,do
what,happen
you,go
you,do
you,be
you,ride
what,happen
you,be
you,do
you,go
you,jump
it,break
you,fight
he,do
what,happen
i,see
you,go
you,do
that,be
what,go
you,get
what,happen
that,be
that,be
what,happen
you,get
you,do
i,be
they,bother
it,eat
it,do
that,happen
he,eat
that,be
you,do
he,know
he,bite
he,do
he,go
you,ride
it,go
it,be
you,do
you,be
you,be
you,do
you,see
people,see
you,be
you,go
you,ride
you,do
we,put
you,do
you,do
i,travel
i,go
you,be
you,do
you,do
it,be
what,do
it,do
you,be
what,happen
car,blow
you,be
you,have
sean,be
he,could
janie,be
i,see
you,do
you,go
he,do
what,happen
you,sunk
you,do
it,be
it,be
it,be
it,keep
you,go
anybody,catch
you,do
you,be
you,get
i,go
i,do
i,know
you,do
you,get
you,do
you,be
you,be
you,go
you,go
that,be
you,be
you,go
what,happen
you,be
nobody,put
somebody,be
i,see
somebody,be
daddy,go
daddy,go
you,know
i,go
what,happen
you,get
you,fall
you,fall
you,hurt
you,gone
you,push
you,do
you,do
you,fish
you,open
you,be
you,get
you,be
you,be
you,go
you,catch
he,catch
i,travel
i,go
you,be
you,go
you,go
you,be
he,live
he,got
you,take
you,stay
you,stay
you,ride
you,ride
you,ride
what,happen
you,see
you,go
you,go
you,see
you,see
you,see
you,see
what,happen
you,go
you,see
i,have
who,be
she,go
you,be
you,have
that,be
you,be
you,go
you,be
what,happen
you,trip
that,be
you,get
what,happen
you,trip
you,hurt
you,trip
you,cry
we,can
what,happen
you,go
you,go
you,say
i,have
who,be
she,go
you,be
you,be
what,happen
you,get
you,get
you,go
you,fall
what,happen
you,take
what,happen
dog,run
he,go
catcher,catch
you,go
you,paint
uncle,help
that,be
you,do
you,paint
you,have
you,do
you,break
leg,break
what,happen
you,do
we,go
you,do
it,be
you,have
you,have
you,go
they,have
you,do
what,happen
you,be
you,lay
you,do
you,do
you,spill
you,spill
what,happen
you,be
you,go
what,happen
she,have
she,blow
i,travel
i,go
you,be
you,see
what,happen
they,go
you,have
you,do
you,be
he,hit
what,happen
he,hit
you,visit
what,happen
you,get
that,be
what,happen
you,get
you,do
i,guess
cat,wanna
i,know
i,be
she,do
cat,do
what,happen
you,get
you,do
i,see
you,throw
that,hear
date,be
i,be
this,be
today,be
you,hear
daddy,hear
you,see
you,see
it,do
i,see
that,happen
tony,play
it,be
it,be
it,be
this,be
you,go
i,think
you,talk
i,walk
i,be
you,be
he,draw
one,have
who,be
who,be
you,know
you,know
i,say
i,know
you,know
we,talk
he,be
i,be
he,do
that,be
it,be
you,talk
you,be
that,be
who,be
that,be
you,say
who,be
glass,be
tony,talk
what,be
i,understand
you,say
it,be
it,be
you,see
those,be
you,go
you,wanna
you,talk
we,pick
wheel,be
it,be
hair,comb
hair,comb
you,be
tony,have
tony,talk
he,hear
you,talk
you,hafta
it,be
it,be
it,be
it,be
wind,blow
it,guess
i,guess
it,be
it,feel
it,be
i,think
it,be
carl,say
you,go
angela,put
she,comb
we,go
you,go
we,put
we,go
that,be
go,wear
ya,mean
i,go
i,help
man,do
you,go
you,do
you,go
you,do
i,see
you,blink
i,walk
idea,be
you,see
you,see
idea,be
that,mean
that,mean
you,see
you,see
i,mean
i,see
friend,go
that,come
he,go
you,see
you,see
mommy,finish
finish,comb
i,put
it,be
it,be
we,go
we,go
we,be
i,roll
i,do
that,sort
you,be
i,walk
he,have
he,have
i,know
that,have
i,pick
i,do
you,do
you,go
you,mean
bone,fall
i,know
i,see
i,see
i,be
dis,be
it,be
i,guess
i,get
you,know
i,plant
it,grow
you,say
i,plant
it,grow
xxx,be
you,get
lemme,see
lemme,see
lemme,see
duhmt,buhmp
i,know
i,say
i,think
you,do
that,be
i,notice
one,fade
i,know
it,be
i,feel
you,feel
that,be
i,hear
word,pronounce
i,do
i,know
i,do
you,watch
i,say
that,be
we,get
field,be
you,mess
f,mess
stuff,be
light,come
it,indicate
signal,be
one,flash
it,be
one,be
everything,be
it,be
it,indicate
you,know
you,know
it,mean
you,know
i,do
it,mean
i,hafta
i,set
i,do
wanna,do
you,know
it,be
which,change
that,be
yer,fade
you,know
signal,fade
it,do
you,be
cmon,quit
it,be
i,go
i,bring
i,come
that,be
i,think
i,go
i,take
he,take
us,take
us,take
you,get
we,have
you,know
ya,dig
ya,dig
ya,dig
point,be
school,give
it,be
you,know
they,would
a,tell
i,be
you,do
school,have
parent,have
two,coincide
you,know
they,seem
i,think
you,know
i,think
you,know
i,mean
i,think
you,know
you,know
problem,be
it,be
some,seem
they,be
i,care
i,be
i,think
they,realize
i,be
i,pay
you,wanna
tony,leave
carl,do
we,go
i,know
what,be
that,be
you,take
i,see
you,take
you,do
it,be
we,put
we,put
we,can
you,do
us,see
we,put
teacher,see
teacher,see
we,be
you,know
we,go
oughta,do
i,guess
we,can
i,put
i,do
i,think
it,break
i,be
lemme,see
it,make
you,tie
xxx,start
i,know
you,go
that,be
that,be
i,get
xxx,drop
we,damage
i,think
this,be
date,be
i,be
this,be
time,be
you,have
that,be
we,go
we,go
you,have
you,get
we,go
you,tell
you,go
it,be
i,have
you,know
we,go
you,pay
you,go
you,buy
you,know
you,get
it,do
that,matter
it,go
we,get
seven,be
we,hafta
they,have
they,have
they,have
carl,come
we,go
we,go
we,go
you,go
you,tell
you,go
you,hear
i,bring
hell,be
this,be
carl,give
he,give
he,give
aek,aeksh
aeksh,think
i,think
i,say
he,be
i,think
you,know
news,be
i,get
that,be
that,be
that,be
she,get
that,be
that,be
that,be
it,be
it,be
it,make
she,get
she,get
she,do
they,do
they,accept
they,promise
you,get
you,get
i,see
it,be
i,coax
he,give
he,be
he,talk
it,be
it,be
he,know
you,do
you,get
i,have
i,have
tony,quit
you,talk
i,have
i,wanna
she,wanna
i,tell
you,know
i,have
we,go
we,go
you,get
i,get
you,hear
you,hear
you,hear
you,hear
you,hear
you,hear
you,can
you,laugh
you,must
i,figure
you,go
part,be
i,have
i,get
that,be
i,ask
that,be
i,give
i,be
you,want
what,seem
what,seem
you,do
all,be
you,get
you,mean
it,be
that,be
it,can
you,think
it,be
we,go
i,be
i,know
i,start
that,be
that,be
i,mean
you,know
you,know
he,use
it,have
it,have
it,be
it,be
he,know
he,know
i,check
i,say
we,have
i,be
you,know
tony,pick
i,like
i,guess
i,guess
i,like
i,like
you,have
you,stop
that,be
you,know
i,grow
we,have
he,do
he,say
he,hasta
hasta,give
i,say
i,give
i,see
we,be
it,work
i,find
myself,use
he,use
you,hear
you,hear
you,laugh
it,be
it,be
you,hear
lemme,have
we,be
it,be
that,seem
voice,seem
voice,be
yours,be
that,be
yours,be
that,be
i,know
you,know
you,get
you,know
you,be
it,be
it,be
it,be
that,be
i,have
i,have
i,hafta
i,have
i,can
that,be
i,wuh
us,leave
us,make
us,take
you,put
carl,say
you,get
that,be
he,run
i,put
you,be
i,have
it,be
it,be
it,be
it,be
you,go
i,go
you,know
we,do
us,roll
us,put
they,get
you,know
you,negotiate
sleeve,be
we,take
it,will
it,be
you,see
we,go
shirt,be
what,be
i,think
you,go
she,go
i,know
us,go
goodness,seem
us,let
us,do
we,do
one,do
us,take
us,put
you,do
you,grab
you,get
i,know
what,go
i,do
i,hear
i,hear
that,be
it,be
it,be
i,explain
i,know
i,know
you,understand
that,get
that,get
xxx,hear
it,make
you,talk
you,hear
you,say
you,hear
that,be
i,get
i,be
you,do
i,do
you,want
you,leave
what,happen
we,go
we,eat
we,leave
i,go
it,hurt
i,will
i,see
you,go
xxx,reject
you,complain
this,see
ya,see
i,see
you,give
i,go
i,feel
tony,be
this,be
i,see
sau,be
i,mean
that,tantalize
you,have
that,remind
we,be
time,be
we,be
thing,go
i,set
you,go
i,walk
i,be
i,let
i,get
i,be
i,walk
somebody,spit
i,know
thing,happen
i,be
it,be
it,be
i,know
it,be
you,know
i,get
you,know
i,look
you,go
you,have
she,come
you,think
she,go
she,come
i,know
he,be
you,leave
i,be
we,think
i,think
i,say
i,intend
i,know
you,say
i,know
it,get
i,leave
you,know
i,bring
that,be
we,start
tony,run
i,get
i,know
you,will
he,go
us,bring
i,see
we,will
i,see
you,keep
you,get
i,wait
we,be
time,be
lord,have
they,hadta
it,be
it,be
it,be
it,be
you,say
it,be
they,be
i,imagine
i,guess
he,know
kid,get
i,think
it,be
they,have
kid,have
you,know
i,know
you,wanna
wanna,show
you,know
i,learn
i,be
i,think
that,be
it,be
i,see
you,do
you,have
you,know
we,see
they,fix
what,be
that,be
i,think
you,say
you,know
you,forgot
you,learn
you,go
us,go
time,be
you,try
ya,get
they,be
we,be
lemme,see
i,do
i,be
a,start
you,mean
what,be
those,be
i,show
i,buy
i,get
album,call
it,be
lord,have
i,miss
it,be
you,talk
come,let
us,roll
you,think
we,do
i,think
we,should
i,go
home,be
i,do
you,look
you,say
what,do
you,say
you,say
carl,go
you,do
you,want
i,go
i,go
you,say
one,do
tape,go
they,move
one,go
one,go
i,miss
wolfman,be
you,know
he,be
he,be
you,think
that,count
who,be
doggie,bark
i,do
i,do
i,know
i,hear
it,be
that,be
i,know
i,take
ya,want
i,talk
you,be
i,be
i,stand
ya,hear
you,go
he,kid
he,kick
you,start
i,know
i,hook
it,be
it,be
it,be
you,go
i,be
i,like
i,have
that,require
i,gotcha
us,wait
us,wait
program,be
we,finish
we,play
it,be
name,be
she,cook
i,see
you,know
you,know
i,go
it,be
it,be
it,be
she,be
who,be
that,be
doctor,say
it,be
ya,think
you,know
i,think
we,play
it,sound
you,understand
i,say
i,say
mother,listen
i,think
we,listen
it,be
that,mean
it,be
that,come
we,finish
we,ask
she,want
she,say
we,do
she,do
we,will
i,useta
what,make
you,think
mickey_mouse,be
i,know
you,do
you,have
wanna,go
i,betcha
everything,be
you,be
you,be
ya,shake
that,spell
that,be
that,be
he,be
boy,look
you,do
i,like
that,be
we,get
you,hear
it,send
you,pick
it,be
you,laugh
i,see
you,stand
we,button
it,be
you,use
you,go
you,wanna
you,mind
you,can
you,pick
you,play
what,be
you,be
you,do
what,be
that,be
i,see
who,be
who,have
they,go
they,be
these,come
you,do
you,throw
mm,be
that,be
you,have
it,keep
we,switch
you,read
you,read
i,see
that,be
you,follow
you,do
i,like
carl,wanna
you,watch
you,find
it,be
it,be
you,get
you,be
that,be
that,be
you,be
you,be
you,pretend
you,be
you,get
you,be
that,be
it,be
lemme,see
that,be
i,see
it,be
that,mean
it,go
it,shuttle
shuttle,be
they,use
train,have
i,look
i,be
i,look
this,be
that,be
it,look
it,be
it,go
i,be
i,be
i,have
i,have
you,look
i,take
it,be
this,be
i,like
you,get
that,mean
it,mean
it,be
it,be
i,put
i,say
lawd,have
you,know
you,will
i,know
i,know
i,guess
it,have
i,think
i,have
i,let
you,listen
that,be
you,do
it,be
someone,go
they,go
birthday,be
they,go
they,want
that,be
you,watch
what,be
film,be
film,be
he,get
you,mean
you,get
he,do
he,be
he,be
he,be
he,be
this,be
wait,say
it,be
i,see
what,happen
he,cry
he,get
i,see
wait,be
you,be
it,look
you,know
it,look
you,see
that,be
you,say
mine,look
that,be
you,do
you,call
that,be
you,play
this,be
i,see
this,be
i,see
he,village
we,do
we,record
you,get
i,do
i,do
i,do
i,do
you,go
i,know
we,sit
you,want
we,watch
what,be
we,watch
i,mean
name,be
you,say
you,be
i,go
it,kill
what,happen
that,be
name,be
you,be
i,make
i,have
we,watch
that,be
they,be
oo,excuse
i,know
pathmark,go
he,look
brother,hang
they,be
you,go
i,wonder
that,be
you,know
it,be
you,hear
you,hear
this,hold
you,hear
a,be
that,be
one,know
i,know
source,be
i,mean
it,be
i,know
i,wanna
book,be
it,be
that,be
i,mean
i,have
you,know
i,have
it,be
i,have
i,be
you,know
it,be
you,do
mcdonald,be
i,could
i,could
i,could
i,could
i,could
i,clear
i,be
i,can
i,can
we,be
you,mind
i,use
you,have
microphone,come
tony,put
i,be
lemme,see
lemme,see
you,wear
ya,stay
you,go
you,stretch
they,break
i,do
i,think
i,go
i,think
i,go
i,go
you,yell
i,let
you,do
cmere,come
i,show
i,take
it,make
we,go
i,hope
you,like
i,hope
you,mind
yours,be
i,mind
who,be
you,play
that,be
that,be
who,be
that,be
it,be
it,be
you,see
i,set
you,fork
i,want
we,do
i,be
i,know
i,be
thing,fall
you,do
i,know
what,make
you,think
you,sit
i,be
i,be
you,do
you,walk
it,be
carl,let
us,go
he,say
i,listen
you,run
i,be
i,see
i,guess
he,wait
i,be
i,wait
tony,tell
he,hear
that,be
i,talk
i,get
i,be
i,go
you,want
i,wear
what,be
you,talk
what,be
i,say
i,hear
i,wanna
we,go
everything,go
everything,go
top,say
i,know
you,think
you,go
you,go
this,be
they,play
this,be
you,want
i,keep
we,be
i,think
you,have
you,talk
he,have
we,listen
this,be
album,listen
you,trick
i,understand
what,go
you,hear
music,sound
it,do
you,wanna
wanna,snap
you,go
i,be
i,be
all,be
it,be
i,know
i,want
it,start
i,miss
i,miss
you,want
some,hop
you,know
thing,be
that,go
it,come
i,hear
it,go
bill,come
i,sit
what,be
what,be
you,want
i,take
this,be
i,go
that,be
i,put
he,put
he,want
what,be
he,spill
something,spill
he,go
i,hear
i,hear
what,be
that,be
that,be
you,talk
i,be
i,want
bread,toast
it,be
it,be
you,want
that,make
you,laugh
that,be
this,be
you,whata
you,make
i,decide
i,be
it,be
i,see
you,use
i,take
i,get
you,know
i,find
you,finish
i,find
you,complete
i,work
the,be
time,be
i,be
thing,be
i,think
i,guess
these,be
child,spend
they,talk
that,happen
you,know
you,go
you,be
you,go
you,be
you,know
i,have
i,hafta
you,say
he,have
they,be
they,sample
you,be
i,have
you,look
you,be
you,eat
i,give
i,bet
you,give
you,tease
you,tease
you,hold
dog,look
it,come
tony,give
you,whata
you,laugh
you,do
you,would
you,do
you,laugh
what,be
i,see
you,finish
you,point
you,do
you,do
you,feel
you,see
you,feel
you,see
you,finish
you,have
that,mean
it,be
you,eat
you,be
that,mean
it,be
you,eat
you,be
i,do
moustache,like
it,have
that,be
i,see
what,look
beard,look
it,do
you,mean
i,need
i,figure
you,understand
something,be
that,sound
it,be
i,think
miguel,say
it,be
i,know
he,talk
we,listen
i,turn
that,be
you,have
it,be
it,be
it,be
it,be
it,be
i,be
that,be
i,want
i,finish
dinner,make
you,move
you,be
that,be
you,wanna
that,be
he,help
i,wash
you,ask
you,ask
i,ask
i,think
that,be
you,wanna
we,go
i,go
what,happen
g,go
you,wanna
it,be
it,look
what,be
what,play
he,tap
i,go
i,go
i,hear
who,be
this,speak
name,be
tony,live
you,be
that,solve
that,do
it,be
you,get
that,be
it,be
it,be
it,be
we,go
we,go
it,be
i,think
i,turn
we,go
i,mean
we,go
you,finish
that,mean
we,be
we,tap
we,run
we,run
that,mean
that,mean
we,get
that,mean
we,get
you,finish
you,play
you,be
you,be
you,be
i,go
dad,come
i,go
that,be
that,be
you,whisper
i,get
you,want
i,tell
i,give
that,be
i,go
you,want
i,put
you,wanna
coke,be
i,want
who,want
i,like
i,do
you,be
you,be
you,be
you,be
i,want
i,do
i,do
i,think
i,put
you,see
you,see
i,tell
you,tell
xxx,tell
you,tell
i,do
i,do
i,do
i,do
finger,lick
it,be
i,watch
it,be
guy,come
he,know
he,know
you,know
name,be
i,know
i,watch
i,watch
he,be
you,should
i,forgot
you,want
i,be
useta,come
this,think
this,s
he,come
he,go
she,come
he,haha
he,take
that,be
he,die
he,die
she,know
this,be
i,know
i,go
i,go
we,be
she,say
we,be
that,be
i,know
i,be
garbage,be
tony,say
i,figure
you,be
that,scar
you,scar
you,scar
carl,be
tony,lay
i,turn
that,be
he,be
he,be
i,be
i,see
i,be
i,react
that,be
xxx,have
you,eat
you,work
i,have
we,go
i,be
i,stuff
people,like
that,be
you,talk
what,be
we,eat
you,be
you,look
they,get
i,miss
i,do
i,understand
it,be
you,get
he,say
you,insist
i,will
somebody,want
you,be
i,eat
angie,eat
i,have
you,eat
we,get
i,eat
i,get
we,go
we,go
we,ask
we,see
lady,come
i,say
they,have
i,say
i,eat
i,eat
i,go
you,know
you,eat
tony,have
you,go
it,go
it,be
i,hope
i,hope
that,be
i,think
that,be
you,go
i,hope
seven,be
we,do
i,figure
it,go
mm,be
it,be
ya,take
you,go
you,do
a,come
you,mean
you,mean
i,sit
you,have
cmon,come
uu,come
you,have
that,make
i,let
it,run
he,go
he,go
she,get
he,go
he,change
i,let
it,run
i,start
you,tell
that,be
i,enjoy
i,do
i,do
this,come
he,have
you,get
that,be
i,want
reception,be
that,be
i,say
i,talk
carl,get
i,go
that,be
you,do
you,make
he,hotter
sock,be
who,put
lemme,see
i,hope
i,think
it,be
this,be
it,be
this,be
carl,be
that,be
you,know
it,mean
i,catch
it,come
tony,turn
it,be
it,be
it,have
you,hear
i,bet
i,bet
you,turn
it,crackle
i,think
i,think
you,get
that,be
i,don
you,know
i,know
i,try
it,fix
i,take
ya,know
it,act
it,be
ya,know
it,happen
that,be
i,guess
i,assemble
i,think
this,go
it,be
that,be
you,do
us,see
us,see
it,be
you,go
it,go
i,take
you,think
i,wonder
we,see
bus,go
he,live
i,see
that,go
that,look
that,be
i,know
you,do
that,be
that,be
i,think
i,want
you,like
you,go
xxx,say
thing,be
what,be
that,be
it,be
what,be
that,be
that,be
they,use
you,get
who,give
she,be
who,give
you,have
they,do
you,talk
they,be
i,want
wind,blow
that,be
you,have
name,be
dexter,lose
you,see
what,happen
you,do
you,lose
we,know
they,come
you,do
you,do
that,cause
you,loose
you,do
you,fall
you,hadta
hadta,go
they,take
they,be
one,come
one,come
you,be
i,hope
us,hope
it,take
it,take
it,be
i,be
it,be
i,be
you,be
i,wonder
i,have
it,be
we,wait
it,take
we,get
we,hold
you,let
we,know
you,be
i,unzip
that,be
we,be
you,be
name,be
it,will
it,will
this,be
i,see
what,be
that,be
they,be
we,be
you,be
i,tell
i,go
she,suggest
we,wait
one,be
you,watch
you,watch
who,draw
it,be
who,be
you,know
name,be
you,know
it,do
story,be
simon,do
i,think
i,know
it,come
you,think
he,do
that,be
that,be
a,be
we,have
it,be
it,be
it,be
you,be
you,go
you,go
daddy,want
it,be
kangeroo,be
us,turn
what,go
you,finish
you,do
those,be
granddaddy,have
granddaddy,have
they,be
you,pick
i,know
he,be
you,watch
carl,speak
i,understand
he,try
he,see
he,do
wheel,be
it,be
mine,be
i,make
that,be
i,do
i,take
we,useta
daddy,make
buddy,pull
you,get
they,be
i,pay
i,think
that,be
all,stay
price,tend
i,think
you,have
it,be
it,be
you,let
you,air
we,go
you,close
you,go
you,get
we,go
anything,take
that,be
you,take
i,think
you,take
what,be
it,be
what,turn
i,pin
we,have
i,wanna
i,can
that,be
you,miss
you,be
that,be
that,be
you,stand
that,make
i,be
ball,be
it,roll
i,go
you,in_case
you,have
nose,bleed
i,go
they,send
dexter,get
nose,bleed
he,know
you,get
that,be
i,be
you,break
that,be
tuh,get
you,break
daddy,hafta
us,do
that,be
they,get
that,be
center,see
they,put
that,be
you,know
i,think
i,go
what,go
they,go
they,put
it,be
it,be
us,see
you,keep
you,get
i,be
i,go
anything,come
you,have
i,think
we,get
deck,get
you,get
you,get
you,need
it,be
scarf,be
david,wear
you,wanna
you,get
i,hear
who,be
scout,be
we,go
you,have
you,have
it,be
i,be
you,be
i,think
we,be
dexter,let
i,put
he,know
it,be
it,be
you,wait
you,get
you,find
it,blow
dexter,go
we,go
whoop,excuse
it,be
i,hope
they,go
dex,see
that,be
i,go
they,do
they,do
they,have
they,have
we,have
i,do
we,have
he,hasta
you,do
you,know
you,have
he,change
they,put
i,see
us,take
i,be
we,wait
we,be
you,let
we,know
i,need
it,be
it,look
it,be
sun,be
we,see
you,get
we,need
it,come
dexter,see
sun,come
we,have
it,come
earth,sink
he,wonder
sun,go
it,be
it,get
it,be
we,be
it,be
we,leave
it,go
it,be
we,get
student,be
they,go
he,say
they,be
i,see
i,think
he,want
people,be
he,want
people,realize
we,go
we,take
i,see
we,have
tuh,go
dexter,trick
we,take
class,be
it,be
it,be
i,see
it,stop
so_that,be
i,think
you,be
i,do
you,know
what,be
that,leave
we,try
that,mean
elevator,be
we,run
you,mean
i,say
it,be
xxx,say
that,go
's,be
glove,be
glove,glove
glove,be
you,tell
you,leave
you,be
you,have
one,be
you,do
you,think
it,be
you,think
it,be
you,think
it,be
you,do
that,seem
you,have
i,go
it,be
i,think
muehler,know
you,come
i,do
you,do
you,take
you,use
that,be
it,be
it,be
we,see
flag,go
we,go
you,be
they,raise
you,wish
you,be
you,go
that,be
that,be
that,be
he,say
he,want
i,know
he,wish
he,be
that,be
he,love
daddy,turn
daddy,turn
that,mean
we,go
you,see
you,go
i,take
that,be
you,do
we,spos
we,be
you,be
you,say
it,be
i,lose
this,be
i,do
i,do
i,think
i,throw
that,be
it,happen
it,be
i,lose
i,needta
you,do
it,be
i,expect
spos,give
go,do
we,be
we,be
we,see
they,go
it,be
it,have
door,open
they,slide
it,have
it,be
it,look
it,be
it,be
it,be
it,be
i,remember
you,have
we,go
i,go
i,come
i,want
i,put
i,see
you,leave
that,be
you,mean
we,be
we,be
you,feel
so_that,mean
you,have
you,steer
i,bring
i,be
i,go
it,be
i,go
i,hear
i,see
this,be
you,be
you,meet
who,be
this,be
you,be
you,be
i,be
i,get
you,say
i,fix
he,talk
it,do
we,go
we,do
we,be
we,go
i,get
you,be
calvin,be
it,be
tape,be
that,be
it,be
it,be
it,be
it,be
it,be
light,hit
it,send
it,look
line,come
that,give
you,need
you,have
it,do
it,take
they,go
they,become
it,be
i,have
sun,come
it,come
it,center
it,be
sun,come
it,come
i,be
that,be
you,concentrate
it,start
heat,be
paper,ignite
i,know
he,do
xxx,be
yours,be
he,be
he,rest
lisa,pour
we,go
we,sing
grace,be
you,know
everybody,know
it,be
it,be
it,be
i,think
it,taste
you,like
you,have
you,want
you,take
you,want
second,leave
we,go
you,want
i,ask
you,want
us,see
we,find
i,take
somebody,want
that,be
you,know
you,know
i,go
i,go
you,put
you,do
you,get
you,get
who,order
you,sit
you,sit
we,get
you,say
you,do
you,start
it,start
wait,wait
it,start
that,be
teacher,say
i,decide
jonathan,ask
i,go
he,start
you,start
it,go
it,go
