rank,average_proportion,num_verbs,sd_proportion
1,0.36095186193657086,100,0.1822852718472565
2,0.17720674666408456,100,0.07447139963228225
3,0.10102135705078723,100,0.047769715782931974
4,0.0609223622572444,100,0.0277240465296176
5,0.04306803027473102,100,0.020245011116490356
6,0.03393925396111068,100,0.017190577313932844
7,0.024943535209180148,99,0.013294498783530704
8,0.01763357641796742,99,0.010362885212790864
9,0.01259564828593261,99,0.007623789313496192
10,0.010006556735628098,99,0.005890769938445924
11,0.007752085309763524,99,0.004256678479683029
12,0.00654179697379612,99,0.0036011530667350044
13,0.005715185571580899,97,0.003155233601413089
14,0.005026859393217479,97,0.0027932885212351715
15,0.0044861813623133275,97,0.002485068707934291
16,0.004118407502893124,97,0.0023415703321033737
17,0.0038161020830491106,96,0.002112027240775288
18,0.0035240072128532567,96,0.0019875564877045
19,0.003289042124953319,96,0.0019138190913279482
20,0.003070994067733205,96,0.0018530295822206503
21,0.00293015867029328,96,0.001821536143549111
22,0.0027561477813849346,95,0.0017385419292865164
23,0.0026103827474953643,95,0.0015757362718349655
24,0.002455119513604079,95,0.001509921620935785
25,0.0023436997135151782,95,0.001486203178987862
26,0.0022840793038095366,95,0.001430737385112592
27,0.00222090812940279,95,0.0014042281220891324
28,0.0021275372728291123,95,0.001345106418761087
29,0.0019566745233899245,95,0.001249433081348486
30,0.0018845267055318032,95,0.0011714609414095346
31,0.0018350916908905569,95,0.0011115361740285043
32,0.0017882908026431348,95,0.0010788274550888142
33,0.0017358167006325672,95,0.0010709144426491626
34,0.0016935351152211483,94,0.0010402401308592336
35,0.0016410414592033752,94,0.0010418188361244272
36,0.0015845135795791387,92,0.0010167276056646235
37,0.0015550690252826203,92,0.0010147541503136407
38,0.0015100779449868165,92,0.0009705262845981641
39,0.0014880116529530287,92,0.000966300229912299
40,0.0014308386290194613,91,0.000936800628683874
41,0.0013941090410794236,91,0.0009021541303734685
42,0.0013600539451629388,91,0.0008709121783534163
43,0.0013393655760697582,91,0.0008581783161705421
44,0.001313411884675308,91,0.0008431018058730155
45,0.0012907430009597202,91,0.0008451688724310751
