subject_lemma,verb_lemma
it,be
that,be
you,get
us,put
we,get
blue,be
we,be
you,be
we,put
you,do
i,be
you,do
us,see
you,do
bottle,be
that,be
chair,be
we,go
it,be
it,be
it,be
i,want
you,hurt
kitty+cat,be
he,be
you,learn
that,make
that,make
a_lot_of,noise
that,make
a_lot_of,noise
that,be
door,make
a_lot_of,noise
i,be
i,be
you,say
aggie,say
we,try
you,go
you,go
we,have
i,forget
these,be
i,guess
one,be
these,be
i,think
we,throw
you,think
that,be
you,get
i,know
who,give
i,forget
i,forget
i,do
mommy,do
she,forget
she,forget
thing,be
we,hafta
we,get
we,hafta
you,be
you,be
you,fall
i,mean
we,try
we,try
it,be
i,know
i,know
hasta,go
we,throw
i,think
you,be
you,be
you,try
you,have
you,can
you,can
you,chew
you,want
you,can
you,can
you,do
you,chew
you,can
you,can
you,know
i,need
i,needta
it,be
it,be
we,needta
they,have
mommy,be
they,do
they,have
mommy,return
us,see
i,know
you,ask
you,ask
it,be
it,be
you,ask
i,know
we,think
we,think
i,like
it,be
you,christen
we,get
mommy,put
we,get
somebody,put
mom,put
we,go
she,put
we,get
sweetheart,be
you,be
you,be
you,try
you,try
you,try
you,be
you,be
that,be
it,be
we,put
grams,get
you,know
we,give
this,be
what,be
we,use
it,be
that,be
that,be
mommy,look
us,see
we,have
we,have
you,use
you,get
you,be
everybody,spoil
you,get
you,do
you,get
hat,be
daddy,get
hat,be
i,think
it,look
you,think
you,wear
you,do
you,do
you,think
i,think
you,wear
mommy,soak
she,get
color,run
you,wear
i,see
i,see
you,be
it,go
that,be
that,be
we,get
you,wear
that,be
it,be
it,be
it,be
you,be
we,have
you,get
they,be
you,wear
you,wear
you,could
i,know
i,hope
you,fall
thing,be
it,be
i,know
we,go
we,keep
we,go
that,be
i,be
you,try
you,fall
you,fall
you,try
daddy,get
you,go
that,be
you,go
you,go
you,go
you,go
you,go
you,get
you,get
us,see
you,go
that,be
we,get
this,be
this,be
this,be
us,see
we,need
god,bless
god,bless
you,be
you,be
you,be
us,put
you,do
you,be
you,have
you,wake
you,wake
we,be
i,comb
you,be
you,need
you,need
we,go
you,go
go,do
go,do
we,go
we,go
you,want
you,want
i,give
we,be
cheerio,be
you,know
we,go
we,go
this,be
you,know
you,know
i,know
we,start
we,wait
it,be
us,do
i,have
we,go
that,be
little,be
that,drippy
we,go
that,be
we,wait
you,finish
we,give
vitamin,be
cheerio,be
you,go
you,have
it,have
you,have
us,see
they,be
they,be
banana,be
they,be
go,have
she,go
we,have
you,have
you,have
today,be
maggie,come
yuli,come
he,be
we,like
i,say
he,be
he,have
he,have
he,be
we,be
he,be
cheerios,go
they,look
us,have
it,taste
it,taste
we,go
hasta,eat
she,hasta
we,go
we,get
i,know
we,get
we,go
that,be
that,be
daddy,have
we,get
you,think
he,need
he,buy
that,be
he,buy
he,deprive
i,have
that,be
lady,clean
they,be
we,go
mommy,have
she,have
she,be
she,be
brenda,be
she,be
she,hadta
she,hadta
she,hadta
i,guess
that,be
kid,go
she,useta
it,be
it,be
dream,be
she,remember
hubers,be
huber,be
she,be
mommy,go
it,be
we,go
you,do
i,be
she,freak
you,eat
she,do
that,be
we,go
you,want
i,be
i,be
i,want
mommy,be
you,be
i,be
you,get
theresa,be
you,be
you,go
you,need
you,need
you,do
i,be
you,put
that,be
that,be
you,want
you,do
you,do
you,do
us,try
you,get
this,be
banana,be
they,start
we,eat
you,go
daddy,get
that,be
you,got
mommy,have
we,go
you,love
you,do
you,love
they,be
i,think
they,be
i,think
they,be
frank,have
mommy,go
daddy,say
we,get
we,hafta
we,get
you,go
us,see
daddy,put
it,be
it,be
it,be
it,be
mommy,have
you,finish
some,juicie
you,be
you,know
you,be
you,be
you,be
you,be
you,be
you,be
you,be
you,be
you,be
us,rinse
i,be
that,be
we,go
we,go
we,go
we,do
we,put
us,put
us,put
us,put
we,go
that,be
we,go
we,go
stuff,be
i,know
go,have
she,have
orange,be
juice,be
this,be
i,scare
we,need
we,go
we,go
we,get
we,get
i,hear
poo,come
it,come
it,be
that,be
i,be
that,be
that,be
that,be
mommy,get
mommy,get
she,be
that,be
i,see
you,throw
that,be
that,be
i,throw
you,throw
i,guess
child,do
i,guess
i,guess
i,guess
i,guess
i,do
she,love
we,go
world,be
they,change
somebody,have
i,call
i,should
that,be
i,be
you,enjoy
i,be
you,enjoy
i,be
you,enjoy
he,be
guy,be
he,be
i,be
i,be
i,be
i,be
i,be
i,be
you,note
i,think
i,be
you,note
i,speak
i,be
i,be
i,be
i,be
she,be
she,be
she,be
she,be
she,think
i,be
you,be
you,be
you,be
you,be
you,be
you,do
you,wait
mommy,eat
mommy,make
she,like
i,know
it,be
it,be
mommy,want
she,want
she,eat
she,be
she,need
you,be
you,know
you,be
mommy,love
mommy,eat
you,try
you,like
they,be
people,eat
they,do
people,useta
people,ask
anyone,eat
we,go
that,be
that,be
that,be
that,be
mommy,find
you,put
you,boil
you,eat
you,eat
they,be
one,be
i,boil
i,make
it,be
you,have
you,be
mommy,love
mommy,love
you,wave
mommy,come
she,go
she,go
she,come
you,do
you,do
you,do
you,act
you,do
i,know
you,do
you,do
you,do
i,see
i,see
it,be
you,be
that,be
it,do
you,be
you,be
wanna,read
wanna,read
that,be
you,sit
i,be
us,see
what,can
we,read
us,see
us,see
us,read
us,see
carol,give
you,be
that,be
that,be
that,be
friend,come
corduroy,love
we,have
that,be
it,be
us,read
corduroy,have
he,invite
friend,come
corduroy,love
we,have
that,be
thing,be
it,be
we,throw
you,put
piece,be
that,get
that,go
that,be
we,put
you,hurt
that,be
you,be
you,hurt
you,pull
it,be
tree,blow
tree,blow
it,be
it,be
you,be
you,be
i,be
i,be
you,be
i,be
you,be
you,be
you,be
mommy,finish
that,give
you,be
that,be
it,be
i,wait
i,read
that,be
we,go
that,be
book,hurt
that,be
martha,do
they,go
you,be
you,be
you,know
mommy,love
mommy,get
she,be
she,be
she,get
us,see
today,be
it,have
i,like
useta,try
she,survive
supper,be
sun,be
i,think
i,mean
us,see
us,check
that,be
it,be
you,be
i,love
us,see
it,say
it,say
moth,dance
dancing,end
it,say
that,be
it,say
i,watch
i,watch
who,watch
i,watch
i,know
you,go
that,be
daddy,like
he,be
mama,say
you,fuss
lemme,see
you,wanna
i,see
you,know
you,do
wanna,play
mama,say
you,go
you,go
you,go
you,wanna
elmo,sing
nick_junior,be
who,like
us,play
she,get
that,be
us,see
we,play
we,play
they,talk
toy,be
we,play
that,be
that,be
that,be
you,wanna
us,read
you,like
baby,shape
you,like
that,be
you,know
that,be
you,think
you,know
you,want
you,eat
baby,eat
dyeisha,say
it,be
you,want
i,push
you,hold
baba,come
baba,come
vas,be
it,be
xxx,try
you,know
that,mean
i,be
xxx,be
wanna,get
dyeisha,be
dyeisha,go
we,mess
dyeisha,clean
you,wanna
foot,leave
you,meet
you,see
i,know
character,look
he,come
they,look
it,be
us,read
foot,leave
foot,leave
foot,leave
i,like
you,meet
you,see
you,see
he,be
he,throw
he,da
he,look
he,look
foot,come
foot,come
you,meet
you,know
this,be
you,know
that,be
two,be
you,see
you,like
we,read
we,beat
being,try
what,be
that,go
we,holler
boy,think
that,be
you,look
that,be
you,do
seuss,be
i,be
i,be
it,be
you,say
i,know
you,love
we,need
people,get
they,own
i,get
you,know
you,do
we,need
we,use
i,need
i,like
daddy,have
what,mean
that,mean
you,learn
us,eat
stuff,get
you,wanna
i,give
you,sit
mammy,get
you,make
i,be
xxx,eat
i,see
ya,get
ya,get
us,clap
daddy,give
what,be
you,mess
you,talk
i,be
you,wanna
you,know
you,hafta
i,feed
you,sit
you,think
i,be
you,be
you,be
you,have
we,make
sister,read
they,finish
we,be
we,need
you,wanna
you,wanna
that,be
i,like
we,watch
xxx,have
ranch,dress
i,need
they,cool
you,believe
meat,be
that,be
xxx,say
you,believe
somebody,get
you,go
that,be
you,like
you,have
i,try
you,be
dyeisha,say
mama,say
they,be
i,needta
everybody,make
it,be
i,wanna
i,bet
it,be
you,hafta
we,feed
you,be
we,go
you,think
i,wanna
you,think
you,fool
i,give
you,want
it,cool
who,ring
people,leave
you,be
what,be
bobo,say
you,know
i,be
what,be
i,have
you,catch
i,be
baebae,say
lady,get
you,be
you,get
problem,be
problem,be
us,sing
you,do
lemme,see
piggy,go
i,hope
foot,stay
you,like
that,be
sock,go
lemme,show
piggy,go
piggy,stay
piggy,have
piggy,have
piggy,say
you,do
piggy,go
piggy,stay
piggy,have
piggy,have
piggy,say
that,be
piggy,do
piggy,go
piggy,stay
piggy,have
piggy,have
lemme,show
everybody,be
key,be
you,share
you,say
i,read
that,say
you,say
you,say
you,want
i,guess
that,be
it,be
you,have
that,be
i,know
i,have
you,make
i,have
you,do
you,lose
that,be
you,bust
you,be
you,like
baby,like
you,like
you,get
that,be
that,be
that,scream
you,do
i,know
you,get
i,scream
you,remind
what,be
that,be
us,let
us,take
we,know
daddy,give
you,go
this,be
job,be
this,be
that,mean
it,cost
you,go
baby,like
you,do
you,think
it,be
it,be
it,be
you,know
clap,mean
i,love
it,be
we,meet
i,love
you,love
you,love
it,be
it,be
what,be
i,be
you,wanna
that,be
you,grouchy
needta,keep
you,think
you,run
we,put
you,sleep
dada,come
you,know
that,hurt
you,call
that,go
it,go
that,be
that,holler
you,bite
you,be
you,be
i,ask
you,make
you,get
i,hafta
you,be
that,be
i,bite
you,think
i,be
you,keep
i,go
i,owe
all,be
you,wanna
pokemon,be
we,miss
i,remember
that,be
i,roar
you,think
i,fix
i,get
you,wanna
you,want
mommy,do
you,go
mommy,love
us,talk
you,silly
it,be
it,be
baby,cry
you,cry
it,be
problem,be
we,go
we,go
man_man,wanna
he,be
you,take
you,take
you,be
baby,do
you,sing
i,feel
you,remember
you,learn
baby,do
i,think
you,want
i,be
what,be
that,be
you,say
i,see
lemme,see
you,want
nana,say
you,wanna
nana,say
dyeisha,say
you,wanna
machine,be
crap,wash
we,know
that,be
nick_junior,be
nick_junior,be
you,like
you,do
i,tell
i,like
i,wash
lemme,see
i,will
i,wash
dyeisha,say
that,go
we,get
that,get
you,sing
singing,be
i,bleach
she,bleach
they,start
i,think
it,matter
stuff,change
she,get
she,bleach
xxx,bleach
ya,hear
us,see
that,be
she,come
mother,be
it,be
it,be
i,wash
machine,wash
it,say
i,try
they,tell
you,holler
you,needta
who,dry
heat,be
he,go
he,be
everybody,wash
dryer,stay
we,get
what,go
it,fix
it,pause
you,like
you,hear
you,hear
i,call
you,hear
i,call
i,handsome
i,be
mama,say
i,let
you,say
you,go
you,do
you,stink
you,have
name,be
you,know
you,wanna
i,be
i,be
you,bust
you,say
you,do
you,know
you,know
one,do
you,do
i,see
you,go
they,abcs
you,learn
us,see
this,be
you,get
us,go
us,walk
us,walk
you,learn
you,see
creature,walk
you,crawl
that,be
foot,keep
wanna,go
you,say
vas,be
i,feel
i,feel
us,go
you,try
you,wanna
us,look
i,like
newport,have
i,order
i,get
us,look
xxx,look
who,be
nana,say
i,know
i,think
i,look
who,be
that,be
mama,say
lemme,see
you,like
you,wanna
you,like
foot,stink
foot,stink
you,lie
i,think
daddy,get
you,stink
you,be
i,know
you,know
i,wanna
she,lose
missy,try
she,try
lemme,see
that,say
he,cute
who,be
that,be
she,look
i,want
i,like
who,be
that,be
she,be
girl,be
i,needta
who,be
that,be
i,know
i,think
that,be
he,try
you,let
i,look
i,think
i,see
soap,come
that,be
i,remember
i,know
i,go
i,go
it,clean
that,be
that,be
i,know
soap,come
stuff,get
i,think
clothe,get
you,wash
you,do
i,like
that,be
he,get
he,listen
i,get
load,go
i,neglect
i,useta
i,do
they,know
i,be
nobody,get
you,get
i,wash
somebody,put
you,ask
we,get
it,say
i,want
that,be
they,pay
they,know
you,cook
holdup,be
somebody,use
i,tell
i,wash
you,try
i,wash
she,suppose
i,do
stuff,take
i,hope
this,look
it,be
i,know
i,go
i,go
she,know
you,scream
you,see
people,do
these,be
i,know
i,like
i,see
i,see
that,ramble
you,do
face,break
you,must
they,cover
you,sleep
lemme,go
i,look
you,have
you,do
i,know
who,tell
we,be
we,be
this,be
i,know
they,show
you,scream
that,be
it,be
they,have
they,do
xxx,get
they,have
i,be
you,be
i,try
you,try
you,keep
this,be
us,see
this,come
you,do
you,go
i,go
us,play
lemme,see
that,go
you,wanna
that,make
all,do
that,holler
it,be
you,wanna
you,take
us,do
it,feel
we,let
water,run
we,get
you,build
they,build
it,work
it,stop
it,run
i,know
you,get
you,take
you,want
i,know
you,start
it,be
you,want
i,bite
ankle,be
i,eat
i,have
you,make
i,lose
vas,know
you,sing
we,go
we,go
you,like
spell,be
lemme,do
i,get
it,be
they,cover
you,want
you,hafta
you,want
you,go
you,go
you,want
you,hafta
you,go
you,keep
lemme,see
you,get
you,get
you,hurt
xxx,get
what,be
you,want
it,be
you,be
i,fix
you,get
you,want
we,get
we,make
i,get
i,get
they,know
she,talk
it,run
it,look
it,go
we,go
mama,say
you,talk
you,want
i,needta
he,throw
i,forget
i,want
i,get
i,go
what,be
what,be
you,wanna
you,wanna
you,wanna
mail,open
it,be
lemme,see
i,get
i,need
we,hide
i,know
i,hide
i,be
i,wish
she,pay
she,pay
you,know
i,tell
you,steady
who,be
people,be
it,be
that,be
it,be
it,be
you,lay
you,do
you,think
i,do
what,go
it,be
she,keep
you,be
i,have
i,do
juice,start
needta,go
i,keep
i,get
i,curl
i,go
she,think
i,sleep
i,get
you,like
you,do
you,crush
you,do
you,done
i,get
disc,stick
xxx,go
they,take
dollar,be
you,know
you,say
they,hear
we,watch
we,do
nick_junior,be
you,like
i,be
i,buy
you,like
you,get
you,like
i,put
you,holler
you,do
you,think
you,run
you,run
i,be
that,be
you,have
i,sit
you,know
that,mean
you,come
you,know
what,come
i,tell
boy,be
you,do
i,know
you,like
you,go
lemme,see
mama,get
you,wanna
this,be
it,be
you,go
you,like
that,sound
you,get
lemme,clean
it,be
you,blow
i,want
it,shine
i,go
you,want
you,want
i,do
you,go
you,want
you,like
i,like
it,be
mikie,will
mikie,like
you,go
i,do
you,need
you,want
you,know
that,mean
i,wanna
you,fall
you,fall
you,want
that,be
you,know
you,know
you,got
we,go
he,try
i,go
we,have
dyeisha,do
it,be
you,useta
these,be
you,need
you,need
you,like
you,go
i,wait
you,get
you,wanna
us,see
you,boil
you,put
you,like
you,like
this,get
what,be
that,be
what,be
you,have
you,let
us,take
you,like
you,get
us,see
this,do
you,act
you,know
you,entrapment
it,make
you,jump
you,need
lemme,see
he,be
they,get
hair,be
i,need
baby,cry
you,like
he,be
you,like
you,know
you,keep
you,wear
you,get
you,useta
lord,let
lady,call
i,go
i,take
you,wanna
wanna,get
lemme,see
you,go
i,wish
he,play
i,have
you,like
xxx,know
that,be
that,give
i,know
you,be
crap,get
i,know
i,guess
you,get
you,have
room,be
she,do
eight,be
you,push
daddy,seem
dyiesha,look
you,look
remote,be
i,believe
i,find
you,put
pampers,get
trash,go
i,see
you,needta
i,be
i,wish
i,invent
us,boil
we,see
that,be
who,be
it,be
we,get
i,let
thing,drain
you,needta
we,leave
nobody,be
i,know
you,stay
we,give
xxx,push
this,be
whatcha,do
you,do
you,wanna
that,be
that,be
you,do
vas,get
what,be
that,be
what,be
that,be
it,be
you,eat
wanna,eat
xxx,take
i,go
i,like
i,believe
you,do
i,put
pina_colada,be
i,have
i,drunk
you,do
i,throw
i,know
you,wanna
you,stink
you,wanna
you,useta
you,get
that,be
they,put
you,go
i,mean
you,eat
you,need
you,like
xxx,give
you,get
you,get
you,go
you,eat
you,get
you,eat
i,go
you,eat
i,ask
you,do
you,do
it,be
i,wanna
that,be
it,be
you,want
i,drink
you,get
you,turn
it,be
i,tell
i,wanna
that,be
i,need
we,go
we,go
that,work
that,work
you,go
baebae,say
you,like
you,get
you,be
mama,say
what,be
you,have
act,be
you,act
i,want
that,be
who,be
mama,say
that,be
it,be
i,go
i,get
i,get
she,get
somebody,fill
who,want
you,stop
you,be
needta,hang
you,say
i,know
one,break
i,break
you,see
she,go
you,hear
you,get
you,fuss
nana,leave
you,disturb
what,be
you,get
you,want
i,hold
you,rub
you,see
you,go
you,get
lemme,comb
we,know
it,be
you,get
it,be
you,know
he,get
it,be
it,be
we,go
you,go
i,want
i,be
i,come
i,want
you,help
i,find
that,be
i,come
i,get
we,play
finger,be
they,be
they,be
you,seem
you,have
you,sound
i,press
it,work
i,be
i,see
we,puh
joseph,be
we,start
you,play
you,play
i,be
i,know
you,be
you,be
that,be
whaddya,hear
that,be
that,taste
i,gotchu
i,kiss
i,do
i,do
you,see
you,see
that,be
that,be
you,eat
you,do
i,think
i,see
carrot,spit
i,do
you,be
you,be
i,be
i,be
you,wanna
you,wanna
i,gotchu
i,gotchu
i,gotchu
i,gotchu
i,gotchu
i,gotchu
all,be
you,need
you,need
you,be
you,be
carrot,come
that,be
i,think
i,think
that,be
you,do
i,think
you,get
belly,feel
it,feel
you,spit
lemme,see
i,get
i,get
we,tell
you,do
you,hear
that,be
you,think
you,say
i,say
i,help
us,see
it,be
you,find
i,look
you,bring
you,need
light,break
light,be
which,light
i,think
it,be
it,be
it,work
it,be
this,be
it,be
you,know
i,know
i,reach
i,set
you,sit
mommy,do
you,could
catherine,be
i,wanna
i,see
this,be
it,be
this,be
you,be
you,have
this,be
it,be
this,be
that,be
i,look
you,look
i,need
joseph,watch
i,put
you,hear
you,hear
you,think
that,be
he,think
you,be
i,see
you,see
he,go
he,do
he,go
this,work
we,go
us,see
it,be
i,have
it,be
us,have
you,get
you,wanna
us,see
we,get
we,get
matter,be
you,go
you,bang
you,wanna
i,know
you,fall
you,do
matter,be
you,wanna
you,want
i,go
us,make
you,sit
you,have
i,go
we,go
you,want
you,wait
you,want
you,wait
matter,be
wanna,chew
that,be
apple,be
hold,put
it,go
it,go
you,be
i,see
it,be
it,be
it,be
that,be
one,be
it,be
that,be
it,be
what,be
that,be
you,grab
you,go
that,be
you,drop
you,want
i,know
stuff,be
kind,be
it,be
it,be
wanna,try
i,go
what,be
that,be
wanna,try
that,be
they,be
they,be
wanna,try
you,say
you,stick
you,get
you,get
you,go
you,try
nyum,nyum
i,talk
you,be
you,clap
you,do
it,be
you,crunch
you,smash
that,be
you,wanna
you,want
wanna,try
it,be
we,put
we,get
us,get
you,clean
you,wanna
us,get
you,clean
we,go
lemme,get
i,be
i,go
i,know
i,come
we,go
we,go
i,wanna
i,know
i,know
us,get
us,see
i,go
that,be
i,go
you,dress
us,see
we,find
you,wear
us,see
i,know
you,mean
you,be
it,be
matter,be
i,know
you,look
you,look
who,be
who,be
who,be
he,be
he,be
you,try
that,be
us,look
us,sit
us,see
he,be
he,do
baby,do
mic,pop
we,go
you,clap
you,do
it,be
you,wanna
it,be
lemme,get
you,wanna
we,go
you,get
can,be
us,see
i,find
i,be
i,know
i,be
i,be
us,put
you,get
you,put
that,be
you,do
you,try
i,go
you,play
you,get
you,get
you,smooshe
you,go
watcha,try
you,get
you,bump
you,bump
you,go
you,wanna
uhoh,be
what,be
what,be
you,hear
it,rattle
matter,be
that,be
i,see
i,find
it,be
i,get
it,be
you,fall
i,get
ya,go
you,get
you,get
you,do
you,go
who,be
that,be
you,wanna
i,give
eye,see
wanna,grab
it,be
he,be
you,watch
he,fall
i,know
xxx,zip
you,say
you,talk
it,go
you,want
you,go
i,get
you,know
we,change
you,be
we,moist
i,look
us,see
we,find
kind,be
you,make
you,say
that,be
us,see
i,find
i,be
i,be
i,know
you,talk
you,talk
shoulda,be
i,gotcha
you,tangle
he,come
he,come
he,come
he,go
he,go
he,go
i,get
he,come
he,come
i,get
xxx,dress
us,get
you,talk
you,get
you,get
you,get
you,get
theo,go
he,be
he,be
us,put
i,know
i,know
you,like
it,be
you,look
you,look
you,do
no,be
you,look
you,look
who,be
who,be
that,be
you,look
us,see
wanna,look
i,get
those,go
we,go
we,do
that,be
it,be
us,see
i,needta
you,like
you,wanna
you,wanna
you,go
you,do
you,bounce
lemme,see
you,go
lemme,move
you,bump
we,go
you,get
you,get
lemme,see
i,get
you,eat
boingy,boe
that,be
we,go
i,swing
you,turn
you,go
you,go
noise,be
it,be
us,turn
i,getcha
us,stop
thing,be
macdonald,have
he,have
macdonald,have
wanna,try
you,get
you,wanna
you,stand
you,wanna
you,go
you,be
you,be
wanna,try
you,look
us,go
fishy,go
you,look
you,wanna
us,see
matter,be
you,wanna
maisie,drive
she,be
he,drive
you,go
maisie,drive
matter,be
you,go
you,go
i,show
who,wait
you,get
wanna,come
wanna,put
wanna,look
what,be
that,be
that,be
i,think
you,get
i,go
i,hear
us,turn
you,play
you,have
you,have
you,have
you,try
that,be
i,see
you,be
you,be
what,be
you,get
this,be
you,hurt
us,see
we,do
we,build
you,knock
us,try
you,wanna
that,count
that,be
that,knock
i,believe
you,need
i,want
you,do
that,help
you,be
daddy,can
i,can
you,do
that,be
you,do
i,see
you,show
it,be
that,be
i,think
you,play
you,be
i,hear
i,hear
name,say
one,come
who,be
i,guess
he,talk
you,be
you,be
nobody,believe
noise,come
you,go
you,go
they,taste
it,be
it,be
you,say
you,wanna
that,be
matter,be
that,say
i,suppose
you,check
we,wash
it,be
it,be
we,have
you,go
they,see
you,see
we,wash
case,be
you,be
these,be
i,be
i,like
i,try
that,be
i,be
i,wanna
you,like
you,do
you,wanna
you,wanna
wanna,put
us,see
you,do
he,go
you,check
you,check
you,get
reject,be
these,be
she,see
she,want
i,think
it,be
they,go
it,be
she,have
it,be
you,be
you,be
you,think
you,try
i,s
i,see
you,say
that,be
you,say
those,be
those,be
those,be
you,fall
i,take
i,take
pile,be
these,be
matter,be
you,reach
us,see
you,try
you,go
you,get
you,get
you,say
i,see
you,clap
you,clap
you,go
you,go
you,be
who,be
that,be
who,be
i,think
you,needta
needta,go
you,do
i,go
i,think
you,do
you,try
joseph,take
he,take
joseph,say
you,say
thomas,be
thomas,excuse
you,go
it,be
it,taste
i,see
it,be
you,be
you,be
you,like
it,make
you,say
lemme,hear
you,say
you,say
you,blow
i,think
they,be
he,wear
i,think
we,hang
they,get
you,have
you,have
he,wear
i,think
he,wear
you,know
that,useta
useta,belong
that,be
i,think
somebody,give
i,remember
you,tip
you,bang
you,bang
you,go
you,go
you,go
it,taste
you,go
you,go
you,go
you,get
you,hear
thomas,blow
that,be
you,go
you,think
you,wanna
you,go
you,go
that,be
you,go
you,be
you,learn
i,know
you,know
he,talk
he,reach
you,reach
you,watch
they,crawl
i,crawl
i,lie
that,be
you,lay
you,lay
you,get
you,be
you,want
i,rescue
you,want
i,rescue
you,be
you,be
you,be
you,go
you,cry
you,get
you,know
i,think
you,learn
two,learn
you,learn
who,be
thomas,be
you,see
he,be
i,have
sleep,be
you,hear
he,wake
he,get
he,cry
you,look
you,cry
you,wake
you,hear
i,think
he,wake
i,think
you,sleep
it,be
night,begin
i,begin
i,think
that,be
i,hear
you,wanna
i,think
daddy,make
you,go
breakfast,be
we,have
you,like
we,have
that,sound
you,bring
he,have
he,have
you,tell
you,want
joseph,have
he,let
i,see
he,have
he,have
he,be
he,have
i,can
number,go
one,go
those,go
he,have
he,need
he,need
one,set
he,like
you,do
you,throw
you,start
you,go
you,go
you,try
you,go
you,go
you,go
you,investigate
you,know
you,get
you,throw
you,do
you,like
you,do
that,be
it,be
you,go
you,go
you,go
you,think
that,be
you,bob
that,be
you,make
they,shake
those,go
you,pull
they,come
you,say
you,shake
you,put
you,bite
you,be
that,make
tooth,feel
that,be
tooth,feel
you,be
you,be
i,think
that,feel
you,chew
i,think
that,make
they,feel
wanna,have
you,see
wanna,read
this,be
dah,doo
that,be
you,think
you,go
i,think
i,think
it,be
that,be
you,chew
you,go
those,be
you,touch
those,be
you,put
you,want
she,have
i,think
you,have
you,go
you,go
you,go
you,say
you,be
you,be
you,be
you,be
i,be
that,be
you,want
she,go
you,throw
you,go
byebye,ladybug
you,want
that,be
you,needta
that,be
you,go
you,go
i,give
that,be
you,say
that,be
end,go
end,be
you,throw
you,go
you,wanna
wanna,come
wanna,go
we,go
abahwah,be
that,be
you,throw
you,throw
i,get
i,get
i,get
you,be
you,be
you,be
we,go
we,do
you,touch
we,play
you,put
joseph_p,be
you,sit
you,tumble
you,be
you,be
we,sit
we,sit
you,have
nail,cut
we,sit
you,sit
you,play
you,find
you,be
you,be
you,do
you,fall
us,try
we,bring
you,go
you,fall
that,be
that,go
it,go
you,look
whaddya,see
you,watch
you,see
guy,read
they,read
you,do
us,see
i,do
you,have
that,be
it,be
it,be
it,be
you,start
you,want
didja,drop
you,reach
you,stretch
you,get
you,want
i,give
you,think
you,have
bib,go
needta,ask
what,happen
i,think
this,be
this,go
you,like
you,like
we,look
i,think
we,have
you,be
you,be
i,think
i,unpack
you,see
it,be
you,say
you,want
ladybug,do
you,do
ladybug,say
you,do
you,be
you,like
you,tell
this,go
you,sit
mommy,go
both,remember
thing,be
sit,be
you,go
you,try
you,work
you,get
i,help
you,say
you,throw
you,think
you,be
you,do
you,think
you,be
i,wanna
you,have
you,try
you,try
ya,go
you,get
you,see
you,see
you,go
you,go
you,go
that,be
you,do
i,get
i,get
what,happen
you,measure
shark,be
shark,be
you,read
fact,be
joseph,take
that,be
you,be
you,be
you,take
catherine,stomp
you,fall
i,do
i,know
you,do
you,do
it,be
it,be
he,fall
i,do
i,know
you,do
he,tumble
he,be
he,be
he,be
he,cry
you,be
you,be
it,scare
i,think
it,scar
i,think
you,get
you,sit
you,sit
you,do
you,be
you,be
us,see
wanna,help
some,hang
you,put
it,be
i,open
i,think
catherine,be
you,try
those,be
those,be
they,be
you,be
you,wear
we,hope
brother,wreck
light,be
light,be
you,be
you,be
you,be
you,be
you,be
it,be
it,be
you,smile
i,like
you,see
you,see
you,be
you,have
you,be
you,see
you,see
you,be
you,be
that,be
that,be
you,be
didja,drop
it,go
block,go
it,be
it,be
i,get
we,get
it,be
you,say
you,see
something,get
you,keep
i,bend
i,go
we,need
we,need
everything,fall
everything,fall
that,be
you,say
you,keep
you,get
it,be
it,be
us,see
those,be
we,needta
you,know
we,use
i,get
i,get
we,go
i,dunno
it,help
you,see
you,see
it,be
it,rain
you,look
you,see
you,see
you,feel
it,feel
it,feel
it,be
guy,yike
they,get
we,tell
it,be
we,tell
it,be
i,think
you,finish
it,be
she,say
it,be
we,be
they,read
they,read
i,hear
catherine,say
they,put
madeleine,say
that,be
you,wear
it,go
i,be
you,wanna
you,wanna
it,be
this,be
you,have
we,wear
you,try
you,be
you,be
i,be
i,let
you,touch
you,wanna
one,be
it,be
it,be
i,think
you,pull
you,pull
you,be
you,be
fussy,be
fussy,feel
this,feel
i,drop
it,do
us,switch
you,know
you,like
you,like
we,get
fan,plug
it,be
mommy,say
it,be
it,be
it,be
he,watch
it,blow
you,watch
we,be
that,be
it,be
you,lift
i,go
i,do
it,be
it,be
i,see
it,rain
it,start
she,hadta
hadta,start
she,hadta
she,run
you,wanna
she,live
i,see
you,say
i,hear
you,say
you,talk
you,talk
that,be
you,like
you,do
i,come
you,come
that,be
that,be
joseph,like
you,hide
that,hang
he,look
we,come
you,do
you,check
you,do
thomas,start
us,get
i,go
you,see
what,be
catherine,do
that,be
that,be
you,touch
i,say
god,bless
you,say
god,bless
you,need
you,do
you,do
i,see
one,get
hadta,ask
i,think
i,be
what,happen
we,wanna
we,wanna
that,be
we,wanna
thomas,want
i,think
he,need
you,try
she,do
i,think
you,like
you,talk
that,be
she,say
i,know
she,read
you,go
i,think
daddy,be
we,see
we,get
you,get
i,think
that,be
catherine,go
you,go
you,think
you,do
that,be
i,need
you,get
we,have
i,get
he,go
you,get
he,go
she,go
rose,be
you,needta
i,know
it,go
you,be
i,take
she,be
rose,be
you,know
i,think
you,do
you,be
you,be
you,be
you,be
that,be
it,be
that,be
you,be
you,be
you,do
that,be
that,be
us,take
i,know
you,go
i,think
daddy,do
i,need
us,check
that,be
i,go
i,go
you,be
you,do
i,see
you,do
