"collection_name","corpus_name","language","participant_language","transcript_language","n_utterances"
"Eng-NA","Bates","eng","eng","eng",8775
"Eng-NA","Bernstein","eng","eng","eng",12522
"Eng-NA","Bliss","eng","eng","eng",1017
"Eng-NA","Bloom","eng","eng","eng",34549
"Eng-NA","Bohannon","eng","eng","eng",6707
"Eng-NA","Braunwald","eng","eng","eng",47985
"Eng-NA","Brent","eng","eng","eng",155795
"Eng-NA","Brown","eng","eng","eng",87485
"Eng-NA","Clark","eng","eng","eng",24283
"Eng-NA","Demetras1","eng","eng","eng",8294
"Eng-NA","Demetras2","eng","eng","eng",11119
"Eng-NA","Evans","eng","eng","eng",10
"Eng-NA","Feldman","eng","eng","eng",6670
"Eng-NA","Garvey","eng","eng","eng",9
"Eng-NA","Gathercole","eng","eng","eng",2820
"Eng-NA","Gelman","eng","eng","eng",147134
"Eng-NA","Gleason","eng","eng","eng",38505
"Eng-NA","Gopnik","eng","eng","eng",6387
"Eng-NA","HSLLD","eng","eng","eng",202901
"Eng-NA","Hall","eng","eng","eng",119953
"Eng-NA","Hicks","eng","eng","eng",5281
"Eng-NA","Higginson","eng","eng","eng",9672
"Eng-NA","Kuczaj","eng","eng","eng",25853
"Eng-NA","MacWhinney","eng","eng","eng",60794
"Eng-NA","McCune","eng","eng","eng",15668
"Eng-NA","McMillan","eng","eng","eng",145
"Eng-NA","Menn","eng","eng","eng",2763
"Eng-NA","Morisset","eng","eng","eng",19399
"Eng-NA","Nelson","eng","eng","eng",1628
"Eng-NA","NewEngland","eng","eng","eng",48126
"Eng-NA","NewmanRatner","eng","eng","eng",179694
"Eng-NA","Penney","eng","eng","eng",944
"Eng-NA","Peters","eng","eng","eng",19149
"Eng-NA","PetersonMcCabe","eng","eng","eng",7302
"Eng-NA","Post","eng","eng","eng",29139
"Eng-NA","Providence","eng","eng","eng",285444
"Eng-NA","Rollins","eng","eng","eng",19684
"Eng-NA","Sachs","eng","eng","eng",12227
"Eng-NA","Sawyer","eng","eng","eng",22562
"Eng-NA","Snow","eng","eng","eng",18609
"Eng-NA","Soderstrom","eng","eng","eng",26993
"Eng-NA","Sprott","eng","eng","eng",1616
"Eng-NA","Suppes","eng","eng","eng",35793
"Eng-NA","Tardif","eng","eng","eng",14302
"Eng-NA","Valian","eng","eng","eng",27831
"Eng-NA","VanHouten","eng","eng","eng",8793
"Eng-NA","VanKleeck","eng","eng","eng",8756
"Eng-NA","Warren","eng","eng","eng",5853
"Eng-NA","Weist","eng","eng","eng",65608
"Eng-UK","Belfast","eng","eng","eng",82227
"Eng-UK","Fletcher","eng","eng","eng",26383
"Eng-UK","Forrester","eng","eng","eng",10459
"Eng-UK","Gathburn","eng","eng","eng",13993
"Eng-UK","Howe","eng","eng","eng",9675
"Eng-UK","KellyQuigley","eng","eng","eng",6214
"Eng-UK","Korman","eng","eng","eng",13699
"Eng-UK","Lara","eng","eng","eng",102077
"Eng-UK","MPI-EVA-Manchester","eng","eng","eng",328309
"Eng-UK","Manchester","eng","eng","eng",374226
"Eng-UK","Nuffield","eng","eng","eng",13531
"Eng-UK","Thomas","eng","eng","eng",376734
"Eng-UK","Tommerdahl","eng","eng","eng",13998
"Eng-UK","Wells","eng","eng","eng",46321
