z,mse
0.1,0.0006525926146404975
0.11,0.00065132133810513
0.12,0.0006500053737696683
0.13,0.0006486432524755583
0.13999999999999999,0.0006472334711121493
0.14999999999999997,0.0006457744928943109
0.15999999999999998,0.0006442647477385919
0.16999999999999998,0.000642702632744832
0.17999999999999997,0.0006410865127903549
0.18999999999999995,0.0006394147212440545
0.19999999999999996,0.000637685560807866
0.20999999999999996,0.0006358973044932587
0.21999999999999995,0.0006340481967405228
0.22999999999999995,0.0006321364546887101
0.23999999999999994,0.0006301602696041738
0.24999999999999992,0.0006281178084756546
0.2599999999999999,0.0006260072157838835
0.2699999999999999,0.0006238266154535914
0.2799999999999999,0.0006215741129957233
0.2899999999999999,0.0006192477978474996
0.29999999999999993,0.0006168457459177437
0.30999999999999994,0.0006143660223446254
0.3199999999999999,0.000611806684472611
0.32999999999999985,0.0006091657850550073
0.33999999999999986,0.0006064413756879732
0.34999999999999987,0.0006036315104813039
0.3599999999999999,0.000600734249970623
0.3699999999999999,0.0005977476652748667
0.3799999999999999,0.0005946698425020845
0.3899999999999999,0.0005914988874056428
0.3999999999999998,0.0005882329302918625
0.4099999999999998,0.0005848701311789811
0.4199999999999998,0.0005814086852060599
0.4299999999999998,0.0005778468282891089
0.43999999999999984,0.0005741828430202425
0.44999999999999984,0.000570415064804095
0.45999999999999985,0.0005665418882240755
0.46999999999999986,0.0005625617736292715
0.47999999999999976,0.000558473253930947
0.48999999999999977,0.000554274941595654
0.4999999999999998,0.0005499655358199391
0.5099999999999998,0.0005455438298695583
0.5199999999999998,0.0005410087185639487
0.5299999999999998,0.000536359205884533
0.5399999999999998,0.0005315944126832022
0.5499999999999998,0.0005267135844650982
0.5599999999999997,0.0005217160992175814
0.5699999999999997,0.0005166014752550673
0.5799999999999997,0.0005113693790472628
0.5899999999999997,0.0005060196329962289
0.5999999999999998,0.0005005522231257037
0.6099999999999998,0.000494967306644236
0.6199999999999998,0.0004892652193419338
0.6299999999999997,0.00048344648277906304
0.6399999999999997,0.00047751181122335164
0.6499999999999997,0.00047146211829170447
0.6599999999999997,0.00046529852325112906
0.6699999999999997,0.0004590223569330453
0.6799999999999997,0.00045263516721482706
0.6899999999999997,0.00044613872402242145
0.6999999999999996,0.0004395350238082439
0.7099999999999996,0.0004328262934592497
0.7199999999999996,0.00042601499359119495
0.7299999999999996,0.00041910382118656996
0.7399999999999997,0.0004120957115356172
0.7499999999999997,0.00040499383944212717
0.7599999999999997,0.00039780161965845647
0.7699999999999997,0.0003905227065173331
0.7799999999999997,0.00038316099273155783
0.7899999999999996,0.00037572060733663884
0.7999999999999996,0.000368205912755693
0.8099999999999996,0.00036062150097058776
0.8199999999999996,0.00035297218878826525
0.8299999999999996,0.00034526301219642345
0.8399999999999996,0.0003374992198082248
0.8499999999999996,0.0003296862654013752
0.8599999999999995,0.0003218297995627654
0.8699999999999996,0.0003139356604557819
0.8799999999999996,0.00030600986373339117
0.8899999999999996,0.0002980585916260442
0.8999999999999996,0.0002900881812393449
0.9099999999999996,0.00028210511210218577
0.9199999999999996,0.00027411599301159435
0.9299999999999996,0.0002661275482258608
0.9399999999999996,0.00025814660306248765
0.9499999999999995,0.0002501800689621393
0.9599999999999995,0.00024223492808396463
0.9699999999999995,0.00023431821750139668
0.9799999999999995,0.00022643701307075697
0.9899999999999995,0.00021859841304765865
0.9999999999999996,0.00021080952152829113
1.0099999999999996,0.00020307743179414666
1.0199999999999996,0.0001954092096396109
1.0299999999999996,0.00018781187676205594
1.0399999999999996,0.00018029239429366136
1.0499999999999996,0.00017285764655314368
1.0599999999999996,0.0001655144250939004
1.0699999999999996,0.0001582694131228194
1.0799999999999996,0.00015112917036115493
1.0899999999999996,0.00014410011841549722
1.0999999999999996,0.00013718852672298825
1.1099999999999997,0.00013040049913059395
1.1199999999999997,0.00012374196116351376
1.1299999999999997,0.00011721864803271117
1.1399999999999997,0.00011083609342616388
1.1499999999999995,0.00010459961912280827
1.1599999999999995,9.851432546234699e-05
1.1699999999999995,9.258508269817658e-05
1.1799999999999995,8.681652325470185e-05
1.1899999999999995,8.121303490433918e-05
1.1999999999999995,7.577875487358358e-05
1.2099999999999995,7.051756488170875e-05
1.2199999999999995,6.54330871100227e-05
1.2299999999999995,6.052868109416416e-05
1.2399999999999995,5.580744152673733e-05
1.2499999999999996,5.1272196952686405e-05
1.2599999999999996,4.692550933523513e-05
1.2699999999999996,4.276967446599019e-05
1.2799999999999996,3.880672318895309e-05
1.2899999999999996,3.503842340472225e-05
1.2999999999999994,3.146628281810138e-05
1.3099999999999994,2.8091552389676365e-05
1.3199999999999994,2.4915230449681433e-05
1.3299999999999994,2.1938067430634944e-05
1.3399999999999994,1.9160571173796048e-05
1.3499999999999994,1.6583012763450768e-05
1.3599999999999994,1.420543284236989e-05
1.3699999999999994,1.2027648361480832e-05
1.3799999999999994,1.0049259716831894e-05
1.3899999999999995,8.269658227286553e-06
1.3999999999999995,6.688033907038032e-06
1.4099999999999995,5.30338348796146e-06
1.4199999999999995,4.114518647989829e-06
1.4299999999999995,3.1200744030917265e-06
1.4399999999999995,2.3185176220090824e-06
