z,mse
0.1,0.0006770282105977221
0.11,0.0006751479032550048
0.12,0.0006732090830148224
0.13,0.0006712100940078263
0.13999999999999999,0.0006691492536551384
0.14999999999999997,0.0006670248536905659
0.15999999999999998,0.0006648351613120951
0.16999999999999998,0.0006625784204694398
0.17999999999999997,0.0006602528532944612
0.18999999999999995,0.000657856661681345
0.19999999999999996,0.0006553880290234123
0.20999999999999996,0.0006528451221134377
0.21999999999999995,0.000650226093214281
0.22999999999999995,0.0006475290823065444
0.23999999999999994,0.0006447522195198376
0.24999999999999992,0.0006418936277540278
0.2599999999999999,0.0006389514254966358
0.2699999999999999,0.0006359237298422327
0.2799999999999999,0.000632808659719351
0.2899999999999999,0.0006296043393300053
0.29999999999999993,0.0006263089018064527
0.30999999999999994,0.0006229204930892617
0.3199999999999999,0.0006194372760301552
0.32999999999999985,0.0006158574347223878
0.33999999999999986,0.0006121791790606553
0.34999999999999987,0.0006084007495316726
0.3599999999999999,0.0006045204222356263
0.3699999999999999,0.0006005365141376885
0.3799999999999999,0.0005964473885476605
0.3899999999999999,0.0005922514608246403
0.3999999999999998,0.0005879472043023121
0.4099999999999998,0.0005835331564291002
0.4199999999999998,0.00057900792511598
0.4299999999999998,0.0005743701952832095
0.43999999999999984,0.0005696187355956388
0.44999999999999984,0.0005647524053745765
0.45999999999999985,0.0005597701616724493
0.46999999999999986,0.0005546710664946829
0.47999999999999976,0.000549454294151382
0.48999999999999977,0.000544119138719486
0.4999999999999998,0.0005386650215941528
0.5099999999999998,0.0005330914991061722
0.5199999999999998,0.0005273982701802703
0.5299999999999998,0.0005215851840072102
0.5399999999999998,0.0005156522477006953
0.5499999999999998,0.0005095996339081967
0.5599999999999997,0.0005034276883430288
0.5699999999999997,0.0004971369372032587
0.5799999999999997,0.0004907280944414168
0.5899999999999997,0.0004842020688474669
0.5999999999999998,0.0004775599709061393
0.6099999999999998,0.00047080311938853465
0.6199999999999998,0.0004639330476369056
0.6299999999999997,0.0004569515095007294
0.6399999999999997,0.0004498604848816208
0.6499999999999997,0.00044266218484433604
0.6599999999999997,0.000435359056251074
0.6699999999999997,0.0004279537858765489
0.6799999999999997,0.00042044930396186787
0.6899999999999997,0.00041284878716614433
0.6999999999999996,0.00040515566087599665
0.7099999999999996,0.0003973736008346676
0.7199999999999996,0.00038950653405441334
0.7299999999999996,0.0003815586389781048
0.7399999999999997,0.00037353434485861613
0.7499999999999997,0.0003654383303275826
0.7599999999999997,0.00035727552112843435
0.7699999999999997,0.0003490510869922975
0.7799999999999997,0.00034077043763934653
0.7899999999999996,0.00033243921789247524
0.7999999999999996,0.0003240633018947271
0.8099999999999996,0.0003156487864267245
0.8199999999999996,0.0003072019833253663
0.8299999999999996,0.000298729411010257
0.8399999999999996,0.00029023778512965773
0.8499999999999996,0.00028173400834318553
0.8599999999999995,0.00027322515926395173
0.8699999999999996,0.0002647184805883039
0.8799999999999996,0.00025622136644675955
0.8899999999999996,0.0002477413490150347
0.8999999999999996,0.00023928608442924478
0.9099999999999996,0.00023086333805430952
0.9199999999999996,0.00022248096915931232
0.9299999999999996,0.00021414691505796646
0.9399999999999996,0.00020586917477640146
0.9499999999999995,0.0001976557923141483
0.9599999999999995,0.00018951483956743652
0.9699999999999995,0.00018145439898668137
0.9799999999999995,0.00017348254604230792
0.9899999999999995,0.00016560733157479596
0.9999999999999996,0.00015783676410602654
1.0099999999999996,0.00015017879218964683
1.0199999999999996,0.0001426412868782288
1.0299999999999996,0.00013523202438449605
1.0399999999999996,0.0001279586690128136
1.0499999999999996,0.00012082875643550527
1.0599999999999996,0.00011384967738638688
1.0699999999999996,0.00010702866184121076
1.0799999999999996,0.00010037276375153246
1.0899999999999996,9.388884639486355e-05
1.0999999999999996,8.758356839991338e-05
1.1099999999999997,8.146337050127104e-05
1.1199999999999997,7.553446307310312e-05
1.1299999999999997,6.98028144863744e-05
1.1399999999999997,6.427414032879125e-05
1.1499999999999995,5.895389352118394e-05
1.1599999999999995,5.3847255358415194e-05
1.1699999999999995,4.895912749720847e-05
1.1799999999999995,4.42941249075496e-05
1.1899999999999995,3.985656979861568e-05
1.1999999999999995,3.5650486524548024e-05
1.2099999999999995,3.167959746986464e-05
1.2199999999999995,2.794731990895938e-05
1.2299999999999995,2.4456763828979458e-05
1.2399999999999995,2.121073070046345e-05
1.2499999999999996,1.821171317548364e-05
1.2599999999999996,1.5461895688700773e-05
1.2699999999999996,1.2963155932729612e-05
1.2799999999999996,1.0717067175550552e-05
1.2899999999999996,8.724901384404036e-06
1.2999999999999994,6.987633117674471e-06
1.3099999999999994,5.50594414372762e-06
1.3199999999999994,4.280228743499658e-06
1.3299999999999994,3.310599651856587e-06
1.3399999999999994,2.596894591338952e-06
1.3499999999999994,2.138683350872187e-06
1.3599999999999994,1.9352753613457222e-06
1.3699999999999994,1.9857277196308174e-06
1.3799999999999994,2.288853612600236e-06
1.3899999999999995,2.84323109301396e-06
1.3999999999999995,3.647212159724421e-06
1.4099999999999995,4.698932095508925e-06
1.4199999999999995,5.996319016935346e-06
1.4299999999999995,7.537103591982629e-06
1.4399999999999995,9.31882888265172e-06
1.4499999999999995,1.1338860271483814e-05
1.4599999999999995,1.359439543273494e-05
1.4699999999999993,1.608247431090977e-05
1.4799999999999993,1.8799989071412243e-05
1.4899999999999993,2.174369399020455e-05
1.4999999999999993,2.491021525155896e-05
1.5099999999999993,2.8296060625213164e-05
1.5199999999999994,3.189762899649127e-05
1.5299999999999994,3.571121972519907e-05
1.5399999999999994,3.973304181134044e-05
1.5499999999999994,4.395922284790349e-05
1.5599999999999994,4.838581774313434e-05
1.5699999999999994,5.3008817196820885e-05
1.5799999999999994,5.7824155917156235e-05
1.5899999999999994,6.282772056672757e-05
1.5999999999999994,6.801535742806142e-05
1.6099999999999994,7.338287978096605e-05
1.6199999999999992,7.892607498562635e-05
1.6299999999999992,8.464071126701947e-05
1.6399999999999992,9.052254419774195e-05
1.6499999999999992,9.656732287776338e-05
1.6599999999999993,0.00010277079581093106
1.6699999999999993,0.0001091287164792792
1.6799999999999993,0.00011563684861730757
1.6899999999999993,0.0001222909711894223
1.6999999999999993,0.000129086883074651
1.7099999999999993,0.00013602040746357673
1.7199999999999993,0.00014308739597318292
1.7299999999999993,0.0001502837324859466
1.7399999999999993,0.00015760533672009837
1.7499999999999993,0.00016504816753845067
1.7599999999999993,0.00017260822600361953
1.7699999999999994,0.0001802815581878122
1.7799999999999994,0.00018806425774563264
1.7899999999999991,0.00019595246825856213
1.7999999999999992,0.00020394238535997256
1.8099999999999992,0.00021203025864957375
1.8199999999999992,0.00022021239340633007
1.8299999999999992,0.00022848515210883026
1.8399999999999992,0.00023684495577211192
1.8499999999999992,0.0002452882851098524
1.8599999999999992,0.00025381168153076374
1.8699999999999992,0.0002624117479778777
1.8799999999999992,0.00027108514961927976
1.8899999999999992,0.0002798286143986648
1.8999999999999992,0.0002886389334538859
1.9099999999999993,0.0002975129614114771
1.9199999999999993,0.00030644761656487766
1.9299999999999993,0.00031543988094387887
1.939999999999999,0.00032448680028253894
