rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.38081839983321636,0.3878498009118533,4.944060112865648e-05,100
2,0.1645244536043702,0.13712561215331198,0.0007506965128602264,100
3,0.09211537542025185,0.07464172898720046,0.0003053283196672893,100
4,0.05293759643363349,0.0484812251139817,1.985924533861499e-05,100
5,0.03792582053847729,0.03469034079594659,1.04683291643265e-05,100
6,0.029400510125366014,0.026389836363168984,9.064156502381616e-06,100
7,0.02096502426390858,0.0209419208011975,5.337699892423227e-10,100
8,0.013713924710681348,0.01714070151916401,1.1742799295154632e-05,100
9,0.009517339315016709,0.014364807441179772,2.349794723416684e-05,100
10,0.0072808498984484205,0.012264887609243089,2.4840631902623356e-05,100
11,0.005848910120756049,0.01063101045155918,2.286848357386742e-05,100
12,0.004946521102621572,0.009330216123400067,1.9216782035198162e-05,99
13,0.004000448871409433,0.00827462925660467,1.8268617965187707e-05,99
14,0.0034203473189600596,0.007404087104799189,1.5870182681277588e-05,99
15,0.0029044918101558776,0.0066761591989398785,1.4225474891616723e-05,99
16,0.0025853992572441777,0.00606015313924772,1.2073914540498684e-05,99
17,0.002382567817187402,0.005533376110845519,9.927592903384775e-06,99
18,0.0021763257254761416,0.0050787263760486,8.423929536443428e-06,99
19,0.001982039992792118,0.004683097195144435,7.295710010379325e-06,99
20,0.0018120090478872712,0.004336292599493328,6.372007448908886e-06,99
21,0.0017113399173500044,0.004030274537306403,5.377457771632327e-06,99
22,0.0015906342180788931,0.003758629790581281,4.700204802389956e-06,99
23,0.0015055206555410646,0.0035161858251864502,4.042774424425106e-06,99
24,0.0014204926817928238,0.0032987295453961256,3.5277737157983683e-06,99
25,0.001335309472126646,0.0031027984072948328,3.124017135941971e-06,99
26,0.0012887187184546062,0.0029255232295748827,2.6791290076236875e-06,98
27,0.0012420424039310484,0.002764508481007429,2.3179029558483434e-06,98
28,0.001182844998428192,0.0026177401001496897,2.058923952944347e-06,98
29,0.0011571922801407832,0.0024835137911113445,1.7591287504632327e-06,97
30,0.0011048168936585244,0.002360378720925669,1.5764355020904118e-06,97
31,0.0010605648068901543,0.002247092923670906,1.4078489719112768e-06,97
32,0.0010113249288745574,0.0021425876898955036,1.2797554344727345e-06,97
33,0.000973555503478706,0.0020459389153218077,1.1500061819962516e-06,97
34,0.0009340940642074748,0.0019563438854172566,1.044994696963431e-06,97
35,0.0009134005861928074,0.0018731023396357808,9.210274555615178e-07,97
36,0.0008882116249281318,0.001795600930147473,8.233553512264388e-07,97
37,0.0008701153258563372,0.0017233003917971155,7.279247567443701e-07,97
38,0.0008482529277792047,0.001655724891821166,6.520109727137827e-07,97
39,0.0008368537960973797,0.001592453142915021,5.709303729112462e-07,96
