z,mse
0.1,0.00017483098652948777
0.11,0.00017468841497157223
0.12,0.00017453884820821128
0.13,0.00017438194896595642
0.13999999999999999,0.00017421736559602692
0.14999999999999997,0.00017404473163565033
0.15999999999999998,0.0001738636653725685
0.16999999999999998,0.00017367376941472941
0.17999999999999997,0.00017347463026738438
0.18999999999999995,0.0001732658179200281
0.19999999999999996,0.00017304688544584346
0.20999999999999996,0.0001728173686165506
0.21999999999999995,0.00017257678553580724
0.22999999999999995,0.0001723246362945679
0.23999999999999994,0.00017206040265207661
0.24999999999999992,0.00017178354774644255
0.2599999999999999,0.00017149351583903836
0.2699999999999999,0.00017118973209724524
0.2799999999999999,0.00017087160242037125
0.2899999999999999,0.00017053851331386217
0.29999999999999993,0.0001701898318172277
0.30999999999999994,0.00016982490549140113
0.3199999999999999,0.00016944306247154155
0.32999999999999985,0.00016904361159157593
0.33999999999999986,0.0001686258425870442
0.34999999999999987,0.00016818902638307147
0.3599999999999999,0.00016773241547452306
0.3699999999999999,0.0001672552444056081
0.3799999999999999,0.00016675673035637418
0.3899999999999999,0.00016623607384367724
0.3999999999999998,0.00016569245954430392
0.4099999999999998,0.0001651250572479735
0.4199999999999998,0.00016453302294793006
0.4299999999999998,0.0001639155000767611
0.43999999999999984,0.0001632716208949285
0.44999999999999984,0.00016260050803926294
0.45999999999999985,0.00016190127623835624
0.46999999999999986,0.00016117303420136545
0.47999999999999976,0.00016041488668622024
0.48999999999999977,0.0001596259367525883
0.4999999999999998,0.00015880528820419752
0.5099999999999998,0.00015795204822422886
0.5199999999999998,0.0001570653302064797
0.5299999999999998,0.00015614425678383995
0.5399999999999998,0.0001551879630543283
0.5499999999999998,0.0001541956000034989
0.5599999999999997,0.00015316633812044155
0.5699999999999997,0.0001520993712028751
0.5799999999999997,0.00015099392034496724
0.5899999999999997,0.00014984923809951872
0.5999999999999998,0.00014866461280402913
0.6099999999999998,0.00014743937305792854
0.6199999999999998,0.0001461728923359342
0.6299999999999997,0.00014486459372008446
0.6399999999999997,0.00014351395473053983
0.6499999999999997,0.00014212051223275136
0.6599999999999997,0.00014068386739609934
0.6699999999999997,0.00013920369067664024
0.6799999999999997,0.0001376797267941993
0.6899999999999997,0.000136111799671745
0.6999999999999996,0.00013449981730282413
0.7099999999999996,0.0001328437765108613
0.7199999999999996,0.00013114376756237617
0.7299999999999996,0.00012939997859469655
0.7399999999999997,0.00012761269981757654
0.7499999999999997,0.00012578232744732447
0.7599999999999997,0.00012390936733162829
0.7699999999999997,0.00012199443822329333
0.7799999999999997,0.00012003827466159194
0.7899999999999996,0.00011804172942091412
0.7999999999999996,0.00011600577548790937
0.8099999999999996,0.00011393150753034959
0.8199999999999996,0.00011182014282352185
0.8299999999999996,0.00010967302160307712
0.8399999999999996,0.00010749160681691028
0.8499999999999996,0.00010527748325280418
0.8599999999999995,0.00010303235602320225
0.8699999999999996,0.00010075804839354827
0.8799999999999996,9.845649894608954e-05
0.8899999999999996,9.61297580768228e-05
0.8999999999999996,9.377998382930682e-05
0.9099999999999996,9.140943707528444e-05
0.9199999999999996,8.90204760583814e-05
0.9299999999999996,8.661555032347358e-05
0.9399999999999996,8.41971940605654e-05
0.9499999999999995,8.176801889808963e-05
0.9599999999999995,7.933070618633977e-05
0.9699999999999995,7.688799881719097e-05
0.9799999999999995,7.444269263125235e-05
0.9899999999999995,7.199762746806715e-05
0.9999999999999996,6.955567791883615e-05
1.0099999999999996,6.711974384434656e-05
1.0199999999999996,6.469274072327094e-05
1.0299999999999996,6.227758989773483e-05
1.0399999999999996,5.9877208783997255e-05
1.0499999999999996,5.749450111624489e-05
1.0599999999999996,5.5132347290857415e-05
1.0699999999999996,5.279359487708433e-05
1.0799999999999996,5.048104935790221e-05
1.0899999999999996,4.819746516194249e-05
1.0999999999999996,4.5945537043842294e-05
1.1099999999999997,4.3727891866242374e-05
1.1199999999999997,4.15470808320017e-05
1.1299999999999997,3.9405572210105185e-05
1.1399999999999997,3.730574459328502e-05
1.1499999999999995,3.5249880719651757e-05
1.1599999999999995,3.3240161884722106e-05
1.1699999999999995,3.12786629642309e-05
1.1799999999999995,2.9367348062103514e-05
1.1899999999999995,2.7508066792034375e-05
1.1999999999999995,2.570255119533652e-05
1.2099999999999995,2.395241329217297e-05
1.2199999999999995,2.2259143258014048e-05
1.2299999999999995,2.0624108212242052e-05
1.2399999999999995,1.9048551601293055e-05
1.2499999999999996,1.753359315462156e-05
1.2599999999999996,1.6080229388126256e-05
1.2699999999999996,1.4689334626502905e-05
1.2799999999999996,1.3361662513305495e-05
1.2899999999999996,1.2097847975297877e-05
1.2999999999999994,1.089840960596405e-05
1.3099999999999994,9.763752431798731e-06
1.3199999999999994,8.69417102420737e-06
1.3299999999999994,7.689852919475533e-06
1.3399999999999994,6.750882309301192e-06
1.3499999999999994,5.877243964780457e-06
1.3599999999999994,5.068827357468264e-06
1.3699999999999994,4.325430942161807e-06
1.3799999999999994,3.646766567339104e-06
1.3899999999999995,3.0324639806917015e-06
1.3999999999999995,2.482075398879937e-06
1.4099999999999995,1.9950801124778795e-06
1.4199999999999995,1.5708890990259891e-06
1.4299999999999995,1.208849619142394e-06
1.4399999999999995,9.082497727257445e-07
1.4499999999999995,6.683229943880614e-07
