rank,average_proportion,num_verbs,sd_proportion
1,0.46955106421202303,100,0.16659824028252748
2,0.17437534833719057,100,0.07882265100284996
3,0.09298101231428911,99,0.04548528763142066
4,0.052743935657223844,99,0.025694798058984614
5,0.03600001002827764,98,0.017817890633917918
6,0.02652969684193195,98,0.014632368696583402
7,0.019842933872851725,98,0.011110377453943606
8,0.015034366215626059,98,0.007847369966176828
9,0.011808416742771185,98,0.006241704120311408
10,0.009639226989385045,97,0.0048154331961879765
11,0.008245353232224204,96,0.004432139271311993
12,0.00716849704731589,95,0.0036328030708055997
13,0.0062203058751946014,94,0.002924393515703877
14,0.005696574868644892,94,0.0027151613745262366
15,0.005220180073206933,91,0.0026434256665355837
16,0.00491187146417445,89,0.002414721510690942
17,0.004528036705397401,87,0.0024065327005766955
18,0.004394641253736191,86,0.0024384820281280585
19,0.004083829167007098,83,0.0022821305326732543
20,0.003958968762222216,81,0.002246362599490911
21,0.003585480943463777,77,0.002169454669691516
22,0.003451249648752444,75,0.0021399645190324805
23,0.0034092544317347396,71,0.002126561514549326
24,0.0033479032446652127,70,0.002145523396898504
25,0.003093682720041159,66,0.002003973694282587
26,0.0029518787634663962,65,0.0018393463372904054
27,0.0027401080942175624,61,0.0017109707663810552
28,0.002721801036275206,59,0.0017402903850734337
29,0.0026244260147836496,58,0.0015989417972208412
30,0.002607936830686956,58,0.0016039504495653073
31,0.0025875669642116046,56,0.0016328101180893449
32,0.0025237648924359493,53,0.0016862422858894236
33,0.002512172259642449,51,0.0017100521424104102
34,0.0023600159179900815,50,0.0016004866240798125
35,0.002377830365710152,48,0.0016022075893089532
36,0.0023113287343875973,46,0.001614601477826293
37,0.00223936250469435,42,0.0016200543161982266
38,0.0021636231251483925,40,0.001585714646507288
39,0.0021586372706848328,40,0.001590759418255961
40,0.0019440532575768772,37,0.0015231249042648922
41,0.001942496221799309,37,0.0015244094731188588
42,0.0017351040321129784,33,0.0014322400582268348
43,0.0017073512235993309,31,0.0014668816547013235
44,0.0017044029239406372,29,0.0015203263652152966
45,0.0016203450943315188,27,0.001511441912399452
46,0.0015803842482758751,27,0.0015140193391331121
47,0.0015803842482758751,27,0.0015140193391331121
48,0.0012848630529854544,25,0.0010749826971421302
49,0.0011552173132208267,23,0.0009564568086785496
50,0.0011552173132208267,23,0.0009564568086785496
51,0.001054033528800357,22,0.0009002817082374487
52,0.0010463979592632254,22,0.0009028927811704664
53,0.0010463979592632254,22,0.0009028927811704664
54,0.0010272658534533276,21,0.0009084561885679054
55,0.0010109381152503569,21,0.0009025685610772181
56,0.0010482854433993582,20,0.0009092152348549626
57,0.0010454049272108574,20,0.0009108796403242399
58,0.0009583515892944584,20,0.0008655668962343227
59,0.0007720002446127859,19,0.0004375500143314669
60,0.0007720002446127859,19,0.0004375500143314669
61,0.0007720002446127859,19,0.0004375500143314669
62,0.0007720002446127859,19,0.0004375500143314669
63,0.0007720002446127859,19,0.0004375500143314669
64,0.0007631590588329492,19,0.00044136488444277837
65,0.0007631590588329492,19,0.00044136488444277837
66,0.0007631590588329492,19,0.00044136488444277837
67,0.0007513184336479392,19,0.00042755326770464746
68,0.0007482863113442541,19,0.0004294960170589856
69,0.0006877536006232883,18,0.00037479879961074293
70,0.0006877536006232883,18,0.00037479879961074293
71,0.0006767973359063432,18,0.0003844916063309425
72,0.0006767973359063432,18,0.0003844916063309425
73,0.0006767973359063432,18,0.0003844916063309425
74,0.0007020989465126336,17,0.0003805655365689977
75,0.0007020989465126336,17,0.0003805655365689977
76,0.000646568435119753,16,0.00032940513904467785
77,0.0006429677898841268,16,0.0003318757340529735
78,0.0006429677898841268,16,0.0003318757340529735
79,0.0006429677898841268,16,0.0003318757340529735
80,0.0006095810377473747,16,0.00031253251256426303
81,0.0006022116237631746,16,0.00031735483751050447
82,0.0005901533749271305,15,0.0003246773195664219
83,0.0005751552496927847,15,0.0003143803784821184
84,0.0005751552496927847,15,0.0003143803784821184
85,0.0005751552496927847,15,0.0003143803784821184
86,0.0005713145614414501,15,0.00031697143494466404
87,0.0005409787489547694,14,0.0003055055770553046
88,0.0005409787489547694,14,0.0003055055770553046
89,0.0005409787489547694,14,0.0003055055770553046
90,0.0005135225344808156,13,0.0003173451646585404
91,0.0005135225344808156,13,0.0003173451646585404
92,0.0005135225344808156,13,0.0003173451646585404
93,0.0005135225344808156,13,0.0003173451646585404
94,0.0005135225344808156,13,0.0003173451646585404
95,0.00048515183193861773,12,0.00031376475661042114
96,0.0004733331773742533,12,0.00032453120998723466
97,0.0004733331773742533,12,0.00032453120998723466
98,0.0004545855208313212,12,0.0003182651054538398
99,0.0004545855208313212,12,0.0003182651054538398
100,0.0004545855208313212,12,0.0003182651054538398
101,0.0004545855208313212,12,0.0003182651054538398
102,0.0004497846605171529,12,0.00032048430203318384
103,0.0004497846605171529,12,0.00032048430203318384
104,0.0004497846605171529,12,0.00032048430203318384
105,0.0004497846605171529,12,0.00032048430203318384
106,0.00043995877520488624,12,0.00032546577726326036
107,0.00043995877520488624,12,0.00032546577726326036
108,0.00043995877520488624,12,0.00032546577726326036
109,0.00043995877520488624,12,0.00032546577726326036
110,0.00043995877520488624,12,0.00032546577726326036
111,0.00043995877520488624,12,0.00032546577726326036
112,0.00043995877520488624,12,0.00032546577726326036
113,0.0004586698270960778,11,0.0003345136823458614
114,0.0004586698270960778,11,0.0003345136823458614
115,0.0004586698270960778,11,0.0003345136823458614
116,0.0004762642624491687,10,0.00034720182725974107
117,0.0004762642624491687,10,0.00034720182725974107
118,0.0004762642624491687,10,0.00034720182725974107
119,0.0004762642624491687,10,0.00034720182725974107
120,0.0004762642624491687,10,0.00034720182725974107
121,0.0004762642624491687,10,0.00034720182725974107
122,0.00047050323007216677,10,0.00035112755150097576
123,0.00047050323007216677,10,0.00035112755150097576
124,0.00047050323007216677,10,0.00035112755150097576
125,0.00047050323007216677,10,0.00035112755150097576
126,0.00047050323007216677,10,0.00035112755150097576
127,0.00047050323007216677,10,0.00035112755150097576
128,0.00047050323007216677,10,0.00035112755150097576
129,0.00034178269311247014,9,0.00018084786009323967
130,0.00034178269311247014,9,0.00018084786009323967
131,0.00034178269311247014,9,0.00018084786009323967
132,0.00034178269311247014,9,0.00018084786009323967
133,0.00034178269311247014,9,0.00018084786009323967
134,0.00034178269311247014,9,0.00018084786009323967
135,0.00034178269311247014,9,0.00018084786009323967
136,0.00034178269311247014,9,0.00018084786009323967
137,0.00034178269311247014,9,0.00018084786009323967
138,0.00034178269311247014,9,0.00018084786009323967
139,0.00034178269311247014,9,0.00018084786009323967
140,0.00034178269311247014,9,0.00018084786009323967
141,0.00032311796757725914,9,0.00018996213178254894
142,0.00032311796757725914,9,0.00018996213178254894
143,0.00032311796757725914,9,0.00018996213178254894
144,0.00032311796757725914,9,0.00018996213178254894
145,0.00032311796757725914,9,0.00018996213178254894
