z,mse
0.1,0.0003771902685286522
0.11,0.0003767512677348019
0.12,0.00037629358707212814
0.13,0.0003758164585381512
0.13999999999999999,0.000375319087953885
0.14999999999999997,0.00037480065451875745
0.15999999999999998,0.00037426031039829383
0.16999999999999998,0.000373697180349011
0.17999999999999997,0.00037311036138528076
0.18999999999999995,0.0003724989224932012
0.19999999999999996,0.0003718619043968228
0.20999999999999996,0.00037119831938237644
0.21999999999999995,0.0003705071511864534
0.22999999999999995,0.00036978735495439525
0.23999999999999994,0.00036903785727544216
0.24999999999999992,0.0003682575563014931
0.2599999999999999,0.00036744532195660676
0.2699999999999999,0.0003665999962446459
0.2799999999999999,0.0003657203936627301
0.2899999999999999,0.00036480530172839
0.29999999999999993,0.00036385348162853174
0.30999999999999994,0.0003628636689985064
0.3199999999999999,0.0003618345748397207
0.32999999999999985,0.0003607648865843432
0.33999999999999986,0.0003596532693157202
0.34999999999999987,0.0003584983671531285
0.3599999999999999,0.0003572988048094537
0.3699999999999999,0.00035605318933026897
0.3799999999999999,0.0003547601120226174
0.3899999999999999,0.000353418150581539
0.3999999999999998,0.00035202587142205133
0.4099999999999998,0.0003505818322238547
0.4199999999999998,0.0003490845846955104
0.4299999999999998,0.000347532677564198
0.43999999999999984,0.0003459246597964233
0.44999999999999984,0.00034425908405417803
0.45999999999999985,0.00034253451039006905
0.46999999999999986,0.0003407495101838287
0.47999999999999976,0.00033890267032136854
0.48999999999999977,0.00033699259761616325
0.4999999999999998,0.00033501792347124756
0.5099999999999998,0.0003329773087784512
0.5199999999999998,0.000330869449049725
0.5299999999999998,0.00032869307977349734
0.5399999999999998,0.00032644698198696086
0.5499999999999998,0.00032412998805304323
0.5599999999999997,0.00032174098762854074
0.5699999999999997,0.00031927893380754636
0.5799999999999997,0.0003167428494218533
0.5899999999999997,0.00031413183347751443
0.5999999999999998,0.00031144506770418106
0.6099999999999998,0.0003086818231912781
0.6199999999999998,0.000305841467082494
0.6299999999999997,0.0003029234692975244
0.6399999999999997,0.000299927409247532
0.6499999999999997,0.00029685298250838954
0.6599999999999997,0.0002937000074135148
0.6699999999999997,0.0002904684315260101
0.6799999999999997,0.0002871583379479103
0.6899999999999997,0.0002837699514226938
0.6999999999999996,0.0002803036441858106
0.7099999999999996,0.00027675994151691755
0.7199999999999996,0.00027313952694677993
0.7299999999999996,0.0002694432470714586
0.7399999999999997,0.0002656721159264759
