rank,verb,frequency
1,go,3824
2,get,1919
3,want,1910
4,do,1526
5,have,1136
6,know,936
7,see,895
8,think,722
9,like,695
10,say,625
11,put,500
12,come,387
13,look,306
14,play,304
15,need,257
16,make,252
17,try,233
18,take,226
19,hear,198
20,eat,189
21,give,150
22,find,149
23,love,144
24,fall,139
25,sit,125
26,throw,119
27,tell,112
28,feel,98
29,help,97
30,can,96
31,talk,91
32,let,89
33,turn,79
34,hold,79
35,read,79
36,stand,73
37,drop,72
38,hurt,72
39,mean,71
40,work,70
41,walk,68
42,watch,67
43,wash,63
44,pull,62
45,keep,59
46,wave,58
47,sing,57
48,guess,55
49,roll,54
50,chew,54
51,stay,53
52,push,53
53,leave,51
54,crawl,51
55,wear,50
56,run,49
57,open,49
58,bring,48
59,taste,45
60,move,43
61,use,43
62,knock,43
63,reach,42
64,start,41
65,close,41
66,forget,40
67,smell,40
68,clean,39
69,hide,39
70,call,37
71,shake,37
72,clap,35
73,bite,35
74,stop,35
75,pick,34
76,sound,33
77,blow,32
78,hope,32
79,show,32
80,remember,32
81,learn,30
82,miss,29
83,needta,29
84,bang,28
85,drink,28
86,hit,27
87,build,27
88,touch,27
89,feed,27
90,ask,26
91,bet,26
92,will,26
93,fly,26
94,fix,25
95,wait,25
96,tickle,25
97,cry,24
98,jump,24
99,fit,24
100,laugh,24
