z,mse
0.1,0.0011364131378534725
0.11,0.0011326674953516976
0.12,0.0011288203138082058
0.13,0.0011248691890824657
0.13999999999999999,0.0011208116962698202
0.14999999999999997,0.0011166453920070664
0.15999999999999998,0.0011123678169629395
0.16999999999999998,0.001107976498520067
0.17999999999999997,0.001103468953654758
0.18999999999999995,0.0010988426920208504
0.19999999999999996,0.0010940952192435678
0.20999999999999996,0.0010892240404290745
0.21999999999999995,0.0010842266638950745
0.22999999999999995,0.00107910060512742
0.23999999999999994,0.00107384339096724
0.24999999999999992,0.0010684525640326163
0.2599999999999999,0.0010629256873782406
0.2699999999999999,0.0010572603493958922
0.2799999999999999,0.0010514541689578452
0.2899999999999999,0.001045504800804575
0.29999999999999993,0.0010394099411772826
0.30999999999999994,0.0010331673336948482
0.3199999999999999,0.0010267747754738549
0.32999999999999985,0.00102023012348925
0.33999999999999986,0.001013531301172096
0.34999999999999987,0.0010066763052396456
0.3599999999999999,0.0009996632127517073
0.3699999999999999,0.0009924901883859123
0.3799999999999999,0.0009851554919230769
0.3899999999999999,0.0009776574859323638
0.3999999999999998,0.0009699946436444095
0.4099999999999998,0.0009621655569989604
0.4199999999999998,0.0009541689448519172
0.4299999999999998,0.0009460036613249716
0.43999999999999984,0.0009376687042792871
0.44999999999999984,0.0009291632238928791
0.45999999999999985,0.0009204865313195816
0.46999999999999986,0.0009116381074056677
0.47999999999999976,0.0009026176114383708
0.48999999999999977,0.000893424889898803
0.4999999999999998,0.0008840599851899488
0.5099999999999998,0.0008745231443087308
0.5199999999999998,0.0008648148274294469
0.5299999999999998,0.0008549357163642929
0.5399999999999998,0.0008448867228651643
0.5499999999999998,0.0008346689967295376
0.5599999999999997,0.0008242839336719297
0.5699999999999997,0.0008137331829213095
0.5799999999999997,0.0008030186545038356
0.5899999999999997,0.0007921425261694879
0.5999999999999998,0.0007811072499205516
0.6099999999999998,0.0007699155580994944
0.6199999999999998,0.0007585704689936159
0.6299999999999997,0.0007470752919138961
0.6399999999999997,0.0007354336317058086
0.6499999999999997,0.0007236493926504548
0.6599999999999997,0.0007117267817152477
0.6699999999999997,0.000699670311114561
0.6799999999999997,0.0006874848001422143
0.6899999999999997,0.0006751753762394625
0.6999999999999996,0.0006627474752642391
0.7099999999999996,0.0006502068409298067
0.7199999999999996,0.0006375595233836842
0.7299999999999996,0.000624811876900729
0.7399999999999997,0.0006119705566675587
0.7499999999999997,0.00059904251463911
0.7599999999999997,0.0005860349944519707
0.7699999999999997,0.0005729555253832484
0.7799999999999997,0.0005598119153480891
0.7899999999999996,0.0005466122429334936
0.7999999999999996,0.0005333648484708177
0.8099999999999996,0.0005200783241542275
0.8199999999999996,0.0005067615032173467
0.8299999999999996,0.0004934234481854411
0.8399999999999996,0.0004800734382255673
0.8499999999999996,0.00046672095562225787
0.8599999999999995,0.0004533756714113844
0.8699999999999996,0.00044004743020985027
0.8799999999999996,0.00042674623428365344
0.8899999999999996,0.0004134822269015821
0.8999999999999996,0.00040026567502632966
0.9099999999999996,0.0003871069513990986
0.9199999999999996,0.0003740165160777575
0.9299999999999996,0.00036100489749229386
0.9399999999999996,0.0003480826730846359
0.9499999999999995,0.0003352604496028484
0.9599999999999995,0.00032254884312223623
0.9699999999999995,0.00030995845886797334
0.9799999999999995,0.00029749987091549576
0.9899999999999995,0.0002851836018460439
0.9999999999999996,0.0002730201024353949
1.0099999999999996,0.0002610197314539775
1.0199999999999996,0.0002491927356562199
1.0299999999999996,0.00023754923003613308
1.0399999999999996,0.00022609917842479195
1.0499999999999996,0.00021485237450355674
1.0599999999999996,0.00020381842330458394
1.0699999999999996,0.0001930067232674483
1.0799999999999996,0.00018242644891753337
1.0899999999999996,0.00017208653422830196
1.0999999999999996,0.00016199565672564203
1.1099999999999997,0.00015216222238824566
1.1199999999999997,0.0001425943513934467
1.1299999999999997,0.00013329986475316016
1.1399999999999997,0.00012428627187957745
1.1499999999999995,0.00011556075911511568
1.1599999999999995,0.00010713017925582999
1.1699999999999995,9.900104209214682e-05
1.1799999999999995,9.117950598536285e-05
1.1899999999999995,8.367137049297143e-05
1.1999999999999995,7.648207005051894e-05
1.2099999999999995,6.961666871243526e-05
1.2199999999999995,6.307985594913599e-05
1.2299999999999995,5.687594349271468e-05
1.2399999999999995,5.100886321874456e-05
1.2499999999999996,4.548216604713965e-05
1.2599999999999996,4.029902184069598e-05
1.2699999999999996,3.546222027587512e-05
1.2799999999999996,3.0974172656627905e-05
1.2899999999999996,2.6836914638591633e-05
1.2999999999999994,2.3052109827854356e-05
1.3099999999999994,1.9621054215665886e-05
1.3199999999999994,1.6544681408000584e-05
1.3299999999999994,1.382356860673473e-05
1.3399999999999994,1.1457943297405545e-05
1.3499999999999994,9.447690597052854e-06
1.3599999999999994,7.792361214511477e-06
1.3699999999999994,6.491179974710557e-06
1.3799999999999994,5.54305485803575e-06
1.3899999999999995,4.946586505609646e-06
1.3999999999999995,4.700078141428224e-06
1.4099999999999995,4.801545862644304e-06
1.4199999999999995,5.248729249892267e-06
1.4299999999999995,6.039102250385711e-06
1.4399999999999995,7.1698842875711645e-06
1.4499999999999995,8.638051552367914e-06
1.4599999999999995,1.044034843244442e-05
1.4699999999999993,1.2573299037559602e-05
1.4799999999999993,1.5033218780707541e-05
1.4899999999999993,1.781622597663133e-05
1.4999999999999993,2.091825342119525e-05
1.5099999999999993,2.4335059917105945e-05
