rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3946391734307583,0.4012680300187436,4.394173966407595e-05,100
2,0.16462417163041693,0.13991651084438683,0.0006104685015175293,100
3,0.09166931030358587,0.07554578749224923,0.0002599679878476929,100
4,0.0506009144658433,0.048786916829514096,3.290587424607933e-06,100
5,0.036904745197543214,0.03475362840738615,4.62730344489564e-06,100
6,0.028161752945458186,0.026341752156067082,3.312402873384239e-06,99
7,0.02007983518920777,0.020839415750695752,5.769626293903956e-07,99
8,0.0130855879983493,0.01701131081218221,1.541129961104817e-05,99
9,0.009727438357819225,0.0142228275887254,2.0208524337347213e-05,99
10,0.00763072154351444,0.012118100775974344,2.0136572375912432e-05,99
11,0.006112101717532586,0.010483774679728913,1.911152448839841e-05,99
12,0.004935743180875924,0.00918499799506168,1.8056166475880818e-05,99
13,0.004249937516386824,0.008132810710976324,1.5076704245261663e-05,99
14,0.0036869799983018396,0.007266410782181448,1.2812324736584989e-05,99
15,0.0032234647377673265,0.006542983815895701,1.1019206910058256e-05,99
16,0.0028428858178644895,0.005931604502902328,9.540183115301876e-06,99
17,0.0025298398649159426,0.0054094386455279826,8.292089137302348e-06,99
18,0.002309322682211241,0.004959299674242143,7.022378058293149e-06,99
19,0.0021464814953666726,0.004568031461633467,5.8639042391267124e-06,99
20,0.0020101483045993616,0.004225411076371539,4.907389147999752e-06,98
21,0.001922796512765898,0.0039233877508037555,4.002365301713847e-06,98
22,0.0018357381435120327,0.0036555445834991645,3.3116954790186383e-06,97
23,0.0017394264428639925,0.003416711025306421,2.813283570499071e-06,97
24,0.001654054291833935,0.0032026794447633632,2.3982398642856953e-06,97
25,0.0015665353335832886,0.0030099948092606812,2.083575257922853e-06,97
26,0.00149403765997239,0.0028357965571902425,1.8003169382632678e-06,97
27,0.001436397500300917,0.0026776982719170497,1.5408276056148062e-06,97
28,0.0013960455323516205,0.0025336951038869683,1.2942465476145605e-06,97
29,0.0013214681532710867,0.002402091812976994,1.167747493916189e-06,96
30,0.0012711912918254812,0.002281446309063435,1.0206151998544582e-06,96
31,0.0012525478037310957,0.002170524964118744,8.426820669933704e-07,96
32,0.0012002237851696505,0.002068266952929643,7.534989410948029e-07,96
33,0.001173541925625194,0.0019737555818599064,6.403418956245264e-07,96
34,0.0011309553620173671,0.001886195072340318,5.703870200486947e-07,94
35,0.0010825942994216716,0.0018048916361287988,5.217134426142092e-07,93
36,0.001021682996187165,0.0017292379525457155,5.006340162675504e-07,92
37,0.001010967882763803,0.0016587003612844207,4.1955736373046247e-07,92
38,0.0009897385176868647,0.0015928082372006663,3.6369308659445526e-07,92
39,0.0009720043289246789,0.0015311451292479156,3.1263843458610965e-07,92
