rank,average_proportion,num_verbs,sd_proportion
1,0.4408300817493863,100,0.17012759430123078
2,0.19397467529935866,100,0.07734843449654123
3,0.10871637477721677,98,0.048128871287934916
4,0.07055364964965709,96,0.03541370888289622
5,0.04911126410434497,95,0.025005482047792973
6,0.0367977979689472,94,0.01914273533181124
7,0.030198991519352247,85,0.015626693198259736
8,0.024037535104229363,77,0.012714425512591889
9,0.019846288812767232,65,0.01198973554955481
10,0.017677430894461343,63,0.01114378169327577
11,0.01531102449439259,54,0.009760590222506143
12,0.012759192429087012,44,0.009112117173917182
13,0.01194243802190702,41,0.00963198563148299
14,0.010074302937295837,39,0.007617989364894714
15,0.009734498039377306,36,0.007566972592379949
16,0.008051492549575425,28,0.0062038421556698965
17,0.005767635560387178,23,0.0041702815628354975
18,0.0043116609416488675,19,0.003237049510289817
19,0.004244563735287454,19,0.003288549335346061
20,0.004200704086164647,19,0.003318529812703306
21,0.004191475856114114,18,0.003414488139417588
22,0.0035348966530089456,16,0.0031420985145635956
23,0.002806880889929482,15,0.0017483189075135294
24,0.0027698056096589407,14,0.001846260497577796
25,0.0027698056096589407,14,0.001846260497577796
26,0.002674731160028051,12,0.0016872551129292167
27,0.002674731160028051,12,0.0016872551129292167
28,0.002828146099012922,11,0.0016795343710287994
29,0.0026072271543332018,10,0.0017909187496042524
30,0.0026072271543332018,10,0.0017909187496042524
31,0.002523893820999869,10,0.001857690038788737
32,0.002140634499708297,9,0.0011682882163373334
33,0.002140634499708297,9,0.0011682882163373334
34,0.002036010101298588,9,0.0012345063222688785
35,0.002036010101298588,9,0.0012345063222688785
36,0.002036010101298588,9,0.0012345063222688785
37,0.002036010101298588,9,0.0012345063222688785
38,0.0018223465699534207,8,0.0011278991434545641
39,0.0016562425618230992,7,0.0011075517308978644
40,0.0016562425618230992,7,0.0011075517308978644
41,0.0016562425618230992,7,0.0011075517308978644
42,0.001465429580763737,6,0.0010798909280642368
43,0.001465429580763737,6,0.0010798909280642368
44,0.0013603434101037962,6,0.0011331253158107226
45,0.0013603434101037962,6,0.0011331253158107226
46,0.0013603434101037962,6,0.0011331253158107226
47,0.0013603434101037962,6,0.0011331253158107226
48,0.0013603434101037962,6,0.0011331253158107226
49,0.0013603434101037962,6,0.0011331253158107226
50,0.0013603434101037962,6,0.0011331253158107226
51,0.0013603434101037962,6,0.0011331253158107226
52,0.0013603434101037962,6,0.0011331253158107226
53,0.0013603434101037962,6,0.0011331253158107226
54,0.0013603434101037962,6,0.0011331253158107226
55,0.0013603434101037962,6,0.0011331253158107226
56,0.0013603434101037962,6,0.0011331253158107226
57,0.0013603434101037962,6,0.0011331253158107226
58,0.0013603434101037962,6,0.0011331253158107226
59,0.0013603434101037962,6,0.0011331253158107226
60,0.0013603434101037962,6,0.0011331253158107226
61,0.0013603434101037962,6,0.0011331253158107226
62,0.0013603434101037962,6,0.0011331253158107226
63,0.0013603434101037962,6,0.0011331253158107226
64,0.0013603434101037962,6,0.0011331253158107226
65,0.0013603434101037962,6,0.0011331253158107226
66,0.0013603434101037962,6,0.0011331253158107226
67,0.0013603434101037962,6,0.0011331253158107226
68,0.0013603434101037962,6,0.0011331253158107226
69,0.0014440881749870787,5,0.0012459403413983214
70,0.0015967768854005151,4,0.0013836175400667023
71,0.0015967768854005151,4,0.0013836175400667023
72,0.0015967768854005151,4,0.0013836175400667023
73,0.001615425164098478,3,0.001693962719772772
74,0.001615425164098478,3,0.001693962719772772
75,0.001615425164098478,3,0.001693962719772772
76,0.001615425164098478,3,0.001693962719772772
77,0.001615425164098478,3,0.001693962719772772
78,0.001615425164098478,3,0.001693962719772772
79,0.001615425164098478,3,0.001693962719772772
80,0.001615425164098478,3,0.001693962719772772
81,0.001615425164098478,3,0.001693962719772772
82,0.002100972797694109,2,0.0020795384980850998
83,0.002100972797694109,2,0.0020795384980850998
84,0.002100972797694109,2,0.0020795384980850998
85,0.0006305170239596469,1,
86,0.0006305170239596469,1,
87,0.0006305170239596469,1,
88,0.0006305170239596469,1,
89,0.0006305170239596469,1,
90,0.0006305170239596469,1,
91,0.0006305170239596469,1,
92,0.0006305170239596469,1,
93,0.0006305170239596469,1,
94,0.0006305170239596469,1,
95,0.0006305170239596469,1,
96,0.0006305170239596469,1,
97,0.0006305170239596469,1,
98,0.0006305170239596469,1,
99,0.0006305170239596469,1,
100,0.0006305170239596469,1,
101,0.0006305170239596469,1,
102,0.0006305170239596469,1,
103,0.0006305170239596469,1,
104,0.0006305170239596469,1,
105,0.0006305170239596469,1,
106,0.0006305170239596469,1,
107,0.0006305170239596469,1,
108,0.0006305170239596469,1,
109,0.0006305170239596469,1,
110,0.0006305170239596469,1,
111,0.0006305170239596469,1,
112,0.0006305170239596469,1,
113,0.0006305170239596469,1,
114,0.0006305170239596469,1,
115,0.0006305170239596469,1,
116,0.0006305170239596469,1,
117,0.0006305170239596469,1,
118,0.0006305170239596469,1,
119,0.0006305170239596469,1,
120,0.0006305170239596469,1,
121,0.0006305170239596469,1,
122,0.0006305170239596469,1,
123,0.0006305170239596469,1,
124,0.0006305170239596469,1,
125,0.0006305170239596469,1,
126,0.0006305170239596469,1,
127,0.0006305170239596469,1,
128,0.0006305170239596469,1,
129,0.0006305170239596469,1,
130,0.0006305170239596469,1,
131,0.0006305170239596469,1,
132,0.0006305170239596469,1,
133,0.0006305170239596469,1,
134,0.0006305170239596469,1,
135,0.0006305170239596469,1,
136,0.0006305170239596469,1,
137,0.0006305170239596469,1,
138,0.0006305170239596469,1,
139,0.0006305170239596469,1,
