rank,average_proportion,num_verbs,sd_proportion
1,0.4426817050738003,100,0.1750981333730165
2,0.19037145150418017,99,0.07541860669364454
3,0.10843364852357366,97,0.047234770332812946
4,0.06922889453168363,97,0.0303716697035903
5,0.04847964701866217,95,0.021044021975003928
6,0.03861868099823716,91,0.01690281479197731
7,0.031006666961027312,79,0.014128754635963643
8,0.027528015316758234,72,0.01438150540791696
9,0.0251981767429378,66,0.01418961191274388
10,0.02013377591600465,56,0.011663156886120959
11,0.01874868698991624,51,0.011171645568492216
12,0.01643530773683281,45,0.01092569611775483
13,0.013912680439597239,34,0.010793367975708179
14,0.011505533575362397,30,0.009044912646784975
15,0.009845170306514512,25,0.00933621000402387
16,0.008606266698565424,24,0.007385288239864989
17,0.006428759696089312,22,0.005022173693605973
18,0.006270401369288282,21,0.005235136495919193
19,0.005674830528661787,20,0.004583477992300691
20,0.004865539644969722,17,0.0038269961418462375
21,0.004865539644969722,17,0.0038269961418462375
22,0.004093782759407356,15,0.003247485029361077
23,0.003406044420616722,13,0.0023871495306849832
24,0.003198778074495248,11,0.0021876298739229878
25,0.00311049261663865,10,0.0022852150208877422
26,0.002554378376896092,10,0.0013288698326074627
27,0.0026086297851646203,9,0.0013976840626196163
28,0.0024882799368816265,8,0.0014434735744288966
29,0.0023304516540533435,8,0.0015065046366891988
30,0.0023304516540533435,8,0.0015065046366891988
31,0.0025037563995246514,7,0.001538666066955476
32,0.0025037563995246514,7,0.001538666066955476
33,0.002187700773734512,7,0.001284542026669243
34,0.002187700773734512,7,0.001284542026669243
35,0.002187700773734512,7,0.001284542026669243
36,0.002187700773734512,7,0.001284542026669243
37,0.001988170286729692,7,0.0014609023257936646
38,0.001988170286729692,7,0.0014609023257936646
39,0.001988170286729692,7,0.0014609023257936646
40,0.001988170286729692,7,0.0014609023257936646
41,0.001988170286729692,7,0.0014609023257936646
42,0.001988170286729692,7,0.0014609023257936646
43,0.001988170286729692,7,0.0014609023257936646
44,0.001988170286729692,7,0.0014609023257936646
45,0.001988170286729692,7,0.0014609023257936646
46,0.001988170286729692,7,0.0014609023257936646
47,0.001988170286729692,7,0.0014609023257936646
48,0.0017388119082694263,6,0.0014278564630176265
49,0.0017388119082694263,6,0.0014278564630176265
50,0.0017388119082694263,6,0.0014278564630176265
51,0.0017388119082694263,6,0.0014278564630176265
52,0.001834049037398059,5,0.0015749418300342172
53,0.001834049037398059,5,0.0015749418300342172
54,0.001834049037398059,5,0.0015749418300342172
55,0.001834049037398059,5,0.0015749418300342172
56,0.001834049037398059,5,0.0015749418300342172
57,0.001834049037398059,5,0.0015749418300342172
58,0.001834049037398059,5,0.0015749418300342172
59,0.001834049037398059,5,0.0015749418300342172
60,0.001834049037398059,5,0.0015749418300342172
61,0.001834049037398059,5,0.0015749418300342172
62,0.001834049037398059,5,0.0015749418300342172
63,0.001834049037398059,5,0.0015749418300342172
64,0.0017394639516148302,4,0.001802113601942055
65,0.0017394639516148302,4,0.001802113601942055
66,0.0017394639516148302,4,0.001802113601942055
67,0.0017394639516148302,4,0.001802113601942055
68,0.0017394639516148302,4,0.001802113601942055
69,0.0017394639516148302,4,0.001802113601942055
70,0.000844359015132458,3,0.0002532648170713435
71,0.000844359015132458,3,0.0002532648170713435
72,0.000844359015132458,3,0.0002532648170713435
73,0.000844359015132458,3,0.0002532648170713435
74,0.000844359015132458,3,0.0002532648170713435
75,0.000844359015132458,3,0.0002532648170713435
76,0.000844359015132458,3,0.0002532648170713435
77,0.000844359015132458,3,0.0002532648170713435
78,0.000844359015132458,3,0.0002532648170713435
79,0.000844359015132458,3,0.0002532648170713435
80,0.000844359015132458,3,0.0002532648170713435
81,0.000844359015132458,3,0.0002532648170713435
82,0.000844359015132458,3,0.0002532648170713435
83,0.0006983567045168688,2,1.964909417291813e-05
84,0.0006983567045168688,2,1.964909417291813e-05
85,0.0006983567045168688,2,1.964909417291813e-05
86,0.0006983567045168688,2,1.964909417291813e-05
87,0.0006983567045168688,2,1.964909417291813e-05
88,0.0006983567045168688,2,1.964909417291813e-05
89,0.0006983567045168688,2,1.964909417291813e-05
90,0.0006983567045168688,2,1.964909417291813e-05
91,0.0006983567045168688,2,1.964909417291813e-05
92,0.0006983567045168688,2,1.964909417291813e-05
93,0.0006983567045168688,2,1.964909417291813e-05
94,0.0006983567045168688,2,1.964909417291813e-05
95,0.0006983567045168688,2,1.964909417291813e-05
96,0.0006983567045168688,2,1.964909417291813e-05
97,0.0006983567045168688,2,1.964909417291813e-05
98,0.0006983567045168688,2,1.964909417291813e-05
99,0.0006983567045168688,2,1.964909417291813e-05
100,0.0006983567045168688,2,1.964909417291813e-05
101,0.0006983567045168688,2,1.964909417291813e-05
102,0.0006983567045168688,2,1.964909417291813e-05
103,0.0006983567045168688,2,1.964909417291813e-05
104,0.0006983567045168688,2,1.964909417291813e-05
105,0.0006983567045168688,2,1.964909417291813e-05
106,0.0006983567045168688,2,1.964909417291813e-05
107,0.0007122507122507123,1,
108,0.0007122507122507123,1,
109,0.0007122507122507123,1,
110,0.0007122507122507123,1,
111,0.0007122507122507123,1,
