rank,average_proportion,num_verbs,sd_proportion
1,0.4188958231665046,100,0.16993919388189385
2,0.17965543515518742,100,0.07221488193093566
3,0.10049888649159877,100,0.045964488519835804
4,0.05728204620184262,100,0.026972651578465963
5,0.04103753103720122,100,0.020448404461751866
6,0.03174584574961409,100,0.01676584596810785
7,0.022629385680924284,100,0.014211220983901676
8,0.014754655063099966,100,0.010201291728510267
9,0.010183823797484535,100,0.006726569179590511
10,0.0078057282748443405,100,0.005394287462319993
11,0.006296114457460764,100,0.00418506777176988
12,0.005313160655629497,99,0.0034795751167134843
13,0.004295105553937342,99,0.002518775992757156
14,0.003665088310247093,99,0.0020953419707186297
15,0.003107166993407624,99,0.0017951968671492179
16,0.0027716358750158074,99,0.0016025059660305133
17,0.00255171367627653,99,0.001488385434317644
18,0.0023287689274056997,99,0.001334397064417303
19,0.002118146372284844,99,0.0012046009188062335
20,0.0019350667965846507,99,0.0011273845552070363
21,0.001822559593179598,99,0.0010760501379241793
22,0.0016923530956384312,99,0.0009861763503090004
23,0.0016062760027671387,99,0.0009500627181597693
24,0.0015150096951897887,99,0.0008946144321260944
25,0.0014270194699556558,99,0.0008077292454544434
26,0.0013769800506301382,98,0.0007979231250370264
27,0.001327925849749744,98,0.0007585918376063279
28,0.0012645498641149942,98,0.000726489654141639
29,0.0012367520561707658,97,0.0007162086060207434
30,0.001180341912572558,97,0.0006774373354558264
31,0.0011327717384525537,97,0.0006408965393485879
32,0.0010809457453321853,97,0.0005986930329536388
33,0.0010399613527180248,97,0.000575242953420367
34,0.0009981904835449447,97,0.0005396610694213635
35,0.0009767261582116777,97,0.0005324830620098856
36,0.0009496665312407271,97,0.0005132857296310247
37,0.0009303253092914552,97,0.0005157416905858137
38,0.0009071201311248355,97,0.0005046146230992224
39,0.0008957332021062207,96,0.0004887888142773245
40,0.0008731518815592543,96,0.0004765853036583487
41,0.000852419688254319,96,0.0004512530209267959
42,0.000835849849804394,96,0.0004479866464418561
43,0.000815016683852652,96,0.000445913740439043
44,0.000786224958279243,96,0.0004244672736407359
45,0.0007656973925902999,96,0.00040146521985362927
46,0.0007378656501417038,96,0.00038637090565345336
47,0.0007283923537916994,96,0.00038795660260182744
48,0.0007144493674171426,96,0.00038425032412394973
49,0.0007067949702868117,96,0.00037423560713288465
50,0.0006977242181954802,96,0.00036680197771314286
51,0.0006895903758023346,95,0.0003677856484251523
52,0.0006859678561431537,95,0.000366280771404259
53,0.0006662303491839174,95,0.0003644481881352504
54,0.0006406185131187889,95,0.0003353135494940548
55,0.0006309283440913426,95,0.00033422071337296344
56,0.0006076580118751796,95,0.00031508933095736406
57,0.0005956780379557405,95,0.00031425049389519836
58,0.0005830532724376903,95,0.00030831358565285564
59,0.0005654042918573399,95,0.00029064568969843624
60,0.0005568938442625029,95,0.0002872395585752472
61,0.0005518800271122381,95,0.00028193339733824813
62,0.0005477086289384395,94,0.0002810122099415368
63,0.0005441349502032535,94,0.00027901791653903326
64,0.0005250990131635414,93,0.00026451792701960087
65,0.0005228588703827015,93,0.00026433703515147815
66,0.0005135972723257139,93,0.00026232355694805274
67,0.0005026412411636713,92,0.0002604806723345815
68,0.0004949658720799213,92,0.00025141361616511283
69,0.0004911204554078426,92,0.0002522905274963933
70,0.0004857241576577322,92,0.00025106528313079547
71,0.0004857241576577322,92,0.00025106528313079547
