rank,average_proportion,num_verbs,sd_proportion
1,0.43013856603618317,100,0.15711735681144315
2,0.17943278287457254,100,0.07152103843958578
3,0.09991533618095984,100,0.044848278060694156
4,0.05515267174123112,100,0.026150490875887115
5,0.040224476554624564,100,0.019853963827328795
6,0.030695016725576067,99,0.015895070194494782
7,0.02188609772173099,99,0.012715576891578732
8,0.014262689657538087,99,0.009216043804594532
9,0.010602460850663265,99,0.0064712370940417175
10,0.00831713586366662,99,0.00522245650953227
11,0.006661910031361954,99,0.0038299867090161146
12,0.005379733278093694,99,0.0031021115828672426
13,0.004632236615412307,99,0.0027325538238321657
14,0.004018638787646608,99,0.002335144972669388
15,0.0035134284514071806,99,0.0020638052792776715
16,0.0030986149156715347,99,0.0018376878319760661
17,0.0027574092108903184,99,0.0016072497398527644
18,0.0025170556141342125,99,0.0014177123731404452
19,0.0023395662027510763,99,0.0013035672955711368
20,0.0021909692890945114,98,0.0012257223265379651
21,0.0020957598496633045,98,0.0011968144812194539
22,0.0020008702273615884,97,0.0011251111979555667
23,0.0018958948990151672,97,0.0009925035435387145
24,0.0018028431770985224,97,0.0009896654021244475
25,0.0017074515339536012,97,0.0009241888954500387
26,0.0016284324008633518,97,0.0008682811528764857
27,0.0015656072752894099,97,0.0008398962746537188
28,0.0015216254843294361,97,0.0008015167752090144
29,0.0014403395678362371,96,0.0007559554073070665
30,0.0013855400989973765,96,0.0007228496363620476
31,0.0013652195536112792,96,0.000718316751042249
32,0.0013081887775795644,96,0.000659962177933628
33,0.0012791067766624784,96,0.0006320044158738754
34,0.001232689379110602,94,0.0006077313255948146
35,0.0011799780429904223,93,0.0006044909687904048
36,0.0011135875212362944,92,0.0005664531492265651
37,0.0011019085399461904,92,0.0005541852538859723
38,0.0010787695074657897,92,0.0005336736151112195
39,0.0010594400565710218,92,0.0005298638135795975
40,0.00104691524797111,92,0.0005296079601363971
41,0.001036857835532115,92,0.0005339798571149568
42,0.0010120467460199678,91,0.0005105162198205556
43,0.0009996524186444786,91,0.0004903130850433127
44,0.0009816816706191517,91,0.0004790564870421556
45,0.0009636159780617189,91,0.00046460282490294244
46,0.0009305544811472874,90,0.0004628764873954733
47,0.0009285422365265102,90,0.0004616635855279621
48,0.0009065125096491319,90,0.00043473340611461874
49,0.0008970739779675509,90,0.0004377199601581603
50,0.0008927943492836096,90,0.00043865297538195894
51,0.0008851906365121201,89,0.0004257730713523254
52,0.0008635388055297969,88,0.0004168044387840796
53,0.0008414115996527415,88,0.00041156811905390314
54,0.0008365432514830798,88,0.00041354469954855305
55,0.0008307775295996828,88,0.00041649682827308367
56,0.0008142787183709477,86,0.0004074285868189565
57,0.000812262719813883,85,0.00040978829208093877
58,0.0008120334419474511,85,0.00041005492362833975
59,0.0007784320405594776,83,0.0003913159891805648
60,0.0007664053702693456,82,0.0003886882314060097
61,0.0007691067778661888,80,0.00038705903663250647
62,0.0007555875715874363,79,0.00037951466881703134
63,0.0007575018756950019,78,0.00037940213640549165
64,0.0007570933058610201,78,0.0003797934912863582
65,0.000741925962334568,76,0.0003783549496530737
66,0.000732863401260549,75,0.0003783692514299852
67,0.0007273393949370262,74,0.00037860010229777077
68,0.0007155235152830935,73,0.0003711749495621631
69,0.0007142667309843998,73,0.0003714352564308714
70,0.0007131480867014722,73,0.0003729337015194941
71,0.0006871857545689689,70,0.0003447163118200257
72,0.0006757082632655708,69,0.00034466935763865955
73,0.0006750251788294021,69,0.0003452453891700337
74,0.0006685791155431157,68,0.0003477470021234961
75,0.0006683546393806884,68,0.00034790989752725443
76,0.0006602470059017129,67,0.0003463697525616017
77,0.0006584752923087389,67,0.00034506202732940115
78,0.000647726307758751,66,0.00033285124919440155
79,0.0006475555171904322,65,0.00033589596501112755
80,0.0006374099167925843,64,0.0003405775392622243
81,0.00062342397258931,64,0.00031558314622652837
82,0.0006183527080591051,62,0.00031880617759722565
83,0.0006120831505817972,61,0.00032026810378746687
84,0.0005967613102890436,60,0.00029957830042300526
85,0.0005797544061345451,58,0.0002892409804370475
86,0.0005790571144707295,57,0.00029292812886876004
87,0.000577929144571376,56,0.0002988366860250563
88,0.000577929144571376,56,0.0002988366860250563
89,0.0005732072204021967,54,0.00030308568472071066
90,0.0005677551609267726,53,0.00030516565673530636
91,0.0005677551609267726,53,0.00030516565673530636
92,0.0005580977146479859,52,0.0003026573930805233
93,0.0005480737107267043,49,0.000311174330372919
94,0.0005458780372801372,48,0.0003166540264726057
95,0.0005458780372801372,48,0.0003166540264726057
96,0.0005406054115620568,47,0.0003214036831593188
97,0.0005256657975974802,46,0.0003115377782905152
98,0.0005202472705698673,46,0.00030526199463842433
99,0.0005141917005529771,46,0.00030685946558470765
100,0.0005135550855115462,46,0.00030748283469538625
101,0.0005126295304098614,44,0.0003068880691590309
102,0.0005122826127042918,44,0.0003071011474006052
103,0.0005126433481491762,43,0.00031072617433541876
104,0.0005126433481491762,43,0.00031072617433541876
105,0.0004929756163032984,42,0.0002861236042271385
106,0.0004866851212413371,42,0.0002882223210173855
107,0.00048622110651165345,42,0.00028871881160724564
108,0.000484733940752158,42,0.00028913789403839526
109,0.000484733940752158,42,0.00028913789403839526
110,0.0004819650484049833,41,0.00029347251256192007
111,0.00048118776920862773,41,0.00029413027900000184
112,0.0004787901418392889,41,0.00029725922002275015
113,0.0004778903124104357,40,0.0003015524863094546
114,0.0004702825425107728,39,0.00030158058379918783
115,0.0004660123902173104,38,0.0003048748091703041
116,0.00045953386006623105,38,0.00030690851418765946
117,0.00044377498010862536,37,0.00029837708216679735
118,0.0004408991525892567,37,0.0003001186484780756
119,0.0004408991525892567,37,0.0003001186484780756
120,0.00042744683776075275,36,0.0002937884982075885
121,0.00042744683776075275,36,0.0002937884982075885
122,0.00042744683776075275,36,0.0002937884982075885
123,0.0004255327130516997,36,0.0002954872243584301
124,0.0004237976863322882,36,0.0002959768039129116
125,0.0004196816439153361,35,0.0002992506681590214
126,0.0004029608906781918,33,0.00030089408631752275
127,0.00038009919400131177,31,0.0002944964285584801
128,0.00037857878025629124,31,0.00029531030079905094
129,0.0003814850337036322,29,0.00029654804128383154
130,0.0003814850337036322,29,0.00029654804128383154
131,0.0003495815642963092,27,0.00028172499948255517
132,0.0003495815642963092,27,0.00028172499948255517
133,0.0003495815642963092,27,0.00028172499948255517
134,0.00033160418353646385,26,0.0002710510382154992
135,0.00033160418353646385,26,0.0002710510382154992
136,0.00033085462128082117,26,0.00027163869817247317
137,0.0003139249699489513,26,0.0002621157786865323
138,0.0003139249699489513,26,0.0002621157786865323
139,0.00031010896256116095,26,0.0002585535863947866
140,0.0003204405674103791,25,0.00025834945549793495
141,0.0003185537495072073,25,0.00025978317965279636
142,0.0003185537495072073,25,0.00025978317965279636
143,0.0003185537495072073,25,0.00025978317965279636
144,0.0003185537495072073,25,0.00025978317965279636
145,0.00028613968790041695,24,0.0002073950626663927
146,0.00028613968790041695,24,0.0002073950626663927
147,0.00028613968790041695,24,0.0002073950626663927
148,0.00028613968790041695,24,0.0002073950626663927
149,0.00026879546809556085,23,0.00019507137944387628
150,0.00026469418944558747,23,0.00019554148465362716
151,0.00026384685820007826,23,0.00019625181585081826
152,0.00026384685820007826,23,0.00019625181585081826
153,0.00026384685820007826,23,0.00019625181585081826
154,0.00026384685820007826,23,0.00019625181585081826
155,0.00026384685820007826,23,0.00019625181585081826
156,0.00026384685820007826,23,0.00019625181585081826
157,0.00026384685820007826,23,0.00019625181585081826
158,0.00026384685820007826,23,0.00019625181585081826
159,0.00026318318954594524,23,0.00019645480710183747
160,0.00026318318954594524,23,0.00019645480710183747
161,0.000253345320572832,22,0.00019519297803694764
162,0.0002468885346796265,22,0.0001982420567135538
163,0.0002468885346796265,22,0.0001982420567135538
164,0.00024715127503544974,21,0.00020313373440149254
165,0.00024715127503544974,21,0.00020313373440149254
166,0.00024715127503544974,21,0.00020313373440149254
167,0.00024715127503544974,21,0.00020313373440149254
168,0.00024715127503544974,21,0.00020313373440149254
169,0.00024715127503544974,21,0.00020313373440149254
170,0.0002438699183913588,21,0.00020553061450985177
171,0.0002438699183913588,21,0.00020553061450985177
172,0.0002431430431987369,21,0.0002057262244793712
173,0.0002431430431987369,21,0.0002057262244793712
174,0.00023841846262337747,21,0.00020070495916764132
175,0.00021810211947472687,20,0.000182424175616456
176,0.00021810211947472687,20,0.000182424175616456
177,0.00021810211947472687,20,0.000182424175616456
178,0.00021810211947472687,20,0.000182424175616456
179,0.00021810211947472687,20,0.000182424175616456
180,0.00021810211947472687,20,0.000182424175616456
181,0.00021497907137978619,20,0.00018238681891566115
182,0.00021497907137978619,20,0.00018238681891566115
183,0.00021497907137978619,20,0.00018238681891566115
184,0.00021497907137978619,20,0.00018238681891566115
185,0.0002133856490272574,20,0.000183036524931817
186,0.0002133856490272574,20,0.000183036524931817
187,0.0002126224300750044,20,0.00018320088763335777
188,0.0002126224300750044,20,0.00018320088763335777
189,0.0002126224300750044,20,0.00018320088763335777
190,0.0002126224300750044,20,0.00018320088763335777
191,0.0002126224300750044,20,0.00018320088763335777
192,0.0002126224300750044,20,0.00018320088763335777
193,0.0002126224300750044,20,0.00018320088763335777
194,0.0002126224300750044,20,0.00018320088763335777
