rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.39231623344839217,0.3996927989356756,5.441371838818114e-05,100
2,0.1682560191358117,0.13936724995035,0.000834560985050882,100
3,0.0941220762625503,0.07524922244407661,0.0003561846112534768,100
4,0.05364741152167358,0.04859539729123114,2.5522847784592884e-05,100
5,0.03843363604066517,0.034617198411420226,1.456519617791679e-05,100
6,0.029731522596661973,0.026238344100417168,1.2202296006627119e-05,100
7,0.021193516059629883,0.020757607849274003,1.900159678556668e-07,100
8,0.013818449313792258,0.01694453064643158,9.772384498276048e-06,100
9,0.009537644381675233,0.01416699398517161,2.1430877751392067e-05,100
10,0.007310442708547432,0.012070529557780926,2.2658426812245647e-05,100
11,0.005896616229398784,0.010442619226246565,2.0666143247349006e-05,100
12,0.004976032370927274,0.009148941062394847,1.741316694732561e-05,99
13,0.0040225744445157455,0.008100884279598177,1.6632611110930092e-05,99
14,0.0034325327721406746,0.007237885519090098,1.448070952871552e-05,99
15,0.0029100124282316225,0.006517298461689117,1.3012512527177505e-05,99
16,0.0025957712797351823,0.005908319199597699,1.0972973721385487e-05,99
17,0.0023898034856214,0.005388203173825971,8.99040069022527e-06,99
18,0.0021810049268701087,0.004939831283010601,7.6111228633354245e-06,99
19,0.0019837466995627287,0.004550099045870214,6.586164365397935e-06,99
20,0.0018122838069105853,0.004208823662552578,5.743403279680545e-06,99
21,0.0017069153600685215,0.003907985969765517,4.844711828871903e-06,99
22,0.0015849706667561854,0.0036411942564790935,4.228055450932961e-06,99
23,0.0015043552989394717,0.003403298271221147,3.6059844119779637e-06,99
24,0.0014188799801386528,0.0031901069001470917,3.1372448021625807e-06,99
25,0.0013364728711749295,0.0029981786738381825,2.761266174604726e-06,99
26,0.0012896085306204317,0.002824664260201782,2.356396092920532e-06,98
27,0.0012436668948725682,0.002667186610799158,2.026408381631719e-06,98
28,0.0011843122138271531,0.002523748746380058,1.7940902247373494e-06,98
29,0.0011582782199134284,0.002392662081712314,1.5237035182695299e-06,97
30,0.001105447387422804,0.002272490187789035,1.3619888978866547e-06,97
31,0.001060895614635549,0.0021620042793537627,1.2124402915175278e-06,97
32,0.0010123580611645908,0.002060147695603848,1.0978631180383521e-06,97
33,0.0009739741918316029,0.0019660073415059976,9.841297700529e-07,97
34,0.0009348537490972416,0.0018787905624257323,8.910167075567458e-07,97
35,0.0009147513684991161,0.0017978062936790983,7.797860008846239e-07,97
36,0.0008894087168309418,0.001722449598704659,6.939571108729405e-07,97
37,0.0008712947254140073,0.0016521889121503613,6.097957308786317e-07,97
38,0.0008495619517949959,0.0015865554563736265,5.431594257910921e-07,97
39,0.0008388975410845757,0.0015251344151619548,4.709210473434926e-07,96
40,0.0008177490403516015,0.0014675575365327318,4.222510817091821e-07,96
41,0.0007983323368690193,0.001413496904212217,3.7842744491454356e-07,96
42,0.000782813880369779,0.001362659669879176,3.36221139611776e-07,96
43,0.0007633026111114459,0.0013147835791970726,3.0413125816066e-07,96
44,0.0007363377651837514,0.0012696331567939227,2.84403974712646e-07,96
45,0.0007171127053775343,0.0012269964407264902,2.5998142357340414e-07,96
46,0.0006910469301563789,0.0011866821771217453,2.456542980344198e-07,96
47,0.0006821747291535609,0.0011485174017854818,2.1747548831748293e-07,96
48,0.000669116446891066,0.0011123453484902209,1.964518592127933e-07,96
49,0.0006619477331311869,0.0010780236340799947,1.7311915535036209e-07,96
50,0.0006534525343294533,0.0010454226789806662,1.536405942978928e-07,96
51,0.0006458347968523399,0.0010144243285863208,1.3585824290387527e-07,95
52,0.0006424421316843282,0.0009849206466206978,1.1729153319302113e-07,95
53,0.0006239570001559788,0.0009568128561951993,1.1079302089960227e-07,95
54,0.0005999702748150222,0.0009300104080966827,1.0892648957657625e-07,95
55,0.0005908949620425314,0.0009044301589933469,9.83043197269867e-08,95
56,0.0005691011684994789,0.0008799956448683409,9.665537543666884e-08,95
57,0.0005578813425070479,0.00085663643717627,8.92546065908159e-08,95
58,0.0005460576379430569,0.0008342875710462569,8.307649433667518e-08,95
59,0.0005295285125553952,0.0008128890363899917,8.029318646781696e-08,95
60,0.0005215580660607801,0.0007923853240655504,7.334740367838241e-08,95
61,0.0005168623833854982,0.0007727250203392886,6.54656889889471e-08,95
62,0.0005129556668959723,0.0007538604438127835,5.8035111541338554e-08,94
63,0.0005096087436195721,0.0007357473197673053,5.113865562212414e-08,94
64,0.0004917806663111667,0.0007183444875474628,5.133116509319235e-08,93
65,0.0004896826640643971,0.0007016136371772261,4.491473736455068e-08,93
66,0.0004810087287695444,0.0006855190718909724,4.182448044364424e-08,93
67,0.0004707478747783427,0.0006700274936823765,3.9712366510536936e-08,92
68,0.0004635595197680179,0.0006551078093355517,3.6690747236247795e-08,92
69,0.0004599581007483064,0.0006407309547147385,3.267882473116899e-08,92
70,0.00045490420646049476,0.0006268697353584551,2.9572143129155224e-08,92
71,0.00045490420646049476,0.000613498681657658,2.5152207563063635e-08,92
72,0.00044383783609861226,0.0006005939171002804,2.4572468931001557e-08,92
73,0.00042965619006422846,0.0005881330382410094,2.511491140804649e-08,91
74,0.00042819360155663176,0.0005760950052090209,2.1874825202346952e-08,91
75,0.00042743523562446025,0.0005644600417007876,1.8775797480255115e-08,91
76,0.00042604985758305065,0.0005532095435226985,1.6169585728269864e-08,91
77,0.00042099114512305383,0.000542325994851361,1.4722145758590878e-08,91
78,0.0004200780868987615,0.0005317928914700419,1.2480197560399367e-08,91
79,0.0004154889390411969,0.0005215946703194037,1.1258426210083038e-08,91
80,0.0004123377223268611,0.0005117166447709581,9.876170226149852e-09,91
81,0.0004121270388283962,0.0005021449450936662,8.103223448382942e-09,91
82,0.00040870802372254317,0.000492866463638974,7.0826430091675e-09,91
83,0.00040284686626791314,0.00048386880431813687,6.564554445414292e-09,90
84,0.00039437423033345274,0.00047514023598877895,6.5231476695161865e-09,89
85,0.0003874125543723355,0.00046666964940590813,6.281687113160766e-09,89
86,0.00038480807137329404,0.00045844651742665853,5.422620737154273e-09,89
87,0.0003842722216798388,0.00045046085818837303,4.380935602858874e-09,89
88,0.0003838226633414317,0.000442703201006699,3.4669177157509573e-09,89
89,0.0003779648899913395,0.0004351645547645534,3.271801650168044e-09,89
90,0.0003762343637432307,0.00042783637858444083,2.6627679356724688e-09,89
91,0.0003712319831036821,0.00042071055459597963,2.4481290369183988e-09,89
92,0.00036319099904090247,0.00041377936262786624,2.559182530406842e-09,89
93,0.0003606306970135023,0.0004070354566691084,2.1534017186945678e-09,88
94,0.00035533983221775774,0.0004004718429583813,2.036898393491758e-09,88
95,0.00035440685455267996,0.000394081859572987,1.5741060233613906e-09,87
96,0.00034968301921418476,0.00038785915740026773,1.4574175268029026e-09,86
97,0.0003484456126511006,0.0003817976823845896,1.1123605555075133e-09,86
98,0.0003400900126234318,0.00037589165895228005,1.2817578798559343e-09,85
99,0.00033993258703340185,0.00037013557452527746,9.122204534343942e-10,85
100,0.00033842847337932857,0.0003645241650418395,6.809851233448417e-10,85
101,0.00033765387880746467,0.0003590524014095234,4.5789676955081883e-10,85
102,0.00033750072889856056,0.0003537154768218836,2.629180502169096e-10,85
103,0.00033585544797381877,0.0003485087948759874,1.6010718782662006e-10,85
104,0.0003357774732592213,0.00034342795843299116,5.852992339407248e-11,85
105,0.0003344927187532875,0.00033846875916869137,1.5808897384924977e-11,85
106,0.0003326058302313659,0.00033362716776522404,1.0431303580674525e-12,84
107,0.00033017632605243034,0.0003288993246989624,1.6307324567589785e-12,83
108,0.00032627076992021724,0.0003242815315832011,3.9570691614546684e-12,83
109,0.00032312881953245216,0.00031977024302744456,1.1280036139989036e-11,83
110,0.00032240103368809235,0.0003153620589780653,4.954716496840047e-11,83
111,0.00031819204671715057,0.00031105371750779986,5.095574390106953e-11,83
112,0.00031435010991219114,0.000306842088024015,5.637039267333217e-11,82
113,0.00031435010991219114,0.0003027241648679416,1.3516259817191027e-10,82
114,0.00031093487473260125,0.00029869706127914506,1.4976407812159332e-10,82
115,0.00031157577504479665,0.00029475800370140274,2.8283743295868154e-10,81
116,0.0003109848876687184,0.0002909043264079078,4.032289405491684e-10,81
117,0.00030736801484134265,0.0002871334664253191,4.0943694960040026e-10,80
118,0.00030618598769281664,0.00028344295873765645,5.172453660552549e-10,79
119,0.00030368035488735997,0.0002798304317523944,5.688188335437648e-10,78
120,0.0003028446761988512,0.0002762936030123601,7.049594873544058e-10,78
