rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3484795168124496,0.3576599382730983,8.428013819513884e-05,100
2,0.16281502523980076,0.1345916146912061,0.0007965609029945252,99
3,0.09258033525315405,0.07598525549747327,0.00027539667209740607,97
4,0.0554761369800537,0.050648397560685426,2.3307067901322317e-05,97
5,0.04029308197357875,0.03697622673051458,1.1001528703442251e-05,96
6,0.030595772447719743,0.02859413967219265,4.006533768064297e-06,95
7,0.02182769887191666,0.023008169113282878,1.3935099907512173e-06,95
8,0.017551264006205592,0.0190595839224511,2.275028969742855e-06,95
9,0.01370018299540722,0.01614315285322122,5.968101726187756e-06,94
10,0.011464002518650146,0.013914586254410314,6.005360645972258e-06,92
11,0.01004660628857577,0.012164845882509354,4.486938977307914e-06,89
12,0.0090810573958825,0.01076030893414644,2.819885728761809e-06,83
13,0.008338713033970834,0.009611920508891328,1.6210572741934196e-06,78
14,0.007390146703188473,0.00865824293041321,1.608068041501612e-06,71
15,0.006662623903755144,0.007855640888986815,1.4232895270512658e-06,67
16,0.006285996419674699,0.007172344176569449,7.856123461523548e-07,63
17,0.005806152627053077,0.006584720087871605,6.061672910454092e-07,61
18,0.005526242786775692,0.006074857081317736,3.0097764417586433e-07,57
19,0.004642705391829004,0.005628954263254236,9.72686836387545e-07,47
20,0.004208842319056357,0.00523622142525547,1.0555078278544883e-06,43
21,0.004212303180058592,0.004888111363668965,4.5671670103475215e-07,42
22,0.003701296604702926,0.004577773674351031,7.682120536189292e-07,38
23,0.00331395605795973,0.004299659344768236,9.716109696250906e-07,35
24,0.0029449139585514057,0.004049230006065546,1.219513932797252e-06,32
25,0.0028637113207139937,0.00382274109263654,9.197381034338114e-07,32
26,0.0027550322322559173,0.0036170780205956013,7.431229411941872e-07,31
27,0.002632509399624399,0.003429630950587909,6.354027670104718e-07,29
28,0.00231237555230969,0.003258198002324839,8.945801069526591e-07,26
29,0.002275578548639072,0.0031009097047692826,6.811715172792302e-07,26
30,0.0020570242552399617,0.002956169474244199,8.084621248581776e-07,25
31,0.002009452273249706,0.00282260631572312,6.612194967908549e-07,25
32,0.001764286983546522,0.0026990369357734693,8.737574731882804e-07,23
33,0.0016527912592445087,0.0025844351674747935,8.679603717425994e-07,22
34,0.0015884502312420777,0.0024779071237202633,7.911335635769506e-07,22
35,0.0016268674609310424,0.0023786708734964868,5.652083711450478e-07,21
36,0.001563352405194128,0.0022860397156601532,5.22276948708617e-07,19
37,0.001563352405194128,0.0021994083338753843,4.045671444105753e-07,19
38,0.0015800945745351887,0.0021182412740222757,2.8960187016884507e-07,17
39,0.001561756176409659,0.0020420633052053673,2.30694937971977e-07,17
40,0.0014922413758113762,0.0019704513172724854,2.286847481122375e-07,16
41,0.001480219935821639,0.0019030274785809126,1.7876621821413496e-07,16
42,0.001480219935821639,0.001839453432786447,1.290487053415648e-07,16
43,0.001480219935821639,0.0017794253564847584,8.952388375419426e-08,16
44,0.001480219935821639,0.0017226697334252255,5.8781904358020074e-08,16
45,0.001480219935821639,0.0016689397278547777,3.561515990503111e-08,16
46,0.0009814224543680326,0.0016180120609219973,4.0524632717253163e-07,13
47,0.0009814224543680326,0.001569684311184726,3.4605201218542393e-07,13
48,0.0009577720044208672,0.0015237725740373652,3.2035664480620024e-07,13
49,0.0009577720044208672,0.0014801094260135134,2.7283638199605384e-07,13
50,0.0009577720044208672,0.0014385421489714458,2.3113993189118423e-07,13
51,0.0009577720044208672,0.0013989311765586192,1.9462141516126676e-07,13
52,0.0009577720044208672,0.001361148731408398,1.6271278387517299e-07,13
53,0.0008469086136498153,0.0013250776265081334,2.2864560485789838e-07,11
54,0.0006588307195737516,0.0012906102082981946,3.9914532237291864e-07,9
55,0.0006588307195737516,0.0012576474224797614,3.5858144367922446e-07,9
56,0.0006374592707031077,0.0012260979863551755,3.4649553756451596e-07,9
57,0.000611383973036184,0.0011958776539025527,3.416328629727164e-07,9
58,0.0005392676061350139,0.0011669085617798441,3.939331692027558e-07,9
59,0.0005392676061350139,0.0011391186461302454,3.598212701833608e-07,9
60,0.0005392676061350139,0.0011124411214754914,3.285278786877606e-07,9
61,0.0005391445259461582,0.0010868140141807655,2.999418683431566e-07,8
62,0.0005391445259461582,0.001062179743991041,2.7356583931525807e-07,8
63,0.0005391445259461582,0.0010384847480035082,2.4934065736428355e-07,8
64,0.0005391445259461582,0.0010156791421788375,2.270852404680269e-07,8
65,0.0005610223299027942,0.0009937164161256062,1.872241722521942e-07,7
66,0.0005610223299027942,0.0009725531574340526,1.6935762200856232e-07,7
67,0.0005610223299027942,0.0009521488023012712,1.529799174108766e-07,7
68,0.0005610223299027942,0.0009324654095916602,1.3796996144874927e-07,7
69,0.0005610223299027942,0.0009134674558234882,1.2421756678525383e-07,7
70,0.0005610223299027942,0.0008951216488730075,1.1162235493636035e-07,7
71,0.0005610223299027942,0.0008773967584483758,1.0009277903754333e-07,7
72,0.0005610223299027942,0.0008602634616124922,8.954525490690079e-08,7
73,0.0005610223299027942,0.0008436942018315429,7.99033871797029e-08,7
74,0.0005610223299027942,0.0008276630601986793,7.109727905272295e-08,7
75,0.0005610223299027942,0.0008121456376332595,6.306291568548996e-08,7
76,0.0005610223299027942,0.0007971189469884768,5.574161259930341e-08,7
77,0.0005610223299027942,0.0007825613141164328,4.9079521526410816e-08,7
78,0.0005610223299027942,0.0007684522870419684,4.3027187118759646e-08,7
79,0.0005610223299027942,0.0007547725524866774,3.7539148751304285e-08,7
80,0.0005610223299027942,0.0007415038590640657,3.2573582368390885e-08,7
81,0.0005610223299027942,0.0007286289465371352,2.8091977939610942e-08,7
82,0.0005610223299027942,0.0007161314805919511,2.405884862751157e-08,7
83,0.0005610223299027942,0.0007039959926359706,2.0441468235340075e-08,7
84,0.0004992777408286532,0.0006922078241789807,3.722201706156432e-08,6
85,0.0004992777408286532,0.0006807530753981227,3.29332970571009e-08,6
86,0.0004992777408286532,0.0006696185575273656,2.9015993833584338e-08,6
87,0.0004992777408286532,0.0006587917487464683,2.5444718722004776e-08,6
88,0.0004992777408286532,0.000648260753275453,2.2195937997723294e-08,6
89,0.0004992777408286532,0.0006380142634083296,1.9247822697501044e-08,6
90,0.0004992777408286532,0.0006280415242446291,1.6580111919596353e-08,6
91,0.0004992777408286532,0.0006183323008995716,1.417398827367992e-08,6
92,0.0004992777408286532,0.0006088768479936787,1.2011964291370742e-08,6
93,0.0004992777408286532,0.0005996658812406193,1.0077778735372622e-08,6
94,0.0004992777408286532,0.0005906905509682477,8.356301857617559e-09,6
95,0.0004992777408286532,0.000581942417422378,6.833448756345116e-09,6
96,0.0004992777408286532,0.0005734134277159837,5.496100070256301e-09,6
97,0.0004992777408286532,0.0005650958942983979,4.332029326166861e-09,6
98,0.0004992777408286532,0.0005569824748298258,3.3298363261460805e-09,6
99,0.0004672205675226872,0.0005490661533562035,6.698699920431473e-09,6
100,0.0004672205675226872,0.0005413402226882491,5.4937232818618025e-09,6
101,0.0004672205675226872,0.0005337982678965391,4.432590187070394e-09,6
102,0.0004672205675226872,0.0005264341508417,3.50624844947767e-09,6
103,0.0004672205675226872,0.0005192419956653968,2.7062289860071007e-09,6
104,0.0004672205675226872,0.000512216175173798,2.0246047078926994e-09,6
105,0.0004672205675226872,0.0005053512980506582,1.4539526105967357e-09,6
106,0.0004672205675226872,0.0004986421968421362,9.873187890888567e-10,6
107,0.0004672205675226872,0.0004920839166600113,6.181861303244728e-10,6
108,0.0004672205675226872,0.00048567170455409456,3.404444577517709e-10,6
109,0.0004672205675226872,0.0004794009995084382,1.4836292335950537e-10,6
110,0.0004672205675226872,0.0004732674230193934,3.6564461398045906e-11,6
111,0.0004672205675226872,0.00046726677021675077,2.1346889387289642e-15,6
112,0.0004672205675226872,0.000461395001492097,3.393721957676681e-11,6
113,0.0004672205675226872,0.00045564823460119075,1.3391888924595108e-10,6
114,0.0004672205675226872,0.00045002273720959904,2.9576536747777494e-10,6
115,0.0004672205675226872,0.0004445149198530862,5.15546436096059e-10,6
116,0.0004672205675226872,0.0004391213292863094,7.895671894647192e-10,6
