rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.41223740679638277,0.41587608172448604,1.3239955232407332e-05,100
2,0.15309099879982502,0.1430137353940331,0.00010155123774971319,100
3,0.08163169955129157,0.07659443399587308,2.537404427580553e-05,99
4,0.04630598228130368,0.04918034340071615,8.261951844790118e-06,99
5,0.03160582929059189,0.03487788463493807,1.0706346176464395e-05,98
6,0.023291467665109766,0.026339711749516975,9.291791998123544e-06,98
7,0.01742089460856353,0.020773657253957547,1.1241017356349495e-05,98
8,0.013199263326040054,0.016912404744539516,1.3787419193776198e-05,98
9,0.010367074994452411,0.014106863984149001,1.3986021687455837e-05,98
10,0.00846265771816357,0.011993997210902742,1.2470358612979353e-05,97
11,0.007238920947344421,0.01035664782345111,9.72022087399797e-06,96
12,0.006293506412070789,0.009057843747301843,7.641560902952326e-06,95
13,0.005461051968381139,0.00800739368051711,6.483856114963546e-06,94
14,0.0050012478523767875,0.007143758567130162,4.590352162833017e-06,94
15,0.0045830020638975184,0.006423672699590962,3.3880683891041044e-06,91
16,0.0043123257708007545,0.005815929992854781,2.2608256565786945e-06,89
17,0.003975342090735838,0.005297519994970417,1.7481544104461448e-06,87
18,0.0038582289602107655,0.0048511453332515985,9.858829238525625e-07,86
19,0.0035853547652620384,0.004463580771613002,7.712809182311623e-07,83
20,0.0034757348891651875,0.004124561182562046,4.2097555900310616e-07,81
21,0.003147835196011699,0.003826011134839105,4.599226040044336e-07,77
22,0.003029988245892266,0.003561500544225741,2.825053232797326e-07,75
23,0.00299311898782705,0.003325853200632403,1.10712056371198e-07,71
24,0.002939256359906349,0.003114860714147322,3.083688922838918e-08,70
25,0.0027160661303169335,0.002925070447821395,4.368280473550578e-08,66
26,0.002591570841545846,0.0027536262154648013,2.626194421601238e-08,65
27,0.002405649014974809,0.0025981471640354773,3.7055537391783336e-08,61
28,0.0023895765264481503,0.0024566346619453996,4.496793536367449e-09,59
29,0.00230408715286152,0.002327399982649397,5.434880327185263e-10,58
30,0.002289610647513553,0.002209007606082498,6.496850287936375e-09,58
31,0.002271727137981572,0.002100230373772397,2.9411140134217455e-08,56
32,0.002215712781670463,0.002000013729136234,4.652608126416403e-08,53
33,0.0022055351519194685,0.0019074469847904284,8.885655538235058e-08,51
34,0.0020719510958048105,0.0018217400713783144,6.260555674455667e-08,50
35,0.0020875911023799324,0.0017422045964866945,1.1929183845313968e-07,48
36,0.0020292066962235016,0.0016682383179402601,1.3029817012043332e-07,46
37,0.0019660247035355647,0.001599312340932972,1.3447795688557538e-07,42
38,0.001899530113711157,0.0015349605024995378,1.329110014189912e-07,40
39,0.0018951528353459781,0.0014747705234648694,1.7672128814250583e-07,40
40,0.0017067610631922232,0.0014183765970225025,8.316560032799478e-08,37
41,0.0017053940800456488,0.0013654531515362113,1.1555983487585847e-07,37
42,0.0015233162934483815,0.0013157095781598726,4.3100548232884004e-08,33
43,0.0014989510077851875,0.0012688857551893707,5.2930020451977023e-08,31
44,0.0014963625791809458,0.0012247482334774911,7.377435279191579e-08,29
45,0.0014225648938170632,0.0011830869728302112,5.734967464018492e-08,27
46,0.001387481690291558,0.0011437125396159457,5.942339882110932e-08,27
47,0.001387481690291558,0.0011064536920338047,7.897673580475977e-08,27
