z,mse
0.1,0.001280984668079853
0.11,0.0012779160256979301
0.12,0.0012747547723089838
0.13,0.0012714983783336116
0.13999999999999999,0.0012681442756406645
0.14999999999999997,0.0012646898590478134
0.15999999999999998,0.0012611324879963116
0.16999999999999998,0.0012574694884080779
0.17999999999999997,0.0012536981547332322
0.18999999999999995,0.0012498157521961919
0.19999999999999996,0.0012458195192483579
0.20999999999999996,0.0012417066702353084
0.21999999999999995,0.001237474398286272
0.22999999999999995,0.001233119878433406
0.23999999999999994,0.0012286402709681765
0.24999999999999992,0.001224032725041779
0.2599999999999999,0.0012192943825161762
0.2699999999999999,0.0012144223820718513
0.2799999999999999,0.0012094138635778612
0.2899999999999999,0.0012042659727291877
0.29999999999999993,0.0011989758659556823
0.30999999999999994,0.0011935407156061667
0.3199999999999999,0.0011879577154104129
0.32999999999999985,0.0011822240862207859
0.33999999999999986,0.0011763370820343489
0.34999999999999987,0.0011702939962951065
0.3599999999999999,0.0011640921684748916
0.3699999999999999,0.00115772899093011
0.3799999999999999,0.0011512019160301956
0.3899999999999999,0.0011445084635521646
0.3999999999999998,0.0011376462283341142
0.4099999999999998,0.0011306128881788792
0.4199999999999998,0.0011234062119973428
0.4299999999999998,0.0011160240681791203
0.43999999999999984,0.0011084644331764537
0.44999999999999984,0.0011007254002852514
0.45999999999999985,0.0010928051886052081
0.46999999999999986,0.0010847021521589245
0.47999999999999976,0.0010764147891478646
0.48999999999999977,0.0010679417513209152
0.4999999999999998,0.0010592818534291913
0.5099999999999998,0.0010504340827386393
0.5199999999999998,0.0010413976085698981
0.5299999999999998,0.001032171791832835
0.5399999999999998,0.0010227561945211608
0.5499999999999998,0.0010131505891306034
0.5599999999999997,0.0010033549679622862
0.5699999999999997,0.0009933695522712032
0.5799999999999997,0.000983194801218109
0.5899999999999997,0.0009728314205816642
0.5999999999999998,0.0009622803711864256
0.6099999999999998,0.0009515428770011734
0.6199999999999998,0.0009406204328612048
0.6299999999999997,0.0009295148117676053
0.6399999999999997,0.0009182280717161362
0.6499999999999997,0.0009067625620082717
0.6599999999999997,0.0008951209289971589
0.6699999999999997,0.0008833061212217384
0.6799999999999997,0.000871321393883156
0.6899999999999997,0.0008591703126187387
0.6999999999999996,0.00084685675653036
0.7099999999999996,0.0008343849204258878
0.7199999999999996,0.000821759316234664
0.7299999999999996,0.0008089847735605622
0.7399999999999997,0.0007960664393391274
0.7499999999999997,0.0007830097765686223
0.7599999999999997,0.0007698205620884553
0.7699999999999997,0.0007565048833824329
0.7799999999999997,0.000743069134388591
0.7899999999999996,0.0007295200103019092
0.7999999999999996,0.000715864501361067
0.8099999999999996,0.000702109885615459
0.8199999999999996,0.0006882637206739548
0.8299999999999996,0.0006743338344423174
0.8399999999999996,0.0006603283148617407
0.8499999999999996,0.0006462554986666006
0.8599999999999995,0.0006321239591851821
0.8699999999999996,0.0006179424932127856
0.8799999999999996,0.0006037201069922356
0.8899999999999996,0.0005894660013422841
0.8999999999999996,0.0005751895559797439
0.9099999999999996,0.0005609003130863188
0.9199999999999996,0.0005466079601759778
0.9299999999999996,0.0005323223123232893
0.9399999999999996,0.0005180532938173962
0.9499999999999995,0.000503810919310145
0.9599999999999995,0.0004896052745303414
0.9699999999999995,0.0004754464966390796
0.9799999999999995,0.0004613447543035924
0.9899999999999995,0.00044731022756906925
0.9999999999999996,0.0004333530876093423
1.0099999999999996,0.0004194834764382661
1.0199999999999996,0.00040571148666397394
1.0299999999999996,0.0003920471413680121
1.0399999999999996,0.00037850037419058725
1.0499999999999996,0.00036508100970188503
1.0599999999999996,0.0003517987441375673
1.0699999999999996,0.0003386631265742166
1.0799999999999996,0.000325683540617655
1.0899999999999996,0.0003128691866737442
1.0999999999999996,0.00030022906486754764
1.1099999999999997,0.00028777195867258693
1.1199999999999997,0.0002755064193074375
1.1299999999999997,0.00026344075095209986
1.1399999999999997,0.0002515829968315043
1.1499999999999995,0.00023994092620821777
1.1599999999999995,0.00022852202232093912
1.1699999999999995,0.00021733347129979167
1.1799999999999995,0.00020638215208372915
1.1899999999999995,0.00019567462735968892
1.1999999999999995,0.00018521713553743926
1.2099999999999995,0.00017501558376844384
1.2199999999999995,0.000165075542011567
1.2299999999999995,0.0001554022381430687
1.2399999999999995,0.00014600055410316819
1.2499999999999996,0.00013687502306648775
1.2599999999999996,0.00012802982761898405
1.2699999999999996,0.00011946879891954146
1.2799999999999996,0.0001111954168202669
1.2899999999999996,0.00010321281091572038
1.2999999999999994,9.552376248783656e-05
1.3099999999999994,8.81307073101692e-05
1.3199999999999994,8.103573927231902e-05
1.3299999999999994,7.424061478299312e-05
1.3399999999999994,6.774675790809883e-05
1.3499999999999994,6.155526619858091e-05
1.3599999999999994,5.566691716137488e-05
1.3699999999999994,5.008217532585414e-05
1.3799999999999994,4.480119985748842e-05
1.3899999999999995,3.9823852670090264e-05
1.3999999999999995,3.5149706987988265e-05
1.4099999999999995,3.077805630971557e-05
1.4199999999999995,2.670792372532212e-05
1.4299999999999995,2.2938071540181297e-05
1.4399999999999995,1.9467011159162426e-05
1.4499999999999995,1.629301318623502e-05
1.4599999999999995,1.3414117695962977e-05
1.4699999999999993,1.082814463489305e-05
1.4799999999999993,8.532704312535616e-06
1.4899999999999993,6.525207943451667e-06
1.4999999999999993,4.802878203868484e-06
1.5099999999999993,3.3627597682474814e-06
1.5199999999999994,2.201729793280629e-06
1.5299999999999994,1.3165083188928889e-06
1.5399999999999994,7.03668557955014e-07
1.5499999999999994,3.596470485489556e-07
1.5599999999999994,2.8075364475997147e-07
1.5699999999999994,4.631813240866275e-07
1.5799999999999994,9.030157916441488e-07
1.5899999999999994,1.5962448633816653e-06
1.5999999999999994,2.538767612526879e-06
1.6099999999999994,3.7264032654055012e-06
