rank,average_proportion,num_verbs,sd_proportion
1,0.5245336899614883,100,0.187610526216014
2,0.1820106910672669,99,0.09214458260575224
3,0.0942463998605292,96,0.04973775351237424
4,0.05707509512440325,95,0.028949959138703102
5,0.03978824625670001,90,0.021068722648684392
6,0.030086625532576176,86,0.014310629377319632
7,0.02313811635475108,81,0.012176147248558393
8,0.020583248343790543,78,0.011489680518854415
9,0.01695054939313299,69,0.009504056377904458
10,0.014644965579075889,57,0.009479852511764255
11,0.01308704918427469,50,0.00828546635066652
12,0.011536348440592358,44,0.007314917708243982
13,0.00948747281889934,37,0.006474236511115459
14,0.008011839260806432,31,0.005489140222937676
15,0.006318314931291989,26,0.00431148411007523
16,0.006304056812570288,24,0.004383959902704857
17,0.006054891134323695,24,0.004519900929352321
18,0.0046853588043356455,20,0.0035096496219673124
19,0.004229322833741545,18,0.0035247607368577233
20,0.004071240300168434,18,0.0033159586047248123
21,0.004098960317825401,17,0.0033328830870422896
22,0.0040718555197718454,16,0.0032467858897210194
23,0.0033909316020423494,15,0.0018292564373207606
24,0.0032365330331056664,14,0.001832404882972476
25,0.0031897253191944135,14,0.0018927613585914026
26,0.0030195388178941435,14,0.0018876234702856316
27,0.002879940917103795,12,0.002000890159532703
28,0.0026842229504814978,11,0.0021105761267782557
29,0.0026842229504814978,11,0.0021105761267782557
30,0.0026842229504814978,11,0.0021105761267782557
31,0.0026604496526496228,11,0.0021290258689540768
32,0.0026604496526496228,11,0.0021290258689540768
33,0.0027286803780081545,9,0.0023298127235359114
34,0.0026996241251025293,9,0.002354916547968196
35,0.0026996241251025293,9,0.002354916547968196
36,0.00229395822430414,7,0.0018382581345079052
37,0.0016962468917090866,7,0.0012422591000463643
38,0.0016962468917090866,7,0.0012422591000463643
39,0.0016962468917090866,7,0.0012422591000463643
40,0.0016962468917090866,7,0.0012422591000463643
41,0.0015704923645461085,7,0.0012786848205377612
42,0.0015704923645461085,7,0.0012786848205377612
43,0.0015704923645461085,7,0.0012786848205377612
44,0.0015704923645461085,7,0.0012786848205377612
45,0.0011708654305947986,6,0.0007877484871950548
46,0.0011708654305947986,6,0.0007877484871950548
47,0.0011272810512363606,6,0.0008199744461349972
48,0.0011272810512363606,6,0.0008199744461349972
49,0.0011272810512363606,6,0.0008199744461349972
50,0.0011272810512363606,6,0.0008199744461349972
51,0.0011272810512363606,6,0.0008199744461349972
52,0.0011272810512363606,6,0.0008199744461349972
53,0.0011272810512363606,6,0.0008199744461349972
54,0.0011272810512363606,6,0.0008199744461349972
55,0.0011272810512363606,6,0.0008199744461349972
56,0.0011272810512363606,6,0.0008199744461349972
57,0.0011272810512363606,6,0.0008199744461349972
58,0.0011272810512363606,6,0.0008199744461349972
59,0.0011272810512363606,6,0.0008199744461349972
60,0.0011272810512363606,6,0.0008199744461349972
61,0.0011272810512363606,6,0.0008199744461349972
62,0.0011272810512363606,6,0.0008199744461349972
63,0.0011272810512363606,6,0.0008199744461349972
64,0.0011272810512363606,6,0.0008199744461349972
65,0.0011272810512363606,6,0.0008199744461349972
66,0.0011272810512363606,6,0.0008199744461349972
67,0.0012485163130730023,5,0.000854524838754557
68,0.0012485163130730023,5,0.000854524838754557
69,0.0012485163130730023,5,0.000854524838754557
70,0.0012485163130730023,5,0.000854524838754557
71,0.0012485163130730023,5,0.000854524838754557
72,0.0011606453913412529,4,0.0009602820458029091
73,0.0011606453913412529,4,0.0009602820458029091
74,0.0012540999584080552,3,0.0011536073312021164
75,0.0012540999584080552,3,0.0011536073312021164
76,0.0012540999584080552,3,0.0011536073312021164
77,0.0012540999584080552,3,0.0011536073312021164
78,0.0012540999584080552,3,0.0011536073312021164
79,0.0012540999584080552,3,0.0011536073312021164
80,0.0012540999584080552,3,0.0011536073312021164
81,0.0011669311996911796,3,0.001242895408794965
82,0.001422742802158001,2,0.001642236444202645
83,0.001422742802158001,2,0.001642236444202645
84,0.001422742802158001,2,0.001642236444202645
85,0.001422742802158001,2,0.001642236444202645
86,0.001422742802158001,2,0.001642236444202645
87,0.001422742802158001,2,0.001642236444202645
88,0.001422742802158001,2,0.001642236444202645
89,0.0002615062761506276,1,
90,0.0002615062761506276,1,
91,0.0002615062761506276,1,
92,0.0002615062761506276,1,
93,0.0002615062761506276,1,
94,0.0002615062761506276,1,
95,0.0002615062761506276,1,
96,0.0002615062761506276,1,
97,0.0002615062761506276,1,
98,0.0002615062761506276,1,
99,0.0002615062761506276,1,
100,0.0002615062761506276,1,
101,0.0002615062761506276,1,
102,0.0002615062761506276,1,
103,0.0002615062761506276,1,
104,0.0002615062761506276,1,
105,0.0002615062761506276,1,
106,0.0002615062761506276,1,
107,0.0002615062761506276,1,
108,0.0002615062761506276,1,
109,0.0002615062761506276,1,
110,0.0002615062761506276,1,
111,0.0002615062761506276,1,
112,0.0002615062761506276,1,
113,0.0002615062761506276,1,
114,0.0002615062761506276,1,
115,0.0002615062761506276,1,
116,0.0002615062761506276,1,
117,0.0002615062761506276,1,
118,0.0002615062761506276,1,
119,0.0002615062761506276,1,
120,0.0002615062761506276,1,
121,0.0002615062761506276,1,
122,0.0002615062761506276,1,
123,0.0002615062761506276,1,
124,0.0002615062761506276,1,
125,0.0002615062761506276,1,
126,0.0002615062761506276,1,
127,0.0002615062761506276,1,
128,0.0002615062761506276,1,
129,0.0002615062761506276,1,
130,0.0002615062761506276,1,
131,0.0002615062761506276,1,
132,0.0002615062761506276,1,
133,0.0002615062761506276,1,
134,0.0002615062761506276,1,
135,0.0002615062761506276,1,
136,0.0002615062761506276,1,
137,0.0002615062761506276,1,
138,0.0002615062761506276,1,
139,0.0002615062761506276,1,
140,0.0002615062761506276,1,
141,0.0002615062761506276,1,
142,0.0002615062761506276,1,
143,0.0002615062761506276,1,
144,0.0002615062761506276,1,
145,0.0002615062761506276,1,
146,0.0002615062761506276,1,
147,0.0002615062761506276,1,
148,0.0002615062761506276,1,
149,0.0002615062761506276,1,
150,0.0002615062761506276,1,
151,0.0002615062761506276,1,
152,0.0002615062761506276,1,
153,0.0002615062761506276,1,
154,0.0002615062761506276,1,
155,0.0002615062761506276,1,
156,0.0002615062761506276,1,
157,0.0002615062761506276,1,
158,0.0002615062761506276,1,
159,0.0002615062761506276,1,
160,0.0002615062761506276,1,
161,0.0002615062761506276,1,
162,0.0002615062761506276,1,
163,0.0002615062761506276,1,
164,0.0002615062761506276,1,
165,0.0002615062761506276,1,
